dequeifranceisunt	de quei franceis unt
tabledesaníeestmunteztintunbastuntut	table desaníe est muntez tint un bastun tut
aornéélezseignruscodítunpetítmatendez	aor néélez seignrus co dít un petít matendez
conseillíezmeíkarfere	conseillíez meí kar fere
ledevezdelreigarsíedunt	le devez del rei garsíe dunt
oilavezkiparla	oi lavez ki par la
forceestenmat͛re	force est en ma t͛re
entrezmeschastelsaerebrisemecítez	entrez mes chastels aer e brise me cítez
cítezJaertdestruiteseinte.cristientezirumnos	cítez Ja ert destruite seinte . cristientez irum nos
ainz.quevengeestezunusatendrumdes	ainz . que venge estez u nus atendrum des
desiverset	des  iver set
passezdientfranceisdem͛velle	passez dient franceis de m͛velle
parlezceluiniaadtutneseít	parlez celui nia ad tut ne seít
aprestezmalerentautres	aprestez mal erent autres
autrestermesnomézsi.erent	autres termes noméz si . erent
faítkarlessi..vostuzleloéz	faít karles si . . vos tuz le loéz
alentréédeaverilqͣntmarziret	alentréé de averil qͣnt marz iret
passézpurlameiam᷑loresvosap̃stezdientfranceis	passéz pur la mei am᷑ lores vos ap̃stez dient franceis
sicũvoscõmondeznostreemꝑere	si cũ vos cõmondez nostre emꝑere
faítescrirelesbriefsparsunenpiretͣmetles	faít escrire les briefs par sun enpire tͣmet les
messagíersqueneremainentneisunchevalirsnehũme	messagíers que ne remainent neis un chevalirs ne hũme
apíenearchirnearblastiers	a píe ne archir ne arblastiers
queduncneviengeekiniputaler	que dunc ne vienge e kini put aler
aseintdeníserendeiiiideniersore	a seint deníse rende iiii deniers ore
vadecebresiẽpassegenviersfeverier	va decebre si ẽ passe genviers feverier
emarzevintli	e marz e vint li
tensligers.aparisestnrẽ	tens ligers . aparis est nrẽ
nrẽemꝑerefiers	nrẽ emꝑere fiers
fierslidunzeperrollanteolivirs	fiers li dunze per rollant eolivirs
eanseis	e anseis
girondeengelersestutdelengreseturpine	girond e engelers estut de lengres e turpin e
guerríersenemesliducelidaneizogiers	guerríers e nemes li duc e li daneiz ogiers
asgͣnzfenestresun	as gͣnz fenestres un
mislurchies	mis lur chies
evirent	e virent
veníralemansebaiverseloerengscelsas	venír alemans e baivers e loerengs cels as
curagesfiersagevinsgascuns	curages fiers agevins gascuns
eberruiersepetevinseꝓvencelsles	e berruiers e petevins e ꝓvencels les
lesguerrierseburguinus..	les guerriers e burguinus . .
.flamencsepuhersdenormandíe	. flamencs e puhers de normandíe
laflurdeschevalirsbretunsínvíenẽtasescuzaquartiersendestre	laflur des chevalirs bretuns ín víenẽt as escuz aquartiers endestre
menẽtles	menẽt les
anfansdestriesceluíniadnenaítquatreesquiers	anfans destries celuí ni ad nen aít quatre esquiers
simestieruntdunt.ilfruntchevalírsdesuz	si mestier unt dunt . il frunt chevalírs de suz
mũtmartresaunentamillierslepremírjordavrilquãt	mũt martre saunent amilliers le premír jor davril quãt
laub÷esclariemuntelireisensachevaleríe	laub ÷ esclarie munte li reis en sa chevaleríe
de..parisvínentsivuntasẽdenisele	de . . paris vínent sivunt asẽdenise le
lecongíeꝑnent	le congíe ꝑnent
siuntlaveieacuillíeplurentses	si unt la veie acuillíe plurent ses
damessi	dames si
simaldientgarsíesonentcescors	si maldient garsíe sonent ces cors
kiunquesenaitenvíeorsenveitlireíen	kiunques en ait envíe or sen veit li reí en
lũburdíelducrollant	lũburdíe l duc rollant
alp̃mírchif.les	al p̃mír chif . les
guíede	guíe de
dereireẽnemes	de reire ẽ nemes
odlabarbefluríe	od la barbe fluríe
fluríemesotinelnivoltleisíersamíebelissentmunte	fluríe mes otinel ni volt leisíer samíe belissent munte
surhunmuldehungríekiplustotveit	sur hun mul de hungríe ki plus tot veit
lambluerserríe..queparmerneveit	lambluer serríe . . que par mer ne veit
nefnegalíeset	nef ne galíe set
cenz.barunsadasamesníeburníetotjufnegent	cenz . baruns ad asa mesníe burníe tot jufne gent
degrantchevaleríeor	de grant chevaleríe or
issentde	issent de
franceeburgnuieuntgerpíe	france e burgnuie unt gerpíe
passentmunguílafíreꝯpaigníeissentdesmunz	passent munguí la fíre ꝯpaigníe issent des munz
munzsivinentaívoríedesuzverceles..passentanavíemunferant	munz sivinent aívoríe de suz verceles . . passent anavíe munferant
munferantmuntentsivientatelíelaforte	munferant muntent si vient atelíe la forte
forteciteuestlagenthaíedesuzmunpoumpernent	forte cite u est la gent haíe desuz munpoum pernent
herb͛geríedelezlewedel	herb͛geríe delez lewe del
tonenlaprarríenostreenꝑerefetfranceisaresterdesuz	ton en la prarríe nostre enꝑere fet franceis arester desuz
desuzlewede	desuz lewe de
tonlesfaitosteleruít..jurzpleniersles	ton les fait osteler uít . . jurz pleniers les
fetdemurerlurchevalsfuntseínerereposee	fet demurer lur chevals funt seíner e repose e
elurmaladesguaríremecinerlefízpepínnese	e lur malades guarír emeciner le fíz pepín ne se
sevoltpasobliertantdementieradfaitunpunt	se volt pas oblier tant de mentier ad fait un punt
leverparuntfranceisdeveintutrepasser	lever par unt franceis deveint utre passer
surlepunt	sur le punt
punt÷nrẽemꝑerefíru	punt ÷ nrẽ emꝑere fír u
uilfaítleshaieselessulivesfermer	u il faít les haies e les sulives fermer
amailzdeferconfireesoderfait÷	a mailz de fer confire e soder fait ÷
lipuntbín	li punt bín
iputlũpasserfranceissen	iput lũ passer franceis sen
vũtasherberges	vũt as herberges
mangermeslínieskarlessestcuruadubersiq̃	manger mes lí nies karles sest curu aduber si q̃
nelseurentnuldeliunzepernemeisolivír	nel seurent nul de li unze per ne meis olivír
elidaneisogírtut	e li daneis ogír tut
treissadubentdesuz	treis sa dubent de suz
lumbreduloreresdestriersmuntentsivuntle	lumbre du lorer es destriers muntent si vunt le
lepuntpasserev͛slacitecõmencentaerrere	le punt passer e v͛s la cite cõmencent aerrer e
vuntjostequeresilapoent	vunt joste quere si la poent
trovermeis	trover meis
einzq̃ilvíngentalretͦnerlipl	einz q̃ il víngent al retͦner li pl
⁹hardiaverattantapenser	⁹ hardi averat tant apenser
quenivoldreitestrepurunmuídorcler	que ni voldreit estre pur un muí dor cler
defors.atelieaunlíu	de fors . atelie aun líu
grantotquatrereisdela	grant ot quatre reis de la
leimescreantissuzsensuntsi	lei mescreant issuz sen sunt si
sẽvũtdeportantbin	sẽ vũt de portant bin
ſ̃tarmechascunasuntalantcessũtlur	ſ̃t arme chascun a sun talant ces sũt lur
nũssilachancũnementliunzbalsamíli	nũs si la chancũ ne ment li unz balsamí li
lireisdenínívant	li reis de nínívant
nínívantlialtrecurablesunreideputegentunkesnot	nínívant li altre curables un rei de pute gent unkes not
feívershũmevívantlitírzadnun	feí vers hũme vívant li tírz ad nun
nunascanardletirantforteste	nun ascanard le tirant fort est e
efiersehardementadgrantmortadmílhũmesde	e fiers e hardement ad grant mort ad míl hũmes de
desepéétͤnchantliquarzadnunclarela	de sepéé tͤnchant li quarz ad nun clarel a
lachireriantnad	la chire riant nad
nadtantbelhũmetancũsoilleil	nad tant bel hũme tan cũ soilleil
soilleilresplẽtilnetruvenulquijusteluide	soilleil resplẽt il ne truve nul qui juste lui de
mantneseítsihardíkesi	mant ne seít si hardí ke si
acolpluiatentquilne	acolp lui atent quil ne
neocíeuabatesanglantparlechamp.vuntlur	ne ocíe u abate sanglant par le champ . vunt lur
destrierresalaíssantform̃tmanacentolívír	destrierres alaíssant form̃t manacent olívír
olívírerollantejurentsiilpoent	olívír e rollant e jurent siil poent
viretantqueenduze	vire tant que enduze
francepuissentmenerlurgentja..karleṽs	france puissent mener lur gent ja . . karle ṽs
eusnavereitgarantdesduzepers	eus navereit garant des duze pers
persdefrãcefunt.lurtalantseignorscodítclarel	pers de frãce funt . lur talant seignors co dít clarel
clarelalachireríantentelmanacerneguainelũniant	clarel a la chire ríant entel manacer ne guaine lũ niant
joaioiml̃tpresír	jo ai oi ml̃t presír
rollantnadpl⁹ꝓdom	rollant nad pl ⁹ ꝓdom
deskeaoríant	des ke a oríant
eṽssaspéé	e ṽs sa spéé
spéénathũmegarant.	spéé nat hũme garant .
.meisjopͥmesdeusmahũet͛vaganqueuncoreaíe	. meis jo pͥ mes deus mahũ et͛vagan que uncore aíe
deluiasaimantqueuncolp	de lui asaimant que un colp
colpluiduínsedemespéétrenhantamuntlechifsurle	colp lui duínse demespéé trenhant amunt le chif sur le
helmeluisantmutꝑiertdur	helme luisant mut ꝑiert dur
dursidesqueas..denzmefaít	dur si desque as . . denz me faít
karj́oaigrantdreítsinelaímedeniant	kar j́o ai grant dreít si nel aíme de niant
karilmocistsamsoníedemumbrantdesuzpampelune	kar il mocist samsoníe de mumbrant de suz pampelune
pampeluneaunt᷑nemantilfumesfreressienaile	pampelune aun t᷑nemant il fumes freres si enai le
curdolantmoraidedulsioimunfrerenevang	cur dolant morai de dul si oi mun frere nevang
franceischevalchenttutcelementlééz	franceis chevalchent tut celement lééz
léézunboiski	lééz un bois ki
kiadnunforestantla	ki ad nun forestant la
noiseatendentsíarestuntatantliducrollantles..	noise atendent sí arestunt atant li duc rollant les . .
veitp̃meremant	veit p̃meremant
seignursfaítiloreestesgentemant	seignurs faít il ore estes gentemant
gentemantvéézpaienssurlaroichekipantnesuntq̃	gentemant vééz paiens sur la roiche ki pant ne sunt q̃
q̃quatrealmeniciantbinduísumjuster	q̃ quatre al meniciant bin duísum juster
justeraduremantlamercídeukíestomnipotente	juster aduremant la mercí deu kí est omnipotent e
cílresponenttutalurẽ	cíl responent tut al urẽ
urẽtalantleshantes	urẽ talant les hantes
hantesmettentsurlesfeltresdevantversles	hantes mettent sur les feltres devant vers les
paínessenvuntaesporunant	paínes sen vunt aesporunant
clarelregarde	clarel regarde
encontresoleildevant	en contre soleil devant
eveitlescũtesbrocherml̃tformantsescõpaignũs	e veit les cũtes brocher ml̃t formant ses cõpaignũs
apeleignelemantseignurs.faít	apele ignelemant seignurs . faít
faítilaíezhardemantgranttreischevalírsveideca	faít il aíez hardemant grant treis chevalírs vei de ca
puinantalezen.	puinant alez en .
cuntresachezkiilvunt..q̃rantvos	cuntre sachez ki il vunt . . q̃rant vos
estestroieilsuntalt͛	estes troi e il sunt alt͛
tantecíllaissentcuresanznul	tant e cíl laissent cure sanz nul
detenemantniot.pl⁹dit	de tenemant ni ot . pl ⁹ dit
nedemandeníant..kilsuntne	ne demande níant . . k il sunt ne
duntvinentneqͤivunt	dunt vinent ne qͤi vunt
vuntq̃rantmais..	vunt q̃rant mais . .
.delurlancesfierentduremantascanardfiertsur	. delur lances fierent duremant ascanard fiert sur
lescurollantdesuzlabuclele	les cu rollant de suz labucle le
leperceefantforte	le perce efant forte
ẽlabruinenedepíceneantfruissela	ẽ la bruine ne de píce neant fruisse la
lalanceensunlefer	la lance ensun le fer
devantliquens	de vant li quens
refíerttant	refíert tant
acememantqueescunehab͛	acememant que escu ne hab͛
neluivaltníantlepízlui	ne lui valt níant le píz lui
trechele	treche le
curailleluifantmortlabatídelbondestrír	curaille lui fant mort la batí del bon destrír
curantpuisli	curant puis li
liaddítrollantenriantfízaputeíntroveavez	li ad dít rollant enriant fíz a puteín trove avez
avezrollantkialiezoresi	avez rollant ki aliez ore si
siformentmanecantcursablesjuste	si forment manecant cursables juste
aogér..lecurteisgrantcolp	a ogér . . lecurteis grant colp
luidune..	lui dune . .
surlescudespaneísultreluípasselenseínedescites	surlescu despaneís ultre luí passe len seíne des cites
citesdelhab͛trenchemailestrente	cites del hab͛ trenche mailes trente
treslezlecosteluimetle	tres lez lecoste lui met le
panunaorfraeisneluivalt	panun a or fraeis ne lui valt
míelehab͛ecunpaneísalreperírluidítdous.	míe le hab͛ec un paneís al reperír lui dít dous .
.mozcurteísfízaputencoestogerledanes	. moz curteís fíz aputen co est oger le danes
ꝓtelscolpsfaíremaimekarlelíreísolívírj́uste	ꝓ tels colps faíre maime karle lí reís olívír j́uste
alreídenínivantabalsamiki	alreí denínivant a balsami ki
atgͣnthardemantlisaracínle	at gͣnt hardemant li saracín le
lefíertirréémantsur	le fíert irréémant sur
sunescuuoutunliunpeíntmeísolívir	sun escu u out un liun peínt meís olívir
olívirlerefertsidreitemantsur	olívir le refert si dreitemant sur
surlarueleq̃parmilafantla	sur la ruele q̃ par mi la fant la
vilebruínene	vile bruíne ne
livaltníant	li valt níant
lenseíneluimetelcorsde	lenseíne lui met elcors de
devantmortlabatídeldestrersanglantpuisluiad	de vant mort la batí del destrer sanglant puis lui ad
addítalmalfeiztecõmant	ad dít al malfeiz te cõmant
alturqͥlfeítsivíntclarelpuinantcil	al tur qͥl feít si vínt clarel puinant cil
prenderadelpaenvegemantsiolívíracestcolplui	prendera del paen vegemant si olívír acest colp lui
atentmeislinieskarlle	atent meis li nies karlle
karlleluitrav͛sedevantclarellefirtsur	karlle lui trav͛se de vant clarel le firt sur
lescudevantlabonebruignelui	lescu devant la bone bruigne lui
fude.mortgarant	fu de . mort garant
lebõndestrier.	le bõn destrier .
lívesespiezdevantli	líve ses piez de vant li
destríerreculecilvaeit	destríer recule cil vaeit
vaeitconsivantqueenunmuntlesletledestriere	vaeit consivant que en un munt les let le destrier e
rollãt.enhaltsescríesenseínenaimantverslacite	rollãt . en halt sescríe senseíne naimant vers la cite
sevolt..alerfuiantmeisli	se volt . . aler fuiant meis li
lidaneisliẽaledevantgrant	li daneis li ẽ ale devant grant
colpluidonedelespéét͛nchant	colp lui done delespéé t͛nchant
enmilepízsurcelharbecluísant	en mile píz sur cel harbec luísant
luísantlabonebruínenefalcenenestant	luísant la bone bruíne ne falce ne nestant
delezunmuntlabatdelauferantolíverprent	delez un munt la bat delauferant olíver prent
lebondestriercorantveintarollant	le bon destrier corant veint arollant
parlefreíluirentsírefaitilmuntezignelemant	par le freí lui rent síre fait il muntez ignelemant
departogerlev⁹duinsep̃sentmiudre	de part oger le v ⁹ duins e p̃sent miudre
estdevostre	est de vostre
joquid..qͥl	jo quid . . qͥl
valtlescentliquens	valt les cent li quens
quensisaltsure	quens isalt sure
surekeaarcunneseprentelipaiens.est	sure ke a arcun ne se prent e li paiens . est
lieveenestanttraítadlespéémelléélatrenchant	lieve en estant traít ad lespéé melléé la trenchant
lescuen	lescu en
braceformentsedefaintrollantsachedurendalle	brace forment se defaint rollant sache durendal le
levaíllantuncolp	le vaíllant un colp
luivadonermaíntenantmeísli	lui va doner maíntenant meís li
paensjestelescudevanttutle	paens jeste lescu devant tut le
trenchequanlesprant	trenche quan  lesprant
fortsecõbatmaís	fort se cõbat maís
nelivalt..niant	ne li valt . . niant
niantseignursfet	niant seignurs fet
ilmanéévos	il manéé vos
vosdemantpernezmevifeschec	vos demant pernez me vif eschec
avesfaít	aves faít
grantqueusestlíreisꝑmespééreantsespéélur	grant queus est lí reis ꝑ mespéé reant sespéé lur
rendíli..quensrollantlaprentpuisluiamenentsun	rendí li . . quens rollant la prent puis lui amenent sun
verdestriermuantduntfuocis	ver destrier muant dunt fu ocis
lireis..denínívantet	li reis . . de nínívant et
balsamiquiotgranthardenant&anaschardunrei..	balsami qui ot grant hardenant & anaschard un rei . .
deputeigentlicõpaignumrepairentdej́uster	de putei gent li cõpaignum repairent de j́uster
clareluntprissilquidentbñmeneragarlemane..le	clarel unt pris sil quident bñ mener a garlemane . . le
volééntp̃sentermaisaínzquilpuissentunelíeuealerde	voléént p̃senter mais aínz quil puissent une líeue aler de
dealtremartínlurestuveradcanterkarsaracinrepeirentde	de altre martín lur estuverad canter kar saracin repeirent de
preiermil⁊vcentlespot	preier mil ⁊ v cent les pot
lumaemeroientlescors.	lum aemer oient les cors .
elesbusínessunerveintleshelmes	e les busínes suner veint les helmes
menumentestencelerelesenseinesparamuntventeler	menument estenceler e les en seines par amunt venteler
rollantlesveítsicũmenceasífler	rollant les veít si cũmence asífler
asesestrius.	a ses estrius .
.sestafichíeliberenvesogerpristli	. sesta fichíe li ber enves oger prist li
quensaj́urersiadurendalmepuisseauesmellertantme	quens aj́urer si adurendal me puisse aues meller tant me
verezocíree.decoperque	verez ocíre e . decoper que
lesnovelesiruntultremer	les noveles irunt ultremer
seignurbarunco	seignur barun co
dítolivíra	dít olivír a
sageshumeslai	sages humes lai
laioireconterquelum	lai oi reconter que lum
nesepuitdetutsesmaulsgarder..	ne se puit de tut ses mauls garder . .
.nelumnepot	. ne lum ne pot
míetuz	míe tuz
jorzsenzjusteesterequanthomequidegrantlééce	jorz senz juste ester e quant home quide grant lééce
lééceaveriduc÷il..plus	lééce aver iduc ÷ il . . plus
presdel	pres del
deldesturbírvers÷codítoger	del desturbír vers ÷ co dít oger
ogericiad	oger ici ad
admalapenserneci	ad mal apenser ne ci
cinaveratmestírdespovetervéézpaens	ci naverat mestír despoveter vééz paens
paensnespoezeschiverparmi	paens nes poez eschiver par mi
lurlancesnus	lur lances nus
nusestuveratpasserordoitchascunsapenséé	nus estuverat passer or doit chascun sa penséé
mustréépuisq̃hũme	mustréé puis q̃ hũme
ẽneldeít	ẽ nel deít
lumafolerlaísumclarel	lum afoler laísum clarel
clarelcestsaracinalerkar	clarel cest saracin aler kar
bñveznel	bñ vez nel
pouũmenerbínlesnuspoutaguiguerdonere	pouũ mener bín les nus pout agui guerdoner e
dítlireisclarelsfranc.quorte	dít li reis clarels franc . quor te
fistparlersirerollantfaitogerli	fist parler sire rollant fait oger li
li..bresforsefirsesteshardíz	li . . bres fors efirs estes hardíz
eredotezedebatailleduxenlumíneze	eredotez e de bataille dux enlumínez e
eoliversestbonschevalirspruvezejomeimes	e olivers est bons chevalirs pruvez e jo meimes
suídementpaleschapezvééz	suí de ment pal eschapez vééz
paensrefuservospoeeznealt͛succursdehũmeni	paens refuser vos poeez ne alt͛ succurs de hũme ni
atendezkiorenefirchecuartseítil	atendez ki ore ne firche cuart seít il
pruvezmunj́oíeescrienteslesv	pruvez munj́oíe escrient es les v
⁹aj́utezJaiverezdes	⁹ aj́utez Ja i verez des
morzedesnaffrezrollantferiunpaenbueníerki	morz e des naffrez rollant feri un paen bueníer ki
pl⁹estneír.quemurerede	pl ⁹ est neír . que murere de
demuriermortletresturneenmilíudunsentír	de murier mort le tresturne en milíu dunsentír
eolivirfiertbalsan..demunpellíer	e olivir fiert balsan . . de munpellíer
munpellíer	munpellíer
