Cicomencelauie	Ci comence la uie
arcedẏacresoiꝯnutconenmenoitseint	arcedẏacres oi  ꝯnut con enmenoit seint
sẏxteleuesqe:il	sẏxte l euesqe : il
leꝯmencaaparler	le ꝯmenca a parler
encestemaniere	en ceste maniere
maniere..sidist.Biausperes	maniere  . . si dist . Biaus peres
peresouuastusans	peres ou uas tu sans
tonfil:	ton fil :
Etouuastuqi	Et ouuas tu qi
iesseinzprestres.sanztondẏacre:Tu	ies seinz prestres . sanz ton dẏacre : Tu
nesacrefiasonqessanzmenistrenesinel	ne sacrefias onqes sanz menistre ne si ne l
asmie.acostume.Et	as mie . acostume . Et
qelchosedesplestoreata	qel chose desplest ore a ta
taseintepaternitede	ta seinte paternite de
demoi:As	de moi : As
Asmetudoncprouedenule	As me tu donc proue de nule
rienqiluenenesoituraie.Doncrespondi	rien q il uenene soit  uraie . Donc respondi
sainssẏxtes	sains sẏxtes
sẏxtes.aseintlorenz.silidist	sẏxtes . a seint lorenz . si li dist
.Biaus.fuiz	. Biaus . fuiz
.ieneterelenqismienenedeguerpiz	. ie ne te relenqis mie ne ne deguerpiz
.mesplusgrantestrifplusgrieftorment	. mes plus grant estrif  plus grief torment
tesontdoneet	te sont done et
tatendent.	t atendent .
.Nosreceuonslecours.delegierepeineaussi	. Nos receuons le cours . de legiere peine aussi
comuielhome.toiatentplus	com uiel home . toi atent plus
glorieuseuictoireeinsiꝯmeiouencel.Lesse.leplorercar	glorieuse uictoire einsi ꝯme iouencel . Lesse . le plorer car
cartuuendrasap̄s	car tu uendras ap̄s
moi...sim	moi . . . si m
ensuirasqiiesdẏacresau..chiefde.III	ensuiras qi ies dẏacres au . . chief de . III
.iors.Ilnafiertmieatoi.	. iors . Il n afiert mie a toi .
.qeturecoiues	. qe tu recoiues
recoiuespassiondesouzmestreaussiꝯme.setuqueroiesaide.	recoiues passion desouz mestre aussi ꝯme . se tu queroies aide .
Etpor..qoidemandes	Et por . . qoi demandes
tunereqierscompaigniedetapassion.	tu ne reqiers compaignie de ta passion .
Jetedeguerpiztotmoniretage.por	Je te deguerpiz tot mon iretage . por
qimevielztuueoir:Elẏesdeguerpihelẏseū	qi me vielz tu ueoir : Elẏes deguerpi helẏseū 
sinelitolimiesauertu.	si ne li toli mie sa uertu .
Qant..ilot	Qant . . il ot
cedit.siliꝯmandaqil..preisttoz	ce dit . si li ꝯmanda qil . . preist toz
lestresorsdelẏglise.silesdeꝑtist	les tresors de l ẏglise . si les deꝑtist
deꝑtistdonastlaouilseustqilfussentmielz	deꝑtist  donast la ou il seust qil fussent mielz
emploies.Lorsdonaseintsẏxte	emploies . Lors dona seint sẏxte
sẏxteaseintlorens	sẏxte a seint lorens
lorensledẏacretouteslesfacultez	lorens le dẏacre toutes les facultez 
lesauoirsdelẏglisse.Etdonc	les auoirs de l ẏglisse . Et donc
pristseinslorens.lapoestedelseint	prist seins lorens . la poeste del seint
euesqe.siꝯmencaaenquerreꝑtoutla	euesqe . si ꝯmenca a enquerre ꝑtout la
ouliclercestoientlipoure.siportoit	ou li clerc estoient  li poure . si portoit
auecluilesauoirs:siles	auec lui les auoirs : si les
lesdonoitla	les donoit la
laoumestiers	la ou mestiers
estoit.Et	estoit . Et
apresuint	apres uint
uintenzelmontdecelẏona	uint enz el mont de celẏon a
ala.mesonduneueuefemeqi	a la . meson dune ueue feme qi
qilamanoit	qi l amanoit
amanoit.qi.	amanoit . qi .
.XI.anzauoit..esteauecson	. XI . anz auoit . . este auec son
baron..XXVII.anzueue.cele	baron .. XXVII . anz ueue . cele
femeauoiten	feme auoit en
sa.meson	sa . meson
moltdecrestienz	molt de crestienz
repozprestresclersporlapoordestẏranz	repoz prestres  clers  por la poor des tẏranz
.Qantseinzlorenzlesot..iluintꝑ	. Qant seinz lorenz le sot . . il uint ꝑ
ꝑnuit.siloraportauesteuresauoirsapres	ꝑ nuit . si lor aporta uesteures  auoirs  apres
lorlauatozlespiez.Qantilot	lor laua toz les piez . Qant il ot
cefet:la	ce fet : la
laueuefemeencuimesonilestoient	la ueue feme en cui meson il estoient
estoient:..selessacheoiras	estoient : . . se lessa cheoir as
aspiezsaintlorenzsi	as piez saint lorenz  si
lidist.Ie..	li dist . Ie . .
.tepriconiurdeꝑnostre	. te pri  coniur de ꝑ nostre
signoriesucrist	signor iesu crist
.qetumemetestesmeinssormonchief	. qe tu me metes tes meins sor mon chief
.car..ieiaimoltgrantdoleur	. car . . ie iai molt grant doleur 
mlttres	 mlt tres
grantenfermete.Lorsdist.	grant enfermete . Lors dist .
seinzlorenzalafemeqicẏriaceestoitapelee	seinz lorenz a la feme qi cẏriace estoit apelee
.Ietemeteraimameinsorton	. Ie te meterai ma mein sor ton
tonchiefelnonnostresigneuriesulefiuzdeu	ton chief el non nostre signeur iesu le fiuz deu
.Etlors	. Et lors
lorslifistlesignede	lors li fist le signe de
la..uraie	la . . uraie
croizseursonchief.si..	croiz seur son chief . si . .
limistsesmeinsdeseure..puismist	li mist ses meins deseure  . . puis mist
mistdeseurliledrapdont	mist deseur li le drap dont
lenessuiotles	l en essuiot les
piezdes	piez des
seinzhomesqilaestoient.Et	seinz homes qi la estoient . Et
tantostfu..elegariedelagrantenfermete.	tantost fu . . ele garie de la grant enfermete .
Encelemeisme	En cele meisme
meismenuitsedeꝑtiseinzlorenzde	meisme nuit se deꝑti seinz lorenz de
dela.siꝯmencaaquerrelescrestienz	de la . si ꝯmenca aquerre les crestienz
crestienzpartoutlaou	crestienz partout la ou
ilestoientassamble:fustenmesons..ouen	il estoient assamble : fust en mesons . . ou en
croutesouen.autres	croutes ou en . autres
leus.tantqe	leus . tant qe
qeiluint..	qe il uint . .
enlaruedel	en la rue del
charnier.latrouail	charnier . la troua il
moltdecrestiensassambleza	molt de crestiens assamblez a
alamesonduncrestienqi.	a la meson d un crestien qi .
narcẏsesestoitapelez.Qantseinz	narcẏses estoit apelez . Qant seinz
lorenzifuentrez	lorenz i fu entrez
totplorant.illorlauales	tot plorant . il lor laua les
piezsilordonadelauoir	piez  si lor dona de l auoir
qeseinzsẏxtesauoitꝯmandeadoneras	qe seinz sẏxtes auoit ꝯmandea doner as
poures...Encelemesontrouail.	poures . . . En cele meson troua il .
I.homeqiestoitauugles	I . home qi estoit auugles
auuglessiauoitnoncressencies.	auugles si auoit non cressencies .
cilliꝯmencaaproiertotem	cil li ꝯmenca a proier tot em
plorantadire.Seinshomatouchemes	plorant  a dire . Seins hom a touche mes
iolsdeces	iols de ces
meinssiqe	meins si qe
qeiepuisseueoirtaface.Donc	qe ie puisse ueoir ta face . Donc
ꝯmencaliseinzamisdeuadire.Nostresire	ꝯmenca li seinz amis deua dire . Nostre sire
iesucrist.qiaourilesiolsdelauugle:te	iesucrist . qi aouri les iols del auugle : te
puisseenluminer...tantostcomilotfetle	puisse enluminer . . . tantost com il ot fet le
lesignedelaueraiecroiznostresignorsorses	le signe de la ueraie croiz nostre signor sor ses
iols:ciluitlalumieresaintlorēz	iols : cil uit la lumiere  saint lorēz
einsiil	einsi  il
illiauoit	il li auoit
auoitrequisLorssendeꝑtiseinzlorenz.si	auoit requis Lors sen deꝑti seinz lorenz . si
oidireqeen	oi dire qe en
larueqi	la rue qi
qiestoit..apeleepatrisseauoit	qi estoit . . apelee patrisse auoit
auoitmoltdecrestienzassamblezenunecroutelauint	auoit molt de crestienz assamblez en une croute  la uint
uintilaaussiportaauecluiceqe	uint il a aus  si porta auec lui ce qe
qemestiersestoit	qe mestiers estoit
estoitaels.sieniauoit	estoit a els . si en i auoit
auoitbienassamblez.	auoit bien assamblez .
qehomes	qe homes
qefemes.LXIII.Et	qe femes . LXIII . Et
lorslesbaisa	lors les baisa
seinzlorenstot	seinz lorens tot
emplorant.silordonapais.latroua	emplorant . si lor dona pais . la troua
ilunprestreqiꝑnonestoitapeleziustins	il un prestre qi ꝑ non estoit apelez iustins
qeseinzsẏxtesauoitordene.Qantseinzlorenzle	qe seinz sẏxtes auoit ordene . Qant seinz lorenz le
uit.ilsemistaienolssorle	uit . il se mist a ienols sor le
pauementporbaisiersespiez.Etseins	pauement por baisier ses piez . Et seins
iustinsse	iustins se
remistaussiagenoz.porbaisierlespiezseint	remist aussi a genoz . por baisier les piez seint
lorens.Acefairemistrentilgrant	lorens . A ce faire mistrent il grant
pieteqeliunsnelessoit	piete qe li uns ne lessoit
beisiersespiezalautre.Etdoncdist..	beisier ses piez a l autre . Et donc dist . .
.seinzlorenz.Biaussireraemplissiezmon	. seinz lorenz . Biaus sire raemplissiez mon
desiriersimelessiezlaueruozpiez.	desirier  si me lessiez lauer uoz piez .
lespiezdecesseinshomesqi	les piez de ces seins homes qi
qiceienssonta	qi ceiens sont a
amesmeins.SeinsIustinsli	a mes meins . Seins Iustins li
prestreslirespondi.Ceestlicoumandemenznostresignor..	prestres li respondi . Ce est li coumandemenz nostre signor . .
:feites.uostre	: feites . uostre
uolente.elnondamedeu	uolente . el non damedeu
iesucrist.Lorsmistrent	iesucrist . Lors mistrent
deleueen	de l eue en
unuaissel.seinzlorenzlaualespiez	un uaissel . seinz lorenz laua les piez
piezdetozlesseinz	piez de toz les seinz
homes.qilaienz	homes . qi laienz
estoient.Qantiluintaseintiustin	estoient . Qant il uint a seint iustin
illiꝯmencaalauerles	il li ꝯmenca a lauer les
piezabeisier.	piez  a beisier .
.Etqantilot..ce	. Et qant il ot . . ce
fet:ilseꝯmanda	fet : il se ꝯmanda
ꝯmandaaseintiustinleprestre	ꝯmanda a seint iustin le prestre
.sisedeꝑtidelaacelehore	. si se deꝑti de la a cele hore
hore.Adoncuitseinzlorenzcon	hore . Adonc uit seinz lorenz con
conenmenoitseintsẏxte..	con en menoit seint sẏxte . .
.aueuqesles.II.dẏacresseintfelicisme	. aueuqes les . II . dẏacres seint felicisme
.seintagapitedeuantdecie	. seint agapite deuant decie
deciecesarlemꝑeor.	decie cesar l emꝑeor .
.deuantualerienlep̄uost.	. deuant ualerien le p̄uost .
Qantdeciesuitseintsẏxte.sili.dist	Qant decies uit seint sẏxte . si li . dist
.Nosteꝯseillons	. Nos te ꝯseillons
porceqetu	por ce qe tu
esuielzhom.qetufaces	es uielz hom . qe tu faces
mesꝯmandemenz.sisacrefieanoz	mes ꝯmandemenz . si sacrefie a noz
dex.Seinssẏxtesrespondi	dex . Seins sẏxtes respondi
respondichetifmesconseilletoi.sinemeblasmemie	respondi chetif mes conseille toi . si ne me blasme mie
mieprentapeneance	mie  pren ta peneance
silafai.porceqe	 si la fai . por ce qe
tuastantdesancdeseīz	tu as tant de sanc de seīz
homesespandusorterre.Doncdistdeciescesar	homes espandu sor terre . Donc dist decies cesar
qipleinzestoitde.grant	qi pleinz estoit de . grant
grantforsenerieaualerien	grant forsenerie a ualerien
.Seciln	. Se cil n
nestmorz.	n est morz .
.lapoordetoin	. la poor de toi n
ertgairescremue.ualerienslirespondicoumant	ert gaires cremue . ualeriens li respondi coumant
coumantlenqilaitlatestetrenchie	coumant l en q il ait la teste trenchie
trenchie.Lorsrespondirentseinzagapitesseinzfelicismeˢqidẏacre	trenchie . Lors respondirent seinz agapites  seinz felicismeˢ qi dẏacre
dẏacreestoient..sidistrent.Chetifseuosoez	dẏacre estoient . . si distrent . Chetif se uos oez
entendezlesꝯmandemenz.	 entendez les ꝯmandemenz .
.lesamonestemenzdenostresignor:uozporrieseschaperdes	. les amonestemenz de nostre signor : uoz porries eschaper des
peinesꝑdurablesqiuoztraueilleronttormenteront.ualeriens.	peines ꝑdurables qi uoz traueilleront  tormenteront . ualeriens .
lipreuozdist.porqoiuiuentcist	li preuoz dist . por qoi uiuent cist
silongementqinozprometentaauoirsigriez..tormenz	si longement qi noz prometent a auoir si griez . . tormenz
:.Menezlesencoreau	: . Menez les encore au
autempledenozdex.	au temple de noz dex .
si..facentsacrefice.seilneleuoelent	si . . facent sacrefice . se il ne le uoelent
fairesilortrenchelenenmeismesleu	faire si lor trenche l en en meismes leu
leulestestes.Donc	leu les testes . Donc
furentmeneli.III.saint	furent mene li . III . saint
homeautempleqiestoit	home au temple qi estoit
estoitdeforslesmursde	estoit defors les murs de
laporteqiest	la porte qi est
estapeleeapie.Lorscomenca.seint	est apelee apie . Lors comenca . seint
sẏxtesadireqantilfurentuenual	sẏxtes a dire qant il furent uenu al
altemple.ueezicilesẏdolesueines	al temple . ueez ici les ẏdoles ueines
muessordesfeites..depierreqelichetif	 mues  sordes feites . . de pierre qe li chetif
enclinēt.aeurentporceqilperdentla	enclinēt . aeurent por ce q il perdent la
uieꝑdurablelorsesgardailletempledist.	uie ꝑdurable lors esgarda il le temple  dist .
iesucrizli	iesu criz li
fiuzdeutedestruise.tuitcil	fiuz deu te destruise . tuit cil
qilaestoientcrestienrespondirent	qi la estoient crestien respondirent
amen.meintenātchaiunemoutgrant	amen . meintenāt chai une mout grant
partiedeltemple.sicombrisa	partie del temple . si combrisa
lesẏdolesles	les ẏdoles  les
ẏmagesqidedenzestoient.	ẏmages qi dedenz estoient .
Quantseinz..	Quant seinz . .
lorenzuit.ce	lorenz uit . ce
qiauecausestoit:ilꝯmencaa	qi auec aus estoit : il ꝯmenca a
acrieradire.Seinzperes	a crier  a dire . Seinz peres
ne.medeguerpizmie.Cariai	ne . me deguerpiz mie . Car i ai
lestresorstoz	les tresors toz
qetumeles	qe tu me les
-sasdepartizdonezaspourez.Qant	- sas departiz  donez as pourez . Qant
licheualierqila.estoient	li cheualier qi la . estoient
oirentqeseinzlorenzauoittresors	oirent qe seinz lorenz auoit tresors
il..lepristrent.Etseint	il . . le pristrent . Et seint
seintsẏxteses.II.compaignonsfurentiluecdeuant	seint sẏxte  ses . II . compaignons furent iluec deuant
ausdecoler.ce	aus decoler . ce
fufaitasuictieuesẏdesdaoust.	fu fait as uictieues ẏdes d aoust .
laremestrentlicors	la remestrent li cors
desseinsmartẏrs	des seins martẏrs
gisantenlaplace.tresqa	gisant en la place . tresq a
lanuit.qeliprestre	la nuit . qe li prestre 
liclercqidẏacreestoient.granstorbes	li clerc qi dẏacre estoient . grans torbes
decrestienspristrentle	de crestiens pristrent le
corsseintsẏxtelebeneoitmartẏr	cors seint sẏxte le beneoit martẏr
.silenfoirent	. si l enfoirent
elcẏmentiereseintcalẏxteencelemeisme	el cẏmentiere seint calẏxte en cele meisme
uoie.la	uoie . la
laenfoirentilencelmeismeiorseint	la enfoirent il en cel meisme ior seint
felice.saint	felice . saint
agapiteqifurentseītmartẏr.	agapite qi furent seīt martẏr .
sisontenioieꝑdurableounostre	si sont en ioie ꝑdurable ou nostre
nostresiresiesucriznosoctroitꝑuenirAmē.	nostre sires iesu criz nos octroit ꝑuenir Amē .
