Cicomence	Ci comence
lasepouturesilatouchiez	la sepouture si la touchiez
deuosmeĩsdeuostrecors	de uos meĩs  de uostre cors
.maintenantseresgariedeliureedeuostregrantenfermete	. maintenant seres garie  deliuree de uostre grant enfermete
.Qvantlamessefut	. Qvant la messe fut
chantee.liseruices	chantee . li seruices
finez.lipueplesfutousales	finez . li pueples fu tous ales 
departizdelmoustier:lamere	departiz del moustier : la mere 
lafille	la fille
secouchierentenorissonsdevantla	se couchierent en orissons devant la
sepouturede	sepouture de
delaseinteuirge:sicomencierentaproiermolt	de la seinte uirge : si comencierent a proier molt
doucementenplorant.	doucement en plorant .
.Queeleloraidastsecourust:Si	. Que ele lor aidast  secourust : Si
comelesestoienteinsi.elesauoientproieplore	com eles estoient einsi . eles auoient proie  plore
ploremoutlonguement:seintelucelabone	plore mout longuement : seinte luce la bone
uirgesomellaunpetitet.si	uirge somella un petitet . si
comeleestoiteinsiagreueede	com ele estoit einsi agreuee de
dedormir:eleuit	de dormir : ele uit
seinteagathemoltrichementaornee	seinte agathe molt richement a ornee
degemmes.depierresprecieuses	de gemmes . de pierres precieuses
siestoitenmigrant	 si estoit en mi grant
compaigniedangeles	compaignie d angeles
sidisoit.lucebelesuerqiiesuirge	 si disoit . luce bele suer qi ies uirge
uirgeameede	uirge amee de
nostresignor:porqoimereqierstu	nostre signor : por qoi me reqiers tu
tuceqetu	tu ce qe tu
tupuezisnielementdoner:Sacesbienqe	tu puez isnielement doner : Saces bien qe
ꝑtabonecreance.	ꝑ ta bone creance .
partabonefoiesttamere	par ta bone foi est ta mere
meresanee.aussicomlacitezdecathenenseest	mere sanee . aussi com la citez de cathenense est
estparmoi	est par moi
moiessaucieanrsignor:aussiseralacitez	moi essaucie a nr  signor : aussi sera la citez
citezdesyracuseꝑtoihonoreeessaucie..cartu	citez de syracuse ꝑ toi honoree  essaucie . . car tu
tuasꝑtauirginiteaparellieanostresignor	tu as ꝑ ta uirginite aparellie a nostre signor
iesucristun	iesu crist un
moltesioissantmariage.Qantseinteluceoientends	molt esioissant mariage . Qant seinte luce oi  entends
.otueutel	. ot ueu tel
choseendormant:elesesuellaleuasus	chose en dormant : ele s esuella  leua sus
sustoteespoentee.sidistasa	sus tote espoentee . si dist a sa
mere.Bele	mere . Bele
mereiesaideueriteqe	mere ie sai de uerite qe
tuiesplainementgarie.Ortepriie	tu ies plainement garie . Or te pri ie
porceliparcuiorissonstuassanterecoureeqe	por celi par cui orissons tu as sante recouree qe
tunemedoinses	tu ne me doinses
jamesbaronnene..uoelles	james baron ne ne . . uoelles
uoellesqeieaimortelfruit.Mes	uoelles qe ie ai mortel fruit . Mes
toutesleschosesqueuozmeuoliezdeuiez	toutes les choses que uoz me uoliez  deuiez
deuiezdoneraueuqesunmortel	deuiez doner aueuqes un mortel
home.:me	home . : me
medonezpouraleranostresignoreiesucrist	me donez pour aler a nostre signore iesu crist
uirginelment.Carbiensaciezqela	uirginelment . Car bien saciez qe la
merelauoitotroieadonqesdonee.Aun	mere l auoit otroie adonqes  donee . A un
iouenceldela.citedemouthautelignie.	iouencel de la . cite de mout haute lignie .
.Mesilnelauoitneprisene	. Mes il ne lauoit ne prise ne
espouseeencoradoncsolonclesloysles	espousee encor adonc solonc les loys  les
costumesdelpais.Samerelirespondidist	costumes del pais . Sa mere li respondi  dist
:Belefilletoutesleschosesqi..furẽt	: Bele fille toutes les choses qi . . furẽt
furẽttonpereaiie	furẽt ton pere ai ie
sigardeespuisqilfumorz:.qeie	si gardees puis q il fu morz : . qe ie
lesaiancoisacreuesqe	les ai ancois acreues qe
qeamenuisies.totesles..chosesqeieaiqe	qe amenuisies . totes les . . choses qe ie ai  qe
qeiepuis	qe ie puis
avoirseztubienqetuaueras	avoir sez tu bien qe tu aueras
apriesmamort.donqesenfaiatauolente	apries ma mort . donqes en fai a ta uolente
uolente.Saintelucelidist.Bele	uolente . Sainte luce li dist . Bele
mereoiezmonconseilentendez:Cen	mere oiez mon conseil  entendez : Ce n
'estmieassezqantlendone	' est mie assez qant l en done
adeuceconnepuetporter	a deu ce c on ne puet porter
aveucsoi.Messeuozuolezqedexuos	aveuc soi . Mes se uoz uolez qe dex uos
sacegre.de.ce	sace gre . de . ce
ceqeuoslidonrez:donclidonez	ce qe uos li donrez : donc li donez
dementiersqeuos..	dementiers qe uos . .
.estesen	. estes en
uostrepoesteuoz.	uostre poeste  uoz .
.lipoezdoner.Carqant	. li poez doner . Car qant
uꝰmorrezuosneporrezplus	uꝰ morrez uos ne porrez plus
userdevostresubstance.ceqeuosdonez	user de vostre substance . ce qe uos donez
adonquesuoslefaites.porceqevous.ne	adonques uos le faites . por ce qe vous . ne
lenpoezauec.uꝰporter	len poez auec . uꝰ porter
.Etporiceendementiersqe	. Et por ice endementiers qe
uosuiuesqeuos	uos uiues  qe uos
auezsantedeuostrecors:doneza	auez sante de uostre cors : donez a
nostresignor	nostre signor
ceqeuosauez	ce qe uos auez
.ceque	. ce que
queuosmauiesotroie	que uos mauies otroie 
qeuospensiezamoidoneruos	qe uos pensiez a moi doner uos
priieqeuoscomenciezadoneraiesu	pri ie qe uos comenciez a doner a iesu
crist.Sicomlaseint	crist . Si com la seint
uirgedisoitceasa	uirge disoit ce a sa
samerecascunior:eleuendoitdonoit	sa mere cascun ior : ele uendoit  donoit
donoitqanqelepooitarapinerdepartoittot	donoit qanq ele pooit a rapiner  departoit tot
aspoures.Et	as poures . Et
dementieresqelefaisoitcedespendoitentel	dementieres q ele faisoit ce  despendoit en tel
manieresesprecieusesgemmessesautres	maniere ses precieuses gemmes  ses autres
choses:lennoncaaudamoiselqi	choses : l en nonca au damoisel qi
ledeuoitauoirenmariage.Qantil	le deuoit auoir en mariage . Qant il
loisitrestalamestresseseinteluce:	l oi si trest a la mestresse seinte luce :
silidemandaqecepooit	si li demanda qe ce pooit
estreqͥlooitparlerdireqe	estre q ͥ l ooit parler  dire qe
qesamiesadamoiselealoitentelmaniere	qe sa mie  sa damoisele aloit en tel maniere
uendantdespendantsesioiausses.autres	uendant  despendant ses ioiaus  ses . autres
choses.Lamestresselirespondisagementsi	choses . La mestresse li respondi sagement  si
lidist.Amist	li dist . Amis t
t'espouseatroueautrepossessiongrant.si	t ' espouse a troue autre possession grant . si
lauiutaqerreatonoesporcesamble	la uiut aqerre a ton oes  por ce samble
aspluiseurs.	as pluiseurs .
Qeledecraiedegastelessoiespropreschoses.	Q ele decraie  degaste les soies propres choses .
Qantlifous	Qant li fous
oice.sicuidacrut	oi ce . si cuida  crut
qecefustaucunsterriensmarchiezqela	qe ce fust aucuns terriens marchiez qe la
damoiseleuousist..faire.porcesienlessalaparole	damoisele uousist . . faire . por ce sien lessa la parole
.siꝯmenca..	. si ꝯmenca . .
.aaidierauendrelespluiseurschoses.	. a aidier a uendre les pluiseurs choses .
Mesenlafin	Mes en la fin
finqnͣtiluit	fin qn ͣ t il uit
sotqeladamoisele	 sot qe la damoisele
.auoitdepartitoutas	. auoit departi tout as
pouresaueues	poures a ueues 
aorpheninsapelerinz..aceusqi	a orphenins  a pelerinz . .  a ceus qi
deuseruoient:siuint	deu seruoient : si uint
uintapascasieleconseleqiestoitiusticeregarzde	uint a pascasie le consele qi estoit iustice  regarz de
lacitesilidistqeladamoisele	la cite si li dist qe la damoisele
qeildeuoitauoita	qe il deuoit auoit a
afemeestoitcrestiene.siuoloituiureencontre	a feme estoit crestiene . si uoloit uiure encontre
encontrelaloydesemꝑeors	encontre la loy des emꝑeors
emꝑeors.Qantpascasiesliconseles	emꝑeors . Qant pascasies li conseles
loi:simandaladamoiseledeuantlui	loi : si manda la damoisele deuant lui
.silacomencamouta	. si la comenca mout a
achastierablasmer.siliꝯmandaqelesacrefiast	a chastier  a blasmer . si li ꝯmanda qele sacrefiast
asdexa	as dex  a
esydoles:	es ydoles :
Sainteluce	Sainte luce
lirespondi:	li respondi :
uns.seussacreficesesta	uns . seus sacrefices est a
afairebonsentiersnesanostre.signor	a faire bons  entiers  nes a nostre . signor
iesucrist.ceestuisiterles	iesucrist . ce est uisiter les
poureslesorpheninsenlortribulations.iene	poures  les orphenins en lor tribulations . ie ne
finai.Parcez	finai . Par cez
cez.III.anzdesacrefiieranostresignor	cez . III . anz de sacrefiier a nostre signor
.porceqilnestouie	. por ce qil nest ou ie
sacrefie:mosfre.	sacrefie : m osfre .
ie.met	ie . met
moncors.sacrefice	mon cors . sacrefice
adieu.ceqeil	a dieu . ce qe il
liplestfacedemoi.pascasiesliconselesdist	li plest face de moi . pascasies li conseles dist
.Cezparoles	. Cez paroles
doisturaconter	dois tu raconter
aaucuncrestien.caramoiqigarde	a aucun crestien . car a moi qi garde
lesloys	les loys
loysdes..roisdes	loys des . . rois  des
princeslediz	princes le diz
tuenuain.Seintelucelirespondi:Tu.	tu en uain . Seinte luce li respondi : Tu .
gardeslesloysdes	gardes les loys des
desprincesetdesrois.Etie	des princes et des rois . Et ie
gardelesloysnostresignoriesucrist.Tucriens	garde les loys nostre signor iesucrist . Tu criens
lesprinces..iecriemdeu.	les princes  . . ie criem deu .
Tunelesuielsmiecorrocier.ieme	Tu ne les uiels mie corrocier . ie me
megarderaidecourrouciermondeu	me garderai de courroucier mon deu
.Tuuielsaelsplaire.	. Tu uiels a els plaire .
ieuoeltantseulementplaireaiesucrist	ie uoel tant seulement plai re a iesucrist
.porcefaiceqiltesamblerale	. por ce fai ce qil te samblera le
lemielsatonoes.iereferaiceqilme	le miels a ton oes . ie referai ce qil me
sambleralemielzafaire	samblera le mielz a faire
.Pascasieslidist:tuaston	. Pascasies li dist : tu as ton
tonpatremoinetoutdeꝑtidonea	ton patremoine tout deꝑti  done a
maluesesgenzacorrompeorsdepensees.a	malueses genz  a corrompeors de pensees . a
lecheors...	lecheors . . .
.porce..parolestuaussicome	. por ce . . paroles tu aussi come
folefeme.Saintelucelirespondi.saces	fole feme . Sainte luce li respondi . saces
bienqeieaimisemapenseeennostresignor	bien qe ie ai mise ma pensee en nostre signor
signor.monpatremoineen	signor . mon patremoine en
ensorluj:neonquesne	en sor luj : ne onques ne
nerecuineꝑpenseeneparmõcors	ne recui ne ꝑ pensee ne par mõ cors
corsnemalues	cors ne malues
home,necorrompeors.	home , ne corrompeors .
pascasiesli.dist.Qisontcilmalueshome	pascasies li . dist . Qi sont cil malues home
cilcorrompeordepenseesdecors:	 cil corrompeor de pensees  de cors :
Saintelucelirespondi.uosestes	Sainte luce li respondi . uos estes
limalueshomelicorrompeordepensees	li malues home  li corrompeor de pensees
decors	 de cors
cors:sicomliapostresdist	cors : si com li apostres dist
enlescripture.qitesmoigne.distqe	en l escripture . qi tesmoigne  . dist qe
qelesmaluesesparolescorrompentdestruisentlesbonesmeurs.	qe les malueses paroles corrompent  destruisent les bones meurs .
.tuamonestespartesfaisꝑtesparoles	. tu amonestes par tes fais  ꝑ tes paroles
...Leshomes	. . . Les homes
qeilfoloientdeguerpissentlorcreateur	qe il foloient  deguerpissent lor createur
.liensiuentlesdeables.	. li ensiuent les deables .
aorentles..ydoleslesfausesymages	aorent les . . ydoles  les fauses ymages
.Licorrompeordecors.sont	. Li corrompeor de cors . sont
cilqilatrespassent.Leesche	cil qi la trespassent . Leesche
decestsiecle	de cest siecle
sieclemetentdevantlesꝑdurables.ioies.	siecle metent devant les ꝑdurables . ioies .
pascasieslidistJesaibienqetes	pascasies li dist Je sai bien qe tes
parolesprenderontfin.qanttusofferrasles	paroles prenderont fin . qant tu sofferras les
lesgranztormenzqeieteferaiendurersosfrir.	les granz tormenz qe ie te ferai endurer  sosfrir .
Saintelucelirespondilesparolesdeu	Sainte luce li respondi les paroles deu
neporrontiacessernefallir	ne porront ia cesser ne fallir
fallir.pascasieslidist:	fallir . pascasies li dist :
dontdistuqetuies	dont dis tu qe tu ies
iesdex.Saintelucelirespondi	ies dex . Sainte luce li respondi
.Jediqeie.suianceleiesu	. Je di qe ie . sui ancele iesu
iesucrist.por..cedisie	iesu crist . por . . ce dis ie
lesꝑolesdeunefaudrontia	les ꝑoles deu ne faudront ia
.Qarilmeismesdist.Vos	. Qar il meismes dist . Vos
Vosneparleresmieenlapresencedesprinces	Vos ne parleres mie en la presence des princes
princes.mes	princes . mes
liseinsesperizqienuosiert.pascasiesli	li seins esperiz qi en uos iert . pascasies li
lidist:dontestliseinzesperizen	li dist : dont est li seinz esperiz en
toisicomtudis.	toi si com tu dis .
Sainteluceli	Sainte luce li
respondiLiapostres.distqeliseinzesperiz	respondi Li apostres . dist qe li seinz esperiz
estentoz	est en toz
cia⁹qinetementchastementuiuentencestsiecle.	cia⁹ qi netement  chastement uiuent en cest siecle .
pascasiusli	pascasius li
dist.Je	dist . Je
teferaimeneraubourdellaserrastuabandonee	te ferai mener au bourdel  la serras tu abandonee
.Etqanttuserrasconcieeetordee	. Et qant tu serras conciee et ordee
ordee.li..seinzesperiz	ordee . li . . seinz esperiz
senfuiradetoi.Sainteluceli	s enfuira de toi . Sainte luce li
respondi:mescorsnesera	respondi : mes cors ne sera
iaconchies.seꝑlauolente	ia conchies . se ꝑ la uolente
demapenseenon.Etbiensaces.se	de ma pensee non . Et bien saces . se
tumemetoieslencens	tu me metoies l encens
encensenmamaintume	encens en ma main  tu me
faisoiessacrefiieraforceqe	faisoies sacrefiier a force qe
dexnemendemanderoitnulechose.sine	dex ne m en demanderoit nule chose . si ne
iuge.forsqesolonclesententionsdeshomes	iuge . fors qe solonc les ententions des homes
homes.einsisueffreilla..	homes . einsi sueffre il la . .
chaesteleconstraignementqili	chaeste le constraignement qi li
liestfaisaforce.sienest	li est fais a force . si en est
double..lamerite:	double . . la merite :
parlefforcement	par l efforcement
.setunemefaisoiez	. se tu ne me faisoiez
faisoiezmalmetreuioler	faisoiez mal metre  uioler
aforcesanzmongre:	a force  sanz mon gre :
lacoronedemachaestenensera	la corone de ma chaeste n en sera
serameinsdoublee.pascasius	sera meins doublee . pascasius
lidist..:	li dist . . :
aubourdiauteferaitantsoffrirdehonteqetu	au bourdiau te ferai tant soffrir de honte qe tu
imorras.setu	i morras . se tu
naoreˢcroiz	n a oreˢ  croiz
croizesloysdesempereors.Sainteluce	croiz es loys des empereors . Sainte luce
lucelirespondi:	luce li respondi :
iaportonpooirneporrasma	ia por ton pooir ne porras ma
uolenteameneraceqeieconcentepechiene	uolente amener a ce qe ie concente pechie ne
uilonie.biensaces	uilonie . bien saces
qeqanqetuferasaucorsqetuas	qe qanqe tu feras au cors qe tu as
entapoeste.ianenporrariens	en ta poeste . ia n en porra riens
mesaueniralanceleiesu..cristce	mes auenir a l ancele iesu . . crist ce
estalame.Qantliconcelesoice	est a lame . Qant li conceles oi ce
:ilfistuenirleslecheorsdeuantluj	: il fist uenir les lecheors deuant luj
.silor..balla	. si lor . . balla
ladamoiselesilordist..	la damoisele  si lor dist . .
.qeillemenassentaubordel.si	. qe il le menassent au bordel . si
imenassentlepueplesemonsissentlesiouenesbacelers	i menassent le pueple  se monsissent les iouenes bacelers
qilenfeissentloruolentez.tantost	q il en feissent lor uolentez . tantost
lianoncassent	li anon cassent
cassentqelefustmorte.Et	cassent q ele fust morte . Et
lorslapristrẽtsilauoudrenttrainer	lors la pristrẽt si la uoudrent trainer
traineraubordel.mesele.deuintsi	trainer au bordel . mes ele . deuint si
pesanzparlauolentedel	pesanz par la uolente del
seintesperitqilnelaporrent	seint esperit q il ne la porrent
mouoirennule	mouoir en nule
maniere.Lorsuindrentmoltdegenzqilauoudrent	maniere . Lors uindrent molt de genz qi la uoudrent
aidieratrainer:sisenefforcoientsi..durementqe	aidier atrainer : si s en efforcoient si . . durement qe
ilentressuoienttuit.Mes	il entressuoient tuit . Mes
ainclauirgenostresignornepotestreremueedel	ainc la uirge nostre signor ne pot estre remuee del
delleuoueleestoit.Lorspristrentcordes.	del leu ou ele estoit . Lors pristrent cordes .
Silimistrẽtespiezesmeins	Si li mistrẽt es piez  es meins
.siꝯmencierent	. si ꝯmencierent
atrairetuitensamblemesaincnelaporentremouoir	a traire tuit ensamble mes ainc ne la porent remouoir
neqilfeissentunegrantmontaigne.Qantceuit	ne qil feissent une grant montaigne . Qant ce uit
pascasieˢliconceles.sifumoutdolenz	pascasieˢ li conceles . si fu mout dolenz 
ꝯmencaaplorerdemautalentdardure.lors	 ꝯmenca a plorer de mautalent  d ardure . lors
mandatozlesenchanteorsdelacite.lesclers	manda toz les enchanteors de la cite . les clers
clersdestemplesdelordex.silordist	clers des temples de lor dex . si lor dist
qeilfeissenttant	qe il feissent tant
parlorartꝑlor	par lor art  ꝑ lor
enchantemenz.qelenpeustcele	enchantemenz . qe l en peust cele
celedamoiseleremouoirdesonleu	cele damoisele remouoir de son leu
traire.ilsenpenerentalor	 traire . il s en penerent a lor
pooir:mesilne	pooir : mes il ne
laporrent.	la porrent .
auantneisunseulpasfaire	auant neis un seul pas faire
fairepassernearriere	faire passer ne arriere
arriere..neauant.	arriere . . ne auant .
Lorsfistpascasiesliconcelesamenermoutdebues	Lors fist pascasies li conceles amener mout de bues
buesali	bues a li
:mesonqesne	: mes onqes ne
nelaporrentremouoirennulemaniere	ne la porrent remouoir en nule maniere
maniere.Qantceuitliconcelessidist.	maniere . Qant ce uit li conceles si dist .
Quelenchantemenzpuẽtceestreqicestedamoisele	Que l en chantemenz puẽt ce estre qi ceste damoisele
tienentsienfichie	tienent si enfichie
connelapuetremouoir.Saintelucerespondi	con ne la puet remouoir . Sainte luce respondi
respondi:cenesontmieenchantementnemales..	respondi : ce ne sont mie enchantement ne males . .
oes:ainzsontlibenefice	oe  s : ainz sont li benefice
.labontez.	. la bontez .
.denostresignor.Liconcelesli	. de nostre signor . Li conceles li
lidist.quele	li dist . quele
raissonpueticiauoir	raisson puet ici auoir
.qetuiesune	. q e tu ies une
tendrepucele.si.	tendre pucele . si .
nepuezestre	ne puez estre
estreremueepar..	estre remuee par . .
milhomes:setu	mil homes : se tu
eniauoiesautres	en i auoies autres
.X.mildist	. X . mil dist
lapucele	la pucele
:nenseroieieiaremeue.tout	: n en seroie ie ia remeue . tout
parlaidedelseintesperit.Qantceoi	par l aide del seint esperit . Qant ce oi
liconceles.sifu..sitormentezenson	li conceles . si fu . . si tormentez enson
corageqe..il	corage qe . . il
ꝯmencaacrier	ꝯmenca a crier 
grantdoelafaire.Laseintepucelele	 grant doel a faire . La seinte pucele le
dist.porquoiastudoel.nepor	dist . por quoi as tu doel . ne por
porqoitetormentestuentoncorage	por qoi te tormentes tu en ton corage
corage:Croiennostre	corage : Croi en nostre
nostresignorsetuasproueqeiesoiesocoruepar	nostre signor se tu as proue qe ie soie socorue par
parsaide.setunelasbienproue	par s aide . se tu ne l as bien proue
proue...esgarde	proue . . . esgarde
lesilapren	le  si l apren
.Qvantliconcelesoi.qeeledisttel	. Qvant li conceles oi . qe ele dist tel
parole:	parole :
silicriutses	s i li criut ses
sesdiels:carilcuidaqele	ses diels : car il cuida q ele
ele.legabast	ele . le gabast
gabast.Lorsfist	gabast . Lors fist
fereunmoltgrant	fere un molt grant
grantfeuen	grant feu en
tourlauirge.esprendrealumer	tour la uirge . esprendre  alumer
alumerdetoutes	alumer de toutes
parz.apriesfistoile	parz . apries fist oile 
poiztoteboullantsour	poiz tote boullant sour
ligeter.	li geter .
laseinteuirgeestoittoutecoienenese	la seinte uirge estoit toute coie ne ne se
mouoit..ainzparlaalui	mouoit . . ainz parla a lui 
dist.:jeaiproie	dist .: je ai proie
nostresignor..	nostre signor . .
iesucrist.qecizfeus	iesu crist . qe ciz feus
feusnemeface.mal:	feus ne me face . mal :
porceqecilqiennostreSignor	por ce qe cil qi en nostre Signor
croientont..fiancesenpuissent	croient  ont . . fiance s en puissent
puissentesleecier...porceliai	puissent esleecier . . . por ce li ai
iepriieqeilmatargie	ie priie qe il m atargie
monmartireqeietoillelapaor	mon martire qe ie toille la paor
delorpassionsacels	de lor passions a cels
celsqicroientenluiqeientoillela	cels qi croient en lui  qe i en toille la
voizdelesleecementquienlui	voiz del esleecement qui en lui
luinecroient.Qantceoipascasiesliconceles	lui ne croient . Qant ce oi pascasies li conceles
concelessifusiangoisse⁹degrant	conceles si fu si angoisse⁹ de grant
grantdoleur:qeporporqeil	grant doleur : qe por por qe il
nissoitdesonsenz	n issoit de son senz
.Etqantceuirentsiamiqͥl	. Et qant ce uirent si ami q ͥ l
estoitsedemenesparl	estoit se demenes par l
angoisseqielcuer	angoisse qi el cuer
cuerliestoit	cuer li estoit
estoitentreedeceqilnepooitla	estoit entree de ce q il ne pooit la
damoiseledestruire.siferirentla	damoisele destruire . si ferirent la
damoiseleparmilecorsd'uneespee.	damoisele parmi le cors d ' une espee .
qantelefuferue:	qant ele fu ferue :
:eleparlaaupuepleqientorliestoit.	: ele parla au pueple qi entor li estoit .
.tantcom	. tant com
eleuout.sidistbeles	ele uout . si dist beles
belesgẽzieuousanonce	beles gẽz ie uous anonce
anonceqepesest.donee	anonce qe pes est . donee
doneeasainteyglisesi	donee a sainte yglise  si
saciezbienqedyocletiens	saciez bien qe dyocletiens
liemꝑeresesthui.	li emꝑeres est hui .
.misfors	. mis fors
desonregne.maximiensesthuimorz.	de son regne . maximiens est hui morz .
aussicomlacitesdecatenenseestsecorue.	aussi com la cites de catenense est secorue .
aidieparseinteagathemaseror	aidie par seinte agathe ma seror
:aussisera	: aussi sera
cestecitezaidie	ceste citez aidie 
socoruepar..	socorue par . .
.moiseuoz	. moi se uoz
auezfoi	auez foi 
creanceennostresignor.Siꝯlaseinte	creance en nostre signor . Si ꝯ la seinte
uirgeparloiteinsitote	uirge parloit einsi tote
naureeꝑmilesentraillessicomnosauons	nauree ꝑmi les entrailles si com nos auons
ditelleesgarda,	dit elle esgarda ,
,siuitpascasiele	, si uit pascasie le
leconcele.qi	le concele . qi
estoitliiezenchaines.si.l'	estoit liiez  enchaines . si . l '
enmenoitondedeuantli.carcildesezile	enmenoit on de deuant li . car cil de sezile
lauoientpris	l auoient pris
porceqe.	porce qe .
il.auoientoidireqilauoit	il . auoient oi dire q il auoit
auoit.degasteelacontree.	auoit . degastee la contree .
donqesfumenezala	donqes fu menez a la
citederome...fu	cite de rome . . . fu
iuchiezdetouslessenators.siotla	iuchiez de tous les senators . si ot la
testecoupee	teste coupee
coupee.Etsaintelucelaboneeuree	coupee . Et sainte luce la bone euree
eureeuirgemartyreneseremut.delleu	euree uirge  martyre ne se remut . del leu
oueleestoitferue.ainzi	ou ele estoit ferue . ainz i
iestoitlifeustouzestainz	i estoit li feus touz estainz
estainz:ne	estainz : ne
neonqesnenissiliesꝑizdeson	ne onqes n en issi li esꝑiz de son
corstresqatantqeliprestre	cors tresq a tant qe li prestre
iuindrent.	i uindrent .
qelefuacomenie	q ele fu acomenie
delseintcorsnostre	del seint cors nostre
signeuriesucrist.Etquant	signeur iesu crist . Et quant
quantilorentleseruice	quant il orent le seruice
toutparfine:	tout parfine :
:Labeneoiteuirgerendilameanostresignor	: La beneoite uirge rendi l ame a nostre signor
.encelmeismeleu	. en cel meisme leu
leulifistl	leu li fist l
lenfaireunemoutbeleeglyseouses	l en faire une mout bele eglyse ou ses
orisonssont	orisons sont
sontencoreseronttoztens.	sont encore  seront toz tens .
Tantcomlisieclesduerra.	Tant com li siecles duerra .
