Loys,etc	Loys , etc
faizenplusieursetmaintesmanieres,etesperons	faiz en plusieurs et maintes manieres , et esperons
que..encores	que . . encores
plusfaceoutempsavenir,àicellui	plus face ou temps avenir , à icellui
icelluipourcescausesetautresàce	icellui pour ces causes et autres à ce
Nousmouvans,avonsdonné	Nous mouvans , avons donné
donnéetoctroyé,donnonsetoctroyonsdegrace	donné et octroyé , donnons et octroyons de grace
especial,plaine	especial , plaine
plainepuissanceetauctoritéroyal,parces	plaine puissance et auctorité royal , par ces
cespresentes,congiéetlicence	ces presentes , congié et licence
defaireediffieretconstruiredenouvelgarenneà	de faire ediffier et construire de nouvel garenne à
connilzensadicteterre	connilz en sadicte terre
etseigneuried’Oyron,èspieces	et seigneurie d ’ Oyron , ès pieces
deboiscydessusdeclairées	de bois cy dessus declairées
,estansdes	, estans des
appartenancesdeladicteseigneurie,faireterriers,clappiers	appartenances de ladicte seigneurie , faire terriers , clappiers
,places,fossezetautreschosesneccessairesetconvenables	, places , fossez et autres choses neccessaires et convenables
àfairegarenneàconnilzet	à faire garenne à connilz et
etdeffencesnecessairesetacoustuméesàgarennedeffensable,	et deffences necessaires et acoustumées à garenne deffensable ,
eticelletenir,garderetdeffendre	et icelle tenir , garder et deffendre
commegarennedeffensable,d’oresenavantà	comme garenne deffensable , d ’ ores en avant à
à.tousjours,commelesautres	à . tousjours , comme les autres
garennesde	garennes de
nostreroyaume.Sidonnonsen	nostre royaume . Si donnons en
mandementparcesmesmes..presentesauxseneschaldePoictou,	mandement par ces mesmes . . presentes aux seneschal de Poictou ,
maistreetrefformateurdesEaues..etforestzouditpaïsde	maistre et refformateur des Eaues . . et forestz oudit païs de
dePoictouet..à	de Poictou et . . à
tous,etc	tous , etc
etc.,quedenoz.presentegrace,permission,congié	etc ., que de noz . presente grace , permission , congié
congiéetlicence.	congié et licence .
ilzfacent	ilz facent
facent,seuffrentetlaissentleditsuppliantjoïretuser	facent , seuffrent et laissent ledit suppliant joïr et user
userplainementetpaisiblement,sans	user plainement et paisiblement , sans
pourceste	pour ceste
causeluifaire,..mectre	cause lui faire , . . mectre
oudonner,nesouffrir.	ou donner , ne souffrir .
.estrefait,misoudonnéaucunarrest,	. estre fait , mis ou donné aucun arrest ,
destourbierou	destourbier ou
empeschementaucontraire;lequel	empeschement au contraire ; lequel
lequel,sefait,misou	lequel , se fait , mis ou
oudonnéleurestoit,lerepparent,revocquent	ou donné leur estoit , le repparent , revocquent
etremectentou..facentrepparer	et remectent ou . . facent repparer
,revocqueretremectretantostet	, revocquer et remectre tantost et
sansdelayaupremierestatetdeu.Carainsi	sans delay au premier estat et deu . Car ainsi
Nousplaist-iletvoulonsestrefait.	Nous plaist - il et voulons estre fait .
Etafin,.etc.Sauf,etc.	Et afin , . etc . Sauf , etc .
DonnéàArgenton	Donné à Argenton
,oumoisdedecembre,	, ou mois de decembre ,
,l’andegrace	, l ’ an de grace
milcccc.quatrevingsetung,etde	mil cccc . quatre vings et ung , et de
nostreregne	nostre regne
regnelevingtet	regne le vingt et
ungiesme.Ainsisigné:Parleroy,les	ungiesme . Ainsi signé : Par le roy , les
evesquesd’AlbyetdeChalon,lessires	evesques d ’ Alby et de Chalon , les sires
deBressuireetde	de Bressuire et de
deSolyers,etautres	de Solyers , et autres
autrespresens.Amys.—Visa.Contentor.	autres presens . Amys .— Visa . Contentor .
Texier..	Texier . .
