Charles,etc	Charles , etc
ilnesefustdeffenduz,le	il ne se fust deffenduz , le
leditMigonnetl'eust	le dit Migonnet l ' eust
eusttué;dontilavintque	eust tué ; dont il avint que
yceluiclerc,ensoy	ycelui clerc , en soy
defendantetàlajustetuicionet	defendant et à la juste tuicion et
etdefensedesoncorps,	et defense de son corps ,
mistàmort	mist à mort
leditMigonnet	le dit Migonnet
,sanzcequesonditfrere	, sanz ce que son dit frere
,combienqueilfustpresentau	, combien que il fust present au
fait,ymeist	fait , y meist
neluifeistaucuneaide;lequel	ne lui feist aucune aide ; le quel
faitaesté	fait a esté
souffisammentmonstré.	souffisamment monstré .
etprouvépar	et prouvé par
parleditclerc	par le dit clerc
enlacourtdel'	en la court de l '
officialdePoitiers,sonjugeordinaire	official de Poitiers , son juge ordinaire
ordinaire,ouilaestédetenulonguementprisonnierettant	ordinaire , ou il a esté detenu longuement prisonnier et tant
que,parsentencepasséeenforceet	que , par sentence passée en force et
auctoritédechosejugée,il	auctorité de chose jugée , il
aestéetestabsoulzetdelivrésàplain	a esté et est absoulz et delivrés à plain
duditfaitetde	du dit fait et de
delamort	de la mort
duditMigonnet.Etpourceque,par	du dit Migonnet . Et pour ce que , par
parvertuetsoubzombred'unecommissiondonnéede	par vertu et soubz ombre d ' une commission donnée de
nostreaméetfealconseiller,messireJehan	nostre amé et feal conseiller , messire Jehan
leMingre,	le Mingre ,
,ditBoucicaut,mareschaldeFranceetlieutenantdenous	, dit Boucicaut , mareschal de France et lieutenant de nous
etdenostrefrere[	et de nostre frere [
leconte]dePoitiersenycellesparties,	le conte ] de Poitiers en ycelles parties ,
adreçantauprevostdeSaint-	adreçant au prevost de Saint -
Maixantetàautrescommissairesèsdictesparties,	Maixant et à autres commissaires ès dictes parties ,
lesdizcommissairessesontefforciezetefforcentde	les diz commissaires se sont efforciez et efforcent de
aprochierettraire..en	aprochier et traire . . en
encausepardevant	en cause par devant
eulxleditPierre,	eulx le dit Pierre ,
commecoupabledu	comme coupable du
dudit..fait,pourcequeilyfu	du dit . . fait , pour ce que il y fu
present..,comme	present . . , comme
commeditest,	comme dit est ,
lequelPierre	le quel Pierre
,pourdoubtedelongueprisonetdedure	, pour doubte de longue prison et de dure
etrigoreuse[punicion],s'	et rigoreuse [ punicion ], s '
'estabsentezdu	' est absentez du
dupaïs,etpourcea	du païs , et pour ce a
aestéappeliezaus.	a esté appeliez aus .
droisdenostreditfrereetbanniz	drois de nostre dit frere et banniz
desacontée	de sa contée
dePoitiers,sicommel'endit	de Poitiers , si comme l ' en dit
ditèsdictesparties;sesdizamisnousont	dit ès dictes parties ; ses diz amis nous ont
humblementsuppliéque,	humblement supplié que ,
considerélamisere,.poine	consideré la misere , . poine
etpouvretéquele..ditPierrea	et pouvreté que le . . dit Pierre a
depuisleditfaitsouffertpour	depuis le dit fait souffert pour
yceli,etquemeesmementqu'	yceli , et que meesmement qu '
ilestetatouz	il est et a touz
joursestéhomsdebonnevie	jours esté homs de bonne vie
,debonne	, de bonne
renomméeetdehonesteconversacion,et	renommée et de honeste conversacion , et
etqu'ilestpur	et qu ' il est pur
etignocentdu	et ignocent du
ditfait,forsentantcommeilfu	dit fait , fors en tant comme il fu
fupresentàfairecommeditest	fu present à faire comme dit est
,noussurcelivousissionsestregracieuxetmisericors	, nous sur ce li vousissions estre gracieux et misericors
.Nous,toutesceschosesconsiderées,audit	. Nous , toutes ces choses considerées , au dit
PierreleCharpentier,oucas	Pierre le Charpentier , ou cas
casdessusdit,	cas dessus dit ,
,avonsquicté,remisetpardonné,quictons,remettons	, avons quicté , remis et pardonné , quictons , remettons
etpardonnonstoutepaineetamendecorporele,crimineleet	et pardonnons toute paine et amende corporele , criminele et
civile,enquoypourleditfaityceluiPierre	civile , en quoy pour le dit fait ycelui Pierre
puetoupourroitavoirencouruenversmonseigneur	puet ou pourroit avoir encouru envers monseigneur
etnous,commentque	et nous , comment que
cesoit.,	ce soit . ,
etrappellonsetmettonsauneanttoutesles	et rappellons et mettons au neant toutes les
evocacions,appeaulxetbanzqui	evocacions , appeaulx et banz qui
quipource	qui pour ce
ontestéfaizcontrelui,et	ont esté faiz contre lui , et
toutcequis'enestensui,	tout ce qui s ' en est ensui ,
,etlerestituonsà..sonpaïsetàsa	, et le restituons à . . son païs et à sa
bonnefameetrenommée,de	bonne fame et renommée , de
graceespecial	grace especial
,certaine	, certaine
certainescienceetauctorité	certaine science et auctorité
royal,dont.noususons,saufle	royal , dont . nous usons , sauf le
droitdepartie	droit de partie
civilement.	civilement .
Etd'..abondantoctroions	Et d ' . . abondant octroions
ànostreditfreredePoitiers	à nostre dit frere de Poitiers
,àsesgenzetàtouzautres,	, à ses genz et à touz autres ,
àquiilappartendra	à qui il appartendra
,quesurleditfait	, que sur le dit fait
ilpuissefaireauditPierresemblableoutelle	il puisse faire au dit Pierre semblable ou telle
grace,commeilleurplaira,	grace , comme il leur plaira ,
,sanzaucunprejudicepourceporterneestreengendré	, sanz aucun prejudice pour ce porter ne estre engendré
àeulx,ne	à eulx , ne
àleurjurisdicion,..ores	à leur jurisdicion , . . ores
neoutempsavenir,commentquecesoit	ne ou temps avenir , comment que ce soit
.Sidonnonsenmandement	. Si donnons en mandement
parcespresentesaudit	par ces presentes au dit
ditlieutenant,auseneschaldePoitou,	dit lieutenant , au seneschal de Poitou ,
auprevostdeSaint-Maixentetàtouzautres	au prevost de Saint - Maixent et à touz autres
autresjusticiersetofficiers	autres justiciers et officiers
,etcommissairesdes	, et commissaires des
dictespartiesetduditroyaume,presenzet	dictes parties et du dit royaume , presenz et
etavenir,ouàleurs	et avenir , ou à leurs
lieuxtenans,età	lieux tenans , et à
chascun.d'eulx..	chascun . d ' eulx . .
,sicommeàluiappartendra;	, si comme à lui appartendra ;
queleditPierrefacent	que le dit Pierre facent
etlaissentjoiret.userpaisiblementde	et laissent joir et . user paisiblement de
denostrepresente	de nostre presente
grace,quifaiteli	grace , qui faite li
serapar	sera par
lesdessusdiznostre	les dessus diz nostre
frere.,ses	frere . , ses
sesgenzetceulxàquiil	ses genz et ceulx à qui il
appartendrasurce,etcontreles	appartendra sur ce , et contre les
teneursd'icelles,	teneurs d ' icelles ,
,pourcausedudit	, pour cause du dit
fait,nelemolestent,nefacentou.	fait , ne le molestent , ne facent ou .
seuffrentestremolesténeempeschiédoresenavant,	seuffrent estre molesté ne empeschié dores en avant ,
encorpsneenbiens,commentquece	en corps ne en biens , comment que ce
cesoit;	ce soit ;
etseaucunechoseestoitfaitecontre	et se aucune chose estoit faite contre
lateneur	la teneur
denostre	de nostre
nostredictegrace,queil	nostre dicte grace , que il
luimettentoufacentmettreàplain..au	lui mettent ou facent mettre à plain . . au
delivre,	delivre ,
,tantostetsanzdelay	, tantost et sanz delay
delay,sanzcontreditetsanzaucunautre	delay , sanz contredit et sanz aucun autre
mandementattendre.Etpourceque	mandement attendre . Et pour ce que
cesoitchosefermeet	ce soit chose ferme et
etestableàtouzjours,nousavons	et estable à touz jours , nous avons
faitmettrenostreseelàceslettres.	fait mettre nostre seel à ces lettres .
Saufenautres	Sauf en autres
chosesle	choses le
droitdemonseigneuret	droit de monseigneur et
denous,et..l'autrui	de nous , et . . l ' autrui
entoutes	en toutes
toutes.DonnéauLouvrelèsParis,l	toutes . Donné au Louvre lès Paris , l
l'andegracemilccclix,oumoisde	l ' an de grace mil ccclix , ou mois de
dejuing.Esrequestesdel'ostel.	de juing . Es requestes de l ' ostel .
J.Douhem	J . Douhem
