Loys,etc	Loys , etc
sessuccesseurs,seigneursduditlieudeBeaumont,ensemble	ses successeurs , seigneurs dudit lieu de Beaumont , ensemble
,desdroizetprerogativesquiendeppendent,	, des droiz et prerogatives qui en deppendent ,
toutainsiquelesautresseigneursaians	tout ainsi que les autres seigneurs aians
seelaux	seel aux
auxcontractzontaccoustuméjoyretuser;etlequel	aux contractz ont accoustumé joyr et user ; et lequel
seelettabellions	seel et tabellions
tabellionsnousavons	tabellions nous avons
creez,ordonnezetestabliz,creons,ordonnonset	creez , ordonnez et establiz , creons , ordonnons et
etestablissonsauditlieude	et establissons audit lieu de
Beaumont.Et	Beaumont . Et
oultreluiavonsdonnéetoctroyé,donnonset.	oultre lui avons donné et octroyé , donnons et .
octroyonsdenostredictegraceparcesdictespresentes,	octroyons de nostredicte grace par cesdictes presentes ,
pourluietses	pour lui et ses
successeurs,	successeurs ,
seigneursdesdizlieuxdeBeaumont	seigneurs desdiz lieux de Beaumont
etdulieudeBram,droitdeusaige	et du lieu de Bram , droit de usaige
ennostrefourestde	en nostre fourest de
deMoulière,et	de Moulière , et
etvoulonsqueluietsessuccesseursseigneursdesdizlieux,	et voulons que lui et ses successeurs seigneurs desdiz lieux ,
,puisentperpetuelmentprandreenladicteforesttoutle	, puisent perpetuelment prandre en ladicte forest tout le
leboisqu’il	le bois qu ’ il
leurseraneccessairetantpourleurchauffage	leur sera neccessaire tant pour leur chauffage
chauffagequepourbastir,construireetediffieresdiz	chauffage que pour bastir , construire et ediffier esdiz
lieux,etduqueldroit	lieux , et duquel droit
droitsespredecesseurs,seigneursdudit	droit ses predecesseurs , seigneurs dudit
lieudeBeaumont,ontjouyd’ancienneté	lieu de Beaumont , ont jouy d ’ ancienneté
,etlequeldroitd..’usage	, et lequel droit d . . ’ usage
luietsessuccesseurstiendront	lui et ses successeurs tiendront
denousàfoyethommageàcausedenostre	de nous à foy et hommage à cause de nostre
chasteldePoictiers	chastel de Poictiers
etseronttenuzlefaire	et seront tenuz le faire
àchacunemuancedeseigneuretvassal,	à chacune muance de seigneur et vassal ,
etaussiàlarecepteordinairedePoictierspaier.	et aussi à la recepte ordinaire de Poictiers paier .
ungesparvier,sansautrecharge	ung esparvier , sans autre charge
chargeoureddevancequelconque.Etpour	charge ou reddevance quelconque . Et pour
cequeauditlieudeBeaumontfrequententetaffluent	ce que audit lieu de Beaumont frequentent et affluent
affluentchacunjourplusieursmarchans,parquoy,pourle	affluent chacun jour plusieurs marchans , par quoy , pour le
lebienet	le bien et
augmentaciondeladicteseigneurieetdeshabitansd’environ	augmentacion de ladicte seigneurie et des habitans d ’ environ
,seroitbesoingetnecessitéestablir	, seroit besoing et necessité establir
aucunesfoiresetmarché;nous	aucunes foires et marché ; nous
nous,ceschoses	nous , ces choses
considerées,desiransde	considerées , desirans de
deplus..enplusaugmenterladicteseigneuriedeBeaumont	de plus . . en plus augmenter ladicte seigneurie de Beaumont
enhonneursetprerogatives,avonsauditlieude	en honneurs et prerogatives , avons audit lieu de
Beaumontcreées,ordonnéesetestablies,creons,	Beaumont creées , ordonnées et establies , creons ,
,..ordonnonsetestablissons,	, . . ordonnons et establissons ,
denostreplusamplegraceet	de nostre plus ample grace et
auctoritétroisfoiresl’anetungmarchépar	auctorité trois foires l ’ an et ung marché par
parchacunesepmaine,c’estassavoirlesdictesfoiresl	par chacune sepmaine , c ’ est assavoir lesdictes foires l
’unelejour	’ une le jour
etfestemonsieursainct.	et feste monsieur sainct .
Blaisequiestleiiiejour	Blaise qui est le iiie jour
jourde..fevrier	jour de . . fevrier
fevrier,lasecondelejour	fevrier , la seconde le jour
jouretfestemonsieursainctGeorges,quiest	jour et feste monsieur sainct Georges , qui est
lexxiiiejourde	le xxiiie jour de
avril,etlatiercelejour	avril , et la tierce le jour
etfesteduglorieulxmartirmonsieursainctLaurens	et feste du glorieulx martir monsieur sainct Laurens
Laurens,quiestledixiesmejourd’aoust,	Laurens , qui est le dixiesme jour d ’ aoust ,
,etleditjourdemarchéunjourdemardipar	, et ledit jour de marché un jour de mardi par
par.chacunesepmaine;	par . chacune sepmaine ;
et.voulonsque	et . voulons que
queausdizjourslesdizfoires..etmarchésoientdoresnavantperpetuellement	que ausdiz jours lesdiz foires . . et marché soient doresnavant perpetuellement
perpetuellementtenuesetque	perpetuellement tenues et que
tousmarchanset	tous marchans et
autresquiles	autres qui les
frequenterontet	frequenteront et
etàicellesafflueront	et à icelles afflueront
ypuissent	y puissent
puissentvendre,debitereteschangertoutes	puissent vendre , debiter et eschanger toutes
denréesetmarchandiseslicitesethonnestesetqu’ilz	denrées et marchandises licites et honnestes et qu ’ ilz
joyssentde..telzetsemblables	joyssent de . . telz et semblables
previlleiges,franchisesetlibertezqu	previlleiges , franchises et libertez qu
’ilzontacoustumé	’ ilz ont acoustumé
joiretuserès	joir et user ès
èsautresfoireset	ès autres foires et
etmarchezdudit	et marchez dudit
païs.Etpouricellestenir,	païs . Et pour icelles tenir ,
voulonsetnousplaistque..leditAbeldeBrizaypuisse	voulons et nous plaist que . . ledit Abel de Brizay puisse
faireconstruireeteddiffierhalles	faire construire et eddiffier halles
hallesentellieu	halles en tel lieu
oulieuxqu’il	ou lieux qu ’ il
verraadceestre	verra ad ce estre
propiceset	propices et
convenables.Sidonnonsenmandement..à	convenables . Si donnons en mandement . . à
nozamezetfeaulxgensdenozcomptes	noz amez et feaulx gens de noz comptes
comptesettresoriers,auseneschaldePoictou	comptes et tresoriers , au seneschal de Poictou
,maistre..	, maistre . .
.etreformateurgeneraldenozEauesetforest,et	. et reformateur general de noz Eaues et forest , et
etàtousnozautres	et à tous noz autres
justiciersouàleurslieuxtenans,presens	justiciers ou à leurs lieuxtenans , presens
etavenir..	et avenir . .
,etàchacun	, et à chacun
chacun..d’eulx,si	chacun . . d ’ eulx , si
commeàluiappartiendra..quedenozpresens	comme à lui appartiendra . . que de noz presens
graceetoctroyilzfacent..et	grace et octroy ilz facent . . et
souffrentleditAbeletsesdizsuccesseurs,seigneurs	souffrent ledit Abel et sesdiz successeurs , seigneurs
seigneursdesdizlieux,joiretuserpaisiblement,perpetuellement	seigneurs desdiz lieux , joir et user paisiblement , perpetuellement
etàtousjours,sansleurfaireou	et à tousjours , sans leur faire ou
oumettre,nesouffrirestrefaitoumisaucun	ou mettre , ne souffrir estre fait ou mis aucun
destourbier..ouempeschement	destourbier . . ou empeschement
empeschement..;aucontraire	empeschement . . ; au contraire
contraire.lequelse	contraire . lequel se
sefaitoumisleurestoit,mettentoufacent	se fait ou mis leur estoit , mettent ou facent
mettreincontinantetsans	mettre incontinant et sans
sansdelayàplainedelivranceetaupremierestatet	sans delay à plaine delivrance et au premier estat et
deu,enfaisantcrieretpublierlesdictesfoires	deu , en faisant crier et publier lesdictes foires
etmarchéèslieuxacoustumezetainsi	et marché ès lieux acoustumez et ainsi
qu’ilestacoustuméfaireentelcas	qu ’ il est acoustumé faire en tel cas
,etfaisant	, et faisant
joirlesmarchans.qui	joir les marchans . qui
lesfrequenterontdetelz	les frequenteront de telz
etsemblablesprevilleges	et semblables previlleges
,franchisesetlibertezqu’ilzontacoustuméjoir	, franchises et libertez qu ’ ilz ont acoustumé joir
et..userès	et . . user ès
èsautresfoiresetmarchez..duditpaïs,	ès autres foires et marchez . . dudit païs ,
pourveutoutesvoyesqueausdizjoursneàquatre	pourveu toutesvoyes que ausdiz jours ne à quatre
lieuesàl’environn’	lieues à l ’ environ n ’
yaitaucunesfoiresetaudit	y ait aucunes foires et audit
jourdemardi.	jour de mardi .
àdeux..lieuesaucunmarché,à	à deux . . lieues aucun marché , à
quilesdictesfoiresetmarchépuissentnuyreouprejudicier.	qui lesdictes foires et marché puissent nuyre ou prejudicier .
Etenrapportantcespresentessignéesde	Et en rapportant ces presentes signées de
nostremainou	nostre main ou
ouvidimusd’icellesfaitsoubzseel.royaletrecongnoissance	ou vidimus d ’ icelles fait soubz seel . royal et recongnoissance
denostreditchambellansurcesuffisantepour	de nostredit chambellan sur ce suffisante pour
unefoiz.	une foiz .
tantseullement,nous	tant seullement , nous
nousvoulonstousnozreceveursàqui.cepourratoucheren	nous voulons tous noz receveurs à qui . ce pourra toucher en
estreperpetuellementtenuzquictes	estre perpetuellement tenuz quictes
et..deschargezpar	et . . deschargez par
nosdizgensdescomptes,sansaucune.difficulté,	nosdiz gens des comptes , sans aucune . difficulté ,
nonobstant	non obstant
quelzconquesordonnances,restrinctionsmandemensoudeffencesà	quelzconques ordonnances , restrinctions mandemens ou deffences à
cecontraires.Etafin,etc.Sauf,	ce contraires . Et afin , etc . Sauf ,
etc.Donné	etc . Donné
auPlesseysetduParclesTours,.oumois	au Plesseys et du Parc les Tours , . ou mois
d’octobrel’ande.gracemilcccc	d ’ octobre l ’ an de . grace mil cccc
.quatrevingsetdeux,etde	. quatre vings et deux , et de
nostrerègnelevingtetdeuxiesme.	nostre règne le vingt et deuxiesme .
Ainsisigné	Ainsi signé
signé:Loys.—Parleroy.A.	signé : Loys .— Par le roy . A .
Robert.—	Robert .—
Visa.Contentor.Bernart.	Visa . Contentor . Bernart .
