Charles,par	Charles , par
cequeditest,sycommeildit,suppliant	ce que dit est , sy comme il dit , suppliant
,commecontrenos	, comme contre nos
ennemisilnousaitloyalmentetlonguementservien	ennemis il nous ait loyalment et longuement servi en
nosguerres,tantpar	nos guerres , tant par
mercomme	mer comme
commeparterre,noussurceluivueillonseslargirnostre	comme par terre , nous sur ce lui vueillons eslargir nostre
grace.Nousadecertesauditexposantle	grace . Nous adecertes au dit exposant le
faitdessusditettoutepeine	fait dessus dit et toute peine
etoffensecorporelle,criminelle	et offense corporelle , criminelle
etcivilequepourcepuetavoirencouruenvers	et civile que pour ce puet avoir encouru envers
nous,.luiavonsremis,quictéetpardonnéou	nous , . lui avons remis , quicté et pardonné ou
ditcas..,remettons,quictonsetpardonnons,	dit cas . . , remettons , quictons et pardonnons ,
decertainescienceetgraceespecial,et	de certaine science et grace especial , et
aus..païs,	aus . . païs ,
àsabonnerenomméeetàsesbiens	à sa bonne renommée et à ses biens
quelconqueslerestituons,enimposantsurce	quelconques le restituons , en imposant sur ce
silenceperpetuelànostreprocureurouprocureurs,	silence perpetuel à nostre procureur ou procureurs ,
sauftoutevoiesledroitdepartieadverse	sauf toutevoies le droit de partie adverse
adverseàpoursuircivilement	adverse à poursuir civilement
.Pourquoynousdonnonsen	. Pour quoy nous donnons en
mandementànos	mandement à nos
amezetfeaulxamiral	amez et feaulx amiral
amiraletvisamiral,etàtous	amiral et visamiral , et à tous
nosjusticiers,officiers	nos justiciers , officiers
etsubgès	et subgès
,ouàleurs	, ou à leurs
lieuxtenanset	lieux tenans et
etàchascund'eulx,si	et à chascun d ' eulx , si
commeàluiappartendra,queleditexposantfacent..	comme à lui appartendra , que le dit exposant facent . .
etsueffrentjoirdenostrepresentegrace,	et sueffrent joir de nostre presente grace ,
etau.contraire	et au . contraire
contrairenelemolestentetnesueffrentestremolestécommeque	contraire ne le molestent et ne sueffrent estre molesté comme que
cesoit,etsesbienspource	ce soit , et ses biens pour ce
prins,saisis	prins , saisis
,levezou	, levez ou
arrestezluimettentoufacentmettreà	arrestez lui mettent ou facent mettre à
pleinedelivrance.Etpourcequece	pleine delivrance . Et pour ce que ce
cesoitfermechoseetestableàtous	ce soit ferme chose et estable à tous
jours,..nousavonsfait	jours , . . nous avons fait
mettrenostreseelàcespresenteslettres	mettre nostre seel à ces presentes lettres
lettres...Sauf	lettres . . . Sauf
nostredroitenautreschoses..	nostre droit en autres choses . .
etl'autruientoutes.Donnéaubois	et l ' autrui en toutes . Donné au bois
boisdeVincennes	bois de Vincennes
,oumois	, ou mois
deseptembre..	de septembre . .
l'andegracemilccc	l ' an de grace mil ccc
.lxxii,etdenostreregne	. lxxii , et de nostre regne
regneleixe.Parleroy,enses	regne le ixe . Par le roy , en ses
requestes.Henry.	requestes . Henry .
