Charles,etc.	Charles , etc .
desdictesjumens,etqueellen’en	des dictes jumens , et que elle n ’ en
savoitquefaire,etilluirespondiqueelle	savoit que faire , et il lui respondi que elle
elle..enpovoitfaireàsonplaisir,	elle . . en povoit faire à son plaisir ,
eten..povoitvendreune;laquelleellevendi	et en . . povoit vendre une ; laquelle elle vendi
l...solz,si	l . . . solz , si
commeelleditdepuisauditexposant,etde	comme elle dit depuis au dit exposant , et de
l’autrene	l ’ autre ne
scetleditexposantqueelledevint.Etdepuis	scet le dit exposant que elle devint . Et depuis
ladicteJehannesepartideladicteville.	la dicte Jehanne se parti de la dicte ville .
deMathefelonets’enala	de Mathefelon et s ’ en ala
demoureravec.ledit	demourer avec . le dit
exposantauditlieu	exposant au dit lieu
deLonguéenValée.Etaprèsceschoses	de Longué en Valée . Et après ces choses
,leditexposantdesirantretourner	, ledit exposant desirant retourner
àsesamis,laissaladicteJehanne	à ses amis , laissa la dicte Jehanne
Jehanneetretournaaupaysenladictevillede	Jehanne et retourna au pays en la dicte ville de
SaintPere	Saint Pere
duLuc,dontil	du Luc , dont il
ilestoitnez,commeditest,	il estoit nez , comme dit est ,
ettrouvaqueleditMorice,premier	et trouva que le dit Morice , premier
premiermarideladicteJehanne,estoittrespassébien	premier mari de la dicte Jehanne , estoit trespassé bien
avoitcinqmoysou	avoit cinq moys ou
environ,	environ ,
etlorsàlarequesteetprieredela	et lors à la requeste et priere de la
meredeladicteJehanne,retournadevers	mere de la dicte Jehanne , retourna devers
ladicteJehanne,pourlaquerre	la dicte Jehanne , pour la querre
querreetrameneraudit.	querre et ramener audit .
lieuduLucdeverssamereetamis,	lieu du Luc devers sa mere et amis ,
,etycelleainsyramenée,	, et ycelle ainsy ramenée ,
,pou..detempsaprès,à	, pou . . de temps après , à
larequestedeladicte	la requeste de la dicte
mere,ycelluiexposant	mere , ycellui exposant
espousaladicteJehanne,cuidant	espousa la dicte Jehanne , cuidant
leditexposant.qui	le dit exposant . qui
quiluieustengendréunenfant	qui lui eust engendré un enfant
,quilorsn’avoitguerresestoitné...	, qui lors n ’ avoit guerres estoit né . . .
Pourlesquelleschosescidessus	Pour les quelles choses ci dessus
confessées,lejugeouseneschal..duditlieude	confessées , le juge ou seneschal . . du dit lieu de
SaintGeorgepourleditprevostmoineajugiéet	Saint George pour le dit prevost moine a jugié et
condempnéàpranremortleditexposant,	condempné à pranre mort le dit exposant ,
,dontilappella	, dont il appella
ennostrecourt..	en nostre court . .
deParlement,pourescheverla	de Parlement , pour eschever la
ladictemort	la dicte mort
mort.Etainsileditexposant	mort . Et ainsi le dit exposant
quidoubteque	qui doubte que
leditappel,duquelil	le dit appel , du quel il
n’avoitdequoyl’amendepaier	n ’ avoit de quoy l ’ amende paier
,nesepuisse	, ne se puisse
seurementnebonnement.conduirenesoustenir,	seurement ne bonnement . conduire ne soustenir ,
seraenvoye	sera en voye
voyedefineretmorrirmiserablement	voye de finer et morrir miserablement
,senostregraceneluiestsur	, se nostre grace ne lui est sur
ceeslargie,si	ce eslargie , si
sicommeil	si comme il
dit,ennous	dit , en nous
noushumblementsuppliantque,attenduesleschoses	nous humblement suppliant que , attendues les choses
devantdictes,pourles	devant dictes , pour les
lesquellesilademourétroismoysprisonnierenferset	les quelles il a demouré trois moys prisonnier en fers et
engrantmisere,eta	en grant misere , et a
aestédurementgehinezetquestionné,queyceluiexposant	a esté durement gehinez et questionné , que ycelui exposant
exposantest.àpresent	exposant est . à present
chargiédela	chargié de la
ladicteJehanneetde	la dicte Jehanne et de
troispetisenfans,queentous	trois petis enfans , que en tous
tousautrecasil..aestéetest	tous autre cas il . . a esté et est
debonnefame,vie,renomméeethonneste	de bonne fame , vie , renommée et honneste
conversacion,sanzonquesestreattaintneconvaincud’	conversacion , sanz onques estre attaint ne convaincu d ’
’aucunautre	’ aucun autre
autrevillainblasme,queleditprevostmoineen	autre villain blasme , que le dit prevost moine en
l’execution	l ’ execution
etcondempnacionduditexposantn’auroitguerres	et condempnacion du dit exposant n ’ auroit guerres
guerresgrantproffit,pource	guerres grant proffit , pour ce
que,parlacoustumedu	que , par la coustume du
dupaysdePoitou,il	du pays de Poitou , il
n’aaucuneconfiscacionpourcrime	n ’ a aucune confiscacion pour crime
capitalès.biensimmeublesducrimineulx	capital ès . biens immeubles du crimineulx
quiestcondempné	qui est condempné
et..excecutéàmort,etaussiqueceulx	et . . excecuté à mort , et aussi que ceulx
àquiestoientles	à qui estoient les
dictesselleslesorentcelle	dictes selles les orent celle
mesme.journée,etnese	mesme . journée , et ne se
fontenrien..	font en rien . .
partiesurce..,noussurcelui	partie sur ce . . , nous sur ce lui
vueillonsimpartirnostredicte.	vueillons impartir nostre dicte .
grace.Nousadecertes,eueconsideracionauxchoses	grace . Nous adecertes , eue consideracion aux choses
devantdictes	devant dictes
,voulansencestepartie	, voulans en ceste partie
,parpitié	, par pitié
etcompassion..	et compassion . .
.,rigueur	. , rigueur
dejusticeestretemperéeparmisericorde,àycelluiexposant	de justice estre temperée par misericorde , à ycellui exposant
exposant,denostregraceespecialetauctorité.royal,ou	exposant , de nostre grace especial et auctorité . royal , ou
casdessusdit,	cas dessus dit ,
avonsremis,quicté	avons remis , quicté
quictéetpardonné,remettons,quictonsetpardonnonslefait	quicté et pardonné , remettons , quictons et pardonnons le fait
etcasdessusdiz..,	et cas dessus diz . . ,
avectoutepeine,offenseetamendecorporelle,criminelle	avec toute peine , offense et amende corporelle , criminelle
etcivile,	et civile ,
quepourcauseetoccasiond	que pour cause et occasion d
’iceulxil	’ iceulx il
puetavoirpourcecommisetencouruenvers	puet avoir pour ce commis et encouru envers
enversnous,enlerestituantetmettant..àsa	envers nous , en le restituant et mettant . . à sa
bonnefame,pays	bonne fame , pays
,renomméeetàses	, renommée et à ses
biensnon..	biens non . .
.confisquez,satisfactionfaicteà	. confisquez , satisfaction faicte à
partiecivilement	partie civilement
,sefaicten’est,..comme	, se faicte n ’ est , . . comme
commeditest,etsaufteldroitcomme	comme dit est , et sauf tel droit comme
auditprevost	au dit prevost
moineenpuetoudoitappartenir;parmice	moine en puet ou doit appartenir ; parmi ce
ceaussique,dedensNoelprochainementvenant	ce aussi que , dedens Noel prochainement venant
,leditexposantseratenude	, le dit exposant sera tenu de
faireunpelerinageàNostreDamede	faire un pelerinage à Nostre Dame de
deRochemadour.Etdenostreplus	de Rochemadour . Et de nostre plus
amplegrace,consideréqueleditexposantaencores	ample grace , consideré que le dit exposant a encores
encoresdeuxmoysouenviron,sicommel’	encores deux moys ou environ , si comme l ’
’endit,derelever	’ en dit , de relever
releverson.appel,nous	relever son . appel , nous
ladicteappellacion,aveclasentenceet	la dicte appellacion , avec la sentence et
ettousprocèsdontsortistleditappel,	et tous procès dont sortist le dit appel ,
ouditcas,mettonsauneantsanzamende,	ou dit cas , mettons au neant sanz amende ,
,enimposantsurcesilenceperpetuelà	, en imposant sur ce silence perpetuel à
nostreprocureur.Si	nostre procureur . Si
donnonsenmandement	donnons en mandement
ànozamez	à noz amez
etfeaulxgenz	et feaulx genz
tenansnostrepresentParlementet	tenans nostre present Parlement et
quile..tendront	qui le . . tendront
pourletempsavenir,etàtouznozautres	pour le temps avenir , et à touz noz autres
autresjusticiersetofficiers,etàleurs.lieuxtenans,	autres justiciers et officiers , et à leurs . lieuxtenans ,
presensetavenir,etàchascun	presens et avenir , et à chascun
d’eulx,sicommeàluiappartendra	d ’ eulx , si comme à lui appartendra
appartendra,.quede	appartendra , . que de
denostrepresentegraceetremissionilzfacent,seuffrentet	de nostre presente grace et remission ilz facent , seuffrent et
laissentjoiret	laissent joir et
etuserpaisiblementleditexposant,sanz	et user paisiblement le dit exposant , sanz
lemolesterne	le molester ne
souffrirestremolesté	souffrir estre molesté
encorps	en corps
neenbiens	ne en biens
,enaucune	, en aucune
maniere;maissoncorpsetsesdiz	maniere ; mais son corps et ses diz
biens..pour	biens . . pour
cepris,saisiz	ce pris , saisiz
ouempeschiezmettentoufacentmettre,sanz..delay,	ou empeschiez mettent ou facent mettre , sanz . . delay ,
àplainedelivrance.Etpourceque	à plaine delivrance . Et pour ce que
cesoitfermechoseàtousjours	ce soit ferme chose à tousjours
,nous.avons	, nous . avons
faitmettrenostreseelàces	fait mettre nostre seel à ces
presentes.Saufenautreschosesnostredroitetl	presentes . Sauf en autres choses nostre droit et l
’autruientoutes.Donné	’ autrui en toutes . Donné
àParis,oumoysdejuilletl	à Paris , ou moys de juillet l
’andegracemilccc...	’ an de grace mil ccc . . .
.iiiixxetix,etde	. iiiixx et ix , et de
nostreregneleixe.Parleroy	nostre regne le ixe . Par le roy
,àlarelacionduconseil.	, à la relacion du conseil .
R.LeFevre	R . Le Fevre
