Johannes,	Johannes ,
doubtequ'ilavoitd'estreprins	doubte qu ' il avoit d ' estre prins
prinsetdommagiezdesoncorpsparforce	prins et dommagiez de son corps par force
deprisonal'	de prison a l '
instigationdesesmalvellanzet	instigation de ses malvellanz et
ennemis,il	ennemis , il
poureschiverauschosesdessusdictes	pour eschiver aus choses dessus dictes
dictesetautres	dictes et autres
traitemensetprelevionsoulesennemisdemon	traitemens et prelevions ou les ennemis de mon
ditseigneurcontre	dit seigneur contre
ycelluiseigneuretlepaiset	ycellui seigneur et le pais et
leurfistaucunesconvenancesseeleesde	leur fist aucunes convenances seelees de
desonseelou	de son seel ou
autrementparsermentouparparolessenzlicencede	autrement par serment ou par paroles senz licence de
monditseigneuret	mon dit seigneur et
etdesesgenzaianspovoir..	et de ses genz aians povoir . .
ace,nonmietoutevoiespour	a ce , non mie toutevoies pour
maldommagequ'il	mal dommage qu ' il
vousistamonditseigneurneason	vousist a mon dit seigneur ne a son
sonroyaumemaispourobvieralapuissancedesesennemis	son royaume mais pour obvier a la puissance de ses ennemis
etauschosesdessus..	et aus choses dessus . .
dictesetquelesdiz	dictes et que les diz
traitemens.et	traitemens . et
parlemensqu'ilotoules.dizennemisne	parlemens qu ' il ot ou les . diz ennemis ne
vindrentmie	vindrent mie
aeffetnenuldommageDieumercynes	a effet ne nul dommage Dieu mercy ne s
'enestensuiz,ettousjoursseus	' en est ensuiz , et tous jours seus
seusleschosesmettre..	seus les choses mettre . .
.autrementenfait	. autrement en fait
ilaattenduseilporroitavoir..	il a attendu se il porroit avoir . .
.graceetmisericordedemonditseigneur..et	. grace et misericorde de mon dit seigneur . . et
nousenaplusieursfoishumblementsuppliéetsuppliede	nous en a plusieurs fois humblement supplié et supplie de
denouvelhumblementquenousquisavonsqueplusieurs	de nouvel humblement que nous qui savons que plusieurs
plusieursgransennemisilaheu	plusieurs grans ennemis il a heu
heudontilforment	heu dont il forment
doubtoit.pourconsideraciondes	doubtoit . pour consideracion des
chosesdessusdictesetenrecompensaciondeplusieurset	choses dessus dictes et en recompensacion de plusieurs et
granspertesetdomagesque..nous	grans pertes et domages que . . nous
savonsqu'..il	savons qu ' . . il
asoustenuscaen.arreres	a soustenus ca en . arreres
arrerespourcausedecespresentesguerretant	arreres pour cause de ces presentes guerre tant
tantpourlesliexdeNautron,deMontchevreulsdeMazonnes	tant pour les liex de Nautron , de Montchevreuls de Mazonnes
Mazonnesetpour..lelieu	Mazonnes et pour . . le lieu
deSaintAment	de Saint Ament
quepourplusieursautresliexd'environ	que pour plusieurs autres liex d ' environ
environoutempsqu'ilestoientesmains	environ ou temps qu ' il estoient es mains
desennemisdemonditseigneurentrelesquiex	des ennemis de mon dit seigneur entre les quiex
liexsonditlieudeMontbrun	liex son dit lieu de Montbrun
estoitetestastbienpresEtaussipourcause	estoit et estast bien pres Et aussi pour cause
desliexdeXidviletdeComborles	des liex de Xidvil et de Combor les
quiexsontapresentesmainsdesdiz	quiex sont a present es mains des diz
dizennemisetaussipourcequ'ilocmout	diz ennemis et aussi pour ce qu ' il oc mout
moutgranttravailet..fitbone	mout grant travail et . . fit bone
diligenceetlamist	diligence et la mist
aeffortet	a effort et
soustintmoultdedespens	soustint moult de despens
despens,fraisetmisespourrecouvrer	despens , frais et mises pour recouvrer
recouvrerlelieudehausdesmainsdesdiz	recouvrer le lieu de haus des mains des diz
ennemis..Nous	ennemis . . Nous
Nousaluietsescomplices	Nous a lui et ses complices
complicesetconsentansetatoutessesplegesetcautions	complices et consentans et a toutes ses pleges et cautions
seaucunes..	se aucunes . .
enyaetatousautresa	en y a et a tous autres a
quiceschoses	qui ces choses
touchentoupeventtoucherconjointementoudivisementet	touchent ou pevent toucher conjointement ou divisement et
achascund'iceuxseaucunsenya	a chascun d ' iceux se aucuns en y a
etsieten	et si et en
tantcommechascuntoucheoupeuttoucheret	tant comme chascun touche ou peut toucher et
etappartientenaucunemanierea..	et appartient en aucune maniere a . .
.presentoupourle	. present ou pour le
tempsavenirporroitappartenirvousissonsremectrequitieretpardonner	temps a venir porroit appartenir vousissons remectre quitier et pardonner
lescasetchosesdessusdictes	les cas et choses dessus dictes
.Ettoutesêinnesmulteset	. Et toutes êinnes multes et
amendesqueeulzetchascund	amendes que eulz et chascun d
'eulzsicommeillipeut..toucherpour	' eulz si comme il li peut . . toucher pour
avoirencourues.envers	avoir encourues . envers
monditseigneurpourleschosesdessusdicteset	mon dit seigneur pour les choses dessus dictes et
chascuned	chascune d
d'icelles,savoirfaisons	d ' icelles , savoir faisons
faisonsquenouseueconsiderationadcequedessusest	faisons que nous eue consideration ad ce que dessus est
ditetaplusieursautrescausesqui.ace	dit et a plusieurs autres causes qui . a ce
nousontesmeuinfourmeraussi	nous ont esmeu infourmer aussi
aplaindes..	a plain des . .
granspertes,dommages,	grans pertes , dommages ,
despens,fraiz,miseset	despens , fraiz , mises et
travaulzdessus..dizeueaussi	travaulz dessus . . diz eue aussi
aussiconsideraciona	aussi consideracion a
cequeleditchevaliera	ce que le dit chevalier a
bonnevolentéd'estrebons	bonne volenté d ' estre bons
bonsetloyalatousjours	bons et loyal a tous jours
maisamonditseigneuret	mais a mon dit seigneur et
asonsroyaume	a sons royaume
etserepentdeschosesdessusdictes	et se repent des choses dessus dictes
etsavons	et savons
savonsquepourcaused'icelles	savons que pour cause d ' icelles
nuldommagenes'enestensuizamon	nul dommage ne s ' en est ensuiz a mon
ditseigneurneasonroyaume,.avons	dit seigneur ne a son royaume , . avons
avonsremis,quittiéetpardonné,remetons,quittons	avons remis , quittié et pardonné , remetons , quittons
quittonset.pardonnonsparcespresentes	quittons et . pardonnons par ces presentes
degraceespecialetdecertainescience	de grace especial et de certaine science
del'auctoritéroyaletpooirdemon	de l ' auctorité royal et pooir de mon
ditseigneuranous	dit seigneur a nous
noussurcebaillé	nous sur ce baillé
dontlateneurestcydessousescriptes,.auditmessire	dont la teneur est cy dessous escriptes , . audit messire
GuyBrunetasesdiz	Guy Brun et a ses diz
complices,plaigesetcaucionseta	complices , plaiges et caucions et a
chascund'eulzettousautreaqui..	chascun d ' eulz et tous autre a qui . .
ceschosestouchentou	ces choses touchent ou
pevent..toucherconjointementetdivisementa	pevent . . toucher conjointement et divisement a
chascund'iceulzseaucunsenya	chascun d ' iceulz se aucuns en y a
etentantcommechascuntoucheou..peut	et en tant comme chascun tou che ou . . peut
toucheretappartientenaucunemaniereapresentetpour	toucher et appartient en aucune maniere a present et pour
letempsavenirporroitappartenirpourtantcomme	le temps a venir porroit appartenir pour tant comme
comme..chascuntoucheoupeutthouchierlescasdessus	comme . . chascun touche ou peut thouchier les cas dessus
disetchascund'eulzettoutce..qui	dis et chascun d ' eulz et tout ce . . qui
s'enest	s ' en est
ensuiztantenespecialcommeengeneralettoutes	ensuiz tant en especial comme en general et toutes
etchascunles..peinnes	et chascun les . . peinnes
,multeset	, multes et
amendescriminellesetcivilesqueiletses	amendes criminelles et civiles que il et ses
dizcomplicespleigesetcaucionsse	diz complices pleiges et caucions se
aucunesenya	aucunes en y a
aetautres	a et autres
autrescommedessusestditetchascun	autres comme dessus est dit et chascun
d'eulzpourtantcomme	d ' eulz pour tant comme
chascuntoucheetpeuttoucheroupeventavoirencouruenvers	chascun touche et peut toucher ou pevent avoir encouru envers
monditseigneurpour	mon dit seigneur pour
pourlescasetcausesdessusdictesoupourautreset	pour les cas et causes dessus dictes ou pour autres et
etdependansd'iceuxetchascund	et dependans d ' iceux et chascun d
d'iceulz,sideffendonspar	d ' iceulz , si deffendons par
lateneur..deceslettresatouscommissions	la teneur . . de ces lettres a tous commissions
commissionsdonnezetadonnerparmondit	commissions donnez et a donner par mon dit
seigneuret	seigneur et
etnouetausseneschauxdePoitouetde	et nou et aus seneschaux de Poitou et de
deLimosin,dePierregort.etdeQuercinetatous	de Limosin , de Pierregort . et de Quercin et a tous
autresjustichiers,procureurs,officierset	autres justichiers , procureurs , officiers et
subgetsdemonditseigneuretdenouset	subgets de mon dit seigneur et de nous et
leursliextenantsdequelconquessenechaussies	leurs liex tenants de quelconques senechaussies
senechaussiesoubailliagesqu	senechaussies ou bailliages qu
'ilsoientet..achascund'eux	' il soient et . . a chascun d ' eux
eux..quepourcauseouoccasiondes	eux . . que pour cause ou occasion des
desfaiz,cas..,	des faiz , cas . . ,
,chaoses,peinnes,multesetamendesdessu	, chaoses , peinnes , multes et amendes dessu
dictesouaucunesd'icellesneveronttraveillient,	dictes ou aucunes d ' icelles ne veront traveillient ,
enpeschent,..molestentnepoursuienten	enpeschent , . . molestent ne pour suient en
aucunemaniere.contrelateneur	aucune maniere . contre la teneur
decespresentes,leditchevalierneses	de ces presentes , le dit chevalier ne ses
sesdis..complices	ses dis . . complices
,plaigesetcaucionsseaucunes	, plaiges et caucions se aucunes
enyaneautres	en y a ne autres
aquiceschoses	a qui ces choses
peventtouchiercommedistest,.aincoisleslessent	pevent touchier comme dist est , . aincois les lessent
lessentjoiretuserpaisiblementdenostredictepresentegraceet	lessent joir et user paisiblement de nostre dicte presente grace et
detoutes..et	de toutes . . et
chascunesleschosescontenuesanicelles,lesquelles	chascunes les choses contenues an icelles , les quelles
quelleschosesnousavonsoctroiéetoctroionsetvoulons	quelles choses nous avons octroié et octroions et voulons
voulonscommeditestnonobstantquelconquesinformationsfaites	voulons comme dit est non obstant quelconques informations faites
contreleditchevalieretsescomplices,cautionset	contre le dit chevalier et ses complices , cautions et
autresa	autres a
quiceschosestouchentou	qui ces choses touchent ou
peventtouchiercommeditest,	pevent touchier comme dit est ,
lesquellesnous	les quelles nous
mettonsauneant.par	mettons au neant . par
lateneurdecespresentes,	la teneur de ces presentes ,
supposéqueellessoitentvenuesalanoticedu	supposé que elles soit ent venues a la notice du
duroymonditseigneur	du roy mon dit seigneur
seigneuretdesseigneursdeparlement,etsupplionsau	seigneur et des seigneurs de parlement , et supplions au
roymondit	roy mon dit
ditseigneurque	dit seigneur que
notredictegraceveillieapprouver,louer,ratifieret	notre dicte grace veillie approuver , louer , ratifier et
confermerenlas	confermer en las
lasdesoyeeten	las de soye et en
encirevert.Entesmoing	en cire vert . En tesmoing
decenousavonsfaitmettre	de ce nous avons fait mettre
nostreseelaceslettresenlas	nostre seel a ces lettres en las
desoyesencire.vert.	de soyes en cire . vert .
.Donnéet	. Donné et
etfaitaCompignaclexxviijourdejanvierl'	et fait a Compignac le xxvii jour de janvier l '
andegrace	an de grace
milccclii	mil ccc lii
.S'ensuitla	. S ' ensuit la
teneurdenostreditpooir	teneur de nostre dit pooir
:Jehans,parlagracedeDieu,	: Jehans , par la grace de Dieu ,
,roysdeFrance.Atousceulz	, roys de France . A tous ceulz
quiceslettresverront,salut.Savoirfaisonsque	qui ces lettres verront , salut . Savoir faisons que
,pourlaconfiancequenousavonsdelaloïauté	, pour la confiance que nous avons de la loïauté
loïauté,diligenceetsouffisancedenostreamé	loïauté , diligence et souffisance de nostre amé
améetféal	amé et féal
chevalier,Arnoul,sired'Audenehan,mareschal	chevalier , Arnoul , sire d ' Audenehan , mareschal
deFrance,quitousjours	de France , qui tousjours
s'estbienetloiaumentportéset	s ' est bien et loiaument portés et
maintenusenversnous,	maintenus envers nous ,
enfaisantetgardantl	en faisant et gardant l
'onneuretproffit.denousetdenossubgiez	' onneur et proffit . de nous et de nos subgiez
,nousledit	, nous le dit
Arnoulavonsfait,ordené,commiset	Arnoul avons fait , ordené , commis et
establi,faisons,	establi , faisons ,
ordennons,commettonsetestablissons,	ordennons , commettons et establissons ,
parlateneurdeceslettres	par la teneur de ces lettres
,nostrelieutenanten	, nostre lieutenant en
tousetpartouslespaïsdePoitou.,Xantonge	tous et par tous les païs de Poitou . , Xantonge
,Limosin,EngolmoisetPierregort	, Limosin , Engolmois et Pierregort
,etgeneraumententouslesliexentreles	, et generaument en tous les liex entre les
rivieresdeLoireetdelaDourdoigne,	rivieres de Loire et de la Dourdoigne ,
nonobstantquenostretrèscheretfealcousin,	non obstant que nostre très cher et feal cousin ,
leconte.d'	le conte . d '
Engolesme,connestabledeFrance,soitès	Engolesme , connestable de France , soit ès
ditpaïsnostre..lieutenantsemblablement.Etliavonsdonné	dit païs nostre . . lieutenant semblablement . Et li avons donné
etottroié,	et ottroié ,
donnonsetottroionsplain	donnons et ottroions plain
pooir,auctoritétoritéet	pooir , auctorité toritéet
mandementespecialdegarderet	mandement especial de garder et
gouvernerpar..dessustous	gouverner par . . dessus tous
autrescapitainnes,	autres capitainnes ,
seneschauxet	seneschaux et
autresofficiersetcommissaires,tousles	autres officiers et commissaires , tous les
dizpaïs,deprendre,mettreetretenirà	diz païs , de prendre , mettre et retenir à
nosgaigestel.nombredegensd'armes	nos gaiges tel . nombre de gens d ' armes
,dechevaletdepié	, de cheval et de pié
,commeilverraqu'ilseranecessairepour	, comme il verra qu ' il sera necessaire pour
pourlagardeetdeffensedesdiz	pour la garde et deffense des diz
païsetpourcontresterànosennemis,	païs et pour contrester à nos ennemis ,
deassembler,envoier,mettreetestablir	de assembler , envoier , mettre et establir
,.pournousetdeparnous,	, . pour nous et de par nous ,
gensd'armesnoblesetnonnobles,	gens d ' armes nobles et non nobles ,
dechevaletdepié,enchastiaux,	de cheval et de pié , en chastiaux ,
en..forteresses	en . . forteresses
forteressesetpartoutoùilliplaira,	forteresses et partout où il li plaira ,
seloncquebonli	selonc que bon li
samblera,et	samblera , et
de.faireabatrelesdizchasteauxetforteressesdes	de . faire abatre les diz chasteaux et forteresses des
dispaïs.etrazeretmettreàterre	dis païs . et razer et mettre à terre
,seilli..semble	, se il li . . semble
quebesoingsoit,etdefaireauprofitde	que besoing soit , et de faire au profit de
nostreroyaume,sicommebon	nostre royaume , si comme bon
bonlisemblera,	bon li semblera ,
,etdecroistre,appeticier,	, et de croistre , appeticier ,
osteretchangiertouteslesestablies,garnisons	oster et changier toutes les establies , garnisons
etcharges	et charges
chargesdegensd'armes,dechevalet	charges de gens d ' armes , de cheval et
etdepié,faiteset	et de pié , faites et
àfaire,ès	à faire , ès
èsdispaïs,	ès dis païs ,
selonccequ'ilverrabon.àfaire	selonc ce qu ' il verra bon . à faire
faire;decognoistreetordenerseur	faire ; de cognoistre et ordener seur
seurtousofficiers,	seur tous officiers ,
,deleschangier,muer	, de les changier , muer
etoster,dedonneroffice,depardonner	et oster , de donner office , de pardonner
pardonner,quitteretremettretous	pardonner , quitter et remettre tous
delizettouzmeffaiscriminelzetcivilzetde	deliz et touz meffais criminelz et civilz et de
toutespeinnes,multesetamendes	toutes peinnes , multes et amendes
criminelzetcivilz,derappeller	criminelz et civilz , de rappeller
rappellertousbannizpourquelconquescas	rappeller tous banniz pour quelconques cas
cascivilzoucriminelz	cas civilz ou criminelz
,etderestablir	, et de restablir
àleursbiens,aupaïsetàleur	à leurs biens , au païs et à leur
leurrenommée,etdefaireentouscastele	leur renommée , et de faire en tous cas tele
gracecommeilliplaira,etde	grace comme il li plaira , et de
donner.lettressurleschosesdessusditeset	donner . lettres sur les choses dessus dites et
chascuned'icelles,etlettresd'	chascune d ' icelles , et lettres d '
estatetdedilacionetrespitàtous	estat et de dilacion et respit à tous
noblesetnonnobles,selonce	nobles et non nobles , selon ce
que..bonli	que . . bon li
semblera,etgeneraumentet	semblera , et generaument et
et..especiaumentdefairetoutautantès	et . . especiaument de faire tout autant ès
èschosesdessusditesetenchascuned'icelles	ès choses dessus dites et en chascune d ' icelles
ettoutesautres	et toutes autres
choses,tantengeneralqueen	choses , tant en general que en
especial,comme	especial , comme
commenousporrionsfaire,senousyestionspersonelement,	comme nous porrions faire , se nous y estions personelement ,
saufdedonnernostredemainne..Lesqueleschoseset	sauf de donner nostre demainne . . Lesqueles choses et
chascuned'..icellesnous	chascune d ' . . icelles nous
promettonsàconfermerenlasdesoyeet	promettons à confermer en las de soye et
cirevert,ouautrement,selon	cire vert , ou autrement , selon
cequ'ilappartendra,toutefoisquenous	ce qu ' il appartendra , toutefois que nous
enseronsrequis.Si	en serons requis . Si
donnonsen	donnons en
mandement,parlateneurdeceslettres,	mandement , par la teneur de ces lettres ,
àtousautreschapitainnes,commissaires,	à tous autres chapitainnes , commissaires ,
justiciers,officiersetsubgiez,quelzqueilsoient	justiciers , officiers et subgiez , quelz que il soient
,queauditArnoulobeissentetentendantdiligemment,	, que audit Arnoul obeissent et entendant diligemment ,
,etleslettresqu'	, et les lettres qu '
ildonrra.	il donrra .
surleschosedessus	sur les chose dessus
dictesetchascuned'icelles,ettout	dictes et chascune d ' icelles , et tout
cequiysera	ce qui y sera
contenu,tiegnentetgardent,etacomplissentetfachent	contenu , tiegnent et gardent , et acomplissent et fachent
tenir,garder	tenir , garder
garderetacomplirentierement.Entesmoingdece	garder et acomplir entierement . En tesmoing de ce
ce,nous.avons	ce , nous . avons
faitmettrenostreseelà.ceslettres	fait mettre nostre seel à . ces lettres
lettres.DonnéàParis,le	lettres . Donné à Paris , le
leviejourdemarsl'andegracemil	le vie jour de mars l ' an de grace mil
ccc...cinquanteetun.	ccc . . . cinquante et un .
.Par.leconseil	. Par . le conseil
conseil,ouquelvousestiés.Malicorne.	conseil , ouquel vous estiés . Malicorne .
