Loys,parla	Loys , par la
EtquantilzfurentauditlieudesCombesdeFrost	Et quant ilz furent audit lieu des Combes de Frost
,leditsuppliantet	, ledit suppliant et
etsonfrèrefirentseyerleditdixiesmeseiglonencertains	et son frère firent seyer ledit dixiesme seiglon en certains
champsquelabouroitungnomméColasRegnault,	champs que labouroit ung nommé Colas Regnault ,
ditAudouyn,par	dit Audouyn , par
lesdessusdiz,qui.estoitheure	les dessus diz , qui . estoit heure
heuretardeetdeversle..soir,etaprès	heure tarde et devers le . . soir , et après
quelesgensdeschampss’	que les gens des champs s ’
enestoientallez.Cequi	en estoient allez . Ce qui
futrapportéauditColasRegnault,	fut rapporté audit Colas Regnault ,
ditAudouyn.Etcombienqueenceil	dit Audouyn . Et combien que en ce il
iln’eustaucuninterest,parcequeil	il n ’ eust aucun interest , par ce que il
neveultpas	ne veult pas
pasnyerqueladisme	pas nyer que la disme
ne.feustdeue	ne . feust deue
deue,neantmoins	deue , neantmoins
AnthoineTexereau,songendre	Anthoine Texereau , son gendre
,setransporta..avec	, se transporta . . avec
ungvoulgecontrelesdizJehanGuyon,Vincent	ung voulge contre lesdiz Jehan Guyon , Vincent
Charroux,JehanDixmer,l’	Charroux , Jehan Dixmer , l ’
’ainsné,etJehanDixmer,le	’ ainsné , et Jehan Dixmer , le
lejeune,	le jeune ,
SymonChaffault	Symon Chaffault
ChaffaultetJehanDurant,lesquelzavecleursdictes	Chaffault et Jehan Durant , lesquelz avec leurs dictes
faulcillesseyoientleditblé.Ettantost	faulcilles seyoient ledit blé . Et tantost
qu’ilfutouditchamp,sansaucunechose	qu ’ il fut oudit champ , sans aucune chose
dire.,frappasureulxde	dire . , frappa sur eulx de
desonditvoulgeàbrasdestournéetlesbati	de sondit voulge à bras destourné et les bati
batitellementqu’ilmistenfuyte	bati tellement qu ’ il mist en fuyte
lesdizSimonChaffault,GuillaumeHuldot,	lesdiz Simon Chaffault , Guillaume Huldot ,
suppliant,JehanDurantetJehanDixmer,lejeune	suppliant , Jehan Durant et Jehan Dixmer , le jeune
,lesquelzàcestecausefirent	, lesquelz à ceste cause firent
unggrandcry	ung grand cry
,etauditcry	, et audit cry
survintleditJehanHuldot,frèreduditsuppliant,	survint ledit Jehan Huldot , frère dudit suppliant ,
quicuydoitqueonl’	qui cuydoit que on l ’
eusttué,occisetmurdry;et	eust tué , occis et murdry ; et
quantleditTexereaulesvit,ils’en	quant ledit Texereau les vit , il s ’ en
enfouyt.EttantostaprèsleditRegnault	en fouyt . Et tantost après ledit Regnault
,ditAudouyn,	, dit Audouyn ,
s’envintoudit	s ’ en vint oudit
champ,une	champ , une
unefourcheenlamainetavecluitrois,	une fourche en la main et avec lui trois ,
quatreoucinqcompaignons,lesquelxavoient	quatre ou cinq compaignons , lesquelx avoient
voulges,javelinesetautresbastons;etincontinant	voulges , javelines et autres bastons ; et incontinant
qu’ilzfurent	qu ’ ilz furent
arrivezillec,coururent	arrivez illec , coururent
coururentsusauditsuppliant	coururent sus audit suppliant
,eneulxefforçantl’	, en eulx efforçant l ’
’estocquer,etmesmementleditRegnault	’ estocquer , et mesmement ledit Regnault
Audouyndesadictefourche	Audouyn de sadicte fourche
;maisleditsuppliantmistaudevantsadicte	; mais ledit suppliant mist au devant sa dicte
javeline,pourobvier	javeline , pour obvier
àlafureurduditAudoyn,de	à la fureur dudit Audoyn , de
laquelleill’eustestocquéetblecéplusieurs	laquelle il l ’ eust estocqué et blecé plusieurs
foiz,s’	foiz , s ’
’ileustvoulu,maisdoubtantestrecausequ’	’ il eust voulu , mais doubtant estre cause qu ’
’ill’eusttuédudit	’ il l ’ eust tué dudit
estoc,..nelevoulut	estoc , . . ne le voulut
voulutestocquerdesadictejaveline,en	voulut estocquer de sadicte javeline , en
disantqu’ilnelui	disant qu ’ il ne lui
demandoitriensetqu’ils’enallast	demandoit riens et qu ’ il s ’ en allast
allast;etpource	allast ; et pour ce
qu’ilnesevoultdepartir,pour	qu ’ il ne se voult departir , pour
obvieràlafureurduditAudoynquis’efforçoit	obvier à la fureur dudit Audoyn qui s ’ efforçoit
lemurdriretoccire,leva	le murdrir et occire , leva
seullementsadictejavelineoudit	seullement sadicte javeline oudit
conflitet	conflit et
etluienbailla	et lui en bailla
ungcoupsur	ung coup sur
surlateste,etl’attaingnyd’	sur la teste , et l ’ attaingny d ’
’avanturedutranchant,	’ avanture du tranchant ,
,dontillebleça..fort	, dont il le bleça . . fort
,ettellementqu’iltumbaà	, et tellement qu ’ il tumba à
terre.EtaprèsfutleditRegnault,dit	terre . Et après fut ledit Regnault , dit
ditAudouyn,enmenéduditlieu,	dit Audouyn , enmené dudit lieu ,
,etquatreoucinq	, et quatre ou cinq
joursaprès,pardeffaultde	jours après , par deffault de
bongouvernementouautrement,alla..devie	bon gouvernement ou autrement , alla . . de vie
à.trespas.A	à . trespas . A
l’occasionduquel	l ’ occasion duquel
cas,leditsuppliant,doubtantrigueur	cas , ledit suppliant , doubtant rigueur
dejustice,s’estabsenté.dupaïs,	de justice , s ’ est absenté . du païs ,
,etn’y.oseroitjamaisretourner	, et n ’ y . oseroit jamais retourner
,senozgraceet..	, se noz grace et . .
.misericordeneluiestoientsurceimparties	. misericorde ne lui estoient sur ce imparties
,humblementrequerant.queilnousplaiseluiimpartir	, humblement requerant . que il nous plaise lui impartir
impartiriceulx.Pourquoynous,etc.,voulansmisericorde	impartir iceulx . Pour quoy nous , etc ., voulans misericorde
,etc.,audit	, etc ., audit
GuillaumeHuldot,suppliant,avons	Guillaume Huldot , suppliant , avons
avonsquicté,remisetpardonné,etc.Sidonnons	avons quicté , remis et pardonné , etc . Si donnons
enmandementànostreseneschaldePoictouetàtous	en mandement à nostre seneschal de Poictou et à tous
tousnozautresjusticiers,etc.	tous noz autres justiciers , etc .
.Etafin,etc.Sauf,	. Et afin , etc . Sauf ,
etc.DonnéàTours,oumoisde	etc . Donné à Tours , ou mois de
deseptembrel’	de septembre l ’
andegracemilcccc.soixantetreize	an de grace mil cccc . soixante treize
,etdenostrerègne	, et de nostre règne
letreizeiesme,soubznostrescelordonnéenl’	le treizeiesme , soubz nostre scel ordonné en l ’
absencedugrant.Ainsisigné:	absence du grant . Ainsi signé :
ParleConseil.	Par le Conseil .
Gontier.—	Gontier .—
Visa.Contentor.F.	Visa . Contentor . F .
