Charles,	Charles ,
pourcommandementqueilluifeist,nepour	pour commandement que il lui feist , ne pour
hommequien	homme qui en
parlast,et.que,voulsistounon,elle	parlast , et . que , voulsist ou non , elle
demourroitoù..ill’avoitmise,et	demourroit où . . il l ’ avoit mise , et
l’empliroitdeblé,ouautres	l ’ empliroit de blé , ou autres
autresparolesd’oultrageetmal	autres paroles d ’ oultrage et mal
gracieusesensubstance.Par..quoy	gracieuses en substance . Par . . quoy
quoyleditHamonnet,meudechautsangetpar.	quoy le dit Hamonnet , meu de chaut sang et par .
temptaciondel’ennemi,.frappa	temptacion de l ’ ennemi , . frappa
lorsyceluiNoironparlateste	lors ycelui Noiron par la teste
testeunseulcoupd’unbastonque	teste un seul coup d ’ un baston que
queiltenoitensamain,	que il tenoit en sa main ,
jusquesàeffusiondesanc.Ettoutesvoies	jusques à effusion de sanc . Et toutesvoies
toutesvoiesaprèsce,ledit	toutesvoies après ce , le dit
Noiron..alaquerirdubléhorsdu	Noiron . . ala querir du blé hors du
ditchasteletyceluibléapportaàson	dit chastel et ycelui blé apporta à son
soncoleten	son col et en
empli..la	empli . . la
dictepipe	dicte pipe
pipe,etfistautresbesoingnes	pipe , et fist autres besoingnes
.Etneantmoinsl’endit	. Et neantmoins l ’ en dit
quemorts’estensuie	que mort s ’ est ensuie
ensuieenlapersonnedu	ensuie en la personne du
duditNoiron,..	du dit Noiron , . .
.lanuitensuivant,pouroccasiondudit	. la nuit ensuivant , pour occasion du dit
cop.Etpour	cop . Et pour
pourceaityceluiHamonnetestéprisdèslors	pour ce ait ycelui Hamonnet esté pris dès lors
lorsetemprisonnéouchasteldelaGasnache	lors et emprisonné ou chastel de la Gasnache
,..etdoubte	, . . et doubte
quel’enluivueillesurcegarderrigueur	que l ’ en lui vueille sur ce garder rigueur
rigueurdejustice,quiseroitàla	rigueur de justice , qui seroit à la
deshonneurperpetueld’iceulx	deshonneur perpetuel d ’ iceulx
amischarnelz,sicommeilzdient,en	amis charnelz , si comme ilz dient , en
ennoushumblementsuppliant,comme	en nous humblement suppliant , comme
commeleditHamonnetentoussesautres	comme le dit Hamonnet en tous ses autres
faissoitdebonnevie	fais soit de bonne vie
etrenommée,sansavoir	et renommée , sans avoir
estérepris,actaintneconvaincu	esté repris , actaint ne convaincu
d’aucunvillainblasme	d ’ aucun villain blasme
blasmeoureprouche,etqueduditcaslui	blasme ou reprouche , et que du dit cas lui
desplaistdetoutsoncueretajàsurce	desplaist de tout son cuer et a jà sur ce
celonguementsouffertprison	ce longuement souffert prison
,nousluivueillions	, nous lui vueillions
surceimpartirnostregrace	sur ce impartir nostre grace
graceetmisericorde.Pourquoynous,inclinans	grace et misericorde . Pour quoy nous , inclinans
àladictesupplication,..voulans	à la dicte supplication , . . voulans
misericordeprefereràrigueurdejustice,audit	misericorde preferer à rigueur de justice , au dit
HamonnetLeRoyavons..ou	Hamonnet Le Roy avons . . ou
casdessusdit.remis,quictéetpardonné	cas dessus dit . remis , quicté et pardonné
,etc.Sidonnonsenmandementaubaillide	, etc . Si donnons en mandement au bailli de
deTouraineetdesressorsetExemptionsd’	de Touraine et des ressors et Exemptions d ’
Anjou,duMaine	Anjou , du Maine
etdePoictou,etàtousnozautresjusticiers	et de Poictou , et à tous noz autres justiciers
,etc...Donné	, etc . . . Donné
àParis,	à Paris ,
,oumoisde	, ou mois de
septembrel’andegracemiliiiicet	septembre l ’ an de grace mil iiiic et
quatre,	quatre ,
etdenostreregnelexxiiiie	et de nostre regne le xxiiiie
.Parleroy,	. Par le roy ,
àlarelacionduconseil.Chaligaut.	à la relacion du conseil . Chaligaut .
