Loys,etc	Loys , etc
Poictiers,àicelle	Poictiers , à icelle
eglise,chanoinesetchappitred’icelle	eglise , chanoines et chappitre d ’ icelle
icelleavonsdonnéet	icelle avons donné et
octroyé,donnons	octroyé , donnons
etoctroyonsparces	et octroyons par ces
cespresentes,pourfairepaindechappitre,à	ces presentes , pour faire pain de chappitre , à
diviserchacunjour	diviser chacun jour
entreleschanoines	entre les chanoines
duditchappitre	dudit chappitre
,quilescelebreront	, qui les celebreront
celebreront,aiderontetserontpresensàlamesse	celebreront , aideront et seront presens à la messe
messeperpetuelledontcyaprèsserafaictemencion,	messe perpetuelle dont cy après sera faicte mencion ,
dèsle.commencementde	dès le . commencement de
deladictemesseouquoy	de ladicte messe ou quoy
quoyquesoitdèsl’espitrejusquesàla	quoy que soit dès l ’ espitre jusques à la
findeladictemesse	fin de ladicte messe
messe,sansce.quelesabsens	messe , sans ce . que les absens
ypreignentriens,c	y preignent riens , c
’estassavoirtoutesetchacunesles	’ est assavoir toutes et chacunes les
choses.quifurentdeGilles	choses . qui furent de Gilles
Maillebois,lesquellesiltenoitpar	Maillebois , lesquelles il tenoit par
letempsqu’ilvivoitparhommaige	le temps qu ’ il vivoit par hommaige
ligedenous.etdenozpredecesseurs,estanset	lige de nous . et de noz predecesseurs , estans et
receansàThouarsetàOirvauetàBourcsur	receans à Thouars et à Oirvau et à Bourc sur
surOirvauetenviron,	sur Oirvau et environ ,
,quelzconquessoientmaisons,vergers,cens,rentes	, quelzconques soient maisons , vergers , cens , rentes
,coustumes,deniersdeblez,deniersdechappons	, coustumes , deniers de blez , deniers de chappons
etautreschoses.,terresgangnablesetnongangnables,	et autres choses . , terres gangnables et non gangnables ,
prez,pasturaulx.	prez , pasturaulx .
,vignes,bois,quars,complanset	, vignes , bois , quars , complans et
etautreschosesquelzconques,	et autres choses quelzconques ,
,commentqu’ellessoientappelléesetnommées;lesquelles	, comment qu ’ elles soient appellées et nommées ; lesquelles
lesquelleschosesnoussont.advenueset	lesquelles choses nous sont . advenues et
escheuesparfaultedehoir.	escheues par faulte de hoir .
Etlesquelleschosesdessusdicteslesdizchanoinesetchappitreet	Et lesquelles choses dessusdictes lesdiz chanoines et chappitre et
leurssuccesseurstiendrontdoresenavantperpetuellement	leurs successeurs tiendront doresenavant perpetuellement
etàtousjoursàplaindroitdenouset..	et à tousjours à plain droit de nous et . .
.denozsuccesseurs,vicontesetvicontesses	. de noz successeurs , vicontes et vicontesses
deThouars,àungsesperons	de Thouars , à ungs esperons
blancsdu	blancs du
prisdecinq	pris de cinq
solzdela..monnoyequilors	solz de la . . monnoye qui lors
courra,ànousetà..nozsuccesseurs	courra , à nous et à . . noz successeurs
vicontesetvicontessesde.Thouars	vicontes et vicontesses de . Thouars
estrerenduzetpaiezduditchappitreet	estre renduz et paiez dudit chappitre et
chanoines,	chanoines ,
toutesfoizqu’iladviendralesrviconte	toutesfoiz qu ’ il adviendra le sr viconte
etvicontesse..allerdevieàtrespassement,	et vicontesse . . aller de vie à trespassement ,
,sansenfaireaucunhommaigeetsansceque	, sans en faire aucun hommaige et sans ce que
nousnenozsuccesseursnyaucunspuissonsavoir	nous ne noz successeurs ny aucuns puissons avoir
avoir,querrenedemander..surlesdictes	avoir , querre ne demander . . sur lesdictes
chosesneàcaused’icelles..aucunrachaptny	choses ne à cause d ’ icelles . . aucun rachapt ny
autredevoirnecharge,forsseullementlesdizcinqsolz	autre devoir ne charge , fors seullement lesdiz cinq solz
,retenuànouset.	, retenu à nous et .
ànozsuccesseursenet	à noz successeurs en et
suricelles..	sur icelles . .
chosestoutejusticeetjuridicionhaulte,moienne	choses toute justice et juridicion haulte , moienne
etbasse,avec	et basse , avec
toutdroitderessortetsouverainetéetcequis	tout droit de ressort et souveraineté et ce qui s
’endeppend.	’ en deppend .
,tellecomme..	, telle comme . .
.nousyavons	. nous y avons
etnozpredecesseurs	et noz predecesseurs
acoustuméyavoir;etsoixantesextiers	acoustumé y avoir ; et soixante sextiers
defromentà	de froment à
lamesuredeTouars	la mesure de Touars
,quenousrendronsetpaierons,etpromettons	, que nous rendrons et paierons , et promettons
promettonsrendreetpaierparnostremainaudizchappitreetchanoines	promettons rendre et paier par nostre main audiz chappitre et chanoines
parchacunan,en	par chacun an , en
enchacunefestedesainctMichel,jusquesàtantque	en chacune feste de sainct Michel , jusques à tant que
Nouslesleuraions	Nous les leur aions
assisen	assis en
bonlieuetconvenable	bon lieu et convenable
convenable;laquelleassièteilzseront	convenable ; laquelle assiète ilz seront
[tenuz]deprandreetaccepter,	[ tenuz ] de prandre et accepter ,
eticellefaicte,nouset	et icelle faicte , nous et
lesnostresen.demourronsquicteset	les nostres en . demourrons quictes et
deschargezperpetuellement;àavoir,	deschargez perpetuellement ; à avoir ,
,tenir,lever,	, tenir , lever ,
posséderet	posséder et
etexploicterperpetuellementduditchappitretoutesetchacunesleschoses	et exploicter perpetuellement dudit chappitre toutes et chacunes les choses
etrentesparnousàeulxdonnées,promises	et rentes par nous à eulx données , promises
etoctroyéessansempeschement,questionnydemande	et octroyées sans empeschement , question ny demande
,troubleouperturbacionquelconquesquenousny	, trouble ou perturbacion quelconques que nous ny
nozsuccesseursy	noz successeurs y
ypuissionsjamèsfaire,ne	y puissions jamès faire , ne
nuyreparnousne	nuyre par nous ne
autresnozsuccesseursenladicteeglisechanoines	autres noz successeurs en ladicte eglise chanoines
chanoinesetchappitred’icelle;toutcedé	chanoines et chappitre d ’ icelle ; tout cedé
droitd.’action,	droit d . ’ action ,
,deraison,depropriété,depossession,	, de raison , de propriété , de possession ,
deseigneurie,de	de seigneurie , de
dommaine,dequestion	dommaine , de question
etdedemandeettousautresdroizquelzconques,que	et de demande et tous autres droiz quelzconques , que
nousavonset	nous avons et
etavoirpovonsetdevons	et avoir povons et devons
,etàNous	, et à Nous
appartenoitetpeutetdoitappartenirèsdicteschoses	appartenoit et peut et doit appartenir ès dictes choses
chosespar..nousà	choses par . . nous à
eulxdonnéesettransportées,sansriens	eulx données et transportées , sans riens
retenirànousneànozsuccesseurs	retenir à nous ne à noz successeurs
,sinonseullementtoutejuridicion	, sinon seullement toute juridicion
,haulte	, haulte
,moienneetbasse,avecquestout	, moienne et basse , avecques tout
droitderessortetsouverainetéet	droit de ressort et souveraineté et
toutcequis’	tout ce qui s ’
endeppend,	en deppend ,
etlesdizesperonsduditprisdecinqsolzàmuance	et lesdiz esperons dudit pris de cinq solz à muance
deseigneur	de seigneur
oudedame,viconteouvicontessedeThouars,	ou de dame , viconte ou vicontesse de Thouars ,
,commedessusestditetdivisé.	, comme dessus est dit et divisé .
Lesquelleschosesdessusdictesetdeclaréesque	Lesquelles choses dessusdictes et declarées que
nousavonsbaillées..ausdizchappitreet	nous avons baillées . . ausdiz chappitre et
etchanoines,qui..furentduditMaillebois,c’	et chanoines , qui . . furent dudit Maillebois , c ’
estassavoir	est assavoir
cellesquenoustenons	celles que nous tenons
àpresent,etlesdizsoixantesextiersdefromentde	à present , et lesdiz soixante sextiers de froment de
derenteettoutesetchacune	de rente et toutes et chacune
chacuneleschosesdessusdictesqui	chacune les choses dessusdictes qui
pariceulxserontbailléespourassietenousleur	par iceulx seront baillées pour assiete nous leur
leurpromettonsgarantiretdeffendrebienetloyaumentvers	leur promettons garantir et deffendre bien et loyaument vers
verstousetcontretouset	vers tous et contre tous et
lestenirauditchappitrequictes,franches	les tenir audit chappitre quictes , franches
,libereset	, liberes et
delivrés..,	delivrés . . ,
etlesadmortir	et les admortir
enversleroynostresire,etlesdelivreret	envers le roy nostre sire , et les delivrer et
tenirquictesdefinanceetindampnité	tenir quictes de finance et indampnité
enversquelzconques.	envers quelzconques .
personnes...	personnes . . .
Etseronttenuz	Et seront tenuz
tenuzlesdizchanoinesetchappitrerendreetpaier	tenuz lesdiz chanoines et chappitre rendre et paier
touscensetdevoirsfeodauxanciensdeulz	tous cens et devoirs feodaux anciens deulz
àautresqueànous,	à autres que à nous ,
seaucunsensontdeuzàcauseet	se aucuns en sont deuz à cause et
pourraisondesdicteschosesparnousàeulxdonnées.	pour raison desdictes choses par nous à eulx données .
Lesquelleschosesdessusdictesnousavonsdonnéet	Lesquelles choses dessusdictes nous avons donné et
octroyéausdizchappitre[etchanoines]	octroyé ausdiz chappitre [ et chanoines ]
]etàleurssuccesseurs,pourdireetcelebrer	] et à leurs successeurs , pour dire et celebrer
àladicteeglisedeSainctPierreune	à ladicte eglise de Sainct Pierre une
messeànote	messe à note
notepourchacunjourperpetuellementpournousetpour	note pour chacun jour perpetuellement pour nous et pour
nosparens	nos parens
etamysdeffuncts.et	et amys deffuncts . et
pourlesalutdenoz	pour le salut de noz
nozames;c’est	noz ames ; c ’ est
assavoirledimanchedela	assavoir le dimanche de la
Trinité,lelundidesAnges,lemardi	Trinité , le lundi des Anges , le mardi
mardideSainctPierre,lemercredidesVierges	mardi de Sainct Pierre , le mercredi des Vierges
,lejeudiduSainctEsperit,levendredides	, le jeudi du Sainct Esperit , le vendredi des
Morsetle	Mors et le
lesamedideNostreDame,etpourfairela	le samedi de Nostre Dame , et pour faire la
commemoracionetprière,	commemoracion et prière ,
,tantostaprèsl	, tantost après l
’offrandedictedechacunedesdictesmesses,pour	’ offrande dicte de chacune desdictes messes , pour
nouslesdizviconteetvicontesseetpour	nous lesdiz viconte et vicontesse et pour
tousnozparensetamis	tous noz parens et amis
deffuncts;laquellemesseseradicteparchacunjour	deffuncts ; laquelle messe sera dicte par chacun jour
tantostaprèsmatinesdictesetacompliesenladicteeglise	tantost après matines dictes et acomplies en ladicte eglise
;..laquellemesse	; . . laquelle messe
messeseradonnéedèslecommancementdesLaudesdesdictes	messe sera donnée dès le commancement des Laudes desdictes
matinesd’un.propresainctque	matines d ’ un . propre sainct que
nouspromettonsfaire	nous promettons faire
faireà.ladicteeglisepour	faire à . ladicte eglise pour
sonnerladictemesse,etjusques	sonner ladicte messe , et jusques
jusquesàceque.nousaions	jusques à ce que . nous aions
aionsfait..faire	aions fait . . faire
etbailléleditsaint(sic	et baillé ledit saint ( sic
),ladictemesseserasonnéeparla	), ladicte messe sera sonnée par la
manièrequeditestparungdessaims	manière que dit est par ung des saims
(sic)de	( sic ) de
ladicteeglise.Ettoutes	ladicte eglise . Et toutes
etchacunes	et chacunes
leschosesdessusdictesetdivisées	les choses dessus dictes et divisées
divisées,nouslesdizviconteetvicontesse	divisées , nous lesdiz viconte et vicontesse
,partantqueàchacundenouspeut	, par tant que à chacun de nous peut
peuttoucheret	peut toucher et
appartenirdiviseement,promettonsparla	appartenir diviseement , promettons par la
foyetserement	foy et serement
serementdenozcorpset	serement de noz corps et
surl’obligaciondetousnoz	sur l ’ obligacion de tous noz
biens,tenir,garder,entreteniret	biens , tenir , garder , entretenir et
etacomplirperpetuellement,bienetloyaument,sans	et acomplir perpetuellement , bien et loyaument , sans
jamaisfairenevenirencontre,par	jamais faire ne venir encontre , par
nousnyparautres.Etrenunçonsàtoutesdecepcions	nous ny par autres . Et renunçons à toutes decepcions
decepcionsetexcepcionsdedevance(sic),de	decepcions et excepcions de devance ( sic ), de
fraulde,debarat,detricherie,delesion	fraulde , de barat , de tricherie , de lesion
etdecirconvencion,etàtoute	et de circonvencion , et à toute
aidededroitescriptetnon	aide de droit escript et non
escript,àtoususaigeset.coustumesdepaïs,	escript , à tous usaiges et . coustumes de païs ,
etàtous	et à tous
tousprevilleges,statuz,establemens	tous previlleges , statuz , establemens
establemens,ordonnancesde	establemens , ordonnances de
roy,deprince,	roy , de prince ,
,de..conte,deduc,	, de . . conte , de duc ,
d’empereuretd’	d ’ empereur et d ’
autresquelzconques,	autres quelzconques ,
etàtoutdroitdisantgeneralrenunciacionnon	et à tout droit disant general renunciacion non
valloir,etàtoutesles	valloir , et à toutes les
chosesquidefaitoudedroitpourrountaider	choses qui de fait ou de droit pourrount aider
ànousetà	à nous et à
nozsuccesseursàvenircontreleschoses..dessusdictes	noz successeurs à venir contre les choses . . dessus dictes
ouaucunes.d’	ou aucunes . d ’
’icellesouà	’ icelles ou à
lesenfraindreouadnullerentout	les enfraindre ou adnuller en tout
ouenpartie.Etsupplions-nous,	ou en partie . Et supplions - nous ,
,lesdizviconteetvicontesseàreverend.pereen	, lesdiz viconte et vicontesse à reverend . pere en
Dieumonsieurl’evesquedePoitiersqu	Dieu monsieur l ’ evesque de Poitiers qu
’illuiplaiseapprouver,corroboreret	’ il lui plaise approuver , corroborer et
confirmertoutesetchacunsleschosesdessus	confirmer toutes et chacuns les choses dessus
dictesetyapposersondecret	dictes et y apposer son decret
decretàperpetuitéfermeté.	decret à perpetuité fermeté .
Entesmoingdesquelleschoses,nouslesdizviconte	En tesmoing desquelles choses , nous lesdiz viconte
viconteetvicontesseavonsdonnéetoctroyéauditchappitreetà	viconte et vicontesse avons donné et octroyé audit chappitre et à
leurssuccesseurscespresentesscelléesdenospropresseaulx.	leurs successeurs ces presentes scellées de nos propres seaulx .
.Faitetdonnéennostre	. Fait et donné en nostre
chasteldeThouars	chastel de Thouars
,leviiejourdu	, le viie jour du
dumoisdejuillet..l’anmilccc.quatre	du mois de juillet . . l ’ an mil ccc . quatre
quatrevingsetsix.—	quatre vings et six .—
.—Presensnobleset	.— Presens nobles et
discrectzmessireGuerarddeMaumont,seigneurdeTaunay,	discrectz messire Guerard de Maumont , seigneur de Taunay ,
monsrBatisRouault,monsrJehanGirard,	monsr Batis Rouault , monsr Jehan Girard ,
GuillaumedeMeulles,maistreGuillaume	Guillaume de Meulles , maistre Guillaume
Aumosnier,chastellaindeThouars,Hillaire	Aumosnier , chastellain de Thouars , Hillaire
HillairedeBornizeaset.plusieursautres.Donnéparcoppieet	Hillaire de Bornizeas et . plusieurs autres . Donné par coppie et
collacionfaicteoleslettresoriginallessoubzlescel	collacion faicte o les lettres originalles soubz le scel
establyauxcontractz	estably aux contractz
àThouars,leixme	à Thouars , le ixme
jourdumois	jour du mois
moisdefévrierl’anmilccc.quatrevings	mois de février l ’ an mil ccc . quatre vings
etdixneuf	et dix neuf
.Presens	. Presens
Presensàladictecollacionfairemessire(sic)	Presens à ladicte collacion faire messire ( sic )
)Jehanet.PierresBonnes	) Jehan et . Pierres Bonnes
etJehan	et Jehan
Bertin..,prebstres.Ainsisignésoubzlerepply	Bertin . . , prebstres . Ainsi signé soubz le repply
desdicteslettres:.J	desdictes lettres : . J
.Taillea,pour..coppieetcollacionfaicte	. Taillea , pour . . coppie et collacion faicte
àl’original	à l ’ original
scellédeseel	scellé de seel
deladiteviconté,encirevert	de ladite viconté , en cire vert
.Aumoien	. Au moien
moienduqueldonet..legatcydessus	moien duquel don et . . legat cy dessus
transcript,lesdizsuppliansetleurssuccesseurs	transcript , lesdiz supplians et leurs successeurs
parcy.devantont	par cy . devant ont
celebrélesdictesmessesenlaformeetmanièrequedit	celebré lesdictes messes en la forme et manière que dit
ditestet	dit est et
quededans..	que dedans . .
.estcontenu	. est contenu
contenuetencoresfontde..present,jaçoit	contenu et encores font de . . present , jaçoit
cequ’.ilzn	ce qu ’ . ilz n
’aientjoyentierementdes	’ aient joy entierement des
chosesainsi.àeulxdonnéeset	choses ainsi . à eulx données et
etleguéesqueditest,fors[et]	et leguées que dit est , fors [ et ]
]exceptédece.quifutduditfeu	] excepté de ce . qui fut dudit feu
GilletdeMailleboisetdevingt	Gillet de Maillebois et de vingt
vingtsextiersdeblétantseullement;et	vingt sextiers de blé tant seullement ; et
etdel’oultre	et de l ’ oultre
plusmontantquarantesextiersn’enaientdepuis	plus montant quarante sextiers n ’ en aient depuis
depuispeuavoir	depuis peu avoir
solucionetpaiement,quelquedilligencequ	solucion et paiement , quelque dilligence qu
’..ilzouleurssuccesseurs	’ . . ilz ou leurs successeurs
successeurs(sic)	successeurs ( sic )
enaientpeufaire.Etpource	en aient peu faire . Et pour ce
queledit	que ledit
vicontédeThouars,parcertainsmoyensNous	viconté de Thouars , par certains moyens Nous
soitobvenuetescheu,Nousonticeulxsupplians	soit obvenu et escheu , Nous ont iceulx supplians
requisetsubpliéquenostreplaisirsoit	requis et subplié que nostre plaisir soit
lesfairepaier	les faire paier
decequ..’illeur	de ce qu . . ’ il leur
peutestredeuàcausedudit	peut estre deu à cause dudit
don.etlegatetleurfairecontinueroubaillerassiete	don . et legat et leur faire continuer ou bailler assiete
,selonlateneurduditdonetlegat,et	, selon la teneur dudit don et legat , et
,affinque	, affin que
nozgenset.	noz gens et .
officiersetautres,outemps	officiers et autres , ou temps
avenir,neleur	avenir , ne leur
leurpuissentdonneraucunempeschementne	leur puissent donner aucun empeschement ne
lescontraindreàenvuiderleursmains,	les contraindre à en vuider leurs mains ,
icellequantitédebléadmortir	icelle quantité de blé admortir
àladicteéglisemonsieurSainctPierreet	à ladicte église monsieur Sainct Pierre et
etsurceleurimpartirnostre	et sur ce leur impartir nostre
grace.Pourceest-ilqueNous	grace . Pour ce est - il que Nous
Nous,inclinansliberallementa..lasupplicacion	Nous , inclinans liberallement a . . la supplicacion
supplicacionetrequestedesdizsupplians,.desiranticellui	supplicacion et requeste desdiz supplians , . desirant icellui
donetlegatainsifaitparlesdessusdiz	don et legat ainsi fait par les dessus diz
viconteetvicontesse	viconte et vicontesse
estreacomply,etpour	estre acomply , et pour
lasingulièredevocionqueavons	la singulière devocion que avons
avonsàDieunostreCreateur,	avons à Dieu nostre Createur ,
àlaglorieuseVierge	à la glorieuse Vierge
MarieetàmonsieursainctPierredontladicte	Marie et à monsieur sainct Pierre dont ladicte
ladicteegliseestfondée	ladicte eglise est fondée
;pourcescauses	; pour ces causes
etconsideracionsetautresàce	et consideracions et autres à ce
Nousmouvans,avonsdenostrecertainescience,	Nous mouvans , avons de nostre certaine science ,
graceespecial,plaine.puissanceetauctoritéroyal,	grace especial , plaine . puissance et auctorité royal ,
baillé,..	baillé , . .
.cedé,transportéetdelaissé,etparcespresentes	. cedé , transporté et delaissé , et par ces presentes
baillons,cedons,transportonsetdelaissons,pour	baillons , cedons , transportons et delaissons , pour
l’assietedesdizsoixantesextiersdefromentdessusdiz,	l ’ assiete desdiz soixante sextiers de froment dessusdiz ,
etaussipourdeschargernostredemainedudit	et aussi pour descharger nostre demaine dudit
vicontédedixneufsextiersdefromentet	viconté de dix neuf sextiers de froment et
ettroissextiersdeseigle,dicte	et trois sextiers de seigle , dicte
dictemesure,qu’ilzprenoientparautremoien	dicte mesure , qu ’ ilz prenoient par autre moien
moiensurlareceptedetoutancienneté,quifont	moien sur la recepte de tout ancienneté , qui font
fontentoutquatrevings	font en tout quatre vings
ungsextiersdefromentdeladictemesure	ung sextiers de froment de ladicte mesure
deThouars,àles	de Thouars , à les
lesavoiretprandresurlesfromentagesd	les avoir et prandre sur les fromentages d
’Oyronnoisestansdudemaine,encecompris..	’ Oyronnois estans du demaine , en ce compris . .
.lesdiztrois	. lesdiz trois
sextiersdeseiglequeavonsconvertizen	sextiers de seigle que avons convertiz en
deuxsextiersdefroment,à	deux sextiers de froment , à
à.tousjoursmaisperpetuellement,pourNousetlesnostreset	à . tousjours mais perpetuellement , pour Nous et les nostres et
etquicauseaurontdenous,à	et qui cause auront de nous , à
iceulxsupplianslesdiziiiixxi,sextiersde	iceulx supplians lesdiz iiiixx i , sextiers de
fromentdeladictemesure,àles	froment de ladicte mesure , à les
avoiretprandresurlesdizfromentaiges,comme	avoir et prandre sur lesdiz fromentaiges , comme
commeditest	comme dit est
,sitantsepeventmonter,et	, si tant se pevent monter , et
sinon,lerendresurladicterecepteordinaireduditviconté	sinon , le rendre sur ladicte recepte ordinaire dudit viconté
.Ets’il	. Et s ’ il
advientquelesdizfromentaigesexcèdent	advient que lesdiz fromentaiges excèdent
excèdentlesdiziiiixxisextiers,l’aultreplus	excèdent lesdiz iiiixx i sextiers , l ’ aultre plus
plusdemourraàladicterecepte	plus demourra à ladicte recepte
.Etd’abondant,afin	. Et d ’ abondant , afin
queparlesdizde	que par lesdiz de
chappitreleservicedivinsoitmieulxentretenuenicelleeglise	chappitre le service divin soit mieulx entretenu en icelle eglise
etquesoyonsparticipansèsprières,leur	et que soyons participans ès prières , leur
leuravonsdonnéetdonnonsparcesdictespresentes,	leur avons donné et donnons par cesdictes presentes ,
lestroismarsd	les trois mars d
’argentquelesfermiersdesdizfromentaigessont	’ argent que les fermiers desdiz fromentaiges sont
tenuzde	tenuz de
touteanciennetépaier	toute ancienneté paier
paierenicelleprenant.Etseferaleditpaiement	paier en icelle prenant . Et se fera ledit paiement
de..bléetd’argentparle	de . . blé et d ’ argent par le
fermieroufermiersd’	fermier ou fermiers d ’
iceulxfromentaiges..,etaussiparleditreceveur	iceulx fromentaiges . . , et aussi par ledit receveur
ordinairedureste,.silesdizfromentaigesn	ordinaire du reste , . si lesdiz fromentaiges n
n..’estoientdeladictevalleur,commedessusest	n . . ’ estoient de ladicte valleur , comme dessus est
dit:pourdesdiziiiixxisextiersdefroment,	dit : pour desdiz iiiixx i sextiers de froment ,
dictemesure	dicte mesure
,ensembledesdiztroismarsd’argentjoir	, ensemble desdiz trois mars d ’ argent joir
etuserparlesdizsupplianset	et user par lesdiz supplians et
etleurssuccesseurs,et	et leurs successeurs , et
iceulxavoiret	iceulx avoir et
prandreparlaformeetmanièreque	prandre par la forme et manière que
ditest,chacune	dit est , chacune
festedesainctMichel,	feste de sainct Michel ,
parleursimplequittanceseullementoudeleur	par leur simple quittance seullement ou de leur
procureurpoureulx.Etlaquellequantitédeiiixx	procureur pour eulx . Et laquelle quantité de iiixx
i.sextiers	i . sextiers
defroment	de froment
fromentetlestroismarsd’argentdessusdeclairez	froment et les trois mars d ’ argent dessus declairez
,queleuravonsainsidonnez,cedezettransportez	, que leur avons ainsi donnez , cedez et transportez
transportez,Nous,	transportez , Nous ,
dèsmaintenantpourlors,avonsadmortiset	dès maintenant pour lors , avons admortis et
admortissons,	admortissons ,
degraceespecial,	de grace especial ,
plainepuissanceetauctoritéroyalparcesdictespresentes,	plaine puissance et auctorité royal par cesdictes presentes ,
,sanscequelesdizdoyen,chanoinesetchappitrede	, sans ce que lesdiz doyen , chanoines et chappitre de
ladicteeglisemonsieurSainctPierre	ladicte eglise monsieur Sainct Pierre
,neleursdizsuccesseurs,	, ne leursdiz successeurs ,
soienttenuzlesmettrehorsde	soient tenuz les mettre hors de
leursmains,nepourcepaier..aucunefinanceou	leurs mains , ne pour ce paier . . aucune finance ou
ouindampnitéàNousneauxnostrespourquelquecause	ou indampnité à Nous ne aux nostres pour quelque cause
ne.enquelquemanière	ne . en quelque manière
quecesoit.Etlaquellefinance,quelle	que ce soit . Et laquelle finance , quelle
qu’elle.soit,Nous	qu ’ elle . soit , Nous
Nousavonsdonnéetquicté,donnonset	Nous avons donné et quicté , donnons et
etquictonsdeplusamplegrace,ausdiz.	et quictons de plus ample grace , ausdiz .
.supplians,..pourconsideraciondes	. supplians , . . pour consideracion des
chosesdessusdictes,parcesdictes	choses dessus dictes , par cesdictes
presentesqueNousavonssignéesdenostre	presentes que Nous avons signées de nostre
nostremain.Sidonnonsen	nostre main . Si donnons en
enmandement,parcesmesmespresentes,	en mandement , par ces mesmes presentes ,
ànozamezetfeaulx	à noz amez et feaulx
gensdenozcompteset	gens de noz comptes et
ettresoriersetauseneschaldePoictou,ou..	et tresoriers et au seneschal de Poictou , ou . .
asonlieuxtenant..	a son lieuxtenant . .
,etàtous	, et à tous
nozautresjusticiers,	noz autres justiciers ,
