Charles,..	Charles , . .
faicteduditchastel,sebouterent	faicte dudit chastel , se bouterent
bouterentdedans;	bouterent dedans ;
etillecques	et illecques
illecquesprintetravyleditfeuJaquesparforce	illecques print et ravy ledit feu Jaques par force
etviolenceAgnettedeChaunoy	et violence Agnette de Chaunoy
,filleduditFrançoisetde	, fille dudit François et de
deKatherinedelaRochefoucault,safemme,lors	de Katherine de la Rochefoucault , sa femme , lors
estantcouchéeensonlictavecquesladicteKatherine	estant couchée en son lict avecques ladicte Katherine
Katherine,samere,eticelleparforce	Katherine , sa mere , et icelle par force
et..violence,oultrelegré	et . . violence , oultre le gré
etvoulenté	et voulenté
voulentéd’icelleAgnetteet	voulenté d ’ icelle Agnette et
desadictemere,lafistmonter	de sa dicte mere , la fist monter
sursonchevalderrierelui,et	sur son cheval derriere lui , et
lamena..auditlieudelaRochesurYon	la mena . . audit lieu de la Roche sur Yon
Yon,etouditlieu,cinqousix	Yon , et oudit lieu , cinq ou six
joursaprèsl’espousa..	jours après l ’ espousa . .
.Etlejourmeismesdesdictesespousailles	. Et le jour meismes desdictes espousailles
espousailles,lamenaouchastel	espousailles , la mena ou chastel
deBransurlamerennostrepaïs	de Bran sur la mer en nostre païs
païsdePoictou,oùil	païs de Poictou , où il
illadetintparaucuntemps;etdepuis	il la detint par aucun temps ; et depuis
latransportadelieuenautre,pourdoubtequ	la transporta de lieu en autre , pour doubte qu
’ellefeusttrouvée.etsurluirecouvrée	’ elle feust trouvée . et sur lui recouvrée
recouvréeparjustice	recouvrée par justice
justiceouparlesparens	justice ou par les parens
etamisd’icelleAgnette.	et amis d ’ icelle Agnette .
.Ausquelleschoses..faictespar	. Ausquelles choses . . faictes par
leditfeuJaquesChabot,	ledit feu Jaques Chabot ,
lesdizGermainet	les diz Germain et
Lyon,supplians,furentpresensetl	Lyon , supplians , furent presens et l
l’acompaignerent,conforcerentetfavoriserent,	l ’ acompaignerent , conforcerent et favoriserent ,
soubzumbrede	soubz umbre de
cequeledit.feuJaques	ce que le dit . feu Jaques
Jaquesdisoitqueentrelui.etleditdeChaunoy,	Jaques disoit que entre lui . et le dit de Chaunoy ,
peredeladicteAgnette,avoiteu	pere de la dicte Agnette , avoit eu
parolesettraictiédemariagedesdizfeu..JaquesChabotet	paroles et traictié de mariage desdiz feu . . Jaques Chabot et
Agnette,etquedepuisluiavoit.esté	Agnette , et que depuis lui avoit . esté
rapporté..queleditde	rapporté . . que le dit de
deChaunoy,	de Chaunoy ,
peredeladicteAgnette	pere de la dicte Agnette
Agnette..,vouloiticellemarierà	Agnette . . , vouloit icelle marier à
ungautrehomme,et	ung autre homme , et
lefrusterduditmariage.Etavecquescefurent	le fruster dudit mariage . Et avecques ce furent
lesdizsupplians,certaintempsa,en	lesdiz supplians , certain temps a , en
enlacompaigniedeFrançoisdeMontcatin,capitainedudit	en la compaignie de François de Montcatin , capitaine dudit
lieudelaRochesurYon,duditfeu	lieu de la Roche sur Yon , dudit feu
JaquesChabotetautresarmezetembastonnez,àcourir	Jaques Chabot et autres armez et embastonnez , à courir
susparvoyedefaitetmainforcéeà	sus par voye de fait et main forcée à
nostreaméet.fealGuyd’Auxigny	nostre amé et . feal Guy d ’ Auxigny
,chevalier,.	, chevalier , .
.lorsnostrelieutenant..oupaïsdePoictou,	. lors nostre lieutenant . . ou païs de Poictou ,
èsmarchesdedeçala	ès marches de deça la
rivieredeLoire,etàsesgens..quilà	riviere de Loire , et à ses gens . . qui là
estoientvenuzrequerir	estoient venuz requerir
nostreaméetfealGeffroy	nostre amé et feal Geffroy
LeFerron,l’undenoz	Le Ferron , l ’ un de noz
noztresoriers,lors.	noz tresoriers , lors .
prisonnierou	prisonnier ou
ditchasteldelaRochesurYon,et	dit chastel de la Roche sur Yon , et
etqueou..conflict	et que ou . . conflict
avoientesté	avoient esté
tuezdeux.hommesdes	tuez deux . hommes des
gensduditd	gens dudit d
’Auxigny.Pouroccasion	’ Auxigny . Pour occasion
desquelzcasetautresgranset	desquelz cas et autres grans et
enormesexcèset.deliz,plusà	enormes excès et . deliz , plus à
àplaindeclairezencertaine.	à plain declairez en certaine .
sentence.,	sentence . ,
puisnagueres	puis nagueres
nagueresdonnéeparlesgenslaizde	nagueres donnée par les gens laiz de
nostregrandconseil	nostre grand conseil
conseiletaucuns	conseil et aucuns
desgensdenostrecourtdeParlement,	des gens de nostre court de Parlement ,
leditJaquesChabotaestéexecuté	le dit Jaques Chabot a esté executé
parjustice.	par justice .
Etpource,lesdizsupplians,sesfreres	Et pour ce , les diz supplians , ses freres
,doubtans	, doubtans
que,pouravoirestéavecqueseten	que , pour avoir esté avecques et en
sacompaignieà	sa compaignie à
faireetcommettreleschosesdessusdictes..,onvueille	faire et commettre les choses dessus dictes . . , on vueille
semblablementcontre.	semblablement contre .
eulxrigoureusementprocederparjustice	eulx rigoureusement proceder par justice
,sesontabsentezdupaïs,ouilz	, se sont absentez du païs , ou ilz
ilzfaisoientleur	ilz faisoient leur
demeureetn’yoseroient	demeure et n ’ y oseroient
jamaisretourner,conversernerepairer,	jamais retourner , converser ne repairer ,
senozgraceetmisericordene	se noz grace et misericorde ne
leurestoient	leur estoient
surceimparties,humblementrequeransque,	sur ce imparties , humblement requerans que ,
,attenduqu’ilz.ne	, attendu qu ’ ilz . ne
firentpaslesdictes	firent pas les dictes
dictesassemblées,noises	dictes assemblées , noises
etdebasdessusdiz,nen’estoitpas.	et debas dessus diz , ne n ’ estoit pas .
pour.leur	pour . leur
fait,etquece	fait , et que ce
cequ’ilzenontfait	ce qu ’ ilz en ont fait
etcommisaestépour	et commis a esté pour
complaireauditfeuJaquesChabot,leurfrere,	complaire audit feu Jaques Chabot , leur frere ,
quidece	qui de ce
lesrequist,cequeautrementilzn’eussent	les requist , ce que autrement ilz n ’ eussent
jamaisfait,qu	jamais fait , qu
qu’ilzsontgensnoblesetdebonhostel,	qu ’ ilz sont gens nobles et de bon hostel ,
etnousontlongtemps	et nous ont long temps
servy,eulxetleursparensou	servy , eulx et leurs parens ou
faitdenoz	fait de noz
nozguerresetautrement,en	noz guerres et autrement , en
endiversesmanieres,queentousautrescasilzont	en diverses manieres , que en tous autres cas ilz ont
tousjoursestégensdebongouvernementethonneste	tousjours esté gens de bon gouvernement et honneste
conversacion,sansoncquesmaisavoiresté	conversacion , sans oncques mais avoir esté
actaintouconvaincuzd’aucuns	actaint ou convaincuz d ’ aucuns
autresvillainscas,blasmesoureprouches,ilnous	autres villains cas , blasmes ou reprouches , il nous
plaiseleurimpartiricelles.Pour	plaise leur impartir icelles . Pour
Pourquoynous,ceschosesconsiderées	Pour quoy nous , ces choses considerées
consideréesetlesbonsetagreablesservicesquelesdiz	considerées et les bons et agreables services que les diz
suppliansnousontpar	supplians nous ont par
longtempsfaizoufait	long temps faiz ou fait
faitdenozguerresetautrement	fait de noz guerres et autrement
autremententournous,enplusieurs	autrement entour nous , en plusieurs
plusieursetmaintesmanieres,voulanspource	plusieurs et maintes manieres , voulans pour ce
cemisericorde..estre	ce misericorde . . estre
preferéeen	preferée en
cestepartieàrigueurdejustice,àiceulx	ceste partie à rigueur de justice , à iceulx
GermainChabotetLyon	Germain Chabot et Lyon
Chabot,	Chabot ,
freres,supplians,etàchascund	freres , supplians , et à chascun d
d’eulx,	d ’ eulx ,
avonsquicté,remis	avons quicté , remis
etpardonné,etc.Sidonnonsenmandementpar	et pardonné , etc . Si donnons en mandement par
cesmesmespresentesauseneschaldePoictou	ces mesmes presentes au seneschal de Poictou
etàtousnozautresjusticiers,etc.Donné	et à tous noz autres justiciers , etc . Donné
DonnéàChinon,oumoisd’avril	Donné à Chinon , ou mois d ’ avril
l’andegracemil.cccc.	l ’ an de grace mil . cccc .
xlvi,et	xlvi , et
denostreregnelexxiiiie.Ainsisigné	de nostre regne le xxiiiie . Ainsi signé
signé:Parleroy,	signé : Par le roy ,
lessiresde	les sires de
delaVarenne,dePrecignyetdeBlainville,messire	de la Varenne , de Precigny et de Blainville , messire
RegnaultduDresnayetautres.presens.DeLa	Regnault du Dresnay et autres . presens . De La
Loere.—Visa.Contentor.P.Le	Loere .— Visa . Contentor . P . Le
LePicart.	Le Picart .
