Loys,par.	Loys , par .
,combienqu’illeurdist.qu	, combien qu ’ il leur dist . qu
’..ilestoit	’ . . il estoit
estoitcontentque	estoit content que
quelesdictesnoixdemourassenten.maintierce.Etainsiqu	que lesdictes noix demourassent en . main tierce . Et ainsi qu
’ildisoitlesdictesparolles	’ il disoit lesdictes parolles
,ungdesgens	, ung des gens
gensduditMathurind’un	gens dudit Mathurin d ’ un
grosbastonqu’ilavoitseprintà	gros baston qu ’ il avoit se print à
frapersurledit	fraper sur ledit
leditMaciasqui	ledit Macias qui
quiavoitunearbaleste.Lequel	qui avoit une arbaleste . Lequel
secouvrit..desadictearbaleste,	se couvrit . . de sadicte arbaleste ,
,sansen..	, sans en . .
tirer.Etnoncontentdece,	tirer . Et non content de ce ,
leditMathurinprintaux.	ledit Mathurin print aux .
cheveuxleditGuillaumeAvril	cheveux ledit Guillaume Avril
Avril,mestayer	Avril , mestayer
deladicteabbaye,	de ladicte abbaye ,
etàl’occasion	et à l ’ occasion
decesesourdit	de ce se sourdit
sourditungbruit	sourdit ung bruit
entreeulx,ouquel,	entre eulx , ou quel ,
ainsiqueleditsuppliant	ainsi que ledit suppliant
adepuisoydire,lesdiz	a depuis oy dire , lesdiz
PruillyetColas,religieux.	Pruilly et Colas , religieux .
.deladicteabbaye,endefendenteulxetceulxde	. de ladicte abbaye , en defendent eulx et ceulx de
leurcompaignie,.fraperentsurledit	leur compaignie , . fraperent sur ledit
Mathurin,quiavoitprinsleditmestoyer	Mathurin , qui avoit prins ledit mestoyer
auxcheveux,tellementqu’	aux cheveux , tellement qu ’
ilcheutàterre.LequelMathurinfutemporté	il cheut à terre . Lequel Mathurin fut emporté
etmenéaulieudeRechauveteau,auquellieuil	et mené au lieu de Rechauveteau , auquel lieu il
ilfutparl’.espacedexv.	il fut par l ’ . espace de xv .
.jours,etdisoit	. jours , et disoit
disoit-onqu’ilestoitguery,	disoit - on qu ’ il estoit guery ,
maisdepuis,parce	mais depuis , par ce
qu’ilfutremuédelieuen	qu ’ il fut remué de lieu en
autresurunecharrete,sonsangseesmeut,	autre sur une charrete , son sang se esmeut ,
dontilrencheut	dont il rencheut
,tellementque,parmauvaisgouvernementouautrement	, tellement que , par mauvais gouvernement ou autrement
autrement,deuxoutroysjoursaprès,ilala	autrement , deux ou troys jours après , il ala
de..vieàtrespas.Etpour	de . . vie à trespas . Et pour
cequeleditsuppliant	ce que ledit suppliant
estoitpresentquantleditcasadvint,il	estoit present quant ledit cas advint , il
ildobtequeonlevoulsistapprehenderenjustice,	il dobte que on le voulsist apprehender en justice ,
senostregrace,	se nostre grace ,
etc.,requerant,	etc ., requerant ,
etc.Pourquoy,etc.,auditsuppliant	etc . Pourquoy , etc ., audit suppliant
suppliantavonsquictélesfaitetcasdessusdiz	suppliant avons quicté les fait et cas dessusdiz
dessusdiz,avectoutpeine,	dessusdiz , avec tout peine ,
etc.Sidonnonsenmandementànostreseneschal	etc . Si donnons en mandement à nostre seneschal
dePoictou,etc.DonnéàParis,ou	de Poictou , etc . Donné à Paris , ou
moysd’octobre,l’	moys d ’ octobre , l ’
’andegrace..mil	’ an de grace . . mil
milcccc.	mil cccc .
soixantedixsept,et	soixante dix sept , et
denostrerègnelexviime.	de nostre règne le xviime .
