Charles.,	Charles . ,
trèsgrantdommaige	très grant dommaige
etprejudice...	et prejudice . . .
.Etpourcenousa	. Et pour ce nous a
leditsuppliant	le dit suppliant
humblementsuppliéetrequis..que,les	humblement supplié et requis . . que , les
chosesdessusdictesconsiderées,etqu	choses dessus dictes considerées , et qu
qu’ilaferme	qu ’ il a ferme
propoxetvoulentédenonjamaisretournerà	propox et voulenté de non jamais retourner à
laguerre,mais	la guerre , mais
desoyenretrairedu.tout	de soy en retraire du . tout
et.vivredoresenavant	et . vivre doresenavant
en..sonmesnaige	en . . son mesnaige
,nousluivueillonssur..ceimpartirnosd.grace	, nous lui vueillons sur . . ce impartir nosd . grace
etmisericorde.Pourceestilquenous	et misericorde . Pour ce est il que nous
,leschoses	, les choses
chosesdessusdictesconsideréeset	choses dessus dictes considerées et
lestempsdiversquiontcouru	les temps divers qui ont couru
couruennostreroyaumeetmesmementennostredit	couru en nostre royaume et mesmement en nostre dit
païsdePoictou,oùlesdizcassont	païs de Poictou , où les diz cas sont
avenuz,et.eu	avenuz , et . eu
pitiéetcompassionde	pitié et compassion de
sesdizfemmeetenfant,nousà	ses diz femme et enfant , nous à
icelluisuppliantouditcas	icellui suppliant ou dit cas
lesfaizet	les faiz et
etcasdessusdeclairez,	et cas dessus declairez ,
,luiavonsaboliz,remis	, lui avons aboliz , remis
,quictezetpardonnez,	, quictez et pardonnez ,
etc..Sidonnonsenmandement	etc . . Si donnons en mandement
ànostreseneschaldePoictouetà	à nostre seneschal de Poictou et à
tousnozautresjusticiers,etc	tous noz autres justiciers , etc
etc.Donné	etc . Donné
DonnéàChinon,..oumoisde	Donné à Chinon , . . ou mois de
avrill’an	avril l ’ an
andegracemil.	an de grace mil .
.iiiicxlv,etdenostreregnelexxiiiie	. iiiic xlv , et de nostre regne le xxiiiie
.Ainsisigné:	. Ainsi signé :
Parleroy,vousetautres	Par le roy , vous et autres
autrespresens.Chaligaut	autres presens . Chaligaut
Chaligaut.—Visa.Contentor.Charlet.	Chaligaut .— Visa . Contentor . Charlet .
