Philippes,	Philippes ,
ouautrement.,	ou autrement . ,
souffisanment,	souffisanment ,
etdefairetoutcequiàofficede	et de faire tout ce qui à office de
gardienpuetetdoit,en	gardien puet et doit , en
quelquemanierequecesoit,appartenir.Et	quelque maniere que ce soit , appartenir . Et
Etn'est	Et n ' est
pasdenostre	pas de nostre
nostreentencionquedeschosesquirequierentcognoissance	nostre entencion que des choses qui requierent cognoissance
cognoissancedecausesedoiententremettreenaucunemaniere,fors	cognoissance de cause se doient entremettre en aucune maniere , fors
forssicommedessusestdit.Sauveaus	fors si comme dessus est dit . Sauve aus
dessusdizleursanciennes	dessus diz leurs anciennes
gardesde	gardes de
nozpredecesseursetdenous,..	noz predecesseurs et de nous , . .
.lesquellesnousne	. les quelles nous ne
voulonsmieestrerappelléesparcestespresentes	voulons mie estre rappellées par cestes presentes
,mais.lesconfermonsetvoulonsqueellesdemeurenten	, mais . les confermons et voulons que elles demeurent en
leurvertu.	leur vertu .
.Et..quecesoitfermeet	. Et . . que ce soit ferme et
estableàtouzjoursmais,nousavonsfaitmettrenostre	estable à touzjours mais , nous avons fait mettre nostre
nostreseelencespresenteslettres.Sauf	nostre seel en ces presentes lettres . Sauf
Saufnostredroiten..	Sauf nostre droit en . .
autreschosesetentoutesledroitd'	autres choses et en toutes le droit d '
autrui.Cefufaitétdonnéà	autrui . Ce fu fait ét donné à
Chasteaunuef,l'	Chasteaunuef , l '
andegracemilccc.xxxij.,oumois	an de grace mil ccc . xxxij ., ou mois
moisde..fevrier.Parleroy,à	mois de . . fevrier . Par le roy , à
àlarelacionl'avoédeTher[ouenne	à la relacion l ' avoé de Ther [ ouenne
ouenne]Therouenne.	ouenne ] Therouenne .
.Verberie.	. Verberie .
