Charles,etc	Charles , etc
,ouaumoins.n’	, ou au moins . n ’
yosentconversernehabiter	y osent converser ne habiter
.Ennous	. En nous
noushumblementsuppliantque	nous humblement suppliant que
,commeleditfaitsoitadvenuparchaudecole	, comme le dit fait soit advenu par chaude cole
etqueentouzautrescaslesdizRobineau	et que en touz autres cas les diz Robineau
etAndiau,quisontpovreslaboureursetn’	et Andiau , qui sont povres laboureurs et n ’
’ontdont	’ ont dont
dontvivrefors	dont vivre fors
deleurditpovrelabourà	de leur dit povre labour à
journées,ontestétouteleur	journées , ont esté toute leur
viedebonnevie,fame,renomméeetconversacion	vie de bonne vie , fame , renommée et conversacion
conversacionhonneste.,sanzavoiresté	conversacion honneste . , sanz avoir esté
estéreprouchiezd’autresvillainscas	esté reprouchiez d ’ autres villains cas
,etestoitleditmortmoultoultrageuxet	, et estoit le dit mort moult oultrageux et
coustumierdefairedesplaisirsetdommagesàsesvoisins	coustumier de faire desplaisirs et dommages à ses voisins
voisins,etquesurce	voisins , et que sur ce
a.estéfaictesatisfacionàlafemme,pereet	a . esté faicte satisfacion à la femme , pere et
mere,freres	mere , freres
etautresamis.charnelzetparens	et autres amis . charnelz et parens
parensduditmort,ettellement	parens du dit mort , et tellement
tellementqu’ilensontcontenset	tellement qu ’ il en sont contens et
agreezpar	agreez par
bonneslettres,faictesetpasséessoubzleseellors	bonnes lettres , faictes et passées soubz le seel lors
lorsestabliauxcontrauxdelachastelleniedeLoudun,	lors establi aux contraux de la chastellenie de Loudun ,
dontilapperradeuement,nous	dont il apperra deuement , nous
leurvueillonssurceimpartirnostregraceet	leur vueillons sur ce impartir nostre grace et
misericorde.Pourquoy,nousquivoulonsrigueur	misericorde . Pour quoy , nous qui voulons rigueur
dejusticetemperer	de justice temperer
tempererparmisericorde,auxdizDeniz	temperer par misericorde , aux diz Deniz
Robineau..etBeryAndiau,cousins,età	Robineau . . et Bery Andiau , cousins , et à
chascund’eulzouditcas	chascun d ’ eulz ou dit cas
casavonsquictié,remisetpardonné	cas avons quictié , remis et pardonné
,remettons,quictonsetpardonnons,denostregrace	, remettons , quictons et pardonnons , de nostre grace
graceespecialetauctorité.royal	grace especial et auctorité . royal
,satisfacionfaicteàpartie,sefaicte..n’	, satisfacion faicte à partie , se faicte . . n ’
est,etlefaitdessusavec	est , et le fait dessus avec
toutepaine,offensecorporeleet	toute paine , offense corporele et
criminele,quelesdessusnommez	criminele , que les dessus nommez
nommezRobineauetAndiauetchascund’eulz,	nommez Robineau et Andiau et chascun d ’ eulz ,
,peventavoirencouru,	, pevent avoir encouru ,
commisetperpetréenversnouspouroccasiondudit	commis et perpetré envers nous pour occasion du dit
cas,lequelnousavonstournéetconvertien	cas , lequel nous avons tourné et converti en
purcivil,	pur civil ,
etlesrestituonsàleurbonnefameet	et les restituons à leur bonne fame et
etrenommée,àleurspayset	et renommée , à leurs pays et
àleursbiens	à leurs biens
,quiparban.	, qui par ban .
neseroientconfisquez,enimposant.sur	ne seroient confisquez , en imposant . sur
cesilenceperpetuelànostre	ce silence perpetuel à nostre
procureur,presentetavenir,	procureur , present et avenir ,
parcespresentes.Parlateneur	par ces presentes . Par la teneur
desquellesnousdonnonsenmandementaugouverneurdubailliagede	desquelles nous donnons en mandement au gouverneur du bailliage de
Touraine,ou.àsonlieutenantausiegede	Touraine , ou . à son lieutenant au siege de
deLoudun,enquichastellenielespartiessontdemouranset	de Loudun , en qui chastellenie les parties sont demourans et
ilestadvenuleditfait,	il est advenu le dit fait ,
,etàtouznos.autresjusticiersetofficiers,et	, et à touz nos . autres justiciers et officiers , et
etàchascund’eulx	et à chascun d ’ eulx
,sicommeàluiappartendra,quedenostre	, si comme à lui appartendra , que de nostre
presentegraceetremission	presente grace et remission
facent,seuffrentet..	facent , seuffrent et . .
laissentlesdizDenis	laissent les diz Denis
Robineauet..Andiau	Robineau et . . Andiau
Andiauetchascun	Andiau et chascun
d’eulzjoiret	d ’ eulz joir et
userpaisiblementetperpetuelment,sanzlesmolesternesouffrir	user paisiblement et perpetuelment , sanz les molester ne souffrir
estremolestés	estre molestés
molestésaucunementaucontraire,	molestés aucunement au contraire ,
maizseleurscorps	maiz se leurs corps
corpsouleursbiens,ou	corps ou leurs biens , ou
oud’aucund’iceulz,estoientprins,	ou d ’ aucun d ’ iceulz , estoient prins ,
saisiz,arrestezouempeschezpourlacause..dessus	saisiz , arrestez ou empeschez pour la cause . . dessus
dicte,queilleurmettentet	dicte , que il leur mettent et
facentmettreàplainedelivrance,tantostetsanzdelay	facent mettre à plaine delivrance , tantost et sanz delay
.Et..quecesoit	. Et . . que ce soit
soitfermechoseetestableàtouzjours,	soit ferme chose et estable à touz jours ,
,nous.avons	, nous . avons
avonsfaitmettrenostreseelàcespresentes.Saufen	avons fait mettre nostre seel à ces presentes . Sauf en
enautreschosesnostredroitetl’	en autres choses nostre droit et l ’
’autruyentoutes.DonnéàParis,ou	’ autruy en toutes . Donné à Paris , ou
moysdemarsl	moys de mars l
’andegrace	’ an de grace
milccc.iiiixxet	mil ccc . iiiixx et
etquatre,etdenostreregnele	et quatre , et de nostre regne le
quint.Parleroy,	quint . Par le roy ,
,àlarelaciondu	, à la relacion du
conseil.P.Milet.	conseil . P . Milet .
