Loys,parla	Loys , par la
ledittemps,auprejudicedenozsubgetzetirreverence	ledit temps , au prejudice de noz subgetz et irreverence
denousetdenostre	de nous et de nostre
nostrejustice,encommettantparleditsuppliantcrimedefaulx	nostre justice , en commettant par ledit suppliant crime de faulx
,pilleries	, pilleries
,roberieset..autresabuzetexactions	, roberies et . . autres abuz et exactions
indeues,en..	indeues , en . .
grantmespris,scandaleetvittupèrede	grant mespris , scandale et vittupère de
denousetdenostrejusticeetautrement,..	de nous et de nostre justice et autrement , . .
grandementexcedantetdelinquant	grandement excedant et delinquant
delinquant.A	delinquant . A
Al’occasiondesquelleschosesetmoiennant	A l ’ occasion desquelles choses et moiennant
moiennantcertainesinformacionssurcefaictes	moiennant certaines informacions sur ce faictes
faictescontreleditsuppliant,àla	faictes contre ledit suppliant , à la
larequestedenostreprocureur,ilena	la requeste de nostre procureur , il en a
estépoursuyparjusticeetadjournéàtrois	esté poursuy par justice et adjourné à trois
briefsjoursà.comparoirenpersonneennostreGrantconseil	briefs jours à . comparoir en personne en nostre Grant conseil
conseil,.surpeinedebannissement	conseil , . sur peine de bannissement
bannissement..denostreroyaume	bannissement . . de nostre royaume
etd’estre	et d ’ estre
actaintetconvaincudescasà	actaint et convaincu des cas à
lui.imposez,pourcequ’ils’	lui . imposez , pour ce qu ’ il s ’
estoitabsenté;	estoit absenté ;
ausquelztroisbriefsjoursleditsuppliantnes’est	ausquelz trois briefs jours ledit suppliant ne s ’ est
estaucunementcomparu,et	est aucunement comparu , et
àcestecausenostredit.procureur[aobtenu]	à ceste cause nostre dit . procureur [ a obtenu ]
troisdeffaulxcontrelui	trois deffaulx contre lui
.Pourlaquellecauseildoubtequ’.	. Pour laquelle cause il doubte qu ’ .
onvoulsist	on voulsist
procederà	proceder à
àl’encontredeluyrigoreusementparpeinecorporelleet	à l ’ encontre de luy rigoreusement par peine corporelle et
etlecondempnerengranspeinesetamendes,senoz	et le condempner en grans peines et amendes , se noz
graceetmisericorde,abolicionetpardon	grace et misericorde , abolicion et pardon
neluyestoientsur.ceimparties,ennous	ne luy estoient sur . ce imparties , en nous
humblementrequerant,etc.	humblement requerant , etc .
Pourquoy	Pour quoy
,.etc.,audit	, . etc ., audit
suppliant,	suppliant ,
moiennantcertaine	moiennant certaine
sommed..’argentpar	somme d . . ’ argent par
parluypaiéecomptant	par luy paiée comptant
parnostre	par nostre
nostrecommandement,où	nostre commandement , où
oùluyavonsordonnéetdontnous[nous]	où luy avons ordonné et dont nous [ nous ]
tenonsàcontens,aussieupitiéetcompassionde	tenons à contens , aussi eu pitié et compassion de
ses..dizfemme	ses . . diz femme
femmeetenfans,etpourautres	femme et enfans , et pour autres
causeset	causes et
etconsideracionsàcenousmouvans,avonslesfaiz	et consideracions à ce nous mouvans , avons les faiz
etcasdessusdiz,avecques..	et cas dessus diz , avecques . .
tousautresquelzconques	tous autres quelzconques
quipourroientpar	qui pourroient par
luyavoiresté	luy avoir esté
estéfaizetcommis,enfaisantet	esté faiz et commis , en faisant et
etexcerçantsonditofficede	et excerçant sondit office de
desergentetautrement,enquelquemanièrequece	de sergent et autrement , en quelque manière que ce
cesoit,paravantlejourd’uy,	ce soit , par avant le jour d ’ uy ,
remis,quictez	remis , quictez
etpardonnez,remettons	et pardonnez , remettons
,.etc.,ensembletoutepeine	, . etc ., ensemble toute peine
,etc.,enmettant	, etc ., en mettant
auneantparcesdictespresentestousprocès,deffaulx	au neant par cesdictes presentes tous procès , deffaulx
et.autresexploizdejusticequipour	et . autres exploiz de justice qui pour
raisondeschosesdessusdictesensontet	raison des choses dessus dictes en sont et
pourroientensuireà	pourroient ensuire à
l’encontreduditsuppliant.Etl	l ’ encontre dudit suppliant . Et l
’avonsrestitué,etc.,etimposons	’ avons restitué , etc ., et imposons
silence,etc	silence , etc
.Sidonnonsen	. Si donnons en
enmandement,parcesdictespresentes,aubaillyde	en mandement , par ces dictes presentes , au bailly de
deTouraineetdesressorsetexempcions,etc.,aux..	de Touraine et des ressors et exempcions , etc ., aux . .
.esleuzsurlefaitdesaidesordonnezpourla	. esleuz sur le fait des aides ordonnez pour la
guerreès..païsd’	guerre ès . . païs d ’
AnjouetdePoictou,etàtousnoz	Anjou et de Poictou , et à tous noz
,etc.,sans	, etc ., sans
pource,etc.,ainssesoncorps,	pour ce , etc ., ains se son corps ,
,etc..Etafin,	, etc . . Et afin ,
,etc.Sauf,etc.DonnéàPoictiers	, etc . Sauf , etc . Donné à Poictiers
,oumoys	, ou moys
defevrierl’an	de fevrier l ’ an
andegracemilcccc.lxiiii,etde	an de grace mil cccc . lxiiii , et de
nostrerègneleiiiie.	nostre règne le iiiie .
Ainsisigné:Par..	Ainsi signé : Par . .
.leroy,maistreJehan	. le roy , maistre Jehan
JehanBalueetautres.presens.L.Toustain	Jehan Balue et autres . presens . L . Toustain
Toustain.—Visa...Contentor.J	Toustain .— Visa . . . Contentor . J
