Charles,parla	Charles , par la
quinzeansouenviron,quidèslongtemps	quinze ans ou environ , qui dès longtemps
avoitestésonpaige.	avoit esté son paige .
,etValentind'	, et Valentin d '
'Alest,sonvarlet,prindrentleditpourpointetladicte	' Alest , son varlet , prindrent ledit pourpoint et ladicte
ladictebourse,etcomptèrentleditoret	ladicte bourse , et comptèrent ledit or et
etargent,	et argent ,
etaprèsmisdrentleditpourpointetladictebourseenung	et après misdrent ledit pourpoint et ladicte bourse en ung
petitcoffrequiestoitenlachambredudit	petit coffre qui estoit en la chambre dudit
suppliant.Et	suppliant . Et
letiersjourdudit.mois	le tiers jour dudit . mois
moisdedecembre,leditJaquessuppliants'	mois de decembre , ledit Jaques suppliant s '
envoultpartirpouralerfaireses	en voult partir pour aler faire ses
besongnesàsamaison,etpristsondit	besongnes à sa maison , et prist sondit
pourpointpourprendresadictebourseet	pourpoint pour prendre sadicte bourse et
argent..,lesquelz	argent . . , lesquelz
iltrouvaouditcoffret;etlorsicelluysuppliantprint	il trouva oudit coffret ; et lors icelluy suppliant print
sadictebourseettrouvaquedesdizseptescusd'	sadicte bourse et trouva que desdiz sept escus d '
orqu'il	or qu ' il
ilyavoit	il y avoit
avoitmisn	avoit mis n
'enyavoitquesixet	' en y avoit que six et
etqu'ilenavoitestéprins	et qu ' il en avoit esté prins
ungescu.	ung escu .
Etincontinentleditsuppliantappella	Et incontinent ledit suppliant appella
appellaleditValentin,sonvarlet,etluydemandaqui	appella ledit Valentin , son varlet , et luy demanda qui
avoitestéensabourseetquiavoitmis	avoit esté en sa bourse et qui avoit mis
missonpourpointoudit	mis son pourpoint oudit
coffre;lequelluydistquese	coffre ; lequel luy dist que se
avoitesté	avoit esté
luy,etquequantil	luy , et que quant il
luymist,lesdizseptescuset	luy mist , lesdiz sept escus et
quarantesolzyestoient,	quarante solz y estoient ,
etqueluyetleditSimonnetl'	et que luy et ledit Simonnet l '
avoientcompté	avoient compté
compté.Etlorsleditsuppliant	compté . Et lors ledit suppliant
suppliantenvoya..queriricelluySimonnetquiestoit	suppliant envoya . . querir icelluy Simonnet qui estoit
enl'estable	en l ' estable
etluydemandasonescu	et luy demanda son escu
escu,etluydistqu'.il	escu , et luy dist qu ' . il
luyavoitembléetqu'il	luy avoit emblé et qu ' il
ilfailloitqu'illeluyeustemblé,parce	il failloit qu ' il le luy eust emblé , parce
qu'ilavoitlaclefde..	qu ' il avoit la clef de . .
lachambre,	la chambre ,
,etquenulautrenel'	, et que nul autre ne l '
avoitembléqueluy,etcommentqu	avoit emblé que luy , et comment qu
qu'ilfust,	qu ' il fust ,
,qu'.illerendistetilne	, qu ' . il le rendist et il ne
lebatroit..	le batroit . .
point,ous'	point , ou s '
ilnelerendoitqu'il	il ne le rendoit qu ' il
luyeopperoit	luy eopperoit
eopperoituneoreille,etluylya	eopperoit une oreille , et luy lya
lespossesetfistsemblantde	les posses et fist semblant de
luycopper	luy copper
l'oreille...Etlorsledit	l ' oreille . . . Et lors ledit
paigedist	paige dist
distauditsuppliant	dist audit suppliant
,sonmaistre,qu	, son maistre , qu
qu'ille	qu ' il le
laissastaler.,	laissast aler . ,
,etqu'ill'avoitbailléà	, et qu ' il l ' avoit baillé à
unefemmedela	une femme de la
ville,etqu'il	ville , et qu ' il
leyroitqueriretl	le yroit querir et l
l'apporteroit;moiennantlesquellesparolles,	l ' apporteroit ; moiennant lesquelles parolles ,
illaissaalerleditSimonnet	il laissa aler ledit Simonnet
verslafemmeàquiilavoitbailléleditescu	vers la femme à qui il avoit baillé ledit escu
,laquellefemmeluy	, laquelle femme luy
respondiqu'ellenesavoitque	respondi qu ' elle ne savoit que
s'..estoit	s ' . . estoit
.Etenicelle	. Et en icelle
heure,leditpaiges	heure , ledit paige s
s'envoultfouir,maisledit..	s ' en voult fouir , mais ledit . .
Valentinincontinentleprintetle	Valentin incontinent le print et le
menaauditsuppliant;lequelsuppliantluydistqu'	mena audit suppliant ; lequel suppliant luy dist qu '
ilavoitemblésondit	il avoit emblé son dit
escuetaussidel'argentetdesesguillettes	escu et aussi de l ' argent et des esguillettes
esguillettes.parplusieursfoiz	esguillettes . par plusieurs foiz
;etàcestecauseleditsuppliantestant	; et à ceste cause ledit suppliant estant
ensadictechambrefistdespouillerleditSimonnet	en sadicte chambre fist despouiller ledit Simonnet
Simonnettoutnuetlemenadevant	Simonnet tout nu et le mena devant
lefeu..qui	le feu . . qui
quiestoitensadictechambre,etluydist	qui estoit en sadicte chambre , et luy dist
distqu'illuyferoitbrûlerlesnages,	dist qu ' il luy feroit brûler les nages ,
,s'ilneluyconfessoitverité,et	, s ' il ne luy confessoit verité , et
etileclebatid	et ilec le bati d
d'unecouppleà	d ' une coupple à
àcouplerchiens,àquoyleditsuppliantvouloit	à coupler chiens , à quoy le dit suppliant vouloit
vouloitcoupplerseschiensd'	vouloit couppler ses chiens d '
oiseauxpours'enaler,	oiseaux pour s ' en aler ,
etle..tint	et le . . tint
longuementprès	longuement près
prèsdu.feuenlebatantduditcoupplet;	près du . feu en le batant dudit coupplet ;
;etpourcequ'il	; et pour ce qu ' il
ilnevoultriensconfesser,illuydonnaung	il ne voult riens confesser , il luy donna ung
coupdupiécontreleventre	coup du pié contre le ventre
,tantqueleditSimonnet.cheutcontre	, tant que ledit Simonnet . cheut contre
contrelefeu.etsebrulalesnagesetl'	contre le feu . et se brula les nages et l '
eschine;maisincontinent	eschine ; mais incontinent
icelluySimonnetselevaetledit	icelluy Simonnet se leva et ledit
suppliant,quidece	suppliant , qui de ce
cefutdesplaisant,luy	ce fut desplaisant , luy
distqu'ilsevestist,	dist qu ' il se vestist ,
cequ'il	ce qu ' il
fist.Etaprèsicelluysuppliantalaquerirune	fist . Et après icelluy suppliant ala querir une
phisicienne,quiestoitenladicteville	phisicienne , qui estoit en ladicte ville
villedeConnerré,etluymonstra	ville de Connerré , et luy monstra
monstracequesonditpaige.	monstra ce que sondit paige .
avoit;.laquelle	avoit ; . laquelle
luydist	luy dist
qu'ilavoitgrantmal	qu ' il avoit grant mal
mal,maisqueau	mal , mais que au
plaisirDieu,ellelegariroitbien;et..	plaisir Dieu , elle le gariroit bien ; et . .
aussienparlaàungbarbieretluyrecommanda	aussi en parla à ung barbier et luy recommanda
;etbaillaleditsuppliantà	; et bailla ledit suppliant à
àladictephisiciennedel'argent	à ladicte phisicienne de l ' argent
,cequ'elleluydemanda,pourle	, ce qu ' elle luy demanda , pour le
penser,et	penser , et
luydistqu'ellelepensast	luy dist qu ' elle le pensast
bien,et	bien , et
qu..'illa	qu . . ' il la
contenteroitsibienqu'elle	contenteroit si bien qu ' elle
elleenseroitbiencontente,dont	elle en seroit bien contente , dont
elleprint.la	elle print . la
charge.Etincontinentleditsuppliant	charge . Et incontinent ledit suppliant
quiestoittoutprestpours	qui estoit tout prest pour s
'enaler.ensadicte	' en aler . en sadicte
maison,quijamais.necreust	maison , qui jamais . ne creust
quemalouinconvenientvenistauditSimonnet,	que mal ou inconvenient venist audit Simonnet ,
s'enparty	s ' en party
partydulieu	party du lieu
ets'enalaensadicte	et s ' en ala en sadicte
maisonouditpaïsdePoictoufaire	maison oudit païs de Poictou faire
sesbesongnes.	ses besongnes .
Etdepuis,leditsuppliantestantàsesdictesbesongnes,	Et depuis , ledit suppliant estant à sesdictes besongnes ,
luyaestérapportéquede	luy a esté rapporté que de
lààtrois	là à trois
troisouquatrejours	trois ou quatre jours
qu.'ils'enestoit	qu . ' il s ' en estoit
partydudit	party dudit
lieudeConnerré,ledit	lieu de Connerré , ledit
Simonnetestoitaléde	Simonnet estoit alé de
vieàtrespas	vie à trespas
trespas.Al'occasionduquelcas	trespas . A l ' occasion duquel cas
ainsiadvenuquedit	ainsi advenu que dit
est,leditsuppliantdoubteestreen	est , ledit suppliant doubte estre en
dangierdejustice,senoz	dangier de justice , se noz
graceetmisericordeneluyestoientsur	grace et misericorde ne luy estoient sur
ceimparties,ennoushumblementrequerantque,attendu	ce imparties , en nous humblement requerant que , attendu
lamanièrecommenticelluycas	la manière comment icelluy cas
casestavenu..quedit	cas est avenu . . que dit
ditest,etqueicelluysuppliant	dit est , et que icelluy suppliant
necuidoitpasquemorts'endeustensuir	ne cuidoit pas que mort s ' en deust ensuir
ensuir,et	ensuir , et
estvraysemblableàcroireque,s'il	est vraysemblable à croire que , s ' il
ileustestébiengouvernéilnefustpas	il eust esté bien gouverné il ne fust pas
mort.,queentous	mort . , que en tous
autrescasicelluy.	autres cas icelluy .
suppliants'estbien	suppliant s ' est bien
etdoulcementgouverné..,sansavoirfaitou	et doulcement gouverné . . , sans avoir fait ou
commis,neestéattaintouconvaincud	commis , ne esté attaint ou convaincu d
'aucunautre	' aucun autre
villaincas,blasmeou	villain cas , blasme ou
reprouche,ilnous	reprouche , il nous
plaisenosdictes..	plaise nosdictes . .
.graceetmisericordeluyimpartir.Pourquoynous,	. grace et misericorde luy impartir . Pour quoy nous ,
leschosesdessusdictesconsiderées,voulantmisericorde	les choses dessus dictes considerées , voulant misericorde
prefereràrigueurdejustice,	preferer à rigueur de justice ,
auditJacquesLeJuge(sic),	audit Jacques Le Juge ( sic ),
suppliant,enl'onneuretreverence	suppliant , en l ' onneur et reverence
delaPassion.NostreSeigneur,quià	de la Passion . Nostre Seigneur , qui à
àteljoursouffry	à tel jour souffry
mortetpassion,	mort et passion ,
avonsou	avons ou
oucasdessusdit	ou cas dessus dit
quicté,remisetpardonné,etc	quicté , remis et pardonné , etc
.Sidonnonsenmandementparcespresentesau	. Si donnons en mandement par ces presentes au
....etàtousnozautresjusticiers,etc.	.... et à tous noz autres justiciers , etc .
DonnéauxRochesTranchelion,ou	Donné aux Roches Tranchelion , ou
moisdemarsl'andegrace	mois de mars l ' an de grace
milcccc.cinquantehuitavantPasques,	mil cccc . cinquante huit avant Pasques ,
,..etdenostre	, . . et de nostre
règnelexxxviie.Ainsisigné:	règne le xxxviie . Ainsi signé :
:Parleroytenant	: Par le roy tenant
tenantsesrequestes	tenant ses requestes
requestes,èsquelleslessiresdeVauvert	requestes , èsquelles les sires de Vauvert
,deChasteaubrun,maistresGeorges	, de Chasteaubrun , maistres Georges
Havart,JehanLeBoulengersetplusieursautresestoient.	Havart , Jehan Le Boulengers et plusieurs autres estoient .
.A.Rolant.—Visa.	. A . Rolant .— Visa .
Contentor.Chaligaut.	Contentor . Chaligaut .
