Charles,etc.	Charles , etc .
icelluivoultarrachierunbaston,..crianttelzmoz:«	icellui voult arrachier un baston , . . criant telz moz :«
Parlesanc	Par le sanc
sancDieu,vousymourrez»,etensachantle	sanc Dieu , vous y mourrez », et en sachant le
leditbaston,ilchey	le dit baston , il chey
cheyenarriéré	chey en arriéré
arriéréetdelatestetouchaàlaparois	arriéré et de la teste toucha à la parois
delamaisonsonfrere,et	de la maison son frere , et
ettantque	et tant que
pourceilnese	pour ce il ne se
peutleverdeterre	peut lever de terre
,combienqu'ilalastpar	, combien qu ' il alast par
avantlachoitecommeditest,etne	avant la choite comme dit est , et ne
nevouloitsouffrirestrelevéde	ne vouloit souffrir estre levé de
ladicteterre,et.tenoit	la dicte terre , et . tenoit
tenoitpluseurspierresenson	tenoit pluseurs pierres en son
sonsain,	son sain ,
,disant:«Me..	, disant :« Me . .
convientilmourir,malgréDieu»,ettantostala	convient il mourir , malgré Dieu », et tantost ala
devieàtrespassement	de vie à trespassement
.Pouroccasiondu	. Pour occasion du
quel..faitleditGermain	quel . . fait le dit Germain
,àl'instigacionetpourchaz	, à l ' instigacion et pourchaz
duditNohetouautrement,	du dit Nohet ou autrement ,
anagairesestéprinsetencoresest	a nagaires esté prins et encores est
detenuprisonnierèsprisonsdenostreaméetfealcousin	detenu prisonnier ès prisons de nostre amé et feal cousin
lesiredePartenay	le sire de Partenay
ensonchasteldeVouvent,ouquel	en son chastel de Vouvent , ou quel
quellieuilestetseroit..	quel lieu il est et seroit . .
envoyedefinermiserablementsesjoursetd'	en voye de finer miserablement ses jours et d '
estredu	estre du
dutoutdesert	du tout desert
etapovriz,separnousneluiestoitsur	et apovriz , se par nous ne lui estoit sur
surceimpartienostre	sur ce impartie nostre
graceetmisericorde.	grace et misericorde .
Supplianshumblementlesdizexposansque,commeen	Supplians humblement les diz exposans que , comme en
touzautrescasleditJehanGermain	touz autres cas ledit Jehan Germain
sesoitbienetdeuementporté,sanzestrereprins	se soit bien et deuement porté , sanz estre reprins
d'aucunviceoublasme,maisait	d ' aucun vice ou blasme , mais ait
estéetsoithommedebonnefameetrenommée,	esté et soit homme de bonne fame et renommée ,
bienaméaupaïs,etquele	bien amé au païs , et que le
ditfeuEstienneMerceronestoithommedemalvaisevieet	dit feu Estienne Merceron estoit homme de malvaise vie et
deshonneste,quiparmoultlongtemps..	deshonneste , qui par moult long temps . .
amaintenuetmennéparlepaïslafemme	a maintenu et menné par le païs la femme
JehanduBrueil,.eut	Jehan du Brueil , . eut
eutdeluiquatreenfansouenviron,etfuacusé	eut de lui quatre enfans ou environ , et fu acusé
acuséleditMercerond'avoirmurdry	acusé le dit Merceron d ' avoir murdry
etoccis	et occis
unappellé.Ogis	un appellé . Ogis
etdelui.avoirostéet	et de lui . avoir osté et
robéVIIfransetdemi,etgectason	robé VII frans et demi , et gecta son
pereenfeuetlebati	pere en feu et le bati
,etsamereparpluseursfoiz,et	, et sa mere par pluseurs foiz , et
àPierresonfrererompydeuxcostesencorps,	à Pierre son frere rompy deux costes en corps ,
etparses	et par ses
sesdemeritesfumizenpluseursprisonsetsentencesd	ses demerites fu miz en pluseurs prisons et sentences d
'excommenimens,nonobstantlesquelles	' excommenimens , non obstant les quelles
ilatousjourscelebréen	il a tousjours celebré en
saincteeglise;etaussiestoit	saincte eglise ; et aussi estoit
estoitaccuséd'avoirrobéel'	estoit accusé d ' avoir robée l '
eglisedu	eglise du
ditlieuduChemindecalaice	dit lieu du Chemin de calaice
etautresaournemens.,et	et autres aournemens . , et
d'avoir	d ' avoir
baptiséunvouisdecire	baptisé un vouis de cire
,pouroccasion	, pour occasion
duquelfaitle	du quel fait le
siredela	sire de la
laMaynardiereala,sicomme	la Maynardiere ala , si comme
l.'endit,de	l . ' en dit , de
vieàtrespassement;etavecceestoitgasteur	vie à trespassement ; et avec ce estoit gasteur
etdissipeur	et dissipeur
debiens.,	de biens . ,
,grantplaideuret	, grant plaideur et
vexeurdegens	vexeur de gens
,pourteur	, pourteur
desemoncessanzcause	de semonces sanz cause
ettantqu'ilestoitmalveillantet.	et tant qu ' il estoit malveillant et .
enhaynedetonssesparens	en hayne de tons ses parens
et..voisins,	et . . voisins ,
oudelaplusgrantpartied'	ou de la plus grant partie d '
iceulx,et.avoit	iceulx , et . avoit
avoitfaitpluseursautrescastrès..mauvaizàraconter;et	avoit fait pluseurs autres cas très . . mauvaiz à raconter ; et
quedudit	que du dit
casainsiavenu	cas ainsi avenu
leditGermaina..	le dit Germain a . .
estéet.est	esté et . est
estmoultcourroucié,nous.surceluiveillons	est moult courroucié , nous . sur ce lui veillons
impartirnostregrace.Pourquoynous,ceschoses	impartir nostre grace . Pour quoy nous , ces choses
considerées,etc.,avons	considerées , etc ., avons
oucasdessusdit,remiz,quictéetpardonné	ou cas dessus dit , remiz , quicté et pardonné
,etc.,audit	, etc ., audit
JehanGermain,ditRenoul	Jehan Germain , dit Renoul
,etc.Sy	, etc . Sy
Sydonnonsenmandementaubailli	Sy donnons en mandement au bailli
baillideTouraine.et	bailli de Touraine . et
desressorsetExempcionsd'Anjou,de	des ressors et Exempcions d ' Anjou , de
dePoitouetduMaine,etàtouz	de Poitou et du Maine , et à touz
nozautresjusticiers,etc	noz autres justiciers , etc
.Donnéà	. Donné à
Paris,ou	Paris , ou
moisdemarsl'	mois de mars l '
'andegrace	' an de grace
gracemilCCCIIIIXX	grace mil CCC IIIIXX
etXIIII,..avantPasques	et XIIII , . . avant Pasques
,etdenostreregnelequinziesme.	, et de nostre regne le quinziesme .
Parleroy,àlarelacionduconseil	Par le roy , à la relacion du conseil
.Germanus	. Germanus
