Charles,etc.	Charles , etc .
forceleditJehanninuncopdudit.bastonsurla	force le dit Jehannin un cop du dit . baston sur la
teste;duquelcopleditJehannincheut	teste ; du quel cop le dit Jehannin cheut
àterre.Et..	à terre . Et . .
.aprèsenfutmené	. après en fut mené
ensonhostel	en son hostel
oùilvesquiladictenuit,et	où il vesqui la dicte nuit , et
lejouretnuitensuivans,et.	le jour et nuit ensuivans , et .
.aprèsaladevieàtrespassement	. après ala de vie à trespassement
...Pouroccasiondela	. . . Pour occasion de la
laquellechoseledit.Perrot,doubtantrigueur	la quelle chose le dit . Perrot , doubtant rigueur
dejustice,	de justice ,
,s'estabsentezdupaïs,	, s ' est absentez du païs ,
etn'yoseroitjamaisretourner	et n ' y oseroit jamais retourner
,parquoyil.	, par quoy il .
.,safemmeetenfansseroientdesersà	. , sa femme et enfans seroient desers à
tousjours,sesurce	tousjours , se sur ce
neluiestoit..impartie	ne lui estoit . . impartie
nostregraceetmisericorde,sicomme	nostre grace et misericorde , si comme
sesdizamisdient,ennoushumblementsuppliant	ses diz amis dient , en nous humblement suppliant
suppliantque,commeenautrescasledit	suppliant que , comme en autres cas le dit
ditJehanninaittoujoursestéhomme	dit Jehannin ait toujours esté homme
debonne.vie,renommée	de bonne . vie , renommée
ethoneste	et honeste
conversacion,	conversacion ,
sanzavoirestéreprisneconvaincuzd'	sanz avoir esté repris ne convaincuz d '
aucun..autrevillain	aucun . . autre villain
blasmeoureprouche,etque	blasme ou reprouche , et que
leditfaitadvintd'aventureetnon	le dit fait advint d ' aventure et non
pasdefaitprecogité	pas de fait precogité
,etquele	, et que le
ditJehanfuen	dit Jehan fu en
encefaitagresseur.	en ce fait agresseur .
defaitetdeparoles,et	de fait et de paroles , et
attendulelongtempsquele	attendu le long temps que le
leditPerrota	le dit Perrot a
estéabsentpourle	esté absent pour le
ditfait,pourcompassiondesa	dit fait , pour compassion de sa
dictefemmeetenfans,noussurceluivueillons	dicte femme et enfans , nous sur ce lui vueillons
vueillonsnostredictegraceimpartir.Pour	vueillons nostre dicte grace impartir . Pour
Pourquoynous,ces	Pour quoy nous , ces
chosesconsiderées,etc	choses considerées , etc
etc.,auditPerrotPhelipeouditcas	etc ., au dit Perrot Phelipe ou dit cas
avonsremis,quictéet	avons remis , quicté et
pardonné,etc.Sidonnonsenmandementparces	pardonné , etc . Si donnons en mandement par ces
presentesaubaillideTouraineet	presentes au bailli de Touraine et
etdesressorsetExempcionsdePoitou,d'.Anjou	et des ressors et Exempcions de Poitou , d ' . Anjou
etduMaine,.età	et du Maine , . et à
tousnozautresjusticiers,etc..	tous noz autres justiciers , etc . .
.DonnéàParis,ou	. Donné à Paris , ou
moisd'avril	mois d ' avril
l'andegrace	l ' an de grace
milCCCCdeux,etdenostre.regneleXXIIe	mil CCCC deux , et de nostre . regne le XXIIe
.Parleroy	. Par le roy
,àlarelacionduconseil	, à la relacion du conseil
.Chaligaut.	. Chaligaut .
