Loys,par	Loys , par
causéequ.’	causée qu . ’
ilestoitclercetqu’onl’avoit	il estoit clerc et qu ’ on l ’ avoit
bleciéet	blecié et
etoultragéenterresainte.Etlaquelleamonicion	et oultragé en terre sainte . Et laquelle amonicion
amonicionilfistpublierenl.	amonicion il fist publier en l .
’égliseparrochialdeBrayeet	’ église parrochial de Braye et
autresparroissesvoisines;cequevenuà	autres parroisses voisines ; ce que venu à
lanoticeetcongnoissanceduditOlivier	la notice et congnoissance dudit Olivier
Oliviersuppliant,ilsetransportapardeversleditofficialde	Olivier suppliant , il se transporta par devers ledit official de
dePoictiersetdeluiobtintlettresd’absolucioncum	de Poictiers et de lui obtint lettres d ’ absolucion cum
retencioneetjusquesàcequ’ileust	retencione et jusques à ce qu ’ il eust
eustpartieformellecontrelui.EtdepuisleditOlivier	eust partie formelle contre lui . Et depuis ledit Olivier
deMaussonsn’en	de Maussons n ’ en
ouytparler;aussin’en	ouyt parler ; aussi n ’ en
fistleditMesmeau..aucunepoursuitecontre	fist ledit Mesmeau . . aucune poursuite contre
lui,sachantqu’	lui , sachant qu ’
ilavoittortetqueleditOlivier	il avoit tort et que ledit Olivier
l’..avoit	l ’ . . avoit
bleciéencorpsdeffendant,..etjusquesàceque	blecié en corps deffendant , . . et jusques à ce que
quele.derrenierjourdemarsderrenierpassé,ledit	que le . derrenier jour de mars derrenier passé , ledit
MesmeauenvoyaungnomméSalmonBourgyne,hommede	Mesmeau envoya ung nommé Salmon Bourgyne , homme de
debras,	de bras ,
parroissiendeSaintJehandeSouzay..,aporteraucuré	parroissien de Saint Jehan de Souzay . . , aporter au curé
deladicte	de ladicte
égliseparrochialdeBrayedontlesdizOlivier	église parrochial de Braye dont lesdiz Olivier
etJehandeMaussons,..	et Jehan de Maussons , . .
.supplians,sontparroissiens…pouricellepublierlelendemain	. supplians , sont parroissiens … pour icelle publier le lendemain
enladicte	en ladicte
église.Etlaquelleexcomminge	église . Et laquelle excomminge
oudouble.d’	ou double . d ’
icellefutbailléeauditcuré,combien	icelle fut baillée audit curé , combien
combienqueleditOliviersupplianteustestéabsolz,commedit	combien que ledit Olivier suppliant eust esté absolz , comme dit
ditest.Lequelcuré..,	dit est . Lequel curé . . ,
leditderrenierjourdemarsbienmatin,le	ledit derrenier jour de mars bien matin , le
fistassavoirauditOlivier	fist assavoir audit Olivier
,suppliant,etqu’il	, suppliant , et qu ’ il
alastparleràluy.Lequel..Olivieret	alast parler à luy . Lequel . . Olivier et
leditJehandeMaussons,frères,supplians,eulx	ledit Jehan de Maussons , frères , supplians , eulx
estansencores	estans encores
aulitoùilzavoient	au lit où ilz avoient
jeuicellenuyt,selevèrent,alèrent	jeu icelle nuyt , se levèrent , alèrent
auditlieudeBraye	audit lieu de Braye
,distantdelademeuredeleurpèreetd	, distant de la demeure de leur père et d
’eulxdedemyquartde	’ eulx de demy quart de
lieueouenviron,poursavoirquiestoitceluiqui	lieue ou environ , pour savoir qui estoit celui qui
avoitapportée	avoit apportée
ladicteamonicion	ladicte amonicion
ouledouble..d’	ou le double . . d ’
icelles,afin	icelles , afin
d’empescherqu’ellene	d ’ empescher qu ’ elle ne
nefustpubliée;etaussiavant(sic)	ne fust publiée ; et aussi avant ( sic )
qu’ilzalassent	qu ’ ilz alassent
demanderauditcuré..oùestoit	demander audit curé . . où estoit
celuiqui	celui qui
quiavoitapportéleditexcomminge(sic),lequel	qui avoit apporté ledit excomminge ( sic ), lequel
lequelleurresponditqu’ils	lequel leur respondit qu ’ il s
s’en..estoit	s ’ en . . estoit
aléetpovoitbienestre.	alé et povoit bien estre .
àdeuxlieuesdelà.Etpourceque	à deux lieues de là . Et pour ce que
lesdizOlivier	lesdiz Olivier
etJehan	et Jehan
JehandeMaussons	Jehan de Maussons
Maussons..pensèrentqueledit	Maussons . . pensèrent que ledit
Salmonmesnagerportastleditexcomminge	Salmon mesnager portast ledit excomminge
audit(sic)lieu	audit ( sic ) lieu
deFayeoùily	de Faye où il y
avoitgrantassembléedepeuple	avoit grant assemblée de peuple
peupleceluijour,ilsalèrentaprès	peuple celui jour , ils alèrent après
leditSalmonetle	ledit Salmon et le
aconsceurentencheminàungquartdelieuedudit	aconsceurent en chemin à ung quart de lieue dudit
Brayeouenviron	Braye ou environ
environ.EtincontinantqueleditJehandeMaussonfutarrivé	environ . Et incontinant que ledit Jehan de Mausson fut arrivé
lepremier,pour	le premier , pour
pourcequ’il.chevauchoitdevant,il	pour ce qu ’ il . chevauchoit devant , il
ilsedescenditdecheval	il se descendit de cheval
etdist.auditSalmon	et dist . audit Salmon
:«Demeure.»AuquelleditSalmonrespondit:«Pourquoy..demoureray	:« Demeure .» Auquel ledit Salmon respondit :« Pourquoy . . demoureray
-je?»En.	- je ?» En .
haynedelaquelleresponceleditJehandeMausson	hayne de laquelle responce ledit Jehan de Mausson
Maussonsuppliantbailla	Mausson suppliant bailla
auditSalmon..ungcop	audit Salmon . . ung cop
duplatdesonespéesur	du plat de son espée sur
l’espaule	l ’ espaule
,sansluifaire	, sans lui faire
faireaucunmal,maisseulement	faire aucun mal , mais seulement
seulementpourlefairedemourer,afinderecouvrerde	seulement pour le faire demourer , afin de recouvrer de
deluiladicteexcommingeafinqu’ellenefustplus	de lui ladicte excomminge afin qu ’ elle ne fust plus
publiée,pour.	publiée , pour .
cequ’ilestoit	ce qu ’ il estoit
estoitprèsde.lafestedePasques	estoit près de . la feste de Pasques
et.eviterlescandalle.Etaprèslequel	et . eviter le scandalle . Et après lequel
copdeplat	cop de plat
d’espéeainsibailléeaudit.	d ’ espée ainsi baillée audit .
Salmon..,iceluiSalmons’efforçaferirleditJehan	Salmon . . , icelui Salmon s ’ efforça ferir ledit Jehan
Jehansuppliantàtourdebrasd	Jehan suppliant à tour de bras d
’ungrosbaston..	’ un gros baston . .
qu’ilavoit,maisleditJehande	qu ’ il avoit , mais ledit Jehan de
Maussonl’	Mausson l ’
empeschaousonespéeau	empescha ou son espée au
mieulxqu’ilpeut,eten	mieulx qu ’ il peut , et en
resistanticeluiJehan,soyvoyant	resistant icelui Jehan , soy voyant
oultragé.,bailla	oultragé . , bailla
ungcopde	ung cop de
tailledesadicteespéesurlesespaulles..	taille de sadicte espée sur les espaulles . .
duditSalmon.,duquelleditJehandeMausson	dudit Salmon . , duquel ledit Jehan de Mausson
Maussonluycoupason	Mausson luy coupa son
bastonsansleblecierautrementquesur	baston sans le blecier autrement que sur
l’espaulle.	l ’ espaulle .
Etauquelcopferirvintledit	Et auquel cop ferir vint ledit
OlivierdeMausson,frère	Olivier de Mausson , frère
aissé(sic)dudit	aissé ( sic ) dudit
Jehan,pourluisecouriretaider	Jehan , pour lui secourir et aider
àsonpovoir	à son povoir
,etdistqu’il	, et dist qu ’ il
luiconvenoitbaillerunetaillesurlegeretdela	lui convenoit bailler une taille sur le geret de la
jambe,afinqu’ilnes	jambe , afin qu ’ il ne s
’enfouystpour	’ en fouyst pour
publierleditexcomminge.Ceque	publier ledit excomminge . Ce que
queoyparleditSalmon,incontinants’	que oy par ledit Salmon , incontinant s ’
enfouyt.EtquantlesdizJehanetOlivier	en fouyt . Et quant lesdiz Jehan et Olivier
deMaussonssuppliansvirentfouyrleditSalmon.,iceluiOlivier	de Maussons supplians virent fouyr ledit Salmon . , icelui Olivier
suppliantestanttoutà	suppliant estant tout à
chevalsuyvitleditSalmonetluidonna	cheval suyvit ledit Salmon et lui donna
ungcopoudeuxsur	ung cop ou deux sur
lesespaulesduplatd	les espaules du plat d
’..uncosteau	’ . . un costeau
appelépenart,qu’ilaaccoustuméporter	appelé penart , qu ’ il a accoustumé porter
porteràsasaincture,sansluifaireaucuneincisionne	porter à sa saincture , sans lui faire aucune incision ne
neblesseure.Etpourceque	ne blesseure . Et pour ce que
leditSalmonleurdisoit,ens’.	ledit Salmon leur disoit , en s ’ .
enalantetfuyant	en alant et fuyant
tantqu’ilpovoit..pourgaigner	tant qu ’ il povoit . . pour gaigner
gaignerlebois,qu’	gaigner le bois , qu ’
ilz..neletenoientpasencores,cuidans	ilz . . ne le tenoient pas encores , cuidans
cuidanscertainementiceulxsuppliansqu’illefist	cuidans certainement iceulx supplians qu ’ il le fist
fistpourfairedenonceretpublierladicteexcommingeauditlieu	fist pour faire denoncer et publier ladicte excomminge audit lieu
deFaye,ou	de Faye , ou
autrefoizill’avoit.portéepourcefaire	autrefoiz il l ’ avoit . portée pour ce faire
,commel	, comme l
l’endit	l ’ en dit
,leditJehande	, ledit Jehan de
Mausson,poursuyvitleditSalmontellementqu’ille	Mausson , poursuyvit ledit Salmon tellement qu ’ il le
fistpasserung.fossé,etence	fist passer ung . fossé , et en ce
cefaisantluibaillaungcop.du	ce faisant lui bailla ung cop . du
plommeaudesadicteespéeparl’estomac;ce	plommeau de sadicte espée par l ’ estomac ; ce
quevoyantleditSalmonse	que voyant ledit Salmon se
retournaets’	retourna et s ’
efforçadeprendreleditJehande	efforça de prendre ledit Jehan de
deMaussonaucorpspour	de Mausson au corps pour
lecuidertomberauditfossésoubzluy,pourle	le cuider tomber audit fossé soubz luy , pour le
oultrageret	oultrager et
occire,maisleditJehande	occire , mais ledit Jehan de
Mausson,quifutlepluslegier,	Mausson , qui fut le plus legier ,
yresista,etpoureviterle	y resista , et pour eviter le
perildesapersonneetàceque	peril de sa personne et à ce que
leditSalmonnel’oultrageastet.qu’	ledit Salmon ne l ’ oultrageast et . qu ’
iln’alast	il n ’ alast
publierladiteexcommingeaudit	publier ladite excomminge audit
lieudeFaye,luybaillauncopdutaillant	lieu de Faye , luy bailla un cop du taillant
desonespéeaucostédel’	de son espée au costé de l ’
’unedesjambes,au	’ une des jambes , au
dessusdelachevilledupié,commedeux	dessus de la cheville du pié , comme deux
doizouenviron	doiz ou environ
environ.Etce..fait,lesdizJehanet	environ . Et ce . . fait , lesdiz Jehan et
OlivierdeMaussonssupplians.sedepartirent	Olivier de Maussons supplians . se departirent
departirentd’illecets	departirent d ’ illec et s
’enretournerentenlamaison	’ en retournerent en la maison
maisondeleurpère,.où	maison de leur père , . où
ilzsontdemourans.	ilz sont demourans .
.Etdepuis	. Et depuis
depuis.leditSalmonseacheminaet	depuis . ledit Salmon se achemina et
etalaprèsdedemytraictd’arc,	et ala près de demy traict d ’ arc ,
,oùillec	, où illec
ildemouraparaucuneespacedetemps	il demoura par aucune espace de temps
temps,etdepuisfutemportéenun	temps , et depuis fut emporté en un
unmaisonprèsd’illec,..moillédel’	un maison près d ’ illec , . . moillé de l ’
eaueduditfosséoùil	eaue dudit fossé où il
estoitpassé,sansavoiresté	estoit passé , sans avoir esté
habilléneestanchédusang,negouvernépar	habillé ne estanché du sang , ne gouverné par
cirurgiensnebarbiers.	cirurgiens ne barbiers .
,.quoyquesoit,àheure	, . quoy que soit , à heure
neàtemps,parlemoiendesdizcoupz	ne à temps , par le moien desdiz coupz
oupardefaultduditbonpensement	ou par default dudit bon pensement
,..gouvernementneautrement,peudetemps	, . . gouvernement ne autrement , peu de temps
tempsaprèsilalade	temps après il ala de
vieàtrespas.Al’occasion	vie à trespas . A l ’ occasion
duquelcas	duquel cas
cas,lesdiz.	cas , lesdiz .
.supplians,doubtans..rigueurdejustice,sesont	. supplians , doubtans . . rigueur de justice , se sont
absentezdecepaïsetn’y	absentez de ce païs et n ’ y
yoseroientjamaisretourner,	y oseroient jamais retourner ,
,demourernesoytenirailleurs	, demourer ne soy tenir ailleurs
ailleursseurementennostre	ailleurs seurement en nostre
royaume,se	royaume , se
senozgrace.etmisericorde	se noz grace . et misericorde
neleurestoientsurce	ne leur estoient sur ce
imparties,ennoushumblement	imparties , en nous humblement
humblementrequeranticelle.	humblement requerant icelle .
.Pourquoy,	. Pour quoy ,
etc.,aubaillideTouraineet	etc ., au bailli de Touraine et
etdesressorsetexempcionsd’	et des ressors et exempcions d ’
AnjouetduMaine,ou..ason	Anjou et du Maine , ou . . a son
lieutenantet	lieutenant et
àtous,etc.DonnéauPlesseys	à tous , etc . Donné au Plesseys
duParclezTours,oumoisd	du Parc lez Tours , ou mois d
’avrill’an.degracemil	’ avril l ’ an . de grace mil
cccc.quatrevingts,et	cccc . quatre vingts , et
etdenotrerègneledixneufiesme.Ainsi	et de notre règne le dix neufiesme . Ainsi
signé:Parle	signé : Par le
roy,lecontedeMarle,les	roy , le conte de Marle , les
siresduBouchage.,deSegréet	sires du Bouchage . , de Segré et
etautrespresens.LeMareschal	et autres presens . Le Mareschal
.—Visa.Contentor.Rolant.	.— Visa . Contentor . Rolant .
