Charles.,etc	Charles . , etc
sonmariageenversle	son mariage envers le
ditsuppliant,comme	dit suppliant , comme
ilsceutdepuis,	il sceut depuis ,
dontilfutenvoyede	dont il fut en voye de
latuerdèslors,.	la tuer dès lors , .
soubzumbredecequeelle	soubz umbre de ce que elle
ellecuilloitdufruitouditheritaige,	elle cuilloit du fruit ou dit heritaige ,
lequelilpretendoitàluiappartenir,aprèsletrespas	lequel il pretendoit à lui appartenir , après le trespas
trespasdesonditmary,commeseigneur	trespas de son dit mary , comme seigneur
dufief,pource	du fief , pour ce
cequeilestoitbastart,en.prenantoccasionsurce	ce que il estoit bastart , en . prenant occasion sur ce
etaprèspluseursparoles,luidonnad	et après pluseurs paroles , lui donna d
'ungros	' un gros
grosbastonparderrierelatesteuncop	gros baston par derriere la teste un cop
copdontellechut	cop dont elle chut
chutàterre;etaprèssaicha	chut à terre ; et après saicha
unpetitcoustel	un petit coustel
oucanivetduquelilluicrevalesdeux	ou canivet du quel il lui creva les deux
yeuxdela	yeux de la
teste,ettellement	teste , et tellement
queellea	que elle a
aperduelaveue.Pour	a perdue la veue . Pour
occasiondesquelleschoses,leditsuppliantdoubtant	occasion des quelles choses , le dit suppliant doubtant
rigueurdejustice,..	rigueur de justice , . .
s'estabsentédupaïsetne	s ' est absenté du païs et ne
s'ioseroitplusveoir(	s ' i oseroit plus veoir (
(sic),maisfauldroitquelui,ses	( sic ), mais fauldroit que lui , ses
dictefemmeetenfans	dicte femme et enfans
s'enalassentailleursmendierleurpain	s ' en alassent ailleurs mendier leur pain
enautre.contrée,	en autre . contrée ,
sesurceneluiestoitimpartie	se sur ce ne lui estoit impartie
nostregraceet	nostre grace et
misericorde,	misericorde ,
requeranthumblementycelle.	requerant humblement ycelle .
Pourquoy	Pour quoy
quoynous,ceschosesconsiderées,	quoy nous , ces choses considerées ,
etc.,auditsuppliantavonsquicté	etc ., au dit suppliant avons quicté
,remisetpardonné,etc.,	, remis et pardonné , etc .,
satisfactionfaicteàpartiecivilementetavant..touteeuvre,	satisfaction faicte à partie civilement et avant . . toute euvre ,
sefaicten	se faicte n
'est,parmice.qu'	' est , parmi ce . qu '
ildemourraencordeuxmoisenprison	il demourra encor deux mois en prison
fermée.Sidonnonsenmandementaubaillide	fermée . Si donnons en mandement au bailli de
deTouraineetàtous	de Touraine et à tous
nozautresjusticiers,	noz autres justiciers ,
etc.DonnéàParis.,oumois	etc . Donné à Paris . , ou mois
moisdejuillet	mois de juillet
l'andegracemilCCCIIIIXX	l ' an de grace mil CCC IIIIXX
etdixneuf,.etleXIXedenostre	et dix neuf , . et le XIXe de nostre
regne.Parle	regne . Par le
roy,àlarelaciondesongrant	roy , à la relacion de son grant
conseil,ouquelvous..,messireAlmauryd	conseil , ou quel vous . . , messire Almaury d
'Orgemont,le..vidame	' Orgemont , le . . vidame
deLaunoyset.autresestiez.	de Launoys et . autres estiez .
P.Vivien.	P . Vivien .
