Charles,filz	Charles , filz
serontàcontraindre.Item,quese	seront à contraindre . Item , que se
aucunbarbiervoulloitentrerenprocèspour	aucun barbier voulloit entrer en procès pour
poursoustenirle	pour soustenir le
droitet..	droit et . .
privilegedesdizsupplians	privilege des diz supplians
,quenostre	, que nostre
procureurdulieusurceinformé,pour	procureur du lieu sur ce informé , pour
pourlebienpublicqueetpourlenostre,soitadjoinct	pour le bien publicque et pour le nostre , soit adjoinct
aveceulx,pourprocederpar	avec eulx , pour proceder par
devantnosdiz	devant nos diz
dizseneschaulx,bailliz,prevostzouautresofficiersqu’	diz seneschaulx , bailliz , prevostz ou autres officiers qu ’
’ilappartiendra,etlescasyescheoit	’ il appartiendra , et les cas y escheoit
escheoit,etquedecequi	escheoit , et que de ce qui
quitouchelespoinsetarticlesdessus	qui touche les poins et articles dessus
diz..,lacongnoissanceensoitrendueaudit	diz . . , la congnoissance en soit rendue au dit
ditmaistreouàsonditlieutenantetauxjurez	dit maistre ou à son dit lieutenant et aux jurez
.Item,queaucunbarbiernedoibtoster	. Item , que aucun barbier ne doibt oster
nesoubstraireàungautre	ne soubstraire à ung autre
barbiersonaprentizouvarlet,surpeine	barbier son aprentiz ou varlet , sur peine
d’un..marcd’	d ’ un . . marc d ’
argent,àestreainsidistribuécommedit	argent , à estre ainsi distribué comme dit
est..Item	est . . Item
,queseaucunbarbierest	, que se aucun barbier est
estadjournéàcause	est adjourné à cause
duditmestierpardevantlemaistre	du dit mestier par devant le maistre
ousonlieutenant,qu	ou son lieutenant , qu
’ilsoittenud’y.	’ il soit tenu d ’ y .
.comparoir,surl’amende	. comparoir , sur l ’ amende
desixdeniersauprouffitduditmaistre	de six deniers au prouffit du dit maistre
maistreoudeson	maistre ou de son
lieutenant.	lieutenant .
Item,queencasd	Item , que en cas d
’appeloud’amendement	’ appel ou d ’ amendement
,nos..dizseneschaulx,bailliz,prevostzet	, nos . . diz seneschaulx , bailliz , prevostz et
etautresofficiersqu’ilappartiendraaurontlacongnoissancedes	et autres officiers qu ’ il appartiendra auront la congnoissance des
desdizbarbiers.Item,quele	des diz barbiers . Item , que le
ditmaistreousonditlieutenantpuissefaire	dit maistre ou son dit lieutenant puisse faire
faireassemblerles	faire assembler les
dizbarbiers,poursavoirs	diz barbiers , pour savoir s
’.ilzsontsouffisansets’	’ . ilz sont souffisans et s ’
ilzontpoint	ilz ont point
pointoffencéouditmestier.Item.	point offencé ou dit mestier . Item .
...,queaucun	. . . , que aucun
aucunbarbierdenosdizpaysneyranepourra	aucun barbier de nos diz pays ne yra ne pourra
nedevra	ne devra
devraallerreyrene	devra aller reyre ne
faireaucunechoseà	faire aucune chose à
aucunepersonne,..aux	aucune personne , . . aux
auxestuvesneautrepart,	aux estuves ne autre part ,
forschosesetèslieuxhonnestes,surpeine	fors choses et ès lieux honnestes , sur peine
d’estreprivédudit	d ’ estre privé du dit
mestieret	mestier et
etleurshostilzconfisquez,commeditest...Item	et leurs hostilz confisquez , comme dit est . . . Item
,quetousles..	, que tous les . .
.barbiersdenosdizpaysquiseignerontgensavantdisner	. barbiers de nos diz pays qui seigneront gens avant disner
disner,seronttenuzdegecterle	disner , seront tenuz de gecter le
sangdeceulxquiaurontesté	sang de ceulx qui auront esté
estéseignez..dedensuneheureaprèsmidi,	esté seignez . . dedens une heure après midi ,
etseaucunsparneccessitédemaladiesefont	et se aucuns par neccessité de maladie se font
fontsaigneraprès	font saigner après
midi,ilz	midi , ilz
ilzseronttenuzdegecterlesangdedansdeuxheures	ilz seront tenuz de gecter le sang dedans deux heures
aprèscequ’ilz	après ce qu ’ ilz
serontsaignez,surpeinedeladicte	seront saignez , sur peine de la dicte
dicteamendedecinqsolz,àapplicquercommedit	dicte amende de cinq solz , à applicquer comme dit
est.Touslesquelz	est . Tous les quelz
points,privileigesetarticles,sicomme	points , privileiges et articles , si comme
ilzsontcy	ilz sont cy
dessusescriptzetdeclairez,nousànostreditpremier	dessus escriptz et declairez , nous à nostre dit premier
premierbarbieretàtousautresbarbiersdenosdiz	premier barbier et à tous autres barbiers de nos diz
dizpays,poureulxetleurssuccesseursbarbiers.,	diz pays , pour eulx et leurs successeurs barbiers . ,
leuravonsdonnéet	leur avons donné et
octroyé,donnonsetoctroyonsparcespresentes,comme	octroyé , donnons et octroyons par ces presentes , comme
dit..est,etvoulonsqu’ilzen	dit . . est , et voulons qu ’ ilz en
enusent.à	en usent . à
tousjoursparlaforme	tousjours par la forme
formeetmanierequedessusestdeclairé.	forme et maniere que dessus est declairé .
Sydonnonsenmandementànosdiz..seneschaulx,	Sy donnons en mandement à nos diz . . seneschaulx ,
bailliz,prevostzetautresofficiersqu’ilapartiendra	bailliz , prevostz et autres officiers qu ’ il apartiendra
apartiendra,quiàpresentsontetquipourle	apartiendra , qui à present sont et qui pour le
tempsavenirseront,etàtousnoz	temps avenir seront , et à tous noz
autresjusticiers,officiersetsubgiez,	autres justiciers , officiers et subgiez ,
presensetavenir,ouàleurslieux	presens et avenir , ou à leurs lieux
tenansetàchascund’	tenans et à chascun d ’
’eulx,sicomme	’ eulx , si comme
commeàluyappartiendra,quenosditpremierbarbieret	comme à luy appartiendra , que nos dit premier barbier et
ettousles	et tous les
autresbarbiers	autres barbiers
denosdizpaïs,etceulx	de nos diz païs , et ceulx
quioutempsavenirseront,facentetlaissent	qui ou temps avenir seront , facent et laissent
joïretuserplainementetpaisiblementdes	joïr et user plainement et paisiblement des
desdizprivileigescydessusescriptzetcontenuz,etde	des diz privileiges cy dessus escriptz et contenuz , et de
chascund’eulx,sansleurfaire	chascun d ’ eulx , sans leur faire
ousouffrirestrefaitsurcedestourbier	ou souffrir estre fait sur ce destourbier
destourbierouempeschementaucun.,ainçoisrappellent	destourbier ou empeschement aucun . , ainçois rappellent
etremettentaupremierestatetdeu	et remettent au premier estat et deu
toutcequ’ilztrouverontestrefait	tout ce qu ’ ilz trouveront estre fait
faitouactemptéaucontraire.Etaffinquecesoit	fait ou actempté au contraire . Et affin que ce soit
chosefermeetestableàtousjoursmais,nousavons	chose ferme et estable à tousjours mais , nous avons
faitmettrenostreseelàcesditespresentes.	fait mettre nostre seel à ces dites presentes .
Saufenautreschosesnostredroitetl’	Sauf en autres choses nostre droit et l ’
autruyentoutes	autruy en toutes
toutes.DonnéouchasteldeLusignen	toutes . Donné ou chastel de Lusignen
,oumoisd’aoustl’ande	, ou mois d ’ aoust l ’ an de
degracemilcccc.etdix.Lesquelles	de grace mil cccc . et dix . Les quelles
quelleslettresdenostreditonclecidessustranscripteset	quelles lettres de nostre dit oncle ci dessus transcriptes et
ettoutlecontenuenycellesnous	et tout le contenu en ycelles nous
avonsfermesetagreables,	avons fermes et agreables ,
eticellesvoulons	et icelles voulons
,louons,ratiffionsetapprouvons,etparla.	, louons , ratiffions et approuvons , et par la .
teneurdecespresentesconfermons.Sydonnons	teneur de ces presentes confermons . Sy donnons
enmandementànostreseneschaldePoictouetàtous	en mandement à nostre seneschal de Poictou et à tous
nozautresbailliz,prevostzetàtousnozautres	noz autres bailliz , prevostz et à tous noz autres
autresjusticiersetofficiersquelconques,presens	autres justiciers et officiers quelconques , presens
etavenir,etàchascund	et avenir , et à chascun d
d’eulx,sicommeàluyappartiendra,	d ’ eulx , si comme à luy appartiendra ,
ouàleurslieuxtenans,quenostrebienamépremier	ou à leurs lieuxtenans , que nostre bien amé premier
barbieretvarletdechambre,Collinet.	barbier et varlet de chambre , Collinet .
.Gandillon,etàtous..lesautresbarbiersdemourans	. Gandillon , et à tous . . les autres barbiers demourans
ennosdizpaysetconté,quià	en nos diz pays et conté , qui à
àpresentsont	à present sont
etseront	et seront
serontpourle	seront pour le
tempsavenir,facent	temps avenir , facent
,souffrentetlaissentjoïretuserplainementet	, souffrent et laissent joïr et user plainement et
paisiblementdesdiz	paisiblement des diz
privileigesdessus	privileiges dessus
escripzetchascund.’eulx,	escripz et chascun d . ’ eulx ,
sansleurfaireousouffrirestrefaitou	sans leur faire ou souffrir estre fait ou
donnésur	donné sur
ceaucundestourbierouempeschement.	ce aucun destourbier ou empeschement .
,oresnepourletempsavenir,ainçois	, ores ne pour le temps avenir , ainçois
rappellentetremettent,oufacentrappelleretremettre,	rappellent et remettent , ou facent rappeller et remettre ,
tantostetsans	tantost et sans
delay,au	delay , au
premierestatdeutoutcequ’ilz	premier estat deu tout ce qu ’ ilz
aurontoutrouverontavoirestéfait	auront ou trouveront avoir esté fait
ouactemptéaucontraire,ettoutenla	ou actempté au contraire , et tout en la
formeetmanierequ’	forme et maniere qu ’
ilestcontenuèslettresde	il est contenu ès lettres de
nostreditonclecydessustranscriptes.Etaffinque	nostre dit oncle cy dessus transcriptes . Et affin que
cesoitchoseferme	ce soit chose ferme
et..estableàtousjours	et . . estable à tousjours
tousjours,nous	tousjours , nous
nousavonsfaitmettre.nostreseelà	nous avons fait mettre . nostre seel à
àcespresentes.Saufenautreschoses..nostredroit	à ces presentes . Sauf en autres choses . . nostre droit
etl’autruyentoutes	et l ’ autruy en toutes
.Donnéennostrevillede	. Donné en nostre ville de
deBourges,oumoisdejanvierl’ande	de Bourges , ou mois de janvier l ’ an de
degracemilcccc.dix.neuf	de grace mil cccc . dix . neuf
