Charles.,	Charles . ,
Chasseignolles,environl.'	Chasseignolles , environ l . '
'euredesoleilcouchant;lequelBaron	' eure de soleil couchant ; lequel Baron
Baronilzabatirentàterreetlebatirent	Baron ilz abatirent à terre et le batirent
deleurs..bastons,	de leurs . . bastons ,
etaprèsle	et après le
le.laisserentou	le . laisserent ou
ouditchampet.s'enretournerent.Dela	ou dit champ et . s ' en retournerent . De la
quellebateureleditBaronalade	quelle bateure le dit Baron ala de
vieàtrespassement,ledimanche.ensuivant,	vie à trespassement , le dimanche . ensuivant ,
,heurede	, heure de
vespresouenviron.	vespres ou environ .
Pouroccasiondelaquellechose,	Pour occasion de la quelle chose ,
lesdiz..JehanMauduitetHuguetSuiere(	les diz . . Jehan Mauduit et Huguet Suiere (
(sic),doubtansrigueurdejustice,se	( sic ), doubtans rigueur de justice , se
sesontabsentezdupaïsetn'	se sont absentez du païs et n '
yoseroientjamaisretourner,sesurcene	y oseroient jamais retourner , se sur ce ne
leurestoit	leur estoit
impartienostregraceetmisericorde,	impartie nostre grace et misericorde ,
sicommeleursdizamis..dient,	si comme leurs diz amis . . dient ,
ennoushumblementsuppliantque,	en nous humblement suppliant que ,
commelesdizMauduitetSuyrefreresenautres	comme les diz Mauduit et Suyre freres en autres
casaienttouz	cas aient touz
touzjoursestédebonnevie,	touz jours esté de bonne vie ,
,renomméeet.	, renommée et .
honesteconversacion,sansavoirestéreprisneconvaincusd	honeste conversacion , sans avoir esté repris ne convaincus d
d'aucunautrevillain..blasmeoureprouche,attendu	d ' aucun autre villain . . blasme ou reprouche , attendu
aussiqueledit	aussi que le dit
ditfaitadvintdechaudecole,etque	dit fait advint de chaude cole , et que
queleditfeuBaron.	que le dit feu Baron .
.fuinvaseuretbatipremierementleditCadetlejoeune	. fu invaseur et bati premierement le dit Cadet le joeune
,leurfrere,	, leur frere ,
,etpourcompaciondesfemmesetenfans	, et pour compacion des femmes et enfans
enfansdesdizfreresetaussideleur	enfans des diz freres et aussi de leur
leurmere,..quiestancienne	leur mere , . . qui est ancienne
anciennefemme,	ancienne femme ,
lesquelxseroientenvoied'estredu	les quelx seroient en voie d ' estre du
toutdesersetmendiansàtouzjours,seles	tout desers et mendians à touz jours , se les
dizfreresnelessustentoient,	diz freres ne les sustentoient ,
etquedesjàilzontfait	et que desjà ilz ont fait
satisfacionàaucunsdesamisdudit	satisfacion à aucuns des amis du dit
feuBaronetsontprèsde	feu Baron et sont près de
faireaux.autres,sicommeilzdient,et	faire aux . autres , si comme ilz dient , et
etconsideréaussilelongtempsqu	et consideré aussi le long temps qu
qu'ilzontestéabsenspour	qu ' ilz ont esté absens pour
pourleditcas,noussurceleurveuillons	pour le dit cas , nous sur ce leur veuillons
veuillonsimpartirnostredictegraceetmisericorde.Pour	veuillons impartir nostre dicte grace et misericorde . Pour
quoynous,ceschosesconsiderées,voulansenceste	quoy nous , ces choses considerées , voulans en ceste
partiemisericordeestrepreferéeàrigueurdejustice	partie misericorde estre preferée à rigueur de justice
justice,auxdizJehanMauduit,ditCadet.l'	justice , aux diz Jehan Mauduit , dit Cadet . l '
ainsné,etHuguetSuyre,freres,	ainsné , et Huguet Suyre , freres ,
,etàchascun	, et à chascun
d'eulx,	d ' eulx ,
oucasdessusdit,avonsquictié,remisetpardonné	ou cas dessusdit , avons quictié , remis et pardonné
,etc.,parmy	, etc ., parmy
parmycetoutesvoiesqueilzdemourrontun..mois	parmy ce toutesvoies que ilz demourront un . . mois
enprisonfermée.Sidonnonsenmandement	en prison fermée . Si donnons en mandement
par..cespresentes	par . . ces presentes
presentesaubaillide	presentes au bailli de
TouraineetdesressorsetExempcionsd	Touraine et des ressors et Exempcions d
d'Anjou,duMaineet	d ' Anjou , du Maine et
etdePoitou,.etàtouznoz	et de Poitou , . et à touz noz
autresjusticiers	autres justiciers
,etc..DonnéàParis	, etc . . Donné à Paris
,leXXIIIIejourdejanvierl	, le XXIIIIe jour de janvier l
'andegracemilCCCC	' an de grace mil CCCC
,etleXIXedenostre	, et le XIXe de nostre
nostreregne.Par	nostre regne . Par
leroy,àlarelacion.duconseil.	le roy , à la relacion . du conseil .
Fortement.	Fortement .
