Charles,	Charles ,
.Etlorsles..dizfreres	. Et lors les . . diz freres
,meusd'amour	, meus d ' amour
natureleetcourrouciezetesmeuz..delabateurefaicte	naturele et courrouciez et esmeuz . . de la bateure faicte
àleurditfrere,prindrentchascunun	à leur dit frere , prindrent chascun un
bastonetalerentaprèsle	baston et alerent après le
ditBaron,	dit Baron ,
lequelilztrouverentenunchampprèsdu	lequel ilz trouverent en un champ près du
ditvillagedeChasseignolles,environ	dit village de Chasseignolles , environ
l'euredesoleilcouchant	l ' eure de soleil couchant
;lequelBaronilzabatirentàterreetle	; lequel Baron ilz abatirent à terre et le
lebatirentdeleursbastons,etaprèslelaisserent	le batirent de leurs bastons , et après le laisserent
ou..ditchamp	ou . . dit champ
ets'enretournerent	et s ' en retournerent
.Dela.quellebateure	. De la . quelle bateure
leditBaronaladevieà	le dit Baron ala de vie à
trespassement,	trespassement ,
le.dimancheensuivant,heuredevespres	le . dimanche ensuivant , heure de vespres
vespresouenviron.Pouroccasiondelaquelle	vespres ou environ . Pour occasion de la quelle
chose,lesdizJehanMauduit.etHuguet	chose , les diz Jehan Mauduit . et Huguet
HuguetSuiere(sic),doubtansrigueurdejustice,se	Huguet Suiere ( sic ), doubtans rigueur de justice , se
sesontabsentezdupaïsetn'.	se sont absentez du païs et n ' .
yoseroientjamaisretourner	y oseroient jamais retourner
,sesurce	, se sur ce
neleurestoitimpartie	ne leur estoit impartie
impartienostregrace	impartie nostre grace
etmisericorde,	et misericorde ,
,sicomme	, si comme
leursdizamisdient,	leurs diz amis dient ,
,ennoushumblementsuppliantque	, en nous humblement suppliant que
,commelesdizMauduitetSuyrefreresen	, comme les diz Mauduit et Suyre freres en
autrescas.aient	autres cas . aient
touzjours	touz jours
joursestédebonnevie,renommée	jours esté de bonne vie , renommée
ethonesteconversacion,sansavoirestéreprisne	et honeste conversacion , sans avoir esté repris ne
convaincusd	convaincus d
'aucunautrevillainblasme	' aucun autre villain blasme
oureprouche,attenduaussiqueleditfait	ou reprouche , attendu aussi que le dit fait
faitadvintdechaudecole,etquele	fait advint de chaude cole , et que le
ditfeuBaronfu..invaseuret	dit feu Baron fu . . invaseur et
batipremierementleditCadet	bati premierement le dit Cadet
Cadetlejoeune,leurfrere	Cadet le joeune , leur frere
,etpourcompaciondesfemmesetenfans	, et pour compacion des femmes et enfans
desdizfreresetaussi	des diz freres et aussi
deleurmere,quiestancienne.femme	de leur mere , qui est ancienne . femme
,lesquelxseroientenvoie	, les quelx seroient en voie
voied'estre	voie d ' estre
dutoutdesersetmendians	du tout desers et mendians
à..touzjours	à . . touz jours
,selesdizfreresnelessustentoient	, se les diz freres ne les sustentoient
,etquedesjàilzontfaitsatisfacion	, et que desjà ilz ont fait satisfacion
àaucunsdesamisduditfeu	à aucuns des amis du dit feu
Baronetsont	Baron et sont
prèsdefaireaux..autres,	près de faire aux . . autres ,
sicommeilzdient.,et	si comme ilz dient . , et
etconsideréaussile	et consideré aussi le
lelongtempsqu'ilzontestéabsens	le long temps qu ' ilz ont esté absens
absenspourleditcas,noussurce..leurveuillons	absens pour le dit cas , nous sur ce . . leur veuillons
impartir.nostre	impartir . nostre
dictegraceetmisericorde	dicte grace et misericorde
.Pourquoynous,ceschosesconsiderées,voulans	. Pour quoy nous , ces choses considerées , voulans
encestepartiemisericordeestre	en ceste partie misericorde estre
preferéeàrigueurdejustice,auxdiz	preferée à rigueur de justice , aux diz
dizJehanMauduit,ditCadetl'	diz Jehan Mauduit , dit Cadet l '
'ainsné,etHuguetSuyre,freres,età	' ainsné , et Huguet Suyre , freres , et à
chascund'eulx,oucasdessusdit	chascun d ' eulx , ou cas dessusdit
,avonsquictié,remisetpardonné	, avons quictié , remis et pardonné
pardonné,etc.,parmycetoutesvoies	pardonné , etc ., parmy ce toutesvoies
queilzdemourrontunmoisenprison	que ilz demourront un mois en prison
fermée...Sidonnonsenmandementpar	fermée . . . Si donnons en mandement par
parcespresentesaubaillide	par ces presentes au bailli de
deTouraine..etdesressors	de Touraine . . et des ressors
etExempcionsd'Anjou,du	et Exempcions d ' Anjou , du
du.MaineetdePoitou,	du . Maine et de Poitou ,
etàtouznozautresjusticiers	et à touz noz autres justiciers
justiciers,etc.DonnéàParis	justiciers , etc . Donné à Paris
,leXXIIIIejourdejanvierl'an	, le XXIIIIe jour de janvier l ' an
degracemilCCCC,etleXIXe	de grace mil CCCC , et le XIXe
denostreregne.	de nostre regne .
.Parleroy,àlarelacionduconseil	. Par le roy , à la relacion du conseil
.Fortement.	. Fortement .
