Charles,etc.	Charles , etc .
nouspourlescauses	nous pour les causes
causesdessusditesacquisesetconfisqueez,	causes dessus dites acquises et confisqueez ,
commeditest	comme dit est
est,àprendre,avoirettenirperpetuelmentethereditablement	est , à prendre , avoir et tenir perpetuelment et hereditablement
etseshoyrs,etpourceulz	et ses hoyrs , et pour ceulz
quideluiauront	qui de lui auront
cause.,commesa	cause . , comme sa
proprechose	propre chose
,oucasqu'ilauraautantperdu	, ou cas qu ' il aura autant perdu
commemontelesommedesxl	comme monte le somme des xl
.livrestournois	. livres tournois
derentedessusdites.Toutevoyesnostreententen'	de rente dessus dites . Toutevoyes nostre entente n '
estpasque,separtraytiéde	est pas que , se par traytié de
paisoud'acort	pais ou d ' acort
,ouparquelconque	, ou par quelconque
autrevoyeoumaniere	autre voye ou maniere
quesefeust,	que se feust ,
leditBaudoin	le dit Baudoin
revenoità	revenoit à
laditeterre	la dite terre
terreetappartenances,que	terre et appartenances , que
quepourcenoussoyonstenus..defaireàyceluiGuillaume	que pour ce nous soyons tenus . . de faire à ycelui Guillaume
restitucionnerecompensacionaucune.	restitucion ne recompensacion aucune .
...Sidonnonsen	. . . Si donnons en
mandement,par.la	mandement , par . la
teneur..deces	teneur . . de ces
presentes,ànosaméset	presentes , à nos amés et
etfealzlesgensdenoscomptesà	et fealz les gens de nos comptes à
Paris,et	Paris , et
etausseneschauz.deThouraine	et aus seneschauz . de Thouraine
etduMainne	et du Mainne
,etaussyà	, et aussy à
tousreceveurs,colecteurs,commisetdeputés,	tous receveurs , colecteurs , commis et deputés ,
,ouàcommettreou.depputer,sur	, ou à commettre ou . depputer , sur
lefaitdes	le fait des
dictesconfisquacions,qui	dictes confisquacions , qui
quiàpresent	qui à present
sontetquipourletempsavenirseront,	sont et qui pour le temps avenir seront ,
ouàleursliextenans	ou à leurs liex tenans
,etàchascund'eux,en	, et à chascun d ' eux , en
commettant,semestierest,que,	commettant , se mestier est , que ,
oucasdessus	ou cas dessus
dit,ilzmettentleditGuillaumeen	dit , ilz mettent le dit Guillaume en
possessionetsaisinede	possession et saisine de
laterreetpossessionsdessus	la terre et possessions dessus
ditesroyaumentet.	dites royaument et .
.de..fait,	. de . . fait ,
,jusquesàlavaleurdesxl.	, jusques à la valeur des xl .
.livres.tournoisderentedessusdite,enlefaisant	. livres . tournois de rente dessus dite , en le faisant
faisantetlaissantjoiretuserperpetuelmentetpaisiblement,	faisant et laissant joir et user perpetuelment et paisiblement ,
,etseshoirs,etceulzqui	, et ses hoirs , et ceulz qui
deliaurontcause,d'ycelleet	de li auront cause , d ' ycelle et
desesappartenancesetdeppendances,comme.	de ses appartenances et deppendances , comme .
desonpropreheritage	de son propre heritage
,etaveccele	, et avec ce le
facentrecevoirparles	facent recevoir par les
seigneursàqui..ilappartendraàfoyethommagede	seigneurs à qui . . il appartendra à foy et hommage de
laterreetpossessionsdessusdictes..,semestierest	la terre et possessions dessus dictes . . , se mestier est
,àtellesubjectionouredevancecommepour	, à telle subjection ou redevance comme pour
pourcaused'ycelleterre	pour cause d ' ycelle terre
appartendra;etou..casquehommagenousenseroit	appartendra ; et ou . . cas que hommage nous en seroit
seroitdeu,lerecevoiràlafeautéetle	seroit deu , le recevoir à la feauté et le
renvoientdedensiiii.moyspardeversnous,pour	renvoient dedens iiii . moys par devers nous , pour
nousenfairelafoyethommage,senscontredit	nous en faire la foy et hommage , sens contredit
contreditouempeschementaucun.Carainsy	contredit ou empeschement aucun . Car ainsy
ainsylevoulons	ainsy le voulons
nousestrefaitde..	nous estre fait de . .
nostregraceespecial,non	nostre grace especial , non
obstantautresdonsparnousfais	obstant autres dons par nous fais
auditGuillaume,	au dit Guillaume ,
,etordenances,	, et ordenances ,
graces,remissions,mandemansoulettres	graces , remissions , mandemans ou lettres
queconquessubrepticesàcecontraires.Et	queconques subreptices à ce contraires . Et
pourceque,etc.Sauf,etc	pour ce que , etc . Sauf , etc
.Donnéà..Paris	. Donné à . . Paris
,ennostre	, en nostre
hostellèsSaint.Pol,l'an	hostel lès Saint . Pol , l ' an
andegracemilccc.lxix,etdenostre	an de grace mil ccc . lxix , et de nostre
regnele	regne le
vie,oumois	vie , ou mois
moisdedecembre.Parleroyensesrequestes	mois de decembre . Par le roy en ses requestes
requestes.P.deVergny.—Visa.L.	requestes . P . de Vergny .— Visa . L .
.deFaya.	. de Faya .
