Charles,etc.	Charles , etc .
estdit,confisquésetacquises,nous	est dit , confisqués et acquises , nous
livueillonsfairerecompensaciondesesdictesperteset	li vueillons faire recompensacion de ses dictes pertes et
dommages.Pourquoy	dommages . Pour quoy
quoynous,consideréleschosesdessusdictes,	quoy nous , consideré les choses dessus dictes ,
,inclinansfavorablement.	, inclinans favorablement .
àlasupplicacionduditGuillaume,	à la supplicacion du dit Guillaume ,
luiavonsdonnéet	lui avons donné et
donnons,decerteinnescience	donnons , de certeinne science
etgraceespecial,parlateneurdecespresentes	et grace especial , par la teneur de ces presentes
presentes,enrecompensaciondespertes	presentes , en recompensacion des pertes
etchosesdessusdictes,laterreetpossessions	et choses dessus dictes , la terre et possessions
possessionsdessusdictesavecquestoutesses	possessions dessus dictes avecques toutes ses
sesappartenanceset	ses appartenances et
touslesautres	tous les autres
biensqueleditBaudoinaet	biens que le dit Baudoin a et
tientoulieu	tient ou lieu
dessusdit,jusquesàlasommedesxl	dessus dit , jusques à la somme des xl
.livrestournoisdessusdisderente,	. livres tournois dessus dis de rente ,
ànouspourlescausesdessusditesacquiseset	à nous pour les causes dessus dites acquises et
etconfisqueez,commeditest,	et confisqueez , comme dit est ,
àprendre,avoirettenir..	à prendre , avoir et tenir . .
perpetuelmentethereditablementetseshoyrs,et	perpetuelment et hereditablement et ses hoyrs , et
etpourceulzquideluiaurontcause,comme	et pour ceulz qui de lui auront cause , comme
commesaproprechose,oucasqu'il	comme sa propre chose , ou cas qu ' il
auraautantperducommemontelesommedes	aura autant perdu comme monte le somme des
xl.livrestournoisderentedessusdites	xl . livres tournois de rente dessus dites
dites.Toutevoyesnostreentente..n'estpasque,	dites . Toutevoyes nostre entente . . n ' est pas que ,
separtraytiédepaisou	se par traytié de pais ou
oud'acort,ouparquelconqueautre	ou d ' acort , ou par quelconque autre
voyeoumaniereque	voye ou maniere que
sefeust,leditBaudoinrevenoitàladite	se feust , le dit Baudoin revenoit à la dite
terreetappartenances,que	terre et appartenances , que
pourcenoussoyonstenusde	pour ce nous soyons tenus de
faireàyceluiGuillaumerestitucionnerecompensacionaucune.	faire à ycelui Guillaume restitucion ne recompensacion aucune .
.Sidonnonsenmandement,parlateneur	. Si donnons en mandement , par la teneur
decespresentes,à	de ces presentes , à
nosamésetfealzlesgensdenos	nos amés et fealz les gens de nos
noscomptesàParis	nos comptes à Paris
,etausseneschauz	, et aus seneschauz
seneschauzdeThouraineetduMainne	seneschauz de Thouraine et du Mainne
,etaussyàtousreceveurs,colecteurs	, et aussy à tous receveurs , colecteurs
,commisetdeputés	, commis et deputés
,ouàcommettreoudepputer,sur	, ou à commettre ou depputer , sur
lefaitdesdictesconfisquacions,quià	le fait des dictes confisquacions , qui à
presentsontetquipourletempsavenir	present sont et qui pour le temps avenir
seront.,ouà	seront . , ou à
leursliextenans,etàchascun	leurs liex tenans , et à chascun
d'eux,en	d ' eux , en
commettant,	commettant ,
semestierest,que,oucasdessusdit	se mestier est , que , ou cas dessus dit
,ilzmettentle	, ilz mettent le
ditGuillaumeen	dit Guillaume en
possessionetsaisinede..laterreetpossessionsdessus	possession et saisine de . . la terre et possessions dessus
ditesroyaument	dites royaument
etde.fait	et de . fait
,jusquesàlavaleurdesxl.livres	, jusques à la valeur des xl . livres
livrestournoisderente..dessusdite,	livres tournois de rente . . dessus dite ,
,enlefaisantetlaissantjoiret	, en le faisant et laissant joir et
etuserperpetuelmentetpaisiblement,etseshoirs..,et	et user perpetuelment et paisiblement , et ses hoirs . . , et
ceulzquideliaurontcause,d'	ceulz qui de li auront cause , d '
ycelleetdeses	ycelle et de ses
appartenancesetdeppendances,commede	appartenances et deppendances , comme de
desonpropreheritage,etavec	de son propre heritage , et avec
celefacentrecevoirparlesseigneursàqui	ce le facent recevoir par les seigneurs à qui
ilappartendraàfoy	il appartendra à foy
ethommagedelaterreet	et hommage de la terre et
etpossessionsdessusdictes,semestierest..,	et possessions dessus dictes , se mestier est . . ,
àtellesubjectionouredevancecommepour	à telle subjection ou redevance comme pour
caused.'	cause d . '
ycelleterre	ycelle terre
terreappartendra;etoucasquehommagenous	terre appartendra ; et ou cas que hommage nous
nousenseroitdeu,lerecevoirà	nous en seroit deu , le recevoir à
lafeautéetlerenvoientdedensiiii	la feauté et le renvoient dedens iiii
.moyspardeversnous	. moys par devers nous
nous,pournousenfairelafoyet	nous , pour nous en faire la foy et
ethommage,sens	et hommage , sens
contreditouempeschementaucun.Carainsy..levoulons	contredit ou empeschement aucun . Car ainsy . . le voulons
nousestrefaitdenostregraceespecial,non	nous estre fait de nostre grace especial , non
nonobstantautresdonspar	non obstant autres dons par
parnousfaisauditGuillaume,	par nous fais au dit Guillaume ,
etordenances,graces,remissions,mandemansoulettres	et ordenances , graces , remissions , mandemans ou lettres
lettresqueconquessubrepticesà.cecontraires.	lettres queconques subreptices à . ce contraires .
Etpourceque,etc.Sauf..,	Et pour ce que , etc . Sauf . . ,
etc.DonnéàParis,ennostre	etc . Donné à Paris , en nostre
nostrehostellèsSaintPol,l.'an	nostre hostel lès Saint Pol , l . ' an
andegracemil	an de grace mil
milccc..lxix,	mil ccc . . lxix ,
etdenostreregnelevie,oumoisde	et de nostre regne le vie , ou mois de
decembre.Par	decembre . Par
leroyensesrequestes.P	le roy en ses requestes . P
P.deVergny.—Visa.	P . de Vergny .— Visa .
L.deFaya.	L . de Faya .
