Loys,etc.	Loys , etc .
portéquelquepartouparroissequeleditmosnierface	porté quelque part ou parroisse que ledit mosnier face
sademouranceennostreroyaume.Sidonnons	sa demourance en nostre royaume . Si donnons
enmandement,parcesdictes	en mandement , par ces dictes
dictespresentes,ànozamez	dictes presentes , à noz amez
etfeaulx	et feaulx
lesgeneraulxconseillerspar	les generaulx conseillers par
nousordonnezsurlefaitetgouvernement	nous ordonnez sur le fait et gouvernement
detoutesnozfinances,auxesleuzsur	de toutes noz finances , aux esleuz sur
lefaitdesaidesordonnezpourla	le fait des aides ordonnez pour la
guerreoupaysdePoictouet	guerre ou pays de Poictou et
etàtousnoz	et à tous noz
noz..autresjusticiersetofficiers,ouàleurs	noz . . autres justiciers et officiers , ou à leurs
lieuxtenans,presensetadvenir,	lieuxtenans , presens et advenir ,
etàchacun	et à chacun
d’eulx,sicommeàluyappartiendra,	d ’ eulx , si comme à luy appartiendra ,
quedenozpresensgrace,quictance	que de noz presens grace , quictance
,exempcionetaffranchissementilzfacent,seuffrentet	, exempcion et affranchissement ilz facent , seuffrent et
laissenticelluymosnier,quiàpresenttientetqui	laissent icelluy mosnier , qui à present tient et qui
tiendrapourletempsadvenir	tiendra pour le temps advenir
adveniràfermedenostreditconseilleretchambellanlesdiz.	advenir à ferme de nostre dit conseiller et chambellan lesdiz .
molins,joyretuserpaisiblement,perpetuellementetà	molins , joyr et user paisiblement , perpetuellement et à
tousjours,sansl’asseoirnesouffrir	tousjours , sans l ’ asseoir ne souffrir
estreassizneimposé	estre assiz ne imposé
ausdictestaillesetautressubsidesquelzconques,	ausdictes tailles et autres subsides quelzconques ,
,nepour	, ne pour
raisond’iceulxluyfairenesouffrirestrefait	raison d ’ iceulx luy faire ne souffrir estre fait
,misoudonnéaucun	, mis ou donné aucun
aucundestourbier.ou	aucun destourbier . ou
empeschementaucontraire;ainçoissefait,mis	empeschement au contraire ; ainçois se fait , mis
oudonné	ou donné
donnéluyavoitestéouestoiten	donné luy avoit esté ou estoit en
aucunemanière,sil’ostent.ou	aucune manière , si l ’ ostent . ou
facentosteret	facent oster et
mettresansdelayàplainedelivrance.Carainsinous	mettre sans delay à plaine delivrance . Car ainsi nous
plaistil.	plaist il .
.estrefait,	. estre fait ,
nonobstant.queparnoz	non obstant . que par noz
lettresdecommissionquisontetseront,..	lettres de commission qui sont et seront , . .
letempsadvenir.,parnous	le temps advenir . , par nous
nousounosdizsuccesseursdonnées.,pourmettresus	nous ou nosdiz successeurs données . , pour mettre sus
etimposerlesdictestailles,soitmandé	et imposer les dictes tailles , soit mandé
icellesimposersurtoutesmanièresdegens,exempset	icelles imposer sur toutes manières de gens , exemps et
nonexemps	non exemps
exemps,previllegiezetnonprevillegiez,enquoyne..voullons	exemps , previllegiez et non previllegiez , en quoy ne . . voullons
voullonsleditmosnierquitientoutiendra,pourletemps	voullons ledit mosnier qui tient ou tiendra , pour le temps
advenir,àfermedenostreditconseillerou	advenir , à ferme de nostre dit conseiller ou
dessiens	des siens
lesdizmoulins,commeditest	lesdiz moulins , comme dit est
,estrecomprins	, estre comprins
neentenduenaucunemanière,et	ne entendu en aucune manière , et
quelzconquesordonnances	quelzconques ordonnances
,mandemensoudeffencesàcecontraires.Et	, mandemens ou deffences à ce contraires . Et
afinquecesoitchoseferme,	afin que ce soit chose ferme ,
,etc.Sauf,etc.Donné	, etc . Sauf , etc . Donné
àSablé,	à Sablé ,
oumoisdeseptembre	ou mois de septembre
l’andegrace	l ’ an de grace
milcccc.lxxiii,etdenostrerègnele	mil cccc . lxxiii , et de nostre règne le
xiiie.Ainsisigné:Parleroy.Thillart	xiiie . Ainsi signé : Par le roy . Thillart
