Loys,etc.	Loys , etc .
etc.,qui.desironsles	etc ., qui . desirons les
lesfiefzetaumosnes	les fiefz et aumosnes
constituéeset	constituées et
establiessurnostreditdoumaineestre	establies sur nostredit doumaine estre
paiezenmanièrequenozpredecesseurs,	paiez en manière que noz predecesseurs ,
,parquiellesontesté	, par qui elles ont esté
constitués,nesoientfrustrez	constitués , ne soient frustrez
deleurentencion,mesmementlesdizsupplians,affinqu	de leur entencion , mesmement lesdiz supplians , affin qu
qu’ilsaient	qu ’ ils aient
mieulxdequoy..vivre	mieulx de quoy . . vivre
etentretenirleservicedivinetluminaitequia	et entretenir le service divin et luminaite qui a
,acoustuméestrefait,	, acoustumé estre fait ,
ditetcelebré..	dit et celebré . .
enladicteegliseetabbaye,etaussiàce	en ladicte eglise et abbaye , et aussi à ce
quesoyonsparticipansèsbiensfaiz,prièreset	que soyons participans ès biensfaiz , prières et
oroysonsquisefont..etferontenladicte	oroysons qui se font . . et feront en ladicte
ladicteeglise,àiceulxabbé,	ladicte eglise , à iceulx abbé ,
religieuxetconventde	religieux et convent de
ladicteabbayeNostre	ladicte abbaye Nostre
NostreDamedeValancessupplians,pouret	Nostre Dame de Valances supplians , pour et
enl’acquit	en l ’ acquit
etassietedeladite	et assiete de ladite
sommede.viiixxlivrestournoisderentequ’	somme de . viiixx livres tournois de rente qu ’
ilsavoientetont	ils avoient et ont
ontdroitd’avoiretprendrechacun	ont droit d ’ avoir et prendre chacun
chacunansurnostreditdoumainedela	chacun an sur nostredit doumaine de la
Rochelleet..pays	Rochelle et . . pays
paysd’Aulnys.	pays d ’ Aulnys .
,avonsdonnéetoctroyé,ceddé	, avons donné et octroyé , ceddé
ceddéettransporté,donnons,octroyons,	ceddé et transporté , donnons , octroyons ,
ceddonset	ceddons et
ettransportons,denostre.graceespecial,plainepuissanceet	et transportons , de nostre . grace especial , plaine puissance et
auctoritéroyal,parcespresentes,	auctorité royal , par ces presentes ,
poureulxetleurssuccesseursenladicte	pour eulx et leurs successeurs en ladicte
abbaye.,nostre	abbaye . , nostre
terre,paroisseetseigneurie	terre , paroisse et seigneurie
seigneuriedeNyeulouditpays	seigneurie de Nyeul oudit pays
paysd’Aulnys,ainsiqueelle	pays d ’ Aulnys , ainsi que elle
secomporte	se comporte
etextendavecquestouteset	et extend avecques toutes et
chacunessesappartenancesetappendences	chacunes ses appartenances et appendences
pourl’avoir,tenir..,	pour l ’ avoir , tenir . . ,
posséderet.exploicterdoresenavantperpetuellementetà	posséder et . exploicter doresenavant perpetuellement et à
tousjours..parlesdizabbé,religieuxetconventet	tousjours . . par lesdiz abbé , religieux et convent et
leurssuccesseurs	leurs successeurs
etenprendre	et en prendre
etparcevoir,cueillir,lever	et parcevoir , cueillir , lever
etrecevoirparlesmainsdeleurs	et recevoir par les mains de leurs
gens,serviteurs	gens , serviteurs
serviteursetcommisles	serviteurs et commis les
fruiz,prouffiz	fruiz , prouffiz
prouffiz,revenuesetemolumensetautrementenfaireetdisposer	prouffiz , revenues et emolumens et autrement en faire et disposer
àleurplaisiretvoulenté,	à leur plaisir et voulenté ,
,commedudroitet	, comme du droit et
propredoumainedeladicteabbaye,àquelzconquevaleuret	propre doumaine de ladicte abbaye , à quelzconque valeur et
estimacionqu’ellesoit,pourveu	estimacion qu ’ elle soit , pourveu
toutesvoyesquelesdizsuppliansseronttenuzpaierlesfiefz	toutes voyes que lesdiz supplians seront tenuz paier les fiefz
fiefz,aumosnesetcharges,s’aucuns	fiefz , aumosnes et charges , s ’ aucuns
aucunsensontdeuesetacoustuméesd’estrepayées	aucuns en sont deues et acoustumées d ’ estre payées
suricelle,etaussiquenousetnozsuccesseurs	sur icelle , et aussi que nous et noz successeurs
seronset	serons et
etdemourons(sic)quictez	et demourons ( sic ) quictez
etdeschargez	et deschargez
desdictesviiixxxlivres..tournoisquelesdizreligieux,	desdictes viiixxx livres . . tournois que lesdiz religieux ,
abbéetconventavoientdroitetcoustumedeprandre	abbé et convent avoient droit et coustume de prandre
surnostreditdommainedelaRochelleetAulnis	sur nostredit dommaine de la Rochelle et Aulnis
,etaussi	, et aussi
desarreragesquileurpovoientetpouroientestredeuzde	des arrerages qui leur povoient et pouroient estre deuz de
tout[le	tout [ le
]tempspassé.Etlaquelleterre,parroisse	] temps passé . Et laquelle terre , parroisse
parroisseetseigneuriedeNyeul,sesappartenances	parroisse et seigneurie de Nyeul , ses appartenances
etappendancesNousavons	et appendances Nous avons
,enl’onneur,reveranceetcontemplacion	, en l ’ onneur , reverance et contemplacion
contemplaciondeDieunostrecreateur,deladicte	contemplacion de Dieu nostre createur , de ladicte
ladicteglorieuseViergeMarie,..samère	ladicte glorieuse Vierge Marie , . . sa mère
,dediée	, dediée
dediéeetamortie,dedions	dediée et amortie , dedions
dedionsetamortissonsàladicteegliseet	dedions et amortissons à ladicte eglise et
abbaye,..sans	abbaye , . . sans
sanscequelesdizsuppliansneleurssuccesseursenladicteabbaye	sans ce que lesdiz supplians ne leurs successeurs en ladicte abbaye
soienttenuznepuissentestrecontrainsàlavuyderne	soient tenuz ne puissent estre contrains à la vuyder ne
nemettrehorsde	ne mettre hors de
leurs..mains,pourquelquecauseque	leurs . . mains , pour quelque cause que
ce..soit,	ce . . soit ,
nepourcepaierànous	ne pour ce paier à nous
nousneànoz	nous ne à noz
successeursaucune	successeurs aucune
financepourl’endempnité	finance pour l ’ endempnité
d’icelle;etlaquellefinancequipour	d ’ icelle ; et laquelle finance qui pour
cepourroitestredeue	ce pourroit estre deue
deue,Nousleuravons	deue , Nous leur avons
avonsde.nostreplusamplegrace,	avons de . nostre plus ample grace ,
puissanceet	puissance et
etauctorité,donnéeetquictée,donnons	et auctorité , donnée et quictée , donnons
etquictonsparespresentes	et quictons par es presentes
queNousavonspourcesignéesde	que Nous avons pour ce signées de
denostremain.Sidonnons	de nostre main . Si donnons
enmandementànosamezetfeaulxgens	en mandement à nos amez et feaulx gens
denozcomptes	de noz comptes
comptesettresoriers	comptes et tresoriers
àParis,aux	à Paris , aux
auxseneschaldeXantonge,gouverneurdela	aux seneschal de Xantonge , gouverneur de la
Rochelle,baillid’Aulnisetàtous	Rochelle , bailli d ’ Aulnis et à tous
nozautresjusticiersetofficiers	noz autres justiciers et officiers
officiers,ouàleurslieuxtenansoucommis,presenset	officiers , ou à leurs lieuxtenans ou commis , presens et
etadvenir,et	et advenir , et
àchacund’	à chacun d ’
’eulx,sicomme	’ eulx , si comme
àluiappartiendra,queenfaisantlesdiz	à lui appartiendra , que en faisant lesdiz
lesdizabbé,.religieuxetconventjoiretuser	lesdiz abbé , . religieux et convent joir et user
userdenozpresensdons,	user de noz presens dons ,
cession,transport,	cession , transport ,
,admortissementet	, admortissement et
et..chosesdessusdictes,	et . . choses dessus dictes ,
,ilzleurs..baillentoufacent	, ilz leurs . . baillent ou facent
baillerlapossessionetsaisined’	bailler la possession et saisine d ’
’icelleterre,parroisseetseigneuriedeNyeulet	’ icelle terre , parroisse et seigneurie de Nyeul et
etdesesdictesappartenancesetappendances,et	et de sesdictes appartenances et appendances , et
lesenfacent,	les en facent ,
seuffrentet.laissent,etaussi	seuffrent et . laissent , et aussi
leurssuccesseursenladicteabbaye,joiret	leurs successeurs en ladicte abbaye , joir et
userplainementetpaisiblement,.soubz	user plainement et paisiblement , . soubz
soubzlescondicionsetenlamanieredessusdicte,sansleur	soubz les condicions et en la maniere dessusdicte , sans leur
fairenesouffrirestrefaitaucundestourbierouempeschement	faire ne souffrir estre fait aucun destourbier ou empeschement
aucontraire	au contraire
,maissefaitleurestoit,	, mais se fait leur estoit ,
lemettentetfacentmettreàplainedelivrance,incontinant	le mettent et facent mettre à plaine delivrance , incontinant
etsansdelay	et sans delay
.Etenrapportantlevidimus	. Et en rapportant le vidimus
decesdictespresentes	de cesdictes presentes
faitsoubzseelroyaletrecongnoissancedesdizsupplians,	fait soubz seel royal et recongnoissance desdiz supplians ,
pourunefoizseullement,Nousvoulonsnostre	pour une foiz seullement , Nous voulons nostre
receveurordinairedeXantonge	receveur ordinaire de Xantonge
etlaRochelleestretenuquicteetdeschargéen	et la Rochelle estre tenu quicte et deschargé en
sescomptesdu	ses comptes du
revenudeladicteterre,parroisseetseigneuriede	revenu de ladicte terre , parroisse et seigneurie de
Nyeulparnosdizgensdescomptes,ausquelzNous	Nyeul par nosdiz gens des comptes , ausquelz Nous
mandonsainsilefaire,sansaucune	mandons ainsi le faire , sans aucune
aucunedifficulté.Carainsinousplaist-	aucune difficulté . Car ainsi nous plaist -
ilestrefait,nonobstantquelavalleurde	il estre fait , non obstant que la valleur de
ladicteterre,	ladicte terre ,
paroisseetseigneuriedeNyeulnesoit	paroisse et seigneurie de Nyeul ne soit
pascyautrementspeciffiéene	pas cy autrement speciffiée ne
nedeclairée,queicelleseigneurie	ne declairée , que icelle seigneurie
soitdenostredroitetancien	soit de nostre droit et ancien
dommaine.,	dommaine . ,
qu’onveuilledirequed’icelluine	qu ’ on veuille dire que d ’ icellui ne
doyonsaucunechose	doyons aucune chose
aliener,etquelzconquesordonnances,..restrinctions,mandemens	aliener , et quelzconques ordonnances , . . restrinctions , mandemens
mandemensoudeffensesàcecontraires.Etafin	mandemens ou deffenses à ce contraires . Et afin
,etc.Donné	, etc . Donné
àThouars,oumoisdejanvierl’an	à Thouars , ou mois de janvier l ’ an
degrace	de grace
gracemilcccc.quatrevingsetung,etde	grace mil cccc . quatre vings et ung , et de
nostrerègnelevingtet	nostre règne le vingt et
etungiesme.Ainsisigné:	et ungiesme . Ainsi signé :
Loys.Par	Loys . Par
leroy,G..Briçonnet.—	le roy , G . . Briçonnet .—
Visa.Contentor.Texier	Visa . Contentor . Texier
