Charles,	Charles ,
chaulsesavalées	chaulses avalées
,surlesquellesilmarcha,	, sur lesquelles il marcha ,
etleditsuppliantl’aprehendaetlui	et le dit suppliant l ’ aprehenda et lui
luidonnaplusieurscoupsdu..tranchant	lui donna plusieurs coups du . . tranchant
d’uneserpe,tantsurlateste	d ’ une serpe , tant sur la teste
testequeen.autres	teste que en . autres
partiesdu	parties du
corps.A	corps . A
Al’occasiondesquelzcoups,le	A l ’ occasion desquelz coups , le
ditcuré,parmauvaizgouvernement	dit curé , par mauvaiz gouvernement
ouautrement,aladevieàtrespassement,	ou autrement , ala de vie à trespassement ,
etpendantcequ’il	et pendant ce qu ’ il
gèutmaladepourcause	gèut malade pour cause
d’iceulxcoups,ilpardonnaaudit	d ’ iceulx coups , il pardonna audit
suppliantle..ditcas,ainsiquesesamys	suppliant le . . dit cas , ainsi que ses amys
amysoulesaucunsd’eulx	amys ou les aucuns d ’ eulx
ontcongneuqu’	ont congneu qu ’
ilestcontenu..ensontestamentou	il est contenu . . en son testament ou
ordonnancedederrenierevoulenté.Etdepuisleditsuppliant	ordonnance de derreniere voulenté . Et depuis le dit suppliant
afaitsatisfacionàpartieetfondécertain	a fait satisfacion à partie et fondé certain
obitperpetuelenl’egliseparrochialdeLuignésur	obit perpetuel en l ’ eglise parrochial de Luigné sur
Creuse,etsurce..s’est	Creuse , et sur ce . . s ’ est
obligiéaucuréde	obligié au curé de
ladicteegliseet	la dicte eglise et
etàsessuccesseursencertaine	et à ses successeurs en certaine
rente.Et..	rente . Et . .
parcesmoyensetautresdeclarezès	par ces moyens et autres declarez ès
èslettressurcefaictes..,	ès lettres sur ce faictes . . ,
iceulxamys	iceulx amys
duditdeffunctcuré	dudit deffunct curé
l’ontquictéduditcas.Etneantmoinsicellui	l ’ ont quicté dudit cas . Et neantmoins icellui
suppliantdoubteque,pour	suppliant doubte que , pour
pourcaused	pour cause d
d’icellui,	d ’ icellui ,
,.ilsoitores	, . il soit ores
oupourle	ou pour le
tempsavenirmolestéouempeschiéensoncorpsouen	temps avenir molesté ou empeschié en son corps ou en
sesbiens,parrigueurdejustice	ses biens , par rigueur de justice
ouautrement..,	ou autrement . . ,
senostregraceneluiestsur	se nostre grace ne lui est sur
ceimpartie,commeildit,ennoushumblement	ce impartie , comme il dit , en nous humblement
requerant,que,attenduesleschoses	requerant , que , attendues les choses
dessusdicteset	dessus dictes et
qu’ilaestétoutesa	qu ’ il a esté toute sa
viedebonnevie,renomméeethonnesteconversacion	vie de bonne vie , renommée et honneste conversacion
,jusquesalorsd’icelluicasadvenu	, jusques alors d ’ icellui cas advenu
advenu,et.lacharged	advenu , et . la charge d
d’enfansqu’ila,ilnousplaise	d ’ enfans qu ’ il a , il nous plaise
plaisenostredictegraceluieslargir	plaise nostre dicte grace lui eslargir
.Pource	. Pour ce
estilquenous,	est il que nous ,
ceschoses	ces choses
chosesconsiderées,	choses considerées ,
etc.,avonsaudit	etc ., avons audit
suppliantquicté,remis	suppliant quicté , remis
etpardonné,etc.	et pardonné , etc .
Sidonnonsenmandement,parcesdictespresentes	Si donnons en mandement , par ces dictes presentes
presentes,.auseneschal	presentes , . au seneschal
dePoictouetàtousnoz	de Poictou et à tous noz
nozautresjusticiers,etc.Donné	noz autres justiciers , etc . Donné
à.Chinon	à . Chinon
,oumoisdemarsl’an	, ou mois de mars l ’ an
degracemilcccc	de grace mil cccc
.xlv,etde	. xlv , et de
denostreregnelexxiiiie.Ainsisigné:	de nostre regne le xxiiiie . Ainsi signé :
Parleroy,àla	Par le roy , à la
relacionduconseil.Rippe.—Visa.	relacion du conseil . Rippe .— Visa .
.Contentor.E.DuBan	. Contentor . E . Du Ban
