Loys,par	Loys , par
estacoustumédefaire,elledistet	est acoustumé de faire , elle dist et
déclairaque,sans..le	déclaira que , sans . . le
vouloiret	vouloir et
consentementdeses	consentement de ses
sesparensetamys,ellen’oseroitcefaire	ses parens et amys , elle n ’ oseroit ce faire
bonnement.Aquoyleditsuppliant	bonnement . A quoy ledit suppliant
printparlamainladitedamoiselleet	print par la main ladite damoiselle et
enparlantàelle	en parlant à elle
delamatière.	de la matière .
elleseconsentit	elle se consentit
;maispourcequ’	; mais pour ce qu ’
ellevouloit	elle vouloit
queleditmariagefeusttenusecret,	que ledit mariage feust tenu secret ,
luydistqu’ellevouldroit	luy dist qu ’ elle vouldroit
vouldroitbienque	vouldroit bien que
ungnomméGeuffroyJanvret..	ung nommé Geuffroy Janvret . .
.,quilorsestoiten.	. , qui lors estoit en .
lachambreoùilsestoient,	la chambre où ils estoient ,
feusthorsdeladitechambre,parceque	feust hors de ladite chambre , par ce que
queleditJanvret,comme	que ledit Janvret , comme
elledisoit,estoithommepourdireetpublierpar	elle disoit , estoit homme pour dire et publier par
toutelavilleledittraictédemariage.Et	toute la ville ledit traicté de mariage . Et
lors.ledit	lors . ledit
suppliantdemandaàladitedamoiselledequoy	suppliant demanda à ladite damoiselle de quoy
ellelecraingnoist	elle le craingnoist
ets’ilestoit	et s ’ il estoit
sonparent,	son parent ,
,nes’illuytenoitenriens	, ne s ’ il luy tenoit en riens
.Auquelelle	. Auquel elle
elleréponditquenonetquepourcestecauseilz	elle répondit que non et que pour ceste cause ilz
n’enlairoient	n ’ en lairoient
riensàfaire.Et	riens à faire . Et
cefait,icelluysuppliantprintde.	ce fait , icelluy suppliant print de .
rechefladitedamoiselle	rechef ladite damoiselle
parlamain	par la main
mainetappelaleditGuillaumeDescoustz,	main et appela ledit Guillaume Descoustz ,
lequelilprintsemblablementparlamainpourleurfaire	lequel il print semblablement par la main pour leur faire
faireetacomplirlapromessedessusdicte	faire et acomplir la promesse dessus dicte
dicte;mais,ainsi	dicte ; mais , ainsi
qu’ilzfurent	qu ’ ilz furent
prestzetappareillezdece	prestz et appareillez de ce
cefaire,leditJanvretleurdemanda	ce faire , ledit Janvret leur demanda
demandaqu’ilzvouloientfaire.Auquelledit	demanda qu ’ ilz vouloient faire . Auquel ledit
leditsuppliantrespondit	ledit suppliant respondit
responditqu’iln’enavoitquefaire	respondit qu ’ il n ’ en avoit que faire
faire.EtalorsleditJanvretluy	faire . Et alors ledit Janvret luy
distquesiavoitetqu’ilestoit	dist que si avoit et qu ’ il estoit
compèred	compère d
’icelledamoiselle;auquelleditsuppliant	’ icelle damoiselle ; auquel ledit suppliant
suppliantdistqueluyetlesautresqui	suppliant dist que luy et les autres qui
quiestoientavecquesluyvouloientplus.debien	qui estoient avecques luy vouloient plus . de bien
àladitedamoisellequeluymesmesetqueence	à ladite damoiselle que luy mesmes et que en ce
qu’ilzvouloient.fairen	qu ’ ilz vouloient . faire n
n’yavoitquetouthonneur.EtleditJanvret	n ’ y avoit que tout honneur . Et ledit Janvret
responditàicelluysuppliantquec’estoitungtour	respondit à icelluy suppliant que c ’ estoit ung tour
devillain.Lequelsuppliantluydistqu’	de villain . Lequel suppliant luy dist qu ’
’ilavoitmentyetdecelleheure,icelluysuppliant	’ il avoit menty et de celle heure , icelluy suppliant
printleditJanvretaucolletetletira	print ledit Janvret au collet et le tira
horsdeladitechambrejusquesenvironlamoitié	hors de ladite chambre jusques environ la moitié
moitié..d’icelle,auquellieuil	moitié . . d ’ icelle , auquel lieu il
lelaissasanslefrapper...	le laissa sans le frapper . . .
Etincontinentqu’ileutlasché	Et incontinent qu ’ il eut lasché
leditJanvret	ledit Janvret
,icelluyGarderastz	, icelluy Garderastz
Garderastzluy.distqu	Garderastz luy . dist qu
’ils’enalast	’ il s ’ en alast
,etdefait	, et de fait
lemistdutout	le mist du tout
horsdeladitechambre.	hors de ladite chambre .
Etalors.icelluyJanvrets’	Et alors . icelluy Janvret s ’
enaladeverslechasteaududitlieude	en ala devers le chasteau dudit lieu de
deChizé,à	de Chizé , à
heuredeneufheuresde	heure de neuf heures de
nuytouenviron.	nuyt ou environ .
.Etaprèscequeicelluy	. Et après ce que icelluy
suppliants’ensortithorsdeladitemaison	suppliant s ’ en sortit hors de ladite maison
,àcause	, à cause
dereffuzqueladitedamoisellefaisoit	de reffuz que ladite damoiselle faisoit
defaireetacomplirleditmariageet	de faire et acomplir ledit mariage et
etens’ensortant,vitleditJanvret,	et en s ’ en sortant , vit ledit Janvret ,
etainsique	et ainsi que
icelluysuppliants’enaloithors	icelluy suppliant s ’ en aloit hors
horsd’icellemaison,futrappellépar	hors d ’ icelle maison , fut rappellé par
parladitedamoiselleouautredeparelleetretournaen	par ladite damoiselle ou autre de par elle et retourna en
laditemaisonet,luyretourné,distàladite	ladite maison et , luy retourné , dist à ladite
damoisellequ’elle	damoiselle qu ’ elle
semoquoitd’eulxetqu’	se moquoit d ’ eulx et qu ’
’ilnesemesleroitplusdudit	’ il ne se mesleroit plus dudit
mariage.MaistoutesfoysleditGarderatzentreprintetfist	mariage . Mais toutesfoys ledit Garderatz entreprint et fist
tantenversladitedamoiselleetdesCoustz	tant envers ladite damoiselle et des Coustz
qu’ilfist	qu ’ il fist
faireetacomplirlespromissesdessusdictes	faire et acomplir les promisses dessus dictes
.Etaprèsce,lesdizsuppliant,	. Et après ce , lesdiz suppliant ,
Garderatzetautres.	Garderatz et autres .
leurscompaignons	leurs compaignons
firentbonnechèreensemble	firent bonne chère ensemble
ets’enallèrent	et s ’ en allèrent
coucherenl’ostellerieoùilsestoientlogezet	coucher en l ’ ostellerie où ils estoient logez et
eulxestanscouchez	eulx estans couchez
enleurditlogeys,uneheureaprès	en leur dit logeys , une heure après
cefaitou	ce fait ou
environ,vindrent	environ , vindrent
vindrentàlaported’icelluylogeys	vindrent à la porte d ’ icelluy logeys
leditGeuffroyJanvret,Françoys	ledit Geuffroy Janvret , Françoys
FrançoysChavereau,JehanGangnartetplusieursautres	Françoys Chavereau , Jehan Gangnart et plusieurs autres
leursaliez..	leurs aliez . .
etcomplices,desquelzledit	et complices , desquelz ledit
leditsuppliantnescetlesnoms,tousembastonnez	ledit suppliant ne scet les noms , tous embastonnez
d..’arbalestes,	d . . ’ arbalestes ,
,javelinesetautresbastonsinvasibles.Etquantilz	, javelines et autres bastons invasibles . Et quant ilz
furentprès	furent près
delaported’..icelluylogeys	de la porte d ’ . . icelluy logeys
logeys,ilsdemandèrent:ceulxquilesavoientvouluoultrager	logeys , ils demandèrent : ceulx qui les avoient voulu oultrager
oultrageret.oùilzestoient,endisantsemblablesmotz	oultrager et . où ilz estoient , en disant semblables motz
:«Sortez,sortezdehors.»Etcesparollesoyes	:« Sortez , sortez dehors .» Et ces parolles oyes
parungnommé	par ung nommé
LoysDieu,icelluyLoys	Loys Dieu , icelluy Loys
Loysvintàunefunestreduditlogeysetvitdeux	Loys vint à une funestre dudit logeys et vit deux
deuxdesdessusdizembastonnez,dont	deux des dessusdiz embastonnez , dont
l’unavoit	l ’ un avoit
unearbalestebandéeetl’autre	une arbaleste bandée et l ’ autre
uneespéetoutenueen	une espée toute nue en
samain,ausquelzildemandas’ilestoit	sa main , ausquelz il demanda s ’ il estoit
estoitheured’allerainsidenuyt,faisanttel	estoit heure d ’ aller ainsi de nuyt , faisant tel
bruyt,.ets’	bruyt , . et s ’
ilzestoientenpaysdeconqueste.	ilz estoient en pays de conqueste .
Etoultreicelluy	Et oultre icelluy
Loysdistàl	Loys dist à l
l’ostesse	l ’ ostesse
ostesseduditlogeysqu’	ostesse dudit logeys qu ’
elleouvristl’uysaux	elle ouvrist l ’ uys aux
dessusdizembastonnez	dessusdiz embastonnez
etqu’elleleur	et qu ’ elle leur
donnastàboire.Auquelilzrespondirentqu	donnast à boire . Auquel ilz respondirent qu
’ilzavoientaussi..bienungpotdevin	’ ilz avoient aussi . . bien ung pot de vin
commeluyetsesdizcompaignons.Etenperceverant	comme luy et sesdiz compaignons . Et en perceverant
demalen	de mal en
enpisparlesdessusdizembastonnez,ungquidem..,soy	en pis par les dessusdiz embastonnez , ung quidem . . , soy
disantnostresergentet	disant nostre sergent et
officierduditlieude	officier dudit lieu de
deChizé,quiestoit	de Chizé , qui estoit
aveceulxàladiteheureindeue,bailla	avec eulx à ladite heure indeue , bailla
baillaengardeleschevaulxappartenansausdizsuppliansàleur	bailla en garde les chevaulx appartenans ausdiz supplians à leur
hostesse.	hostesse .
.Etlelendemainensuivantlesdizsuppliantet..	. Et le lendemain en suivant lesdiz suppliant et . .
...Garderatzdemandèrentàleurdictehostesse	. . . Garderatz demandèrent à leur dicte hostesse
hostesseleurdizchevaulx	hostesse leur diz chevaulx
chevaulxpoureulx.	chevaulx pour eulx .
enaller,ausquelzelle	en aller , ausquelz elle
responditqu’ilzestoientarrestezdeparleseigneur	respondit qu ’ ilz estoient arrestez de par le seigneur
duditlieudeChizé	dudit lieu de Chizé
etque,sansavoircongiéd	et que , sans avoir congié d
’icelluy,ellenelesoseroitdelivrer.	’ icelluy , elle ne les oseroit delivrer .
Pourlequelreffuzilsse	Pour lequel reffuz ils se
setransportèrentpardeverslebaillyduditlieu	se transportèrent par devers le bailly dudit lieu
lieu,lequel,aprèslarequestepareulxà	lieu , lequel , après la requeste par eulx à
luyfaicte,leur..delivraleursdizchevaulx	luy faicte , leur . . delivra leurs diz chevaulx
,moiennant.	, moiennant .
etparmyceque.	et parmy ce que .
.leurdit	. leur dit
hosteseroitetdemoureroitpleigepourcertaineamende	hoste seroit et demoureroit pleige pour certaine amende
qu’onleurdemandoità	qu ’ on leur demandoit à
àcausedes..chosesdessusdictes.	à cause des . . choses dessusdictes .
Etenoultrerequisdrentauditbailly	Et en oultre requisdrent audit bailly
qu’ilfist	qu ’ il fist
faireinformacionsurles	faire informacion sur les
oultraigesetexcèsquileuravoientesté	oultraiges et excès qui leur avoient esté
faizparlesdessusdizembastonnez...Etcefait,	faiz par les dessusdiz embastonnez . . . Et ce fait ,
parfirentlesditesfiançailles,pourlesquellesilsestoient	parfirent lesdites fiançailles , pour lesquelles ils estoient
illecassemblez,etpuiss	illec assemblez , et puis s
s’enalèrentchacunen	s ’ en alèrent chacun en
ensesnegoces	en ses negoces
etaffaires.	et affaires .
Etquinze	Et quinze
joursaprèsouenviron	jours après ou environ
,icelluysuppliantmandaauditbaillyparlettres	, icelluy suppliant manda audit bailly par lettres
missives,	missives ,
qu’ileust	qu ’ il eust
eustàsoydeporterdecertainadjournementfaitàla	eust à soy deporter de certain adjournement fait à la
personne..de	personne . . de
sonhoste,commepleige.etcaucionde	son hoste , comme pleige . et caucion de
laditeamendeparprovisionetjusquesaulendemain,	ladite amende par provision et jusques au lendemain ,
quiestoitlejeudiensuivant,deladicterescripcion	qui estoit le jeudi ensuivant , de ladicte rescripcion
,etaussi	, et aussi
qu’ilvoulsist	qu ’ il voulsist
voulsistfairefaireladiteinformaciondesexcèsdessusdiz	voulsist faire faire ladite informacion des excès dessusdiz
,dont.autresfoiz	, dont . autresfoiz
luyavoitfait..requesteetqueauditjourde	luy avoit fait . . requeste et que audit jour de
jeudiserendroitauditlieudeChizéet	jeudi se rendroit audit lieu de Chizé et
feroittouteraison:cequ’	feroit toute raison : ce qu ’
ilfistetamenaavec	il fist et amena avec
luy..lesdizdamoiselle	luy . . lesdiz damoiselle
damoiselleetGarderatzetautresleursparensetamys	damoiselle et Garderatz et autres leurs parens et amys
amys.Auquellieuilz	amys . Auquel lieu ilz
arrivèrentenvironl’eure	arrivèrent environ l ’ eure
euredequatreheuresaprèsmydyeteulxarrivez	eure de quatre heures après mydy et eulx arrivez
arrivez,envoyèrent	arrivez , envoyèrent
querirleursvoisinset	querir leurs voisins et
amys,lesquelzilzavaient	amys , lesquelz ilz avaient
avaientconvoyezpasséaquatrejours,	avaient convoyez passé a quatre jours ,
pourlesacompaigneretsoupperaveceulx.	pour les acompaigner et soupper avec eulx .
Aprèslequelsoupper,ilzseprindrentàdancer	Après lequel soupper , ilz se prindrent à dancer
dancer,etdisticelluysuppliant	dancer , et dist icelluy suppliant
àsesserviteurs	à ses serviteurs
qu’ilzallassentpenserleschevaulx	qu ’ ilz allassent penser les chevaulx
etqu’ilzn’arretassentguères.Lesquelz	et qu ’ ilz n ’ arretassent guères . Lesquelz
enalantpenserlesdizchevaulz,rencontrèrent	en alant penser lesdiz chevaulz , rencontrèrent
lesdizJanvret,Chauvreauet	lesdiz Janvret , Chauvreau et
etautresdontilne.scetlesnoms	et autres dont il ne . scet les noms
noms,ausquelzungnomméJehannin,serviteurduditGarderatz,	noms , ausquelz ung nommé Jehannin , serviteur dudit Garderatz ,
demandaqu.’ilzfaisoientlà	demanda qu . ’ ilz faisoient là
,etilzluyrespondirentqu’ilzn’	, et ilz luy respondirent qu ’ ilz n ’
’enavoientquefaire.Etalorsledit	’ en avoient que faire . Et alors ledit
Jehan..(sic)leurdistqu	Jehan . . ( sic ) leur dist qu
’ilcroyoitqu’ilzestoient	’ il croyoit qu ’ ilz estoient
ceulxquivouloientcourirsus	ceulx qui vouloient courir sus
àleursmaistreset.lesdiz	à leurs maistres et . lesdiz
Janvret,Chauvreauetautresestans	Janvret , Chauvreau et autres estans
en.leurcompagnie	en . leur compagnie
disdrentqueoyl,etqu’ilz	disdrent que oyl , et qu ’ ilz
envouloientdire;eten	en vouloient dire ; et en
disantceleditChauvreauserecullacuidantbander	disant ce ledit Chauvreau se reculla cuidant bander
banderunearbalestequ’iltenoit	bander une arbaleste qu ’ il tenoit
;etadonc	; et adonc
leserviteurd’icelluy	le serviteur d ’ icelluy
suppliantseavança	suppliant se avança
suricelluy..Chauvreauetluyostaladictearbaleste	sur icelluy . . Chauvreau et luy osta ladicte arbaleste
etuneespéequ’ilavoist	et une espée qu ’ il avoist
etauxautresleursbastonqu’ilz	et aux autres leurs baston qu ’ ilz
avoient.Etcefait,ungnomméJacquesDuval	avoient . Et ce fait , ung nommé Jacques Duval
Duval,quiestoitaveclesdizserviteurs	Duval , qui estoit avec lesdiz serviteurs
,apportalesdizarbaleste	, apporta lesdiz arbaleste
arbalesteetbastonsenlachambre	arbaleste et bastons en la chambre
chambredeladiteKatherine,enlaquelleestoient	chambre de ladite Katherine , en laquelle estoient
estoienticelluysuppliant	estoient icelluy suppliant
suppliant,Garderatzetplusieursautresquidançoient,	suppliant , Garderatz et plusieurs autres qui dançoient ,
ausquelzilzdientqueleurdiz	ausquelz ilz dient que leur diz
serviteurslesavoientostezausdizGouffroyJanvretetautres	serviteurs les avoient ostez ausdiz Gouffroy Janvret et autres
estansenleurcompaignie	estans en leur compaignie
compaignieetqueiceulxetJanvretetserviteursestoientencores	compaignie et que iceulx et Janvret et serviteurs estoient encores
enlarue,oùilzavoientdebatetquestion	en la rue , où ilz avoient debat et question
l’uncontrel	l ’ un contre l
’autre.Etincontinantaprèsicelluy	’ autre . Et incontinant après icelluy
suppliant,Garderatz	suppliant , Garderatz
Garderatz,PierreMathieu,Guillaumeet	Garderatz , Pierre Mathieu , Guillaume et
JehanDesCoutszfrères,et	Jehan Des Coutsz frères , et
etplusieursautres,	et plusieurs autres ,
dontlesaucunsdesquelzestoient.leurs	dont les aucuns desquelz estoient . leurs
serviteurs,saillirenthors	serviteurs , saillirent hors
deladitemaisonoùilz	de ladite maison où ilz
estoientetalèrentoùcefaisoitleditdebat,et	estoient et alèrent où ce faisoit ledit debat , et
yalanticelluysuppliantrencontraungnomméAnthoine	y alant icelluy suppliant rencontra ung nommé Anthoine
deFranceauquelildemandaquellenoise	de France auquel il demanda quelle noise
il..venoit	il . . venoit
làfaire.Lequelresponditqu	là faire . Lequel respondit qu
’iln’..en	’ il n ’ . . en
envenoitpointfaireEtaussisemblablement	en venoit point faire Et aussi semblablement
leditsuppliant	ledit suppliant
luydistquenon	luy dist que non
faisoit-il.Etalors	faisoit - il . Et alors
icelluysuppliant,voyantsonditserviteuretleditJanvretqui	icelluy suppliant , voyant sondit serviteur et ledit Janvret qui
estoientprestzà	estoient prestz à
àeulxentrepoigner,poureulxoultragerl’	à eulx entrepoigner , pour eulx oultrager l ’
unl’autre,vintaudit	un l ’ autre , vint audit
Janvretetluybailladelahance	Janvret et luy bailla de la hance
desajavelinesurl’estomac,	de sa javeline sur l ’ estomac ,
,tellement.qu’iltombala	, tellement . qu ’ il tomba la
lamainàterre,	la main à terre ,
,enluy.demandantpourquoyil	, en luy . demandant pourquoy il
leurvenoit	leur venoit
venoitfairecesnoisesetque,au	venoit faire ces noises et que , au
regardd’eulx,ilzn	regard d ’ eulx , ilz n
’estoientallezen	’ estoient allez en
enladitevilledeChizéquepourfaire	en ladite ville de Chizé que pour faire
bonnechère.AuquelleditJanvret	bonne chère . Auquel ledit Janvret
Janvretresponditque	Janvret respondit que
non.estoit	non . estoit
estoitilpas.Etaprèsce..	estoit il pas . Et après ce . .
,icelluysuppliants’	, icelluy suppliant s ’
’enretourna,emmenatousses	’ en retourna , emmena tous ses
gens,forsleditGaderatz(sic)qui	gens , fors ledit Gaderatz ( sic ) qui
quidemouraungpetitderrière,lequelpriaAnthoinedeFrance	qui demoura ung petit derrière , lequel pria Anthoine de France
qu’..ilalastboireaveceulx.Etladite	qu ’ . . il alast boire avec eulx . Et ladite
noise..apaisée,ungquartd’eureaprès,	noise . . apaisée , ung quart d ’ eure après ,
,icelluysuppliantdistderechefaus.	, icelluy suppliant dist de rechef aus .
dizserviteurs,qu’	diz serviteurs , qu ’
ilzallassentpenserleursdizchevaulx,lesquelzeny.alant	ilz allassent penser leursdiz chevaulx , lesquelz en y . alant
alant,oyrentet	alant , oyrent et
virentleditGangnartquiavoitungespiot,..	virent ledit Gangnart qui avoit ung espiot , . .
etcommençaà	et commença à
direàsesdiz	dire à sesdiz
compaignons:«Veezenlaungàcestuy	compaignons :« Veez en la ung à cestuy
cy.»Lesquelztousensemblesetirèrentenl’	cy .» Lesquelz tous ensemble se tirèrent en l ’
’estableoùestoient..leurs	’ estable où estoient . . leurs
leursdizchevaulx;etledit..Gangnartet	leurs diz chevaulx ; et ledit . . Gangnart et
autressesdizcompaignonscoururentaprèseulx,aiansbastons	autres sesdiz compaignons coururent après eulx , aians bastons
invasiblesetlespoursuyvirent..jusques	invasibles et les poursuyvirent . . jusques
jusquesbienavantenladicteestable.	jusques bien avant en ladicte estable .
Etencefaisantl’un.desdiz	Et en ce faisant l ’ un . desdiz
desdizserviteurstrouvaungbastonnonferré,	desdiz serviteurs trouva ung baston non ferré ,
duquelil	duquel il
sedeffendoitetgardala	se deffendoit et garda la
porte.deladiteestable	porte . de ladite estable
contrelesdessusdiztellementqu’	contre les dessus diz tellement qu ’
’ilzobviérentàlamauvaiseentreprinsedesdizGangnartetautres	’ ilz obviérent à la mauvaise entreprinse desdiz Gangnart et autres
sescompaignons.Pendantlequeldebatl’un	ses compaignons . Pendant lequel debat l ’ un
d’iceulxserviteurs	d ’ iceulx serviteurs
trouvamoyendesoy..enfuyret	trouva moyen de soy . . enfuyr et
evaderpar	evader par
deversleditsuppliant	devers ledit suppliant
suppliant,auquelildistetrapportaquel	suppliant , auquel il dist et rapporta que l
l’.ontuoit	l ’ . on tuoit
sonditserviteuret	sondit serviteur et
etemmenoitonleursdizchevaulx.Pourlaquellecause	et emmenoit on leurs diz chevaulx . Pour laquelle cause
,icelluysuppliant	, icelluy suppliant
etautres,sescompaignonssortirenthors	et autres , ses compaignons sortirent hors
deladictemaison,pour	de ladicte maison , pour
allerveoirqueldebatc’estoit,ety	aller veoir quel debat c ’ estoit , et y
yalant,rencontrèrentdeuxoutrois	y alant , rencontrèrent deux ou trois
hommesnonembastonnez,auxquelzildemandaquelbruit	hommes non embastonnez , auxquelz il demanda quel bruit
c’estoitdontil..	c ’ estoit dont il . .
.avoitoy	. avoit oy
oyparler.Lesquelzluyrespondirentquecen	oy parler . Lesquelz luy respondirent que ce n
’estoient	’ estoient
paseulxetqu’ilzneluydemandoient	pas eulx et qu ’ ilz ne luy demandoient
demandoientriens;etilleurdist	demandoient riens ; et il leur dist
quenonfaisoitilpas	que non faisoit il pas
pasàeulx.etpassaoultre	pas à eulx . et passa oultre
avecsesdizcompliceset	avec sesdiz complices et
compaignons.Etquantilzfurentau	compaignons . Et quant ilz furent au
coingdelarueoùilzestoient	coing de la rue où ilz estoient
,demandèrent	, demandèrent
àcinqou	à cinq ou
sixhommesqu’ilztrouvèrentillec,	six hommes qu ’ ilz trouvèrent illec ,
,desquelzleditDuMasnescetleurs	, desquelz ledit Du Mas ne scet leurs
leursnoms,quiestoientceulx	leurs noms , qui estoient ceulx
quilesaloientainsioultrager;delaquelle	qui les aloient ainsi oultrager ; de laquelle
leurresponcen’	leur responce n ’
’est..recors	’ est . . recors
recors;maisfistsemblantdelesfrapper,en	recors ; mais fist semblant de les frapper , en
leurdisantqu’	leur disant qu ’
ilzseretirassentenleursmaisons	ilz se retirassent en leurs maisons
maisons,etpassaoultreicelluysuppliantavecsesdizcompaignons.	maisons , et passa oultre icelluy suppliant avec sesdiz compaignons .
.Etquantilsfurentplus	. Et quant ils furent plus
avant,ilstrouvèrentungautre	avant , ils trouvèrent ung autre
quidem,dontsemblablement.nesavoitlenom,	quidem , dont semblablement . ne savoit le nom ,
,lequeldonnad’unpalsur	, lequel donna d ’ un pal sur
lamaindudit	la main dudit
duditGaderatzsoncompaignon,lequelGaderatzensoydeffendant	dudit Gaderatz son compaignon , lequel Gaderatz en soy deffendant
rompitsonespée.,etainsiqu	rompit son espée . , et ainsi qu
’ilzsebatoient	’ ilz se batoient
l’unl’autre	l ’ un l ’ autre
autre,leditDu	autre , ledit Du
DuMaspassaoultre,etnescet	Du Mas passa oultre , et ne scet
etn’estrecors,pouroccasionde	et n ’ est recors , pour occasion de
ladictenoisedontilestoit	ladicte noise dont il estoit
troublé,sienpassantildonna	troublé , si en passant il donna
donnaduretourdesadictejavelineungcoup	donna du retour de sadicte javeline ung coup
auditJanvret	audit Janvret
,ounon;mais	, ou non ; mais
scetbienqu’il	scet bien qu ’ il
ilneluypresentapointle	il ne luy presenta point le
ferdeladictejaveline.Etoyt	fer de ladicte javeline . Et oyt
biendireleditDuMasque	bien dire ledit Du Mas que
ungnomméRochier,sonserviteur,ainsi	ung nommé Rochier , son serviteur , ainsi
queleditJanvret	que ledit Janvret
luyvouloitcourirsus	luy vouloit courir sus
,luydonnaungcopouplusieurs,..	, luy donna ung cop ou plusieurs , . .
nescetlequel	ne scet lequel
nequibailla	ne qui bailla
baillalecoupauditJanvretdont	bailla le coup audit Janvret dont
ilestalédevieàtrespas.Et	il est alé de vie à trespas . Et
aprèsceGarderatz	après ce Garderatz
s.’envintcriantenversleditsuppliant	s . ’ en vint criant envers ledit suppliant
,parcequeleditGangnartl’	, parce que ledit Gangnart l ’
’avoitfrappéd	’ avoit frappé d
d’un..espieuetduquelil	d ’ un . . espieu et duquel il
ilestoittrèsfortpoursuyvy,enluydisant	il estoit très fort poursuyvy , en luy disant
:«Mon..cousin,	:« Mon . . cousin ,
àcestuycy!»Etcevoyant,leditsuppliant	à cestuy cy !» Et ce voyant , ledit suppliant
tournasuricelluyGangnartetd’unejavelinequ	tourna sur icelluy Gangnart et d ’ une javeline qu
qu’iltenoitensesmains,luybailla	qu ’ il tenoit en ses mains , luy bailla
ungcoupoudeuxenlacuissegauche	ung coup ou deux en la cuisse gauche
ets’enpassa	et s ’ en passa
oultreaprèsd’autresquis’enfuyoient	oultre après d ’ autres qui s ’ en fuyoient
devantluy	devant luy
;etens’enfuyant,rencontralafemme	; et en s ’ enfuyant , rencontra la femme
duditJanvretqui	dudit Janvret qui
s’envenoit,	s ’ en venoit ,
criantà..haultevoix:«Aux	criant à . . haulte voix :« Aux
meurtriers!»Alaquelleilbailla.delahance	meurtriers !» A laquelle il bailla . de la hance
desajavelineungcoupseulement,en	de sa javeline ung coup seulement , en
luydisantqu’ill’envoyroit	luy disant qu ’ il l ’ envoyroit
envoyroitbiencrierailleurs.Etincontinantaprès,ens	envoyroit bien crier ailleurs . Et incontinant après , en s
’enrevenantensondit	’ en revenant en sondit
logeys,il	logeys , il
ilrencontraaussileditGangnart	il rencontra aussi ledit Gangnart
,qu’ils	, qu ’ il s
s’..enaloittoutblessé,auquel	s ’ . . en aloit tout blessé , auquel
ildistqu’en(	il dist qu ’ en (
(sic)s’	( sic ) s ’
enallastpenseretqu’ilen	en allast penser et qu ’ il en
avoitassezet	avoit assez et
qu’ilneleurferoitaucunfairemal	qu ’ il ne leur feroit aucun faire mal
malpour.cejour	mal pour . ce jour
jour,etcefait,alaensondit	jour , et ce fait , ala en sondit
logeysetluyarrivéen	logeys et luy arrivé en
icelluy,	icelluy ,
