Charles.,	Charles . ,
prenoitetfaisoitprendreparcertainssergenz,	prenoit et faisoit prendre par certains sergenz ,
queilmenoitavecluietqui..estoientplusque	que il menoit avec lui et qui . . estoient plus que
queparraisonsesfavorables,les	que par raison ses favorables , les
biensetgaigesd'iceulx	biens et gaiges d ' iceulx
etlesemportait,les	et les emportait , les
vendoitoufaisoitvendre	vendoit ou faisoit vendre
,etenprenoitl'argent	, et en prenoit l ' argent
etappliquoitàsonsingulierproffit.	et appliquoit à son singulier proffit .
Etaussi	Et aussi
estoitcoustumierdebatrelesgentilzhommeset	estoit coustumier de batre les gentilz hommes et
leurshommeset..	leurs hommes et . .
.subgiez,quantaucunefoizilzleblasmoientetreprenoient	. subgiez , quant aucune foiz ilz le blasmoient et reprenoient
desdurtez,.	des durtez , .
.painesettravaulxqueilfaisoitetfaisoit	. paines et travaulx que il faisoit et faisoit
faisoitfairesanzcauseàleursdiz	faisoit faire sanz cause à leurs diz
dizhommesetsubgiez,	diz hommes et subgiez ,
etdisoit	et disoit
disoitque,endespitd'eulx	disoit que , en despit d ' eulx
eulx,illeur..enferoitdepis	eulx , il leur . . en feroit de pis
,etquelesgentilzhommesmesmes	, et que les gentilz hommes mesmes
mesmes,maugréleursdeus	mesmes , maugré leurs deus
,feroitil	, feroit il
ilpaiercommeasnierslesaidesdesdenréesqueilz	il paier comme asniers les aides des denrées que ilz
vendroient,etenparlastquienvouldroitparler	vendroient , et en parlast qui en vouldroit parler
parler.Etde	parler . Et de
defaitencertain	de fait en certain
lieuoùiltrouvaGuydela	lieu où il trouva Guy de la
Rochefaton,chevalier,quilui	Rochefaton , chevalier , qui lui
luidistqueilfaisoitmaldeainsitraveillieret	lui dist que il faisoit mal de ainsi traveillier et
dommaigierses.	dommaigier ses .
hommes..etsubgiez,icelluiGressartle	hommes . . et subgiez , icellui Gressart le
lebatienormement	le bati enormement
enormementenlapresencedeplusieursgenznotables.Et	enormement en la presence de plusieurs genz notables . Et
Etàuneautre..	Et à une autre . .
.foizpoursemblablecauseil	. foiz pour semblable cause il
batiunescuierappelléAnthoinedeVernoucousinet	bati un escuier appellé Anthoine de Vernou cousin et
parentdu.ditEstoretdesafemme.Et	parent du . dit Estor et de sa femme . Et
EtpourcequeleditGressartavoit..hayneau	Et pour ce que le dit Gressart avoit . . hayne au
ditEstor,il..	dit Estor , il . .
.estoitvenuparpluseurs	. estoit venu par pluseurs
foizensaterreetsur	foiz en sa terre et sur
ses..hommeset	ses . . hommes et
etsubgiez,	et subgiez ,
etleuravoit	et leur avoit
avoitfaitetfait	avoit fait et fait
faitfairepluseursgriefsetmoultdedommaiges,sanz	fait faire pluseurs griefs et moult de dommaiges , sanz
sanzcause;etentre	sanz cause ; et entre
entrelesautresvintunefoizen	entre les autres vint une foiz en
l'ostelJehanMegret	l ' ostel Jehan Megret
Megret,homme	Megret , homme
hommeet.subgietduditEstor,etymena	homme et . subgiet du dit Estor , et y mena
menaunappelléJehanGuignet,pourlors	mena un appellé Jehan Guignet , pour lors
lorssergent,pour.l'executerdecertainargent	lors sergent , pour . l ' executer de certain argent
queildisoitqueledit	que il disoit que le dit
Megretluidevoit..	Megret lui devoit . .
.,combienqueenvéritéilne	. , combien que en vérité il ne
luideust	lui deust
aucunechose;..etpourcequeilz	aucune chose ; . . et pour ce que ilz
ilznetrouvrerentpasle	ilz ne trouvrerent pas le
leditMegretetnetrouverentquesafemme,	le dit Megret et ne trouverent que sa femme ,
ledit.sergent	le dit . sergent
sergent,enlapresenceduditGressart,printla	sergent , en la presence du dit Gressart , print la
ladictefemmeetcontresavoulentéet.parforcese	la dicte femme et contre sa voulenté et . par force se
cuidacouchieravecelle,etsen'	cuida couchier avec elle , et se n '
eussentestésesvoisinsqui	eussent esté ses voisins qui
vindrentaucryetàlanoise	vindrent au cry et à la noise
qu'ellefaisoit,	qu ' elle faisoit ,
ileustacomplisa..mauvaise	il eust acompli sa . . mauvaise
voulenté,sicommedetoutesles	voulenté , si comme de toutes les
chosesdessusdictesilest.	choses dessus dictes il est .
.communerenomméeaupaysoùilademouréetconversé	. commune renommée au pays où il a demouré et conversé
.Etoultreàcertainjour	. Et oultre à certain jour
jour,environPasquesderrenierementpassé,ledit	jour , environ Pasques derrenierement passé , le dit
Estorfeustvenudehorsoùil	Estor feust venu de hors où il
ilestoitalé,et..sitostqu'il	il estoit alé , et . . si tost qu ' il
fuarrivé,pluseursdeseshommesetsubgiezvindrent	fu arrivé , pluseurs de ses hommes et subgiez vindrent
àlui,en	à lui , en
eulxcomplaignans,disansquedenouvelle	eulx complaignans , disans que de nouvel le
leditGressartestoitvenusureulx	le dit Gressart estoit venu sur eulx
etenleurshostelzetles..avoitfaitexecuter	et en leurs hostelz et les . . avoit fait executer
etprendreleursgaiges,lesquelx	et prendre leurs gaiges , lesquelx
lesquelxilenavoitemportez,sanzce	lesquelx il en avoit emportez , sanz ce
cequeilzluifeussenttenuzenaucunechose,	ce que ilz lui feussent tenuz en aucune chose ,
etquequantilestoitvenuenleurshostelz,	et que quant il estoit venu en leurs hostelz ,
ilzluiavoientdit:«Sire,nous	ilz lui avoient dit :« Sire , nous
sommesdeshommes	sommes des hommes
hommesetsubgiezdeEstordeMarconnay	hommes et subgiez de Estor de Marconnay
.L'onnousaditquevous	. L ' on nous a dit que vous
luiavezpromisquevous.	lui avez promis que vous .
neferezaucunepaine,travail	ne ferez aucune paine , travail
oudommaigeàses..hommeset	ou dommaige à ses . . hommes et
subgiez,neensaterre,maisenvérité	subgiez , ne en sa terre , mais en vérité
vousen.faitesmalsemblant,carvousnousfaites	vous en . faites mal semblant , car vous nous faites
pisqueauxautres	pis que aux autres
,etsinevous	, et si ne vous
vousdevonsriens.»Lequel	vous devons riens .» Lequel
LequelGressartrespondiqueouditEstorilne	Lequel Gressart respondi que ou dit Estor il ne
donnoitpasunboutontoutoultreetque	donnoit pas un bouton tout oultre et que
lemendrevarletquifeustauxfermiersdenoz	le mendre varlet qui feust aux fermiers de noz
nozdizaidesvaloitmieulxqueleditEstoretque	noz diz aides valoit mieulx que le dit Estor et que
ilvouloit	il vouloit
bienqueleditEstor,sceust	bien que le dit Estor , sceust
queilavoitbatu.	que il avoit batu .
pluseursgentilzhommesetqueencoresen	pluseurs gentilz hommes et que encores en
batroitil,etquedeuxoutroisgentilzhommesne	batroit il , et que deux ou trois gentilzhommes ne
neluiferoientjàpaour.Pourlesquelles	ne lui feroient jà paour . Pour les quelles
causesleditEstor,	causes le dit Estor ,
veantetregardantlesvillenies,oultrages.	veant et regardant les villenies , oultrages .
etdommages	et dommages
dommagesquele..ditGressartavoitpar	dommages que le . . dit Gressart avoit par
pluseursfoizfaizetdizaudit	pluseurs foiz faiz et diz au dit
Estor,àsesparensetamis,età	Estor , à ses parens et amis , et à
seshommesetsubgiez,et	ses hommes et subgiez , et
queenriensilnes..'envouloit	que en riens il ne s . . ' en vouloit
vouloitcesser,leditEstorfuenvoulentéet	vouloit cesser , le dit Estor fu en voulenté et
proposdeenprendrevengence,etpour	propos de en prendre vengence , et pour
pourceilespiaetsceutquele	pour ce il espia et sceut que le
ditGressart	dit Gressart
Gressart,àuncertainjouràun	Gressart , à un certain jour à un
unmatin,semistàcheminpouralerdeSauve	un matin , se mist à chemin pour aler de Sauve
àLodun,etle	à Lodun , et le
poursuit,avecquesluiet	poursuit , avecques lui et
etensacompaignieles	et en sa compaignie les
dizJehandeSaintGermainetPerrinetde	diz Jehan de Saint Germain et Perrinet de
Fleet.,lesquelxil	Fleet . , lesquelx il
avoitprinsdesonaliance,et..tantqueen	avoit prins de son aliance , et . . tant que en
enuncertainlieulesdessusnommezaconsuirentledit	en un certain lieu les dessus nommez aconsuirent le dit
Gressart,etquantilz	Gressart , et quant ilz
l'orent..	l ' orent . .
.aconsuy,le	. aconsuy , le
leditEstorlui.dist	le dit Estor lui . dist
distqu'ilsedevoitbienhaïr,caril	dist qu ' il se devoit bien haïr , car il
avoitfaitdommaige,oultrage,	avoit fait dommaige , oultrage ,
,..travailet	, . . travail et
villenieà	villenie à
lui,àses	lui , à ses
amisetparens,etàseshommesetsubgiez	amis et parens , et à ses hommes et subgiez
subgiez,etqu'il	subgiez , et qu ' il
avoitditpluseurs	avoit dit pluseurs
etgransvilleniesdeluietdesa	et grans villenies de lui et de sa
sapersonneetquec'estoitmalfait	sa personne et que c ' estoit mal fait
fait;etaussi	fait ; et aussi
s'estoitvantéqu'il	s ' estoit vanté qu ' il
avoitbatupluseursgentilzhommesetque	avoit batu pluseurs gentilz hommes et que
queencoresenbatroitil,etquedeuxou	que encores en batroit il , et que deux ou
outroisgentilzhommesneluiferoientjapaour	ou trois gentilz hommes ne lui feroient ja paour
paour.LequelGressartluiresponditrèsorguilleusementet	paour . Lequel Gressart lui respondi très orguilleusement et
oultrageusementquejàpourluiilnelesseroitàfaire	oultrageusement que jà pour lui il ne lesseroit à faire
faireàsavoulenté.Etpource	faire à sa voulenté . Et pour ce
qu'ilfudeceetdesautreschoses	qu ' il fu de ce et des autres choses
chosesdessusdictes	choses dessus dictes
dictesesmeueteschauffé,leferyendisant	dictes esmeu et eschauffé , le fery en disant
queilvengeroit	que il vengeroit
lui.etlesautres	lui . et les autres
gentilz.hommes	gentilz . hommes
hommes,et	hommes , et
verroitseilauroitpaourdetrois	verroit se il auroit paour de trois
gentilzhommes;ettantostaprèslesdizJehan	gentilz hommes ; et tantost après les diz Jehan
deSaintGermainetPerrinetdeFleet,	de Saint Germain et Perrinet de Fleet ,
compaignonsduditEstor,seprindrentauditGressart	compaignons du dit Estor , se prindrent au dit Gressart
etlebatirentetnavrerenttantque,	et le batirent et navrerent tant que ,
,pourladictebateure	, pour ladicte bateure
bateureetnavreure,dedens	bateure et navreure , dedens
brieftempsaprès,morts'enensuy	brief temps après , mort s ' en ensuy
enlapersonneduditGressart.Pourle	en la personne du dit Gressart . Pour le
lequelcasleditEstor,quiestclerc,	le quel cas le dit Estor , qui est clerc ,
esttenuencauseeten	est tenu en cause et en
procèsenlacourtdel'	procès en la court de l '
'evesquedePoitiers.Maiznonobstantcenozesleuz	' evesque de Poitiers . Maiz non obstant ce noz esleuz
ordenezsur	ordenez sur
lefaitde	le fait de
nozaidesàLodun,soubzumbredece.qu	noz aides à Lodun , soubz umbre de ce . qu
'ilzdientleditGressartestreen..nostre	' ilz dient le dit Gressart estre en . . nostre
sauvegardeàcausedesonoffice,et.aussiqu	sauvegarde à cause de son office , et . aussi qu
'ilzveulentpretendrequelesdessusnommez	' ilz veulent pretendre que les dessus nommez
ledesroberentetlui	le desroberent et lui
luiosterentaucunefinancequ'ilavoitsur	lui osterent aucune finance qu ' il avoit sur
lui,ont	lui , ont
faitadjourner.	fait adjourner .
.yceulxsuppliansàcomparoirpardevanteulxàcertain	. yceulx supplians à comparoir par devant eulx à certain
jourpieçapassez;auqueljourilzneoserentaler	jour pieça passez ; auquel jour ilz ne oserent aler
necomparoirpourdoubtede	ne comparoir pour doubte de
rigueurdejustice,ainsleur.firent	rigueur de justice , ains leur . firent
signifierquepourle	signifier que pour le
ditcasilzestaient	dit cas ilz estaient
en..causeetenprocès	en . . cause et en procès
procèsenlacourtduditevesque	procès en la court du dit evesque
evesquedePoitiers.Etdepuis	evesque de Poitiers . Et depuis
ce,nostreprocureur	ce , nostre procureur
procureurgeneralsurle.faitdesdizaidesait	procureur general sur le . fait des diz aides ait
obtenudenousoudenostre	obtenu de nous ou de nostre
nostrecourtcertaineslettresadreçanzànozdizesleusà	nostre court certaines lettres adreçanz à noz diz esleus à
àLodun,	à Lodun ,
,faisansmencion.deschosesdessusdictes,	, faisans mencion . des choses dessus dictes ,
parlesqueles	par lesqueles
leurestoitmandéqueles	leur estoit mandé que les
corpsdesdessusnommezilzpreissentoufeissentprendre,	corps des dessus nommez ilz preissent ou feissent prendre ,
quelquepartquetrouverles	quelque part que trouver les
pourroient,horslieusaint,et	pourroient , hors lieu saint , et
iceulxfeissentmenersoubzseuregardeennostre	iceulx feissent mener soubz seure garde en nostre
ChastelletdeParis;etoucasquetrouverne	Chastellet de Paris ; et ou cas que trouver ne
lespourroient,lesfeissentadjournerpersonnelment	les pourroient , les feissent adjourner personnelment
pardevantnozamezet.	par devant noz amez et .
feaulxlesGeneraulx	feaulx les Generaulx
Generaulxconseillerssurlefaitdesaidesordennezpour	Generaulx conseillers sur le fait des aides ordennez pour
laguerreàParis,surpaine	la guerre à Paris , sur paine
debannissement.Auqueljourlesdessusdizne	de bannissement . Au quel jour les dessus diz ne
aucund'eulxnesontosezalernecomparoir	aucun d ' eulx ne sont osez aler ne comparoir
,pourdoubtederigueurdejustice,	, pour doubte de rigueur de justice ,
maissesontlaissiezmettre	mais se sont laissiez mettre
mettreendeffautetabsentezdupays,ouquelilz	mettre en deffaut et absentez du pays , ou quel ilz
ilzneoseroientjamaisretournerneconverser,sesurce	ilz ne oseroient jamais retourner ne converser , se sur ce
cene..leurestoitimpartienostregraceet	ce ne . . leur estoit impartie nostre grace et
misericorde,si.	misericorde , si .
.commedientleursdiz	. comme dient leurs diz
dizamischarnelz,ennoushumblementsuppliantque.,comme	diz amis charnelz , en nous humblement suppliant que . , comme
entouzautrescasilzaientestéhommes	en touz autres cas ilz aient esté hommes
debonnevie,renomméeethonnesteconversacion,	de bonne vie , renommée et honneste conversacion ,
sanzavoirestéreprinsneactainsd'aucun	sanz avoir esté reprins ne actains d ' aucun
autrevillaincas,nousleurvueillonssurceextendre	autre villain cas , nous leur vueillons sur ce extendre
nostredictegraceetmiséricorde.Pourceest	nostre dicte grace et miséricorde . Pour ce est
estilquenous,etc.,ausdizEstor,	est il que nous , etc ., aus diz Estor ,
JehandeSaintGermainetPerrinetdeFleet,ou	Jehan de Saint Germain et Perrinet de Fleet , ou
casdessusdit,avonsremis,	cas dessus dit , avons remis ,
,quictiéetpardonné,etc.,satisfactionfaicteà	, quictié et pardonné , etc ., satisfaction faicte à
partieadversepremierementetavanttouteuvre,se	partie adverse premierement et avant tout euvre , se
faicten'est,etparmi	faicte n ' est , et par mi
micetoutevoiequechascundesdizEstor,.Jehan	mi ce toutevoie que chascun des diz Estor , . Jehan
deSaintGermainetPerrinetde	de Saint Germain et Perrinet de
deFleetseratenudefaire	de Fleet sera tenu de faire
direunannépour	dire un anné pour
pourlesalutetsauvementdel'amedudit	pour le salut et sauvement de l ' ame du dit
ditfeuGressart.	dit feu Gressart .
Sidonnonsenmandementparcesmesmes	Si donnons en mandement par ces mesmes
mesmespresentesàtouznozjusticierset	mesmes presentes à touz noz justiciers et
officiers,ouàleurslieuxtenans	officiers , ou à leurs lieuxtenans
,etc.Donné	, etc . Donné
DonnéàParis,leXXVIIe.jourdumoysdenovembre	Donné à Paris , le XXVIIe . jour du moys de novembre
novembrel'an..degrace	novembre l ' an . . de grace
milCCCIIIIXXetonze,et	mil CCC IIIIXX et onze , et
denostreregneledouziesme.	de nostre regne le douziesme .
Parleroy.Derian.	Par le roy . Derian .
