Philippes,etc	Philippes , etc
contrestanttoute	contrestant toute
autrecoustumeoudroitescriptfaisantaucontrairede	autre coustume ou droit escript faisant au contraire de
ce.Etencoresplusvoustetaccordale	ce . Et encores plus voust et accorda le
ditseigneurdeChemillyque	dit seigneur de Chemilly que
quetouslesbiensmeubles,joiaux,	que tous les biens meubles , joiaux ,
,voisselle,monnoied'or,d'argent	, voisselle , monnoie d ' or , d ' argent
argentetd'autrematiere,oustillemenz,	argent et d ' autre matiere , oustillemenz ,
garnisonsd'osteletquelcunquesautresmeublesetchatex	garnisons d ' ostel et quelcunques autres meubles et chatex
chatex,quels	chatex , quels
qu'ilsoient	qu ' il soient
etcommentqueilsoientappellez..,queladicte	et comment que il soient appellez . . , que la dicte
Sebile,safame,apportaavecluienmariage	Sebile , sa fame , apporta avec lui en mariage
mariage,ycelleSebile.	mariage , ycelle Sebile .
,àlaquelleil,de	, à la quelle il , de
graceespecial	grace especial
etpourla..bonneetvraieamour	et pour la . . bonne et vraie amour
,lagrantloiautéetles	, la grant loiauté et les
bonsetaggreablesservicesetmeritesqu	bons et aggreables services et merites qu
qu'ilatrouvezenelle,a	qu ' il a trouvez en elle , a
donné..etdonnepar	donné . . et donne par
cespresenteslettreslesdizmeublespardon	ces presentes lettres les diz meubles par don
neantrappelablefaitentrevifs,et	neant rappelable fait entre vifs , et
voustque.elle	voust que . elle
lespuisseprenreoula	les puisse prenre ou la
lavaleurd'iceux,dont	la valeur d ' iceux , dont
dont.elleferafoi	dont . elle fera foi
souffisant,desapropreauctorité,..	souffisant , de sa propre auctorité , . .
avoir,demander,poursuir,recouvrer	avoir , demander , poursuir , recouvrer
etretenir,tantostaprèsledecezduditchevalier	et retenir , tantost après le decez du dit chevalier
chevalier,commelessienspropres,eten	chevalier , comme les siens propres , et en
fairetoutce.qu'illuiplaira,	faire tout ce . qu ' il lui plaira ,
commedesa.proprechose,senzce	comme de sa . propre chose , senz ce
quelesheritiersduditseigneur	que les heritiers du dit seigneur
deChemilly	de Chemilly
,sesexecuteursoulesaianzcausedeliy	, ses executeurs ou les aianz cause de li y
puissentmettre	puissent mettre
mettreempeschementoucontredit,neaucundroit	mettre empeschement ou contredit , ne aucun droit
especialougeneralreclamernedemanderdeetsurles..	especial ou general reclamer ne demander de et sur les . .
biensduditseigneurde	biens du dit seigneur de
Chemilly.Lesquiexetseshoirs	Chemilly . Les quiex et ses hoirs
ilobligeespecialmentpour	il oblige especialment pour
ceàgarantir,delivreretdeffendreenvers..tous	ce à garantir , delivrer et deffendre envers . . tous
tousetcontretousdetous	tous et contre tous de tous
empeschemens,charges,obligationset.debtesvielles	empeschemens , charges , obligations et . debtes vielles
etnouvelles	et nouvelles
nouvelles,àladicteSebile	nouvelles , à la dicte Sebile
,safemme,lesdizmeublesetchatels	, sa femme , les diz meubles et chatels
chatels.commesienspropres	chatels . comme siens propres
etàtouzjours,etlesautreschoses	et à touz jours , et les autres choses
dessusdictes	dessus dictes
toutesetchascuned'icelles,ounomet	toutes et chascune d ' icelles , ou nom et
pourcausedesondouaire,lavied	pour cause de son douaire , la vie d
d'icelledurant	d ' icelle durant
,etausenfans	, et aus enfans
enfansanoistredeeuxdeuxouditmariagepar	enfans a noistre de eux deux ou dit mariage par
parhiritaigeà.touzjours	par hiritaige à . touz jours
mais.,en	mais . , en
lafourmeetmanierequedessusestdeclaré.Le	la fourme et maniere que dessus est declaré . Le
ditchevalier	dit chevalier
chevalieraencoresobligiéetobligepardevant	chevalier a encores obligié et oblige par devant
nousàladicteSebile	nous à la dicte Sebile
,safemmeetausenfanzànaistre	, sa femme et aus enfanz à naistre
naistreduditmariage	naistre du dit mariage
,sicommeditest,soi,ses	, si comme dit est , soi , ses
seshoirs,toussesbiensetdeses	ses hoirs , tous ses biens et de ses
hoirs,meubles	hoirs , meubles
etnonmeubles,presensetavenir,quiexqu	et non meubles , presens et avenir , quiex qu
'ilsoient.Renunçant	' il soient . Renunçant
encefaitleditchevalier,parsonserement	en ce fait le dit chevalier , par son serement
etparsafoiexceptionetdeception	et par sa foi exception et deception
demaldefraudedelesionetenconvencionet	de mal de fraude de lesion et en convencion et
etaconvenciondelieuetde	et a convencion de lieu et de
jugeacondicionsenzcauseoude	juge a condicion senz cause ou de
denonjustecauseetacequeilpuise	de non juste cause et a ce que il puise
puisedireestreouavoir.esté	puise dire estre ou avoir . esté
d'iceues	d ' iceu es
chosesdessusdictesfaisantouautrementavoirestéfaitque	choses dessus dictes faisant ou autrement avoir esté fait que
escriptatout	escript a tout
beneficeetaidededroitatoutesgraces	benefice et aide de droit a toutes graces
privilegesoctroiezou	privileges octroiez ou
aoctroieretgeneraumentetespeciaument	a octroier et generaument et especiaument
atoutcequivaloiretaidier	a tout ce qui valoir et aidier
lepourroitcontreces	le pourroit contre ces
ceschoseslettresetaudroitdisantgeneral	ces choses lettres et au droit disant general
renonciationnonvaloirEtnous,	renonciation non valoir Et nous ,
àlarequeste	à la requeste
requestedudit	requeste du dit
siredeChemilly,	sire de Chemilly ,
toutesleschosesdessus	toutes les choses dessus
dictes..et	dictes . . et
etchascuned'icelles,larelacionde	et chascune d ' icelles , la relacion de
nozdiz..chevaliersoïe,louons,greons,	noz diz . . chevaliers oïe , louons , greons ,
,ratiffions.,	, ratiffions . ,
aprouvonsetdecertainescience,denostre	aprouvons et de certaine science , de nostre
plainpouairetauctoritéroial,parceslettres	plain pouair et auctorité roial , par ces lettres
,confermons,etentoutetpartout	, confermons , et en tout et partout
partoutlesadjugeonsàteniretdemourerenlamanièredessus	partout les adjugeons à tenir et demourer en la manière dessus
dessusdicteperpetuelmententousles	dessus dicte perpetuelment en tous les
poinset..touteslescondicions	poins et . . toutes les condicions
dessusdictes,ensuppleanttoutdeffaut	dessus dictes , en suppleant tout deffaut
eterreurqui,pardeuesolenniténongardée	et erreur qui , par deue solennité non gardée
gardéeouautrement,pourroitestreouavoirestéèsdictes	gardée ou autrement , pourroit estre ou avoir esté ès dictes
chosesouen	choses ou en
aucuned'icelles,	aucune d ' icelles ,
etensurquetout	et en surquetout
,touzediz,ordenances	, touz ediz , ordenances
ordenancesetcoustumeslocalset	ordenances et coustumes locals et
etgeneralscontrairesausdicteschosesouàaucunes	et generals contraires aus dictes choses ou à aucunes
d'icelles,	d ' icelles ,
ettoutenpeschement,contradicionetrepugnance	et tout enpeschement , contradicion et repugnance
repugnancededroitescriptquel	repugnance de droit escript que l
'enypourroitobicier,nous	' en y pourroit obicier , nous
ostons,abolissonsetadnullons,oucas	ostons , abolissons et adnullons , ou cas
casdessusdittantseullement,ettoutdebatetopposicion	cas dessus dit tant seullement , et tout debat et opposicion
opposicionquel'enpourroittrouver,.dire	opposicion que l ' en pourroit trouver , . dire
ouproposeraucontraire,nousmettons	ou proposer au contraire , nous mettons
au..neant,si	au . . neant , si
sicommefairelepovonsparnostreauctoritéetdroitroyal	si comme faire le povons par nostre auctorité et droit royal
royal.Etquecesoitfermechose	royal . Et que ce soit ferme chose
choseetestable	chose et estable
àtouzjoursnousavons	à touz jours nous avons
faitmettrenostreseelàceslettres...	fait mettre nostre seel à ces lettres . . .
DonnéàSaint-	Donné à Saint -
Germain-en-Laye,	Germain - en - Laye ,
,l'andegrace.	, l ' an de grace .
.miltroiscenzquaranteet	. mil trois cenz quarante et
deux,.oumois	deux , . ou mois
moisdemay..	mois de may . .
.Parle..roy.P.Verberie.	. Par le . . roy . P . Verberie .
.PresensmesseigneursdeMatefelon,duLudeetmoy,	. Presens messeigneurs de Matefelon , du Lude et moy ,
P.deVerberiedevantdiz.	P . de Verberie devant diz .
