Charles,parla	Charles , par la
troisjoursenl'an,sicommepar..	trois jours en l ' an , si comme par . .
nostreaméetfealchevalier	nostre amé et feal chevalier
chevalier,JehandeChasteignier,seigneurdesdizchastelet	chevalier , Jehan de Chasteignier , seigneur des diz chastel et
etvilledeSaintGeorge,le	et ville de Saint George , le
quelest	quel est
denouvelvenuànostreobeissance,nous	de nouvel venu à nostre obeissance , nous
aestésignifié,	a esté signifié ,
,ennoussupplianthumblement	, en nous suppliant humblement
que.lesdismarchiéetfoiresli	que . les dis marchié et foires li
livousissionsoctroier.	li vousissions octroier .
Nous,eueconsideracion	Nous , eue consideracion
consideracionàtoutcequeditest,enclinansgracieusement	consideracion à tout ce que dit est , enclinans gracieusement
gracieusementà.lasupplicacion	gracieusement à . la supplicacion
denostre	de nostre
ditchevalier,liavonsoctroiéetoctroions	dit chevalier , li avons octroié et octroions
parcespresentes,denostreauctoritéroyal,	par ces presentes , de nostre auctorité royal ,
denostrecertaine.	de nostre certaine .
scienceetgraceespecial	science et grace especial
especial,pourlui	especial , pour lui
,seshoirsetsuccesseurs,etceulxquide	, ses hoirs et successeurs , et ceulx qui de
luiaurontcause,qu	lui auront cause , qu
qu'ilpuisse	qu ' il puisse
puissed'oresenavantfaireetestablirapperpetuité,	puisse d ' ores en avant faire et establir apperpetuité ,
ensadictevilledeSaintGeorge,un	en sa dicte ville de Saint George , un
marchiéquiysoitetdureàtousjoursmès	marchié qui y soit et dure à tous jours mès
,chascunlundi,etaussi	, chascun lundi , et aussi
y.puissemettreetestablirtrois	y . puisse mettre et establir trois
foirespartrois[jours]enl	foires par trois [ jours ] en l
l'an,c'estassavoir	l ' an , c ' est assavoir
assavoirchascunefoireparunjourenteltempscomme	assavoir chascune foire par un jour en tel temps comme
commeilverraqueilsera	comme il verra que il sera
seraplusaisiéetplus	sera plus aisié et plus
proufitablepour..	proufitable pour . .
.leshabitansdupays,sensprejudiced'autruy	. les habitans du pays , sens prejudice d ' autruy
autruy,etqu'ilaitlajuridicionet	autruy , et qu ' il ait la juridicion et
[co]hercion	[ co ] hercion
desmarchanset.detousautresdelinquansèsdis	des marchans et . de tous autres delinquans ès dis
marchiezetfoires,selonl'usageetcoustume	marchiez et foires , selon l ' usage et coustume
duditpays.Sidonnonsenmandement	du dit pays . Si donnons en mandement
mandementparcespresentes.auseneschal	mandement par ces presentes . au seneschal
deSaintonge.,ouà	de Saintonge . , ou à
sonlieutenant,etàtousautresnoz	son lieutenant , et à tous autres noz
justicierset	justiciers et
officiersquiàpresentsontetserontou	officiers qui à present sont et seront ou
ou.tempsavenirouditpays	ou . temps avenir ou dit pays
,etàchascun	, et à chascun
chascundeyceulx	chascun de yceulx
,quedenostredictegracelaissentetfacent	, que de nostre dicte grace laissent et facent
facentuseretjoirpaisiblementetperpetuelmentleditchevalier,	facent user et joir paisiblement et perpetuelment le dit chevalier ,
,seshoirsetsuccesseursouditlieu.de	, ses hoirs et successeurs ou dit lieu . de
SaintGeorge,sensleurymettrenesouffrirestre	Saint George , sens leur y mettre ne souffrir estre
estremisoresouèstempsaveniraucunempeschement.Et	estre mis ores ou ès temps avenir aucun empeschement . Et
pourcequecesoitfermechoseetestableà	pour ce que ce soit ferme chose et estable à
tousjoursmès,nousavonsfait	tousjours mès , nous avons fait
mettrenostreseelà	mettre nostre seel à
cespresentes.Saufenautreschosesnostre	ces presentes . Sauf en autres choses nostre
droitetl'autruientoutes.	droit et l ' autrui en toutes .
DonnéàParis,ennostrechastel	Donné à Paris , en nostre chastel
duLouvre,lesecontjour	du Louvre , le secont jour
jourdejanvier	jour de janvier
janvierl'andegracemilccc.lxxii.	janvier l ' an de grace mil ccc . lxxii .
etdenostreregneleixe	et de nostre regne le ixe
.Parleroy,	. Par le roy ,
ensonconseil.P.Blanchet.	en son conseil . P . Blanchet .
