Loys,etc	Loys , etc
.ainsiquedepuisildistaudit..Moriceet	. ainsi que depuis il dist audit . . Morice et
etàsonditfrère	et à sondit frère
.EttantostaprèsleditDamien(sic),	. Et tantost après ledit Damien ( sic ),
Moriceetsonditfrère	Morice et sondit frère
frèresedepartirentdeladitevilledePoictiersets’	frère se departirent de ladite ville de Poictiers et s ’
enallèrentenunemaisonassisea	en allèrent en une maison assise a
aNestre,entreladictevilledePoictierset	a Nestre , entre ladicte ville de Poictiers et
Chastellerault,laquellemaisonest	Chastellerault , laquelle maison est
etappartient..à	et appartient . . à
lamèreduditMoriceetsonditfrère,	la mère dudit Morice et sondit frère ,
,supplians.Etillec,	, supplians . Et illec ,
enuneroche,..marqua	en une roche , . . marqua
certainnombredesdizducatzqueleditDamien.	certain nombre desdiz ducatz que ledit Damien .
avoitfaizaudict	avoit faiz audict
audictPoictiers,	audict Poictiers ,
enpresenceetconsentementdesdizChallotz	en presence et consentement desdiz Challotz
;desquelzducatzleditDamienbaillaauditChalot.et	; desquelz ducatz ledit Damien bailla audit Chalot . et
àchacund’eulxune.	à chacun d ’ eulx une .
pièce,lesquelztoustroisensemblefurentaudit	pièce , lesquelz tous trois ensemble furent audit
lieudeChastellerault,auquellieuledit.	lieu de Chastellerault , auquel lieu ledit .
Moriceen	Morice en
mistungen	mist ung en
unehostelleriepoursadespense	une hostellerie pour sa despense
despense,quifuttrouvéfaulxetrenduauditDamien,	despense , qui fut trouvé faulx et rendu audit Damien ,
pource..queleditMorices’en	pour ce . . que ledit Morice s ’ en
estoitalléduditlieu.	estoit allé dudit lieu .
EtconvintdepuisauditMorice	Et convint depuis audit Morice
Morice,supliant,	Morice , supliant ,
paierla	paier la
despencepourlaquelleleditducatavoitestébaillé.Et	despence pour laquelle ledit ducat avoit esté baillé . Et
EtaussileditDamien,en	Et aussi ledit Damien , en
presenceduditMoriceetdesonconsentement,donna	presence dudit Morice et de son consentement , donna
donnaungquartind’argent	donna ung quartin d ’ argent
etdeuxdeniez,quifurentbaillezàJehan	et deux deniez , qui furent baillez à Jehan
Roguelet,nescetleditMoricequ	Roguelet , ne scet ledit Morice qu
qu’ilenaestéfait,	qu ’ il en a esté fait ,
etaussileditDamienbaillaetlaissaaudit	et aussi ledit Damien bailla et laissa audit
auditMoriceetsonditfrèrecertain	audit Morice et sondit frère certain
certainnombrededucatzdecuivre,lesquelz..	certain nombre de ducatz de cuivre , lesquelz . .
.nevalloientriens;et	. ne valloient riens ; et
àcestecause,leditMoricelesgecta	à ceste cause , ledit Morice les gecta
enlarivière.EtdepuislesdizRaymond	en la rivière . Et depuis lesdiz Raymond
RaymondetDamienamenèrent	Raymond et Damien amenèrent
auditMoriceensamaisonungnomméJehanLaisné,	audit Morice en sa maison ung nommé Jehan Laisné ,
leurparent,quidisoitestreleplus	leur parent , qui disoit estre le plus
habillehommeque	habille homme que
quel’onpeust	que l ’ on peust
peusttrouveretqued’un	peust trouver et que d ’ un
unmarcd’	un marc d ’
argentqu’	argent qu ’
il.enferoitquatre,	il . en feroit quatre ,
quiseroit.bonpourfaire	qui seroit . bon pour faire
vaisselled’argent..Etàcestecause	vaisselle d ’ argent . . Et à ceste cause
sedeliberèrentlesdizMoriceetsonditfrère	se deliberèrent lesdiz Morice et sondit frère
frèreetlesautresdessusnommezd’alleraudit	frère et les autres dessus nommez d ’ aller audit
lieudeNaistré,auquel	lieu de Naistré , auquel
lieu.ilz	lieu . ilz
ilzessayèrentfaireleditargentetfirentfondredu	ilz essayèrent faire ledit argent et firent fondre du
cuivreavecquesdel’argent,duquellesdiz	cuivre avecques de l ’ argent , duquel lesdiz
FaulconniersetLaisnéfirentunedouzaine	Faulconniers et Laisné firent une douzaine
decuillers,lesquelz..leditRaymondvenditou	de cuillers , lesquelz . . ledit Raymond vendit ou
ouengaigaleprisetsommede	ou engaiga le pris et somme de
troisescuz,commeildisoit,nesurentledit	trois escuz , comme il disoit , ne surent ledit
Moriceet	Morice et
etsonditfrèreàqui.Etdepuis,oumois	et sondit frère à qui . Et depuis , ou mois
deseptembrederrenierpassé,lesdizMorice,	de septembre derrenier passé , lesdiz Morice ,
Laisné,etsonditfrère	Laisné , et sondit frère
ontfaitfondreauditlieudeNaistrétrois	ont fait fondre audit lieu de Naistré trois
ouquatremarcsd’	ou quatre marcs d ’
argentetducuivre,	argent et du cuivre ,
parmylequellesdessusdizavoient	parmy lequel les dessusdiz avoient
avoientapportezen	avoient apportez en
lavillede	la ville de
Toursets’estoientefforcezlevendre,	Tours et s ’ estoient efforcez le vendre ,
maisilznepeurent	mais ilz ne peurent
trouverqui	trouver qui
le..voulsistachapter.Etaussi	le . . voulsist achapter . Et aussi
leditLaisné..avoit	ledit Laisné . . avoit
faitcertains..nobles	fait certains . . nobles
àlaroze,	à la roze ,
desquelzleditMorice..	desquelz ledit Morice . .
...s’estoitessayéà	. . . s ’ estoit essayé à
enmettre	en mettre
mettredeux,lesquelzilavoitmis	mettre deux , lesquelz il avoit mis
;..etpource	; . . et pour ce
cequ’ilznes’estoienttrouvez	ce qu ’ ilz ne s ’ estoient trouvez
bons,.lui	bons , . lui
avoientestérenduz,et	avoient esté renduz , et
àcestecause	à ceste cause
causeilavoitrendu	cause il avoit rendu
renduouautredeparluilavalleur	rendu ou autre de par lui la valleur
d’iceulx.LesquelzMoriceet.JehanChalotz	d ’ iceulx . Lesquelz Morice et . Jehan Chalotz
Chalotz,frères	Chalotz , frères
frères.,supplians,aprèsque	frères . , supplians , après que
lesfaulcetezfurentcongneuesetadverées,	les faulcetez furent congneues et adverées ,
ilzfurentarrestezennostrevillede	ilz furent arrestez en nostre ville de
Toursoùilzont	Tours où ilz ont
estédetenuzprisonniers	esté detenuz prisonniers
paraucuntemps	par aucun temps
temps,etdepuisleditJehanaestéeslargyet.	temps , et depuis ledit Jehan a esté eslargy et .
.ledit.Moriceesttoujoursdemouréprisonnier	. ledit . Morice est toujours demouré prisonnier
;etdoubtentquesenostregraceet	; et doubtent que se nostre grace et
misericorde..neleurestoientsurceimparties,on	misericorde . . ne leur estoient sur ce imparties , on
voulsistprocederàl’encontred’eulx	voulsist proceder à l ’ encontre d ’ eulx
eulxàrigueurdejustice,sicommeilz	eulx à rigueur de justice , si comme ilz
ilzdient,ennoushumblementrequerantque,attendu	ilz dient , en nous humblement requerant que , attendu
attenduleschosesdessusdictesetqu’ilzn’ont	attendu les choses dessusdictes et qu ’ ilz n ’ ont
estécausesdefaire	esté causes de faire
faire..lesditesfaulcesmonnoyes	faire . . lesdites faulces monnoyes
,maisyont	, mais y ont
estéadmonnestezparlesdessusdiz(	esté admonnestez par les dessus diz (
(sic)Daniel	( sic ) Daniel
etRaymondFauconniersetque	et Raymond Fauconniers et que
queentousautres.casilz	que en tous autres . cas ilz
ilzsontdebonnevie	ilz sont de bonne vie
,renomméeethonnesteconversacion,ilnous	, renommée et honneste conversacion , il nous
plaisesurceleurimpartir	plaise sur ce leur impartir
nosdictesgraceetmisericorde	nosdictes grace et misericorde
misericorde.Pourquoynous,etc.,	misericorde . Pourquoy nous , etc .,
voulans,etc...,ausdizsuppliansavonsquicté	voulans , etc . . ., ausdiz supplians avons quicté
quicté,remisetpardonnélefait	quicté , remis et pardonné le fait
faitetcasdessusdit,avecquestoutepeine,etc	fait et cas dessus dit , avecques toute peine , etc
.Enmettantauneant,etc.Etles	. En mettant au neant , etc . Et les
avonsrestituez,etc.,satisfacion,.etc	avons restituez , etc ., satisfacion , . etc
etc.Etimposons,etc.	etc . Et imposons , etc .
Sidonnons	Si donnons
enmandementau	en mandement au
seneschaldePoictou,prévostde	seneschal de Poictou , prévost de
nostrehostel..età	nostre hostel . . et à
tous,etc	tous , etc
etc.Etafin,etc.	etc . Et afin , etc .
Sauf,etc	Sauf , etc
etc..Donnéau	etc . . Donné au
auPlesseysduParc,ou	au Plesseys du Parc , ou
moisde..decembrel’an	mois de . . decembre l ’ an
degracemilcccc.quatrevingset	de grace mil cccc . quatre vings et
deux,etde.	deux , et de .
.nostreregnelevingtet	. nostre regne le vingt et
etdeuxiesme.Ainsisigné:Parleroy,A	et deuxiesme . Ainsi signé : Par le roy , A
.Robert.—Visa	. Robert .— Visa
Visa.Contentor.	Visa . Contentor .
