Loys,etc	Loys , etc
contreluiàpugnicioncorporelle,senozgrace	contre lui à pugnicion corporelle , se noz grace
etmisericordeneluiestoientsurceimparties,humblement	et misericorde ne lui estoient sur ce imparties , humblement
requerantque,actendu	requerant que , actendu
leschoses	les choses
choseset..aussi	choses et . . aussi
queicellui	que icellui
FoucaultGuesdonaestétousjoursdebonnevie,..	Foucault Guesdon a esté tousjours de bonne vie , . .
renomméeet.honneste	renommée et . honneste
conversacion..,	conversacion . . ,
doulxet	doulx et
paisible,	paisible ,
sansmalfaireà.aultruy	sans mal faire à . aultruy
,etnefutjamaisactainct	, et ne fut jamais actainct
neconvaincud’aucunautrevillaincas	ne convaincu d ’ aucun autre villain cas
,blasmeoureprouche,ilNousplaisenosdites	, blasme ou reprouche , il Nous plaise nosdites
graceetmisericorde	grace et misericorde
misericordeluiimpartir.PourquoyNous	misericorde lui impartir . Pour quoy Nous
Nous,etc.,	Nous , etc .,
.,auditsuppliantavonsquicté,remisetpardonnélefait	., audit suppliant avons quicté , remis et pardonné le fait
etcas..dessusditavectoutepeine	et cas . . dessusdit avec toute peine
,etc.,enmectantauneant,	, etc ., en mectant au neant ,
,etc.Et	, etc . Et
l’avons	l ’ avons
restitué,etc.,satisfacion,etc.Etimposons	restitué , etc ., satisfacion , etc . Et imposons
,etc.Si	, etc . Si
donnonsenmandement,etc.,augouverneurde	donnons en mandement , etc ., au gouverneur de
laRochelleetàtous,etc.	la Rochelle et à tous , etc .
Etafin,etc.	Et afin , etc .
.Sauf,etc.DonnéàTours,ou	. Sauf , etc . Donné à Tours , ou
moisdejuillet,l’ande	mois de juillet , l ’ an de
degracemilcccc..	de grace mil cccc . .
quatrevingsetung,etde	quatre vings et ung , et de
denostreregnelevingtiesme.	de nostre regne le vingtiesme .
Ainsi..signé:Parle	Ainsi . . signé : Par le
roy,.àla	roy , . à la
relacionduconseil,Gontier	relacion du conseil , Gontier
.—Visa.Contentor.Texier.	.— Visa . Contentor . Texier .
