Charles,etc.	Charles , etc .
,toutepeinnecorporele,crimineleetcivile,en	, toute peinne corporele , criminele et civile , en
quoylesdizsupplianset	quoy les diz supplians et
etchascund'eulxsontou	et chascun d ' eulx sont ou
oupeventestreencoruzenversnous,	ou pevent estre encoruz envers nous ,
pourlefaitdelaprinsedu	pour le fait de la prinse du
ditmoustieretdesbiens.qui	dit moustier et des biens . qui
yestoient,lesquelzilprinrentpourleursdictes	y estoient , les quelz il prinrent pour leurs dictes
neccessitez,leuravonsoucasdessusditquictié,	neccessitez , leur avons ou cas dessus dit quictié ,
pardonnéetremis,quictons,pardonnons	pardonné et remis , quictons , pardonnons
etremettons.,parcespresentes	et remettons . , par ces presentes
,degraceespecialetdenostreauctoritéroyal	, de grace especial et de nostre auctorité royal
,satisfactionourestitucion	, satisfaction ou restitucion
faicteàpartie,et	faicte à partie , et
les.remettonsau	les . remettons au
aupaïs,àleurbonnefame	au païs , à leur bonne fame
etrenomméeetàleursbiens,en	et renommée et à leurs biens , en
enimposantquantàcesilenceperpetuelànostreprocureuret	en imposant quant à ce silence perpetuel à nostre procureur et
àtouz..nozautresjusticiers	à touz . . noz autres justiciers
etofficiers	et officiers
.Mandansau	. Mandans au
baillidesExempcions.deTouraine	bailli des Exempcions . de Touraine
,d'Anjou,duMaineetdePoictou	, d ' Anjou , du Maine et de Poictou
,etàtouz	, et à touz
refformateurs,.deputezetàdeputersurtelzet	refformateurs , . deputez et à deputer sur telz et
semblablesfaiz,à	semblables faiz , à
leurslieuxtenansetàchascun	leurs lieux tenans et à chascun
d'.eulx,queles	d ' . eulx , que les
dizsuppliansetchascund'	diz supplians et chascun d '
eulxilfacent,sueffrentetlaissentjoiret	eulx il facent , sueffrent et laissent joir et
user..paisiblementde	user . . paisiblement de
denostrepresentegrace,et	de nostre presente grace , et
seleurscorpsouleursbiens,ou	se leurs corps ou leurs biens , ou
d'aucuns.d'eulx	d ' aucuns . d ' eulx
,estoientpourceprins,detenuzouempeschiez	, estoient pour ce prins , detenuz ou empeschiez
,qu'illes	, qu ' il les
leurmettentoufacentmettreà	leur mettent ou facent mettre à
plainedelivrance.Etquecesoitchosefermeet	plaine delivrance . Et que ce soit chose ferme et
estableàtouz	estable à touz
joursmais,nousavonsfaitmettrenostreseel	jours mais , nous avons fait mettre nostre seel
,ordenéenl'absencedu	, ordené en l ' absence du
grant,àcespresenteslettres.Saufen	grant , à ces presentes lettres . Sauf en
enautreschosesnostredroiteten	en autres choses nostre droit et en
toutesl'autrui.DonnéàParis,ou	toutes l ' autrui . Donné à Paris , ou
moysdemars	moys de mars
l'andegracem.	l ' an de grace m .
ccc.lxxv,	ccc . lxxv ,
,etlexiie..denostreregne	, et le xiie . . de nostre regne
.Esrequestes	. Es requestes
requestesdel	requestes de l
l'ostel.J.Greelle.Auxoys.	l ' ostel . J . Greelle . Auxoys .
