Charles,etc	Charles , etc
espacedecinqousixsemaines,	espace de cinq ou six semaines ,
ausceudesgensd	au sceu des gens d
d’icelleville	d ’ icelle ville
.Durant.lequeltemps	. Durant . lequel temps
leditEffray,pourdoubtedu	le dit Effray , pour doubte du
ditprieurquiestoitcoustumierdeprocederparvoye	dit prieur qui estoit coustumier de proceder par voye
defait,.seabsentadela	de fait , . se absenta de la
dictevilleet	dicte ville et
revintpardeux	revint par deux
deuxoutroisfois	deux ou trois fois
,etrequistetfistrequerir	, et requist et fist requerir
requerirparsesparenset	requerir par ses parens et
amis.auditprieur	amis . au dit prieur
qu’illuirendistsadictefemme;	qu ’ il lui rendist sa dicte femme ;
;dontleditprieur	; dont le dit prieur
nevoult.riens	ne voult . riens
riensfaire,pour..requestequ’illuien	riens faire , pour . . requeste qu ’ il lui en
sceust..faire.	sceust . . faire .
Etàuncertainjourqui.fuun	Et à un certain jour qui . fu un
peuavantlasaintJehanBaptiste	peu avant la saint Jehan Baptiste
,leditEffray	, le dit Effray
Effrayretournaenla..dictevilleetrequistau	Effray retourna en la . . dicte ville et requist au
ditprieur,enpresence	dit prieur , en presence
presencedepluseursgens	presence de pluseurs gens
gens,qu’illui	gens , qu ’ il lui
luirendist..safemme.Lequelprieur	lui rendist . . sa femme . Lequel prieur
prieurs..’enentralorsouditprioré	prieur s . . ’ en entra lors ou dit prioré
prioréetfistmettreunchappeauderosessur.	prioré et fist mettre un chappeau de roses sur .
sateste,etentelestatla	sa teste , et en tel estat la
monstraauditEffrayparmaniere	monstra au dit Effray par maniere
manieredemoquerie,en	maniere de moquerie , en
disant:«	disant :«
:«Vilain,vecytafemme.Tunela	:« Vilain , vecy ta femme . Tu ne la
tenoiespassijolie»,maisoncquesne	tenoies pas si jolie », mais oncques ne
nelaluivoultrendre.Pourlaquellechosele	ne la lui voult rendre . Pour la quelle chose le
ditEffraydistausdessusnommezetaucunsautresque	dit Effray dist aus dessus nommez et aucuns autres que
autantleurenpourroitfaire..ledit	autant leur en pourroit faire . . le dit
ditprieur,etpourceleurpriaqu’	dit prieur , et pour ce leur pria qu ’
ilzluivoulsissentaideràrecouvrersafemme...Les	ilz lui voulsissent aider à recouvrer sa femme . . . Les
quelz.,à	quelz . , à
àlarequesteduditEffray	à la requeste du dit Effray
,etleditEffrayavecqueseulx,alerentle	, et le dit Effray avecques eulx , alerent le
joursaintJehan.	jour saint Jehan .
Baptisteetparnuitou	Baptiste et par nuit ou
ditprioré,pourquerirladicte	dit prioré , pour querir la dicte
femmedudit.Effray,ethurterentàl’	femme du dit . Effray , et hurterent à l ’
’uisduditprieur,etentrerent	’ uis du dit prieur , et entrerent
entrerentensachambre.Etquantledit	entrerent en sa chambre . Et quant le dit
dit..prieurlesvit	dit . . prieur les vit
,ils’enfouyouclochierdela	, il s ’ en fouy ou clochier de la
dicteesgliseetdelàmonta	dicte esglise et de là monta
surlecuerdel’eglise,et	sur le cuer de l ’ eglise , et
delàchutàterre;etquantilfut	de là chut à terre ; et quant il fut
cheu,le.dit	cheu , le . dit
ditFaucheurleferypluseurs	dit Faucheur le fery pluseurs
pluseurscoupsd’un	pluseurs coups d ’ un
bastonetglaviot,desquelx	baston et glaviot , des quelx
copsilaladevieà	cops il ala de vie à
trespassement.Etquantilfutmort	trespassement . Et quant il fut mort
,lesdessusnommezleporterentenla	, les dessus nommez le porterent en la
larivieredeViennequiqueurtassez	la riviere de Vienne qui queurt assez
assezprezde	assez prez de
ladictevilleetduditprieuré	la dicte ville et du dit prieuré
.Etdepuis,poursouspeçondu	. Et depuis , pour souspeçon du
duditcas,lesdessusnommez	du dit cas , les dessus nommez
ouaucuns	ou aucuns
d’eulxfurent	d ’ eulx furent
furentapprouchiezenlacourtduditlieudeBuxieres,et	furent approuchiez en la court dudit lieu de Buxieres , et
aprezpluseursdelais	aprez pluseurs delais
delaisfurentlicenciezdecourt.Depuislesquelleschoses	delais furent licenciez de court . Depuis lesquelles choses
choses,leditJehanEffrays..’estabsentez,	choses , le dit Jehan Effray s . . ’ est absentez ,
pourdoubte..de	pour doubte . . de
rigueurdejustice,et	rigueur de justice , et
etlesautres	et les autres
autresdessus.nommezont	autres dessus . nommez ont
estéprins	esté prins
etmizennosprisonsdeChinon,pour	et miz en nos prisons de Chinon , pour
pourleditcas,soubz.umbredecequenostre	pour le dit cas , soubz . umbre de ce que nostre
procureuroul’	procureur ou l ’
abbéduditlieu	abbé du dit lieu
lieudeNoyers	lieu de Noyers
Noyersveulentmaintenirqueleditprieurestoit.	Noyers veulent maintenir que ledit prieur estoit .
ennostresauvegardeou	en nostre sauvegarde ou
ouautrement.Pourlesquelles	ou autrement . Pour les quelles
choseslesdessusnommezsonten	choses les dessus nommez sont en
voyedefinerleursjoursmiserablement,	voye de finer leurs jours miserablement ,
se..surceneleurestoitimpartienostregrace	se . . sur ce ne leur estoit impartie nostre grace
graceetmisericorde,si	grace et misericorde , si
commeleursdizamisdient,	comme leurs diz amis dient ,
,ennoushumblementsuppliantque,attenduque.en	, en nous humblement suppliant que , attendu que . en
en..autrescasles	en . . autres cas les
dessusnommezonttousjoursestédebonne	dessus nommez ont tousjours esté de bonne
vieetrenommée	vie et renommée
,sansavoirestéreprinsne	, sans avoir esté reprins ne
neconvaincuzd’aucun	ne convaincuz d ’ aucun
autrevillainblasmeoureprouche,etque	autre villain blasme ou reprouche , et que
queleditprieurestoitdedissolue	que le dit prieur estoit de dissolue
vieettenoit.ladictefemmeduditEffray	vie et tenoit . la dicte femme du dit Effray
contresongré,etencoreslemenaçoitde	contre son gré , et encores le menaçoit de
batre,etavoit	batre , et avoit
menaciéleditMoreauqueainsiferoitildesa	menacié le dit Moreau que ainsi feroit il de sa
femme,commedessus.	femme , comme dessus .
estdit,etdoubtoientlesdessusdiz	est dit , et doubtoient les dessus diz
dizqueaussifeistild	diz que aussi feist il d
’eulx,et	’ eulx , et
quecequ	que ce qu
qu’ilzfirentfupouraidierau	qu ’ ilz firent fu pour aidier au
auditEffrayàrecouvrer	au dit Effray à recouvrer
safemme	sa femme
queleditprieurtenoitcomme	que le dit prieur tenoit comme
commeditest,etattendulelongtempsquele	comme dit est , et attendu le long temps que le
ditfaitadvint,nous	dit fait advint , nous
surcevueillonsauxdessus	sur ce vueillons aux dessus
nommezextendrenostreditegrace.Pourquoy	nommez extendre nostre dite grace . Pour quoy
nous,ceschosesconsiderées,..voulansen	nous , ces choses considerées , . . voulans en
cestepartiemisericordeestre	ceste partie misericorde estre
estrepreferéeà	estre preferée à
rigueurdejustice,auxdessusnommezetà	rigueur de justice , aux dessus nommez et à
chascund.	chascun d .
.’eulxavonsremis,quictiéet..	. ’ eulx avons remis , quictié et . .
pardonné,etc	pardonné , etc
.Sidonnonsenmandementparcespresentesaubailli	. Si donnons en mandement par ces presentes au bailli
baillideTouraine..et	bailli de Touraine . . et
desressorsetExempcions	des ressors et Exempcions
dePoitouetdu	de Poitou et du
duMaine.,et	du Maine . , et
àtousnozautresjusticiers,etc.Donnéà	à tous noz autres justiciers , etc . Donné à
Paris..,oumoisdemarsl’ande	Paris . . , ou mois de mars l ’ an de
gracemilcccc.etcinq	grace mil cccc . et cinq
,etlexxviede	, et le xxvie de
nostreregne.Parleroi,messire..Guerin	nostre regne . Par le roi , messire . . Guerin
deLorrizetplusieursautreschambellans.J.de	de Lorriz et plusieurs autres chambellans . J . de
Rouvres.	Rouvres .
