Charles,	Charles ,
unepiècedeterreassiseèsmoulins	une pièce de terre assise ès moulins
Caillon,demieminedeseigle	Caillon , demie mine de seigle
quivautlequartd'unsextier.Item	qui vaut le quart d ' un sextier . Item
susleshommesSaintPhilebertdissextiersde	sus les hommes Saint Philebert dis sextiers de
seigle.Itemsuslesdiz	seigle . Item sus lesdiz
hommestroissextiersd	hommes trois sextiers d
'avoine.Itemsusune	' avoine . Item sus une
vignequetientColinBillaut,demieminede	vigne que tient Colin Billaut , demie mine de
seigle,c'est	seigle , c ' est
estle..quart	est le . . quart
quartd'unsextier.Itemsus	quart d ' un sextier . Item sus
suslesprezdeVisayetdelaRoaudière	sus les prez de Visay et de la Roaudière
,cincsolz.Itemsusuncourtillage	, cinc solz . Item sus un courtillage
assisà..Beruges,cincsolz.Item	assis à . . Beruges , cinc solz . Item
sustroismorceausdeprezassisàSaint	sus trois morceaus de prez assis à Saint
PhilebertetàMorri	Philebert et à Morri
Morri,huitsolz.Lesquiexprezetcourtillagessont	Morri , huit solz . Les quiex prez et courtillages sont
nostres.Itemlevinagedeuenlavillede	nostres . Item levinage deu en la ville de
Cichétroismuiz	Ciché trois muiz
devin,c'estpippeet	de vin , c ' est pippe et
demiedePoitiers,vautla	demie de Poitiers , vaut la
queuedeParisun	queue de Paris un
petitplus.Itemsusladicte	petit plus . Item sus la dicte
dictevilledeCichévj.solz.Item	dicte ville de Ciché vj . solz . Item
suslesdiz	sus les diz
hommesde	hommes de
Ciché,l.solzqu	Ciché , l . solz qu
'ildoiventpourj	' il doivent pour j
.mengier.Itemen.denierssusles	. mengier . Item en . deniers sus les
taillesquedoivent	tailles que doivent
doiventleshommesdeMorrietdelariviereSaintPhilebert	doivent les hommes de Morri et de la riviere Saint Philebert
,etquel'	, et que l '
'endoitàValespourraison	' en doit à Vales pour raison
dubois,etquel'endoit	du bois , et que l ' en doit
àFont-Marin,xv.livres	à Font - Marin , xv . livres
x.solz,	x . solz ,
,etseplus	, et se plus
plusvalent,.leplusdemeureànous.Item	plus valent , . le plus demeure à nous . Item
àlaRoauté,xv.solzvj.	à la Roauté , xv . solz vj .
deniers.	deniers .
.Item.sus	. Item . sus
leshommesdeVerines,xxiiij	les hommes de Verines , xxiiij
.solzvj	. solz vj
.deniers..Itemsusleshommesdela	. deniers . . Item sus les hommes de la
Pruillepourj.devoir..	Pruille pour j . devoir . .
que.l'enappelle	que . l ' en appelle
ramagex.solziiij.deniers.Itemla	ramage x . solz iiij . deniers . Item la
coustumequenousavonssuschascunfaucheur,	coustume que nous avons sus chascun faucheur ,
quifaucheenlaprevostédeMonstereul	qui fauche en la prevosté de Monstereul
Bonin,dedenslebonnes(.	Bonin , dedens le bonnes ( .
.sic)acoustumées,exceptéle	. sic ) acoustumées , excepté le
préBeraut	pré Beraut
,centsolz	, cent solz
.Itemle	. Item le
fourdelaCillepourxxiiij.livres,	four de la Cille pour xxiiij . livres ,
estiméetavaluéparlesditespersonnes,	estimé et avalué par les dites personnes ,
parleursseremensàtant,an	par leurs seremens à tant , an
parautre,etqueplusnepourroitvaloir,	par autre , et que plus ne pourroit valoir ,
aveclechaufageet	avec le chaufage et
avecques.leshommesdestraingnablesàcuireauditfour.	avecques . les hommes destraingnables àcuire au dit four .
.Etaprèscedemandaausditespersonnesledit	. Et après ce demanda aus dites personnes le dit
ditseneschal,parleursseremens,que	dit seneschal , par leurs seremens , que
valoientetpovoientvaloirleschosesdessusdites.selonc	valoient et povoient valoir les choses dessus dites . selonc
communpris,an..parautre	commun pris , an . . par autre
autre,et	autre , et
nonpasàprisancien.Lesquiex	non pas à pris ancien . Les quiex
avisezeteudeliberacionsusceprisierentetestimerentvaloir	avisez et eu deliberacion sus ce prisierent et estimerent valoir
valoirlesextierdeseigle,..selonc	valoir le sextier de seigle , . . selonc
communpris,douzesolzsisdeniers,le	commun pris , douze solz sis deniers , le
le..sextierd'avoinex.solz	le . . sextier d ' avoine x . solz
solz,lapippedevinxxxv.solzet	solz , la pippe de vin xxxv . solz et
etnonplus.Sommeduseigle:	et non plus . Somme du seigle :
xxiij.sextiersvalent..	xxiij . sextiers valent . .
.,selonccommunpris,	. , selonc commun pris ,
commeditest,xiiij.livresviij	comme dit est , xiiij . livres viij
.solzvj	. solz vj
.deniers.Sommedel'avoine:quatre	. deniers . Somme de l ' avoine : quatre
sextiersvalentauprisdessusdit,xl.solz	sextiers valent au pris dessus dit , xl . solz
solz.Sommedesrentesen	solz . Somme des rentes en
deniers:l.livresxiiij.	deniers : l . livres xiiij .
solz.iiij.	solz . iiij .
deniers.Sommedelavalueduvin:cinquante	deniers . Somme de la value du vin : cinquante
cinquantedeussolz	cinquante deus solz
solzsisdeniers.Sommedelaprisiéedetoutes	solz sis deniers . Somme de la prisiée de toutes
toutesleschoses	toutes les choses
chosesetparties..	choses et parties . .
cidessusescriptes	ci dessus escriptes
escriptes:soixantenueflivresquatorze	escriptes : soixante nuef livres quatorze
solzquatredeniers.Itemalaleditseneschal	solz quatre deniers . Item ala ledit seneschal
àLesignen..ettrouvaparl'informacionque	à Lesignen . . et trouva par l ' informacion que
queilfistillecquesparpluseursetcertainespersonnes,qui	que il fist illecques par pluseurs et certaines personnes , qui
quiseurcefurent.appeliezavecquesluienlamaniereque	qui seur ce furent . appeliez avecques lui en la maniere que
faitl'avoitàMonstereulBonin,commedit	fait l ' avoit à Monstereul Bonin , comme dit
ditest,quel'assietequel'	dit est , que l ' assiete que l '
assietequeque	assiete que que
l'assiete	l ' assiete
quel'enpovoitfaireaudit.chevalier	que l ' en povoit faire au dit . chevalier
,auditlieu,aumainsde	, au dit lieu , au mains de
domagedenous,etplusproufitable	domage de nous , et plus proufitable
proufitablepouriceluichevalier,estoit	proufitable pour icelui chevalier , estoit
èschosesquis	ès choses qui s
'ensuient..C	' ensuient . . C
C'.estassavoirles	C ' . est assavoir les
terragesdes	terrages des
desterrescoultivéesdesessarsdeLespauetde	des terres coultivées des essars de Lespau et de
environBonneval,quivalent	environ Bonneval , qui valent
valentetpourroientvaloir,anpar	valent et pourroient valoir , an par
parautre,c'	par autre , c '
estassavoircentsisprebendestroisbichezdeseigle	est assavoir cent sis prebendes trois bichez de seigle
,etcinquantetroisprebendesdeux	, et cinquante trois prebendes deux
bichezd'avene,toutàlamesurede	bichez d ' avene , tout à la mesure de
deLesignen,selonccequedientpar	de Lesignen , selonc ce que dient par
parserementlesdiz	par serement les diz
hommesquilesonttenuesparferme.Item	hommes qui les ont tenues par ferme . Item
lescoustumesduditEspau	les coustumes dudit Espau
,lxxij.	, lxxij .
prebendesd'avene.Itemlxxij...chaponset	prebendes d ' avene . Item lxxij . . . chapons et
undenieravecchascunchapon	un denier avec chascun chapon
.Item..suslemettoierPierre	. Item . . sus le mettoier Pierre
Belot,chevalier,deusprebendes	Belot , chevalier , deus prebendes
d'avene.Itemsusledit	d ' avene . Item sus le dit
moitoierdeus	moitoier deus
deniers.Itempour	deniers . Item pour
j.préqu'iltient	j . pré qu ' il tient
denousou.lacdeMauperrier,	de nous ou . lac de Mauperrier ,
,vintetcincsolz..	, vint et cinc solz . .
.ItemsuslaprisedeGastine	. Item sus la prise de Gastine
,quetiennentlesBernars..,sisprebendes	, que tiennent les Bernars . . , sis prebendes
d'avene.Itemsusladitepriseque	d ' avene . Item sus la dite prise que
quetiennentlesdizBernars,	que tiennent les diz Bernars ,
troisprebendesdeseigle,	trois prebendes de seigle ,
etillecquesdeuschaponsettrois	et illecques deus chapons et trois
gelines.ItemàVaugirartdouzeprebendes	gelines . Item à Vaugirart douze prebendes
d'avene,etillec.	d ' avene , et illec .
douzechapons	douze chapons
.Itemlatailledela	. Item la taille de la
villedeCoulombierc	ville de Coulombier c
c.solz.Itemlefouage	c . solz . Item le fouage
deladiteville,iiij.solz.Item	de la dite ville , iiij . solz . Item
ItemsusJehanVidautetVidautetsussesperçonniers.	Item sus Jehan Vidaut et Vidautet sus ses perçonniers .
,xviij.solz..Item	, xviij . solz . . Item
ItemsusPierreFaure.,v.solz.Item	Item sus Pierre Faure . , v . solz . Item
susTaumonneriedelaTombéBernartetsusles	sus Taumonnerie de la Tombé Bernart et sus les
appartenances,x	appartenances , x
.solz.Item	. solz . Item
sus.lesbiens	sus . les biens
biensquifurentmestre	biens qui furent mestre
JehanleBarbier,sisdeniers.Sommeduseigle.	Jehan le Barbier , sis deniers . Somme du seigle .
:centet.nuefprebendestroisbichez,	: cent et . nuef prebendes trois bichez ,
prisiéelaprebende,	prisiée la prebende ,
,selonc..communpris,anparautre,	, selonc . . commun pris , an par autre ,
sixsolz,valentxxxij.	six solz , valent xxxij .
livresxviij.solzvj	livres xviij . solz vj
.deniers.Sommedel'avene	. deniers . Somme de l ' avene
:vijxx..etv.prebendes	: vijxx . . et v . prebendes
prebendesdeusbichez,	prebendes deus bichez ,
prisiéelaprebende	prisiée la prebende
prebendeiiij.solz,	prebende iiij . solz ,
,anparautre	, an par autre
,valentxxix.livresij.solz	, valent xxix . livres ij . solz
.Sommedeschaponsiiijxxvj.,prisié	. Somme des chapons iiijxx vj ., prisié
prisiélechapondouzedeniers,avecquestrois	prisié le chapon douze deniers , avecques trois
gelines,prisiéelagelineviij.deniers	gelines , prisiée la geline viij . deniers
,valentaudit	, valent au dit
ditprisiiij.livres	dit pris iiij . livres
livresviij.	livres viij .
solz.Sommedesrentesendeniers,viij.	solz . Somme des rentes en deniers , viij .
.livreshuitsolzviij.deniers.Sommede	. livres huit solz viij . deniers . Somme de
toutela	toute la
prisiéefaiteàLesignen:soixantequatorzelivresdissept	prisiée faite à Lesignen : soixante quatorze livres dissept
solzdeusdeniers	solz deus deniers
.Etpource	. Et pour ce
ceque..ledit	ce que . . le dit
seneschalnepotbonnement.acomplirla	seneschal ne pot bonnement . acomplir la
diteassieteausliex,dessusdiz,	dite assiete aus liex , dessus diz ,
sansnotable..etévidentdommagedenous,ilala	sans notable . . et évident dommage de nous , il ala
à..Poitiersetenquist	à . . Poitiers et enquist
parpluseursetcertaines	par pluseurs et certaines
personnesqueilappella	personnes que il appella
appellaavecquesluienlamaniere	appella avecques lui en la maniere
queilavoitfaitàMonstereul	que il avoit fait à Monstereul
BoninetàLesignen,seurlesquelles..eten	Bonin et à Lesignen , seur lesquelles . . et en
quelleschosesl	quelles choses l
l'enpourroit	l ' en pourroit
parfaire,enlachastelleniedePoitiers,cequi	parfaire , en la chastellenie de Poitiers , ce qui
deffailloitdel'assietedessusdite.Et	deffailloit de l ' assiete dessus dite . Et
Ettrouvapar	Et trouva par
parl'informacionque	par l ' informacion que
ilfistillecquesquel	il fist illecques que l
'enlapovoitenterineretacomplirdumains.	' en la povoit enteriner et acomplir du mains .
dedommagedenousetau	de dommage de nous et au
proufitdudit	proufit du dit
chevalier,ès	chevalier , ès
chosesci-aprèstranscriptes.C'estassavoir	choses ci - après transcriptes . C ' est assavoir
suslepaagedeVouneilprisié	sus le paage de Vouneil prisié
prisiéparles.dessusdiz	prisié par les . dessusdiz
,selonccommunpris,anparautre,	, selonc commun pris , an par autre ,
,xv.livres.	, xv . livres .
.Iteml'yaued'Ousanceet	. Item l ' yaue d ' Ousance et
deVouneilestimées.valoir	de Vouneil estimées . valoir
auprisdessusdit,	au pris dessus dit ,
xxv.livres	xxv . livres
livres.Itemsuslesrevenuesetemolumensde	livres . Item sus les revenues et emolumens de
lacharmortedePoitiers,xv.livres	la char morte de Poitiers , xv . livres
livresviij.solzvj.deniersàprendre	livres viij . solz vj . deniers à prendre
prendreparnostre	prendre par nostre
main,lesquiexemolumensdelacharmortesont	main , les quiex emolumens de la char morte sont
estimezvaloirparansoissantelivres.Sommedeceste	estimez valoir par an soissante livres . Somme de ceste
derreniereprisiéefaiteàPoitierscinquantecinclivres	derreniere prisiée faite à Poitiers cinquante cinc livres
viij.solz,sixdeniers.Sommedetoutes	viij . solz , six deniers . Somme de toutes
touteslesprisiéesdessusditesfaites	toutes les prisiées dessus dites faites
tantàMonstereulBonin,	tant à Monstereul Bonin ,
àLesignencommeàPoitiers:deuscenslivres	à Lesignen comme à Poitiers : deus cens livres
derenteàtournois.	de rente à tournois .
Laquelleprisiéefaiteparle.	Laquelle prisiée faite par le .
ditseneschal,	dit seneschal ,
commeditest,aestérapportéeennostre	comme dit est , a esté rapportée en nostre
ChambredesComptesetillecques	Chambre des Comptes et illecques
veue,leueet	veue , leue et
examinéeparnozgens.	examinée par noz gens .
.,etaesté	. , et a esté
trouvéeconvenablement.	trouvée convenablement .
faite,selonc..larelaciond'iceluiseneschal.	faite , selonc . . la relacion d ' icelui seneschal .
.Etnous.laditeassieteaiensferme,	. Et nous . la dite assiete aiens ferme ,
estableetagreable,icelleleons,approuvons,	estable et agreable , icelle leons , approuvons ,
,rateffionsetdenostreauctoritéroyalconfermons	, rateffions et de nostre auctorité royal confermons
parlateneurdecespresentes,voulansque	par la teneur de ces presentes , voulans que
GoujondeBauçay,damoisel,filz	Goujon de Bauçay , damoisel , filz
ethoirduditfeuGuydeBauçay	et hoir du dit feu Guy de Bauçay
Bauçay,jadischevalier,ses	Bauçay , jadis chevalier , ses
hoirsetceusquide	hoirs et ceus qui de
luiaurontcause	lui auront cause
causeaientet	cause aient et
etpraingnentpaisiblementdores.en	et praingnent paisiblement dores . en
avantperpetuelmentàtouzjours	avant perpetuelment à touz jours
lesditesdeuscenslivres	les dites deus cens livres
derenteà	de rente à
tournoisenlafourmeetmaniere,auslieux,	tournois en la fourme et maniere , aus lieux ,
èsrentesetrevenuesquecidessusestescriptet	ès rentes et revenues que ci dessus est escript et
devisé,sanzcequeilyaient	devisé , sanz ce que il y aient
aucunejustice,..	aucune justice , . .
..hauteoubasse	. . haute ou basse
basse,ne.aucunsautresproufizouemolumensquiexqueil	basse , ne . aucuns autres proufiz ou emolumens quiex que il
ilsoient,oultreleschosesdessus	il soient , oultre les choses dessus
dessusnomméesetéspecefiées	dessus nommées et éspecefiées
,ainçoisdemeure	, ainçois demeure
dutputpardeversnous.	dutput par devers nous .
avecquestouteslesforfaitures,amendes,subsidès	avecques toutes les forfaitures , amendes , subsidès
,reliés,xiijmes,ventes,saisines,	, reliés , xiijmes , ventes , saisines ,
,hommagesetautresproufizet	, hommages et autres proufiz et
revenuesquipueentoupourrontestretrouvezpourletemps	revenues qui pueent ou pourront estre trouvez pour le temps
tempspresentetavenirèsliexdessusnommezetseurles	temps present et avenir ès liex dessus nommez et seur les
chosesdessus	choses dessus
dites.Etserontle	dites . Et seront le
ditGouion,seshoirsouceus	dit Gouion , ses hoirs ou ceus
quidelui	qui de lui
luiaurontcausetenuz,àfaire	lui auront cause tenuz , à faire
hommage..à	hommage . . à
nousetà.nozsuccesseurs,roysdeFrance	nous et à . noz successeurs , roys de France
France,pourlarentedessusdite	France , pour la rente dessus dite
.Etpourcequecesoitferme	. Et pour ce que ce soit ferme
choseetestable,nousavonsfait	chose et estable , nous avons fait
mettrenostreseelen	mettre nostre seel en
cespresentes..lettres,saufen	ces presentes . . lettres , sauf en
autreschosesnostredroitetentoutesle	autres choses nostre droit et en toutes le
droit.d'autrui.DonnéàParis	droit . d ' autrui . Donné à Paris
,l'ande	, l ' an de
gracemilccc.vintetquatre,	grace mil ccc . vint et quatre ,
oumoisdejuing.	ou mois de juing .
