Charles,etc	Charles , etc
dicte,avecquestoutepeinneet	dicte , avecques toute peinne et
etamendecorporele,crimineleetcivile,enquoy,	et amende corporele , criminele et civile , en quoy ,
pourladictemort	pour la dicte mort
ouoccasiond’icelle,ycelluiexposant	ou occasion d ’ icelle , ycellui exposant
puetetdoit	puet et doit
doitestreenversnousencoruz,avons	doit estre envers nous encoruz , avons
avonsoucasdessusdit	avons ou cas dessus dit
,denostreauctorité,	, de nostre auctorité ,
puissanceroyal	puissance royal
royaletcertaine	royal et certaine
science,	science ,
remis,quictiéetpardonné,..quictons	remis , quictié et pardonné , . . quictons
,remettonsetpardonnonsparcespresentesà	, remettons et pardonnons par ces presentes à
àycelluiThomassuppliant,[etle]restit	à ycellui Thomas suppliant ,[ et le ] restit
[uons]à	[ uons ] à
àsonpaïs,fame,renomméeet	à son païs , fame , renommée et
àsesbiens,en	à ses biens , en
imposantsurceànostreprocureuretà..touz	imposant sur ce à nostre procureur et à . . touz
touzautres..perpetuelsilence,satisfaciontoutes	touz autres . . perpetuel silence , satisfacion toutes
foiz[faite	foiz [ faite
]àpartie,..	] à partie , . .
s’aucune	s ’ aucune
enya..,sur	en y a . . , sur
cecivilement.Sidonnonsenmandement	ce civilement . Si donnons en mandement
mandementparcespresentesaubaillides	mandement par ces presentes au bailli des
ExempcionsdePoitouetà	Exempcions de Poitou et à
touznozautresjusticiersetofficiers,presens	touz noz autres justiciers et officiers , presens
etavenir,.ouà	et avenir , . ou à
leurslieuxtenans,sicommeà	leurs lieuxtenans , si comme à
eulxetchascund’	eulx et chascun d ’
eulxappartendraetpourraappartenir,queleditPerrot	eulx appartendra et pourra appartenir , que le dit Perrot
PerrotThomassuppliantfacentetsueffrentjoir	Perrot Thomas suppliant facent et sueffrent joir
etuserpaisiblementde	et user paisiblement de
denostrepresenteremission,senzle	de nostre presente remission , senz le
lemolesterne..	le molester ne . .
souffrirestre	souffrir estre
estremolestéaucontraireaucunement,enluimettantet	estre molesté au contraire aucunement , en lui mettant et
faisantmettresoncorpsetbiens	faisant mettre son corps et biens
biens.,se	biens . , se
pource.estoientprinsouarrestez	pour ce . estoient prins ou arrestez
arrestez,àplainedelivrance.Etafinque	arrestez , à plaine delivrance . Et afin que
quecesoitferme	que ce soit ferme
choseetestable	chose et estable
àtouzjours,nousavonsfaitmettreàces	à touz jours , nous avons fait mettre à ces
cespresentesnostreseel[ordonné]enl	ces presentes nostre seel [ ordonné ] en l
’absencedugrant.Saufenautres	’ absence du grant . Sauf en autres
chosesnostre	choses nostre
droitet..	droit et . .
entoutesl’.autrui.	en toutes l ’ . autrui .
.DonnéàParis,oumoysde	. Donné à Paris , ou moys de
mayl’an	may l ’ an
degracem.ccc.lxxvii,et	de grace m . ccc . lxxvii , et
etdenostreregnelexiiiie	et de nostre regne le xiiiie
.Parleroy.T.Hocie.	. Par le roy . T . Hocie .
