Charles,	Charles ,
enses.duresparoles	en ses . dures paroles
paroles,leurdistencoresplus	paroles , leur dist encores plus
plusd’injuresquedevant,enblasmantet	plus d ’ injures que devant , en blasmant et
diffamanteulxetleurlignage,etaussien..les	diffamant eulx et leur lignage , et aussi en . . les
menassantdelesvillenner.etinjurierdeleurscorps	menassant de les villenner . et injurier de leurs corps
,etendisant	, et en disant
lesdictesmenasses	les dictes menasses
,sedepartid’avecques	, se departi d ’ avecques
avecqueslesdessusdiz;etpou	avecques les dessus diz ; et pou
après,encontinuantensamauvaisevoulenté,	après , en continuant en sa mauvaise voulenté ,
ainsicommeils’enaloient	ainsi comme il s ’ en aloient
,leditJehanVayronvintàl’encontre	, le dit Jehan Vayron vint à l ’ encontre
encontred’	encontre d ’
eulxetleurdistplusd’injures	eulx et leur dist plus d ’ injures
quedevant,	que devant ,
,senzcequelesdessus	, senz ce que les dessus
dessusdiz.luieussent	dessus diz . lui eussent
ditoumeffait	dit ou meffait
aucuneinjure.Lesquelx	aucune injure . Les quelx
quelx,veanzlesgrans	quelx , veanz les grans
oultraigesduditJehan,meuzeteschauffeztantdu	oultraiges du dit Jehan , meuz et eschauffez tant du
duvinqu’ilavoient..beu	du vin qu ’ il avoient . . beu
beucommedesparolesinjurieuses	beu comme des paroles injurieuses
injurieusesdevantdictes,batirentleditJehanVayron	injurieuses devant dictes , batirent le dit Jehan Vayron
deleursbastonsqueilportoient,	de leurs bastons que il portoient ,
senzferreure,tellement	senz ferreure , tellement
queleditJehanen	que le dit Jehan en
estmors.Pourdoubteduquelfaitle	est mors . Pour doubte du quel fait le
ditThomassuppliant,.doubtant	dit Thomas suppliant , . doubtant
rigueurdejustices’estabsentezdupaïs	rigueur de justice s ’ est absentez du païs
païsnen’yoseroitretourner	païs ne n ’ y oseroit retourner
,sesurce	, se sur ce
ceneluiestpourveudenostre	ce ne lui est pourveu de nostre
nostregrace,.	nostre grace , .
delaquelle	de la quelle
nous.afaithumblementsupplier.	nous . a fait humblement supplier .
Pourquoynous,ceschosesconsideréesetquele	Pour quoy nous , ces choses considerées et que le
ditsuppliant,quiest	dit suppliant , qui est
povreshoms,chargiezdefemmeet	povres homs , chargiez de femme et
depetizenfans,estde..	de petiz enfans , est de . .
bonne.renomméeethonnesteconversacion,	bonne . renommée et honneste conversacion ,
,..senzaucunautrevillainmeffait,consideré	, . . senz aucun autre villain meffait , consideré
aussiquele	aussi que le
ditVairon	dit Vairon
devantsamortpardonnale	devant sa mort pardonna le
ditmeffaitauditThomas	dit meffait au dit Thomas
Thomas,..suppliant,en	Thomas , . . suppliant , en
priantsesamisquecontrele.dit	priant ses amis que contre le . dit
Thomasnevoulsissentfaireaucune	Thomas ne voulsissent faire aucune
poursuite,et	poursuite , et
etenrecognoissantet	et en recognoissant et
etdisantque,	et disant que ,
,secen..’eustestéle	, se ce n . . ’ eust esté le
ditThomas,ilfeustmorssenzconfession,et	dit Thomas , il feust mors senz confession , et
quenostredit..cousinetchambellan,enquelleterre	que nostre dit . . cousin et chambellan , en quelle terre
terreetjurisdicion	terre et jurisdicion
leditmeffaitfu	le dit meffait fu
perpetré,	perpetré ,
nousahumblementsur	nous a humblement sur
cesupplié	ce supplié
supplié,nous	supplié , nous
auditPerrotThomas,exposant,le	au dit Perrot Thomas , exposant , le
casetmeffaitdelamort	cas et meffait de la mort
mortdessusdicte,	mort dessus dicte ,
avecquestoutepeinneet	avecques toute peinne et
etamendecorporele	et amende corporele
corporele,crimineleetcivile,en	corporele , criminele et civile , en
enquoy,pourladicte	en quoy , pour la dicte
mortouoccasiond	mort ou occasion d
’icelle,ycellui	’ icelle , ycellui
exposantpuetetdoit	exposant puet et doit
estreenvers	estre envers
nousencoruz..,	nous encoruz . . ,
,avonsoucasdessusdit.,	, avons ou cas dessus dit . ,
denostreauctorité,puissanceroyal	de nostre auctorité , puissance royal
etcertainescience,	et certaine science ,
,remis,quictiéetpardonné,quictons,	, remis , quictié et pardonné , quictons ,
remettonsetpardonnonsparcespresentesà	remettons et pardonnons par ces presentes à
ycelluiThomassuppliant,[etle.]restit[uons	ycellui Thomas suppliant ,[ et le . ] restit [ uons
]àsonpaïs,fame,	] à son païs , fame ,
renomméeetàsesbiens,enimposantsurce	renommée et à ses biens , en imposant sur ce
ceànostreprocureuretàtouz	ce à nostre procureur et à touz
touzautresperpetuelsilence,satisfaciontoutesfoiz[faite]	touz autres perpetuel silence , satisfacion toutes foiz [ faite ]
]àpartie,s	] à partie , s
’aucuneeny	’ aucune en y
a,surce	a , sur ce
ce..civilement.Sidonnonsenmandementparcespresentes	ce . . civilement . Si donnons en mandement par ces presentes
aubaillidesExempcionsdePoitouetàtouz	au bailli des Exempcions de Poitou et à touz
nozautresjusticiersetofficiers,presensetavenir	noz autres justiciers et officiers , presens et avenir
avenir,ouàleurslieuxtenans,	avenir , ou à leurs lieuxtenans ,
sicommeàeulxetchascund	si comme à eulx et chascun d
’eulxappartendraetpourraappartenir,quele	’ eulx appartendra et pourra appartenir , que le
leditPerrotThomassuppliantfacentetsueffrentjoiret	le dit Perrot Thomas suppliant facent et sueffrent joir et
userpaisiblementdenostre	user paisiblement de nostre
nostrepresenteremission,senzlemolesternesouffrirestremolesté	nostre presente remission , senz le molester ne souffrir estre molesté
aucontraireaucunement,enluimettantet	au contraire aucunement , en lui mettant et
faisantmettreson	faisant mettre son
corpsetbiens,sepourceestoientprins	corps et biens , se pour ce estoient prins
ouarrestez,àplaine	ou arrestez , à plaine
delivrance.Etafinquecesoit	delivrance . Et afin que ce soit
fermechoseetestableàtouzjours,nous	ferme chose et estable à touz jours , nous
avonsfaitmettreàcespresentesnostreseel..	avons fait mettre à ces presentes nostre seel . .
[ordonné]enl’absencedu	[ ordonné ] en l ’ absence du
grant.Sauf	grant . Sauf
Saufenautreschosesnostredroitet	Sauf en autres choses nostre droit et
entoutesl’autrui.Donnéà	en toutes l ’ autrui . Donné à
Paris,oumoysdemayl’.ande	Paris , ou moys de may l ’ . an de
gracem.ccc.lxxvii	grace m . ccc . lxxvii
,etdenostreregne..le	, et de nostre regne . . le
xiiiie.Parleroy	xiiiie . Par le roy
.T.Hocie	. T . Hocie
