Charles,par	Charles , par
aucunmal,maisseulementqueà	aucun mal , mais seulement que à
faireauditRondeauplaisir	faire audit Rondeau plaisir
plaisir,quelesdizRondeauetsonditcompaignon	plaisir , que les diz Rondeau et son dit compaignon
estoientà	estoient à
laporte,etluipriaqu’illui	la porte , et lui pria qu ’ il lui
luipleustdonnercongiéauditRondeau	lui pleust donner congié audit Rondeau
etàsondit	et à son dit
compaignond’entrerdedensladicteplace	compaignon d ’ entrer dedens la dicte place
placeetleurfaireouvrir	place et leur faire ouvrir
ouvrirladicteporte.LequelAlainBoylesverespondi	ouvrir la dicte porte . Lequel Alain Boylesve respondi
etdistcesmotzou..semblables	et dist ces motz ou . . semblables
semblables:«Regnault,jemerapporte	semblables :« Regnault , je me rapporte
bienàvousdelesmettreseans,mais	bien à vous de les mettre seans , mais
maiscroiezques’ilznefont	mais croiez que s ’ ilz ne font
chosequinesoitbonne,quevousenrespondrés	chose qui ne soit bonne , que vous en respondrés
respondrés».AquoyleditRegnaultresponditqu’il	respondrés ». A quoy le dit Regnault respondit qu ’ il
ilenestoit	il en estoit
content;	content ;
etaprèsladicteresponse.etparolles,le	et après la dicte response . et parolles , le
ditRegnaultretournaàla	dit Regnault retourna à la
porte,laquelle	porte , laquelle
laquelleilouvryauditAlainRondeauetSurville,	laquelle il ouvry audit Alain Rondeau et Surville ,
,soncompaignon,lesquelzentrerentdedensla	, son compaignon , lesquelz entrerent dedens la
dicteforteresse,etlesmenaledit	dicte forteresse , et les mena le dit
ditRegnaultNepveuàsamaison	dit Regnault Nepveu à sa maison
,enlaquelle.	, en la quelle .
.illesfistboireetmanger,et	. il les fist boire et manger , et
leur.fisttrèsbonnechiere;etbeurentet	leur . fist très bonne chiere ; et beurent et
mangerentlesdiz	mangerent les diz
Rondeauet	Rondeau et
Seurvilleenplusieursautreslieux,tantenl	Seurville en plusieurs autres lieux , tant en l
’osteldel’abbédel	’ ostel de l ’ abbé de l
’IsleChauvetqueaillieurs;[	’ Isle Chauvet que aillieurs ;[
lequelabbé]leurdonnaàboire	lequel abbé ] leur donna à boire
desonvinetluihabandonnalargementdesesbiens	de son vin et lui habandonna largement de ses biens
biens,etleurdonnadel’avoinnepour	biens , et leur donna de l ’ avoinne pour
leurschevaulx.AussileurenavoitdonnéleditRegnault	leurs chevaulx . Aussi leur en avoit donné ledit Regnault
Regnault.Lequelabbé.avoitensonhostel	Regnault . Lequel abbé . avoit en son hostel
hostel,audit..lieu	hostel , audit . . lieu
lieudelaGanasche,ungenfantnatifd’	lieu de la Ganasche , ung enfant natif d ’
Alemaigneque	Alemaigne que
queonluiavoitbaillépourson	que on lui avoit baillé pour son
serviteuretaussiafin	serviteur et aussi afin
afinqueleditenfant,quiestoitfilz	afin que le dit enfant , qui estoit filz
d’unrichemarchantdudit	d ’ un riche marchant dudit
païsd’Alemaigne,aprintàparlerlelangaige	païs d ’ Alemaigne , aprint à parler le langaige
françoys.Pendantlequeltempsquelesdiz	françoys . Pendant lequel temps que les diz
RondeauetSurvilleestoientauditlieudelaGanasche,	Rondeau et Surville estoient audit lieu de la Ganasche ,
,leditSeurville	, le dit Seurville
Seurville,compaignonduditAlainRondeau,quiestoitd’	Seurville , compaignon dudit Alain Rondeau , qui estoit d ’
Alemaigne,commeditest,parlaauditenfantet	Alemaigne , comme dit est , parla audit enfant et
tantfist..qu’il	tant fist . . qu ’ il
leinduist,etpromistauditSeurvillesoyenaler	le induist , et promist audit Seurville soy en aler
avecquesluienla.guerre	avecques lui en la . guerre
.Etleditjourdemardi,	. Et le dit jour de mardi ,
environsouleilcouchantleditenfantyssydela	environ souleil couchant le dit enfant yssy de la
dictevilledelaGanascheet	dicte ville de la Ganasche et
ets’enalaèsdizfauxbours	et s ’ en ala ès diz faux bours
,enlamaisonenlaquelleestoientleschevaulx	, en la maison en laquelle estoient les chevaulx
desdizAlainRondeauetSurville,pour	des diz Alain Rondeau et Surville , pour
soyenaleravecques	soy en aler avecques
eulx.Laquellechosevenue	eulx . Laquelle chose venue
venueàlacongnoissanceduditabbé	venue à la congnoissance dudit abbé
,qu’ilzemmenoientle	, qu ’ ilz emmenoient le
ditenfantàlaguerre	dit enfant à la guerre
guerre,leditabbé..	guerre , le dit abbé . .
.quiestoitobligéle	. qui estoit obligé le
lerendreà	le rendre à
àsesparensetamis,surpeinedecertaine	à ses parens et amis , sur peine de certaine
grossesommed’	grosse somme d ’
or,futtrèsgrandementdoulantetcourroucié.Incontinent	or , fut très grandement doulant et courroucié . Incontinent
Incontinentsetransporterentpar	Incontinent se transporterent par
deversleditAllainBoylesve,quiavoit	devers le dit Allain Boylesve , qui avoit
avoitleditgouvernementdeladicteplaceet	avoit le dit gouvernement de la dicte place et
forteressedelaGanasche..,en	forteresse de la Ganasche . . , en
ensoycomplaignant,etluidistqueAlainRondeauet	en soy complaignant , et lui dist que Alain Rondeau et
etsoncompaignon,qu’ilavoitmis	et son compaignon , qu ’ il avoit mis
enladicteplace,emmenoientsonpetit	en la dicte place , emmenoient son petit
alement,etqu’ilestoitobligé	alement , et qu ’ il estoit obligé
àlerendreàsesparensetamis,et	à le rendre à ses parens et amis , et
lepria.que,s’il	le pria . que , s ’ il
ilsepovoitfaire,	il se povoit faire ,
illeluifist.	il le lui fist .
recouvrer.Aprèslesquelles	recouvrer . Après lesquelles
parollesetcomplainte	parolles et complainte
dudit.abbé,leditAlainBoylesvedistauditRegnoust	dudit . abbé , le dit Alain Boylesve dist audit Regnoust
Nepveuqu	Nepveu qu
qu’ilavoitfaitentrerenladicteforteresse,	qu ’ il avoit fait entrer en la dicte forteresse ,
,àsarequeste,son.	, à sa requeste , son .
cousinAlainRondeauetl’autre	cousin Alain Rondeau et l ’ autre
quiestoitaveclui	qui estoit avec lui
lui,etqu’	lui , et qu ’
illuiavoitditque,	il lui avoit dit que ,
,s’ilzfaisoientaucunechosedemal,qu	, s ’ ilz faisoient aucune chose de mal , qu
’illerepareroit,	’ il le repareroit ,
etqu’ilzemmenoientlepetitalementde	et qu ’ ilz emmenoient le petit alement de
l’abbédel’IsleChauvet,	l ’ abbé de l ’ Isle Chauvet ,
quiestfilz	qui est filz
filzd’unrichemarchant,etestoitledit	filz d ’ un riche marchant , et estoit le dit
ditabbéobligéde..lerendreàsesamis,et	dit abbé obligé de . . le rendre à ses amis , et
etquetout.cemalest[venu]par	et que tout . ce mal est [ venu ] par
leditRegnault	le dit Regnault
Regnault,suppliant	Regnault , suppliant
suppliant,etqu’iladvisastquelremedeil	suppliant , et qu ’ il advisast quel remede il
y..pourroit	y . . pourroit
pourroitmettre.LequelRegnault,	pourroit mettre . Lequel Regnault ,
suppliant,soyvoyantainsichargé	suppliant , soy voyant ainsi chargé
etqueparbonneamour	et que par bonne amour
ilavoitfaitentrerles	il avoit fait entrer les
lesdessusdiz	les dessus diz
dizenladicteville,etfutdece	diz en la dicte ville , et fut de ce
trèsgrandementdesplaisantetdolent,parce	très grandement desplaisant et dolent , parce
parcequeonluidonnoitcharged’avoirestécause	parce que on lui donnoit charge d ’ avoir esté cause
decequelesdizRondeauetSurvilleemmenoient	de ce que les diz Rondeau et Surville emmenoient
leditenfant	le dit enfant
enfant,parl’entréequeàiceulx	enfant , par l ’ entrée que à iceulx
RondeauetdeSurvilleavoitfait	Rondeau et de Surville avoit fait
enlavilleetforteresse	en la ville et forteresse
delaGanasche,etàlarequeste	de la Ganasche , et à la requeste
duditRegnault,suppliant;lequelcourrouciéainsifortet	dudit Regnault , suppliant ; lequel courroucié ainsi fort et
toutesmeudedesplaisir..etcourroux	tout esmeu de desplaisir . . et courroux
,montaàcheval,avecluiungautre	, monta à cheval , avec lui ungautre
nomméConande.Vielchasteaupourrecouvrerleditenfant	nommé Conan de . Vielchasteau pour recouvrer le dit enfant
,..etchevaucherentfort	, . . et chevaucherent fort
etredement,ettantfirentque,	et redement , et tant firent que ,
environjourfaillantouplusnuit	environ jour faillant ou plus nuit
,ilzaconceurentlesdizAlainRondeauetJehanSeurville	, ilz aconceurent les diz Alain Rondeau et Jehan Seurville
,soncompaignon,et	, son compaignon , et
leditenfantavecqueseulx	le dit enfant avecques eulx
,bien..àdeux	, bien . . à deux
lieues..loing	lieues . . loing
duditlieudelaGanasche.Etainsi	dudit lieu de la Ganasche . Et ainsi
queleditRegnault.,quichevauchoit	que le dit Regnault . , qui chevauchoit
chevauchoitlepremierdevant	chevauchoit le premier devant
le.ditVeilchasteau,vintsur	le . dit Veilchasteau , vint sur
lesdizAlainRondeauetJehanSurville,se	les diz Alain Rondeau et Jehan Surville , se
adressaauditSurvillequiestoitceluiquiavoitinduitle	adressa audit Surville qui estoit celui qui avoit induit le
ditenfant,.etfrappa	dit enfant , . et frappa
frappaledit	frappa le dit
Survilled’unejavelineparl’espaule	Surville d ’ une javeline par l ’ espaule
senestre,noncuidantleblecierà	senestre , non cuidant le blecier à
mort,etprintleditenfant.	mort , et print le dit enfant .
Aprèslequelcopainsifrappé,le	Après lequel cop ainsi frappé , le
dit.Regnaultet	dit . Regnault et
etConans’enretournerentetemmenerentauditlieu	et Conan s ’ en retournerent et emmenerent audit lieu
delaGanascheledit	de la Ganasche le dit
enfantavecqueseulx,etlesdizRondeauetSurville	enfant avecques eulx , et les diz Rondeau et Surville
alerentautrepart	alerent autre part
part,etserendirentà	part , et se rendirent à
àcoucherà	à coucher à
l’ostel	l ’ ostel
delaRondeliere,	de la Rondeliere ,
quiestbienàungquartde	qui est bien à ung quart de
lieueloing	lieue loing
loingdulieuoùfutfrappéleditcop,	loing du lieu où fut frappé le dit cop ,
,etdemouraleditSurville	, et demoura le dit Surville
malade,tantaudit	malade , tant audit
lieu..delaRondelierequeàlaBademouriere	lieu . . de la Rondeliere que à la Bademouriere
parcertainsjours.Al’	par certains jours . A l ’
occasionduquelcop,	occasion du quel cop ,
environle.viime	environ le . viime
jouraprès,leditSurville,par	jour après , le dit Surville , par
deffaultdegouvernementou	deffault de gouvernement ou
autrement,alade	autrement , ala de
vyeàtrespassement	vye à trespassement
.Al’occasionduquelcas,	. A l ’ occasion duquel cas ,
,.leditRegnault,	, . le dit Regnault ,
doubtantpugnicionetrigueurde.justice	doubtant pugnicion et rigueur de . justice
,n’ose.bonnement	, n ’ ose . bonnement
conversernedemourerseurementaupaïs,etesten.	converser ne demourer seurement au païs , et est en .
voyedesoyabsenterd’icellui,senostre	voye de soy absenter d ’ icellui , se nostre
graceetmisericordeneluiestoientsur	grace et misericorde ne lui estoient sur
surceimparties,humblementrequerant	sur ce imparties , humblement requerant
que,attenduqu’ilesthommede	que , attendu qu ’ il est homme de
bonfasme,renomméeethonneste	bon fasme , renommée et honneste
honnesteconversacion..,nonactaintouconvaincu	honneste conversacion . . , non actaint ou convaincu
d’aucunvillaincas,blasmeoureprouche	d ’ aucun villain cas , blasme ou reprouche
,queleditsuppliantavoitestécauseetoccasion	, que ledit suppliant avoit esté cause et occasion
defairelesdizRondeauetSurvilleentrerenla	de faire les diz Rondeau et Surville entrer en la
dicte[ville],etquepourlachargeque	dicte [ ville ], et que pour la charge que
luidonnale..lieutenantdudit	lui donna le . . lieutenant dudit
lieudelaGanasched	lieu de la Ganasche d
’avoiresté	’ avoir esté
esté..causedontleditenfantalementavoitesté	esté . . cause dont le dit enfant alement avoit esté
estéembléauditabbé,ilfutesmeuetdesplaisant	esté emblé audit abbé , il fut esmeu et desplaisant
pourceque,soubzumbredebonne	pour ce que , soubz umbre de bonne
foyetdecuiderfaireplaisirauditRondeau,	foy et de cuider faire plaisir audit Rondeau ,
etcuidoitqueledit	et cuidoit que le dit
ditRondeaufeustvenuen	dit Rondeau feust venu en
ladictevilledela	la dicte ville de la
Ganaschepourveoirlafemmeduditsuppliantet	Ganasche pour veoir la femme dudit suppliant et
etautresses	et autres ses
parensetamis.,	parens et amis . ,
qu’ilne	qu ’ il ne
cuidoitpastuer	cuidoit pas tuer
tuerleditSurvilleet	tuer le dit Surville et
frappale..ditcopdela	frappa le . . dit cop de la
javelinedechaudecolle	javeline de chaude colle
etdeplainbontqu	et de plain bont qu
qu’ilfutarrivésur	qu ’ il fut arrivé sur
lesdiz.Surville	les diz . Surville
Surville..etRondeau	Surville . . et Rondeau
Rondeau,quelespremiersmouvemensnesontpasenla	Rondeau , que les premiers mouvemens ne sont pas en la
lapuissancedel’omme	la puissance de l ’ omme
,ilnousplaisesurceluiimpartiricelles.	, il nous plaise sur ce lui impartir icelles .
Pourquoynous,attenduceque	Pour quoy nous , attendu ce que
queditest,etc.,auditsuppliant	que dit est , etc ., audit suppliant
avonsremis,quictéetpardonné,	avons remis , quicté et pardonné ,
,etc.Si	, etc . Si
Sidonnonsenmandementpar	Si donnons en mandement par
par.cespresentesaux	par . ces presentes aux
seneschauxdePoictou.etde	seneschaux de Poictou . et de
Xaintonge,gouverneurdela	Xaintonge , gouverneur de la
Rochelleetàtousnozautres	Rochelle et à tous noz autres
justiciers,etc.Donné	justiciers , etc . Donné
DonnéàTours,	Donné à Tours ,
,oumoysdemayl’	, ou moys de may l ’
’andegracemilcccc.quaranteetquatre	’ an de grace mil cccc . quarante et quatre
,etdenostreregnelexxiime.Ainsisigné	, et de nostre regne le xxiime . Ainsi signé
:Parleconseil	: Par le conseil
.P.Pichon	. P . Pichon
Pichon.—Visa.Contentor.P.	Pichon .— Visa . Contentor . P .
LePicart.	Le Picart .
