Charles,	Charles ,
,sattisfacionfaiteà	, sattisfacion faite à
àpartiepremierement.Donnonsenmandementàtous	à partie premierement . Donnons en mandement à tous
tousseneschaux,baillifs,prevostz,	tous seneschaux , baillifs , prevostz ,
vicontesetautresjusticiersetofficiersdenostreroyaume,	vicontes et autres justiciers et officiers de nostre royaume ,
,..leurslieuxtenansetàchascund'	, . . leurs lieux tenans et à chascun d '
eulx,presensetavenir,que	eulx , presens et avenir , que
leditsuppliantfacent,sueffrentetleissentjoir	le dit suppliant facent , sueffrent et leissent joir
etuserà	et user à
plaindenostrepresentegraceetremission,sansle	plain de nostre presente grace et remission , sans le
lemolesterousouffrirestremolestédoresenavant	le molester ou souffrir estre molesté doresenavant
pourcellecause..;etseaucunechoseestoitpour	pour celle cause . . ; et se aucune chose estoit pour
pourceempeschiéedusien,siluimettentou	pour ce empeschiée du sien , si lui mettent ou
oufacentmettreaudelivre..,veuesces	ou facent mettre au delivre . . , veues ces
presentes.,sansdelay	presentes . , sans delay
delay.Etquecesoitfermechoseetestable	delay . Et que ce soit ferme chose et estable
àtousjours,nousavonsfaitmettrenostreseel	à tousjours , nous avons fait mettre nostre seel
àceslettres.Saufen..autreschoses	à ces lettres . Sauf en . . autres choses
nostredroitetl'autruientoutes.	nostre droit et l ' autrui en toutes .
DonnéàParis,lexviejour..de	Donné à Paris , le xvie jour . . de
demayl'an	de may l ' an
degracemilccc.lxxiiii.etde	de grace mil ccc . lxxiiii . et de
nostreregnelexie	nostre regne le xie
Parleroy.J.Regis.	Par le roy . J . Regis .
