Charles,etc.	Charles , etc .
fait,jusqueàlavaleurdesquarentelivrestournoisdessus	fait , jusque à la valeur des quarente livres tournois dessus
diz,enlefaisantetlaissantjoiret	diz , en le faisant et laissant joir et
userperpetuelmentetpaisiblement,etseshoirsouceulz..	user perpetuelment et paisiblement , et ses hoirs ou ceulz . .
quideluiaurontcause,	qui de lui auront cause ,
,desditesterresetdeleursappartenancesetdependences,..	, des dites terres et de leurs appartenances et dependences , . .
.commedesonpropreheritage;	. comme de son propre heritage ;
;etavequescelefacentrecevoirparlesseigneurs	; et aveques ce le facent recevoir par les seigneurs
àquiilappartendraàfoy	à qui il appartendra à foy
ethommagedesterres.etpossessionsdessusdites,se	et hommage des terres . et possessions dessus dites , se
mestierest..	mestier est . .
.,àtellesubjectionou	. , à telle subjection ou
ouredevance,commepourcaused'icellesterres	ou redevance , comme pour cause d ' icelles terres
appartendra;etoucasquehomagenous	appartendra ; et ou cas que homage nous
enseroitdeu,lereçoivent	en seroit deu , le reçoivent
àlafeautéetlerenvoientdedens	à la feauté et le renvoient dedens
dedensiiiimoispardeversnous,pournousen	dedens iiii mois par devers nous , pour nous en
fairelafoy..ethommage,	faire la foy . . et hommage ,
,senzcontreditouempeschementaucun.Car	, senz contredit ou empeschement aucun . Car
ainsilevoulonsnousestrefait,denostredite	ainsi le voulons nous estre fait , de nostre dite
ditegraceespecial,nonobstansautresdonsparnousfais	dite grace especial , non obstans autres dons par nous fais
faisauditGuillaume,etordenances,graces,remissions	fais au dit Guillaume , et ordenances , graces , remissions
,mandemensoulettres	, mandemens ou lettres
quelconquessubrepticesàce	quelconques subreptices à ce
contraires.Etpour	contraires . Et pour
pourceque	pour ce que
quecesoit,etc..Sauf,	que ce soit , etc . . Sauf ,
,etc.DonnéennostrehosteldeSaint	, etc . Donné en nostre hostel de Saint
-Pollez	- Pol lez
lezParis,	lez Paris ,
,l'andegrace	, l ' an de grace
milccc.	mil ccc .
lxix,etdenostreregnelesizime,ou..	lxix , et de nostre regne le sizime , ou . .
.moisdedecembre.Ainsi	. mois de decembre . Ainsi
Ainsisignée.Par	Ainsi signée . Par
leroyensesRequestes.P	le roy en ses Requestes . P
.deVergny.Visa.L.	. de Vergny . Visa . L .
