Loys,par	Loys , par
remettre,quicteretpardonneràplain,àtousjourmais	remettre , quicter et pardonner à plain , à tousjourmais
,touslesfaiz,caset	, tous les faiz , cas et
crimes.pareulxcommisetperpetrez	crimes . par eulx commis et perpetrez
etparquoyilzsontdetenuz	et par quoy ilz sont detenuz
prisonniers,avecquestoute	prisonniers , avecques toute
peine,amende	peine , amende
et..offensecorporelles,criminellesetciviles	et . . offense corporelles , criminelles et civiles
qu’ilzpevent	qu ’ ilz pevent
etdoiventpource..estre	et doivent pour ce . . estre
encouruz,et	encouruz , et
soitainsiquenous	soit ainsi que nous
soionsvenuzen	soions venuz en
laterreetseigneuriedela.Lande	la terre et seigneurie de la . Lande
LandelezBloysoù	Lande lez Bloys où
oncquesmaisn’avionsesté;ouquel	oncques mais n ’ avions esté ; ouquel
ouquellieuavonstrouvéprisonnierungnomméJehanBaillon,	ouquel lieu avons trouvé prisonnier ung nommé Jehan Baillon ,
delaMenardière	de la Menardière
enlaparroisse	en la parroisse
parroissedeLièzesenlachastelleniedeChampigny	parroisse de Lièzes en la chastellenie de Champigny
surVeude,lequelnous	sur Veude , lequel nous
afaitdireetconfesser	a fait dire et confesser
estrevrayque	estre vray que
quelederrenierdimanchedumoysd	que le derrenier dimanche du moys d
’avrill	’ avril l
’.anmiliiiic	’ . an mil iiiic
lxxvii,	lxxvii ,
après.qu	après . qu
qu’ileutdisnéavecquesungnomméPierreBarengieret	qu ’ il eut disné avecques ung nommé Pierre Barengier et
Julienne,safemme,enleur	Julienne , sa femme , en leur
leurmaisonenlaparroissedelaTour	leur maison en la parroisse de la Tour
SaintGelin	Saint Gelin
,ets’en	, et s ’ en
alachezluy,etbientostaprèsretourna	ala chez luy , et bien tost après retourna
retournachezleditBerengeroùiltrouvaladiteJulianne,laquelle	retourna chez ledit Berenger où il trouva ladite Julianne , laquelle
ilmaintenoitetavoitmaintenuesixousept	il maintenoit et avoit maintenue six ou sept
anseteulx	ans et eulx
eulxd’euxs’enalèrentderriere	eulx d ’ eux s ’ en alèrent derriere
laditemaisonentreprendre	ladite maison entreprendre
defairemourirlafemmed.	de faire mourir la femme d .
’icelluyBaillon,pourcequ	’ icelluy Baillon , pour ce qu
’ilzn’en	’ ilz n ’ en
en.povoientpasfaireàleur	en . povoient pas faire à leur
leurvoulenté,endisantparladiteJuliane:«Senous	leur voulenté , en disant par ladite Juliane :« Se nous
nelafaisonsmourir,ellevousferamourir	ne la faisons mourir , elle vous fera mourir
vous..mesmes.Voussavez	vous . . mesmes . Vous savez
quemesfrères	que mes frères
frèresvousontmenacéetcuidétuer	frères vous ont menacé et cuidé tuer
tuerpar.plusieurs	tuer par . plusieurs
plusieursfoysparlelangaige	plusieurs foys par le langaige
langaiged’elle;carelleditde	langaige d ’ elle ; car elle dit de
denoustoutle	de nous tout le
pizqu’ellepeut.Etquantellesera	piz qu ’ elle peut . Et quant elle sera
morte,jetrouveroi	morte , je trouveroi
bienfaçonaprèsdefairemourirmonmary,	bien façon après de faire mourir mon mary ,
etpuisserons	et puis serons
mariezensemble.»Ausquelleschosesledit	mariez ensemble .» Ausquelles choses ledit
Baillonseconsentit.Etaprès	Baillon se consentit . Et après
celuydistladiteJulianne:«Vous	ce luy dist ladite Julianne :« Vous
reviendrezausoiricyet	reviendrez au soir icy et
direzàmonmaryquejeaille	direz à mon mary que je aille
querirdublé	querir du blé
envostremaisonetquevousnousen	en vostre maison et que vous nous en
presterez.»CequefistleditBaillonetde	presterez .» Ce que fist ledit Baillon et de
làs’enallasoupper	là s ’ en alla soupper
chezson..père,etaprèsretourna	chez son . . père , et après retourna
ensamaisonoùiltrouvasa	en sa maison où il trouva sa
femmequi	femme qui
n’estoit	n ’ estoit
estoitpasencorescouchée,etattendantqu’	estoit pas encores couchée , et attendant qu ’
’ellesecouchast,	’ elle se couchast ,
saillithorsdelamaisonetaussipourvenirau	saillit hors de la maison et aussi pour venir au
audevantdeladicteJulianne,laquellearrivabientostaprèsavecques	au devant de ladicte Julianne , laquelle arriva bientost après avecques
ungsienenfant	ung sien enfant
aagédecinq	aagé de cinq
cinqàsixansqu’ellemistdedansdurouzeau	cinq à six ans qu ’ elle mist dedans du rouzeau
rouzeauqueleditBaillonavoitamassépourfaire.une	rouzeau que ledit Baillon avoit amassé pour faire . une
unemaison.	une maison .
.AdoncdemandaladiteJulianneauditBaillon:«Quefait	. Adonc demanda ladite Julianne audit Baillon :« Que fait
faitvostrefemme?»Luyrespondit:«Elledort.»	fait vostre femme ?» Luy respondit :« Elle dort .»
DistladiteJulianne:«Alons	Dist ladite Julianne :« Alons
Alonslatuer!»RespondyleditBaillon	Alons la tuer !» Respondy ledit Baillon
Baillon:«Jen’yentreray	Baillon :« Je n ’ y entreray
jà,jen’	jà , je n ’
’oseroye;vous	’ oseroye ; vous
le..ferez	le . . ferez
ferezbientouteseulle.Ellen’.a	ferez bien toute seulle . Elle n ’ . a
aforceplusqueung	a force plus que ung
enfant.»Etincontinententradedansla	enfant .» Et incontinent entra dedans la
maisonladiteJulianneettrouvala	maison ladite Julianne et trouva la
lafemmeduditBaillon	la femme dudit Baillon
endormie,laprintàlagorgeet.	endormie , la print à la gorge et .
.l’estrangla.Aprèssaillithorslamaisonet	. l ’ estrangla . Après saillit hors la maison et
etvintauditBaillon	et vint audit Baillon
quil’attendoitdehors;lequelluydemanda:«	qui l ’ attendoit dehors ; lequel luy demanda :«
Est-ellemorte?»Respondit	Est - elle morte ?» Respondit
ResponditladiteJulianne:«.Oy	Respondit ladite Julianne :« . Oy
.»Adonc	.» Adonc
Adoncentrerenteulx	Adonc entrerent eulx
eulxdeuxjusques	eulx deux jusques
jusquesàl’uysdeladitemaison	jusques à l ’ uys de ladite maison
,etluydistleditBaillon:«Elle	, et luy dist ledit Baillon :« Elle
Ellen’estpasmorte,je	Elle n ’ est pas morte , je
jel’ayoye	je l ’ ay oye
oyecrier.Retournezla	oye crier . Retournez la
laachever;carsi	la achever ; car si
elle..demouroit	elle . . demouroit
ainsi,nousserionsdiffamezet..encusez.»Ceque	ainsi , nous serions diffamez et . . encusez .» Ce que
fistladiteJulianne,etaprèssortitdehorsetdist	fist ladite Julianne , et après sortit dehors et dist
distauditBaillon:«Elleestmaintenanttoutemorte.»	dist audit Baillon :« Elle est maintenant toute morte .»
Lequels’écriaetdist:«NostreDameque	Lequel s ’ écria et dist :« Nostre Dame que
ferons-nous?»DistladiteJuliane	ferons - nous ?» Dist ladite Juliane
:«Avez-vouspaour?Jeferaybienqu	:« Avez - vous paour ? Je feray bien qu
’oncuideraqu	’ on cuidera qu
’ellesoitmortetout	’ elle soit morte tout
parelle.»Adoncentrerentdedansladitemaison	par elle .» Adonc entrerent dedans ladite maison
etalumaladiteJulianneunechandellede	et aluma ladite Julianne une chandelle de
cirequ’elleavoitapportéede	cire qu ’ elle avoit apportée de
samaisonetla	sa maison et la
labaillaàtenirauditBaillon;puisprint	la bailla à tenir audit Baillon ; puis print
delamyedepainetungeuf	de la mye de pain et ung euf
,puisles	, puis les
batitensembleetmistsurlevisaigedeladite	batit ensemble et mist sur le visaige de ladite
laditeJehanne.Etcelafait,s’enpartirent	ladite Jehanne . Et cela fait , s ’ en partirent
etallaleditBaillonchezunesienne	et alla ledit Baillon chez une sienne
seuretluydist..:«Je	seur et luy dist . . :« Je
cuideque	cuide que
mafemmeestmorte!»Adoncalèrenteulx	ma femme est morte !» Adonc alèrent eulx
deulxenlamaison.duditBaillonetla	deulx en la maison . dudit Baillon et la
trouvèrenttoutemorte.Luydist	trouvèrent toute morte . Luy dist
ledit.Baillon:«Dictesqu’ellen’	ledit . Baillon :« Dictes qu ’ elle n ’
estpasachevée	est pas achevée
achevéedemourir,quantnoussommesvenuz.»	achevée de mourir , quant nous sommes venuz .»
Etdelàalèrentledit	Et de là alèrent ledit
Baillonetsaditeseurchezleurpère	Baillon et sadite seur chez leur père
etluydirentquelafemmedudit	et luy dirent que la femme dudit
duditBaillonestoitmorte.Duquelcas	dudit Baillon estoit morte . Duquel cas
leditsuppliant..,doubtantestreactaint	ledit suppliant . . , doubtant estre actaint
etconvaincuen..justice…se	et convaincu en . . justice … se
nostrebonnegraceetmisericordeneluyestoitsur	nostre bonne grace et misericorde ne luy estoit sur
ceimpartie.	ce impartie .
.Ennoushumblementrequerant..icelle.Pourquoynous	. En nous humblement requerant . . icelle . Pour quoy nous
nous,consideranscequeditest,voulansmisericorde	nous , considerans ce que dit est , voulans misericorde
estrepreferéeàrigueurdejustice,	estre preferée à rigueur de justice ,
,etenusantdesdroiz,prerogatives,preeminences	, et en usant des droiz , prerogatives , preeminences
etchosesdessusdictes,à	et choses dessus dictes , à
àicelluysuppliant	à icelluy suppliant
suppliantavons,oucascydessus	suppliant avons , ou cas cy dessus
dessus,delivré,remis	dessus , delivré , remis
,quictéetpardonné,	, quicté et pardonné ,
delivrons,remettons,quictonsetpardonnons,	delivrons , remettons , quictons et pardonnons ,
degraceespecial,	de grace especial ,
par.cespresentes,lecaset	par . ces presentes , le cas et
et..crimedessus	et . . crime dessus
declaré,	declaré ,
avecquestoute.peine,amendeetoffensecorporelle	avecques toute . peine , amende et offense corporelle
corporelle,criminelleetcivile,en	corporelle , criminelle et civile , en
enquoypouroccasionduditcasilpourroitestreencouru	en quoy pour occasion dudit cas il pourroit estre encouru
enversjustice,etle	envers justice , et le
restituonsàsabonnefame	restituons à sa bonne fame
etrenommée,aupaysetàsesbiensnon	et renommée , au pays et à ses biens non
confisquez.Satisfacionfaicteà	confisquez . Satisfacion faicte à
partiecivilement,sefaicten’est.	partie civilement , se faicte n ’ est .
Et..surce	Et . . sur ce
imposonssillenceperpetuelauprocureurduditlieu.deLande	imposons sillence perpetuel au procureur dudit lieu . de Lande
etàtous	et à tous
tousautresdu.royaumedeFrance,presensetavenir	tous autres du . royaume de France , presens et avenir
.Sidonnonsenmandement	. Si donnons en mandement
mandementaubaillyetprevostduditlieudeLande,ou	mandement au bailly et prevost dudit lieu de Lande , ou
àleurslieuxtenans	à leurs lieuxtenans
lieuxtenansetàtousautresjusticiersetofficiersdeceditroyaume	lieuxtenans et à tous autres justiciers et officiers de cedit royaume
,ouàleurslieuxtenans	, ou à leurs lieuxtenans
,etàchacund’eulx,sicomme	, et à chacun d ’ eulx , si comme
àluyappartiendra,queleditsuppliantfacent	à luy appartiendra , que ledit suppliant facent
,seuffrentetlaissent	, seuffrent et laissent
joyretuserdenostrepresente	joyr et user de nostre presente
grace,quictance	grace , quictance
,remissionetpardon,sanslemolesterouempescher.	, remission et pardon , sans le molester ou empescher .
,nesouffrirestremolestéouempesché	, ne souffrir estre molesté ou empesché
enaucunemanière	en aucune manière
aucontraire.Cartelestnostreplaisiret	au contraire . Car tel est nostre plaisir et
voulonsainsi	voulons ainsi
estrefait.Et	estre fait . Et
Etaffinque	Et affin que
quecesoitchosefermeetestableàtousjoursmais	que ce soit chose ferme et estable à tousjours mais
,nousavonssignécespresentes	, nous avons signé ces presentes
denostremainetfaitsignerà	de nostre main et fait signer à
nostresecretaire.	nostre secretaire .
.FaictetdonnéauditlieudeLande	. Faict et donné audit lieu de Lande
,enl’absence..denolzseaulx,	, en l ’ absence . . de nolz seaulx ,
,lemardeixxviiiejourdedecembre	, le mardei xxviiie jour de decembre
l’anmiliiiiclxxix.Ainsisigné:	l ’ an mil iiiic lxxix . Ainsi signé :
CharlesdeSavoyeetP.Duboys..,sonsecretaire	Charles de Savoye et P . Duboys . . , son secretaire
.Aumoien	. Au moien
desquelles.lettresleditsuppliantaestémishorsetdelivré	desquelles . lettres ledit suppliant a esté mis hors et delivré
delivrédesditesprisons,maisildoubteque,sansavoir	delivré desdites prisons , mais il doubte que , sans avoir
surcedenouslettres	sur ce de nous lettres
lettresdegrace,quictance,pardon	lettres de grace , quictance , pardon
pardonetremissiondudit	pardon et remission dudit
cas,confirmatoiresdesditeslettresdenostreditnepveu,	cas , confirmatoires desdites lettres de nostredit nepveu ,
quenozjusticiers	que noz justiciers
justiciersetofficiersoulesaucuns.d’	justiciers et officiers ou les aucuns . d ’
iceulxluyvoulsissentmettreetdonnerempeschement	iceulx luy voulsissent mettre et donner empeschement
en.lajoyssance,effectetentérrinementdesditeslettres	en . la joyssance , effect et entérrinement desdites lettres
lettres..etqueparceellesluyfeussentillusoires	lettres . . et que par ce elles luy feussent illusoires
etdenullevaleureteffect,sicommeil..	et de nulle valeur et effect , si comme il . .
.dit,requerant	. dit , requerant
humblementicelles	humblement icelles
icellesnozlettresdeconfirmacion	icelles noz lettres de confirmacion
,quictance,pardonetremission	, quictance , pardon et remission
.Pourquoy,etc.au..	. Pour quoy , etc . au . .
baillydeTouraineetàtous,etc	bailly de Touraine et à tous , etc
.DonnéauPleysseisduParc,oumoysde	. Donné au Pleysseis du Parc , ou moys de
demars,l	de mars , l
’andegracemiliiiiclxxixetde	’ an de grace mil iiiic lxxix et de
nostrerègnele	nostre règne le
lexixeavantPasques.	le xixe avant Pasques .
Ainsisigné:..	Ainsi signé : . .
.Parle.roy	. Par le . roy
roy,maistreJehan	roy , maistre Jehan
delaVacquerieetautrespresens...Parent	de la Vacquerie et autres presens . . . Parent
Parent.—Visa.Contentor.Rolant.—Registrata.	Parent .— Visa . Contentor . Rolant .— Registrata .
