Charles,etc.	Charles , etc .
garderent;dontleditGaubertierefuttrèsmalcontent,et	garderent ; dont ledit Gaubertiere fut très mal content , et
etdistqu’ilzse	et dist qu ’ ilz se
trouveroientailleursquin’.	trouveroient ailleurs qui n ’ .
yaroitpas.tant	y aroit pas . tant
tantdetesmoings,etdistplusieursinjuresetmenaces	tant de tesmoings , et dist plusieurs injures et menaces
auditJehan.Berlant,lejeune.Etvoyant	audit Jehan . Berlant , le jeune . Et voyant
qu’ilne	qu ’ il ne
povoitillecquesacomplirsavoulenté,s’	povoit illecques acomplir sa voulenté , s ’
enalaendisantque	en ala en disant que
ainsinedemourroitpas,etqu’il	ainsi ne demourroit pas , et qu ’ il
eny..auroitqui	en y . . auroit qui
demourroientsurlescarreaulx,	demourroient sur les carreaulx ,
avantqu.	avant qu .
.’ilfeust	. ’ il feust
Noel,ou	Noel , ou
parollessemblableseneffect.Durantlesquelles,	parolles semblables en effect . Durant lesquelles ,
leditJehanBerlantdemandaàungnotaireillecpresentinstrument	ledit Jehan Berlant demanda à ung notaire illec present instrument
deceque	de ce que
leditGaubertierelemenaçoit,veu	ledit Gaubertiere le menaçoit , veu
veuqu’ilestoit	veu qu ’ il estoit
enseurtédelui.EtaprèsleditJehan	en seurté de lui . Et après ledit Jehan
Berlanttantostmontaàcheval	Berlant tantost monta à cheval
cheval,pours’enalerauditlieudeJeu	cheval , pour s ’ en aler audit lieu de Jeu
.Etquantilfutsurle	. Et quant il fut sur le
chemin,ilvitleditGaubertiere	chemin , il vit ledit Gaubertiere
quichevauchoitparung	qui chevauchoit par ung
autrechemin	autre chemin
chemin,tirant.	chemin , tirant .
.aucheminparoù	. au chemin par où
oùaloiticellui..	où aloit icellui . .
JehanBerlant,lejeune	Jehan Berlant , le jeune
,lequel..estoitseul.Et	, lequel . . estoit seul . Et
lorssedoubtaets’encouru	lors se doubta et s ’ en couru
auditlieudeJeu,etdistaudit	audit lieu de Jeu , et dist audit
OlivierBerlant	Olivier Berlant
Berlant,sonfrere,queles	Berlant , son frere , que les
lesdizEstiennePerrotet	les diz Estienne Perrot et
Gaubertiereluiavoientfait	Gaubertiere lui avoient fait
faitoultraigeauditlieud’Angle,	fait oultraige audit lieu d ’ Angle ,
enlamanieredessusdicte,et	en la maniere dessus dicte , et
l’avoientvoulu	l ’ avoient voulu
batre,et	batre , et
etqueilavoitveu	et que il avoit veu
ledit.Gaubertiereouchemin	ledit . Gaubertiere ou chemin
illecprès,	illec près ,
quilesuivoitnesavoit	qui le suivoit ne savoit
pourquoyneàquelle	pour quoy ne à quelle
intencion,combienquese	intencion , combien que se
feustlecheminpours’enalerenson	feust le chemin pour s ’ en aler en son
sonhostel.EttantostleditOlivierBerlant,courroucié	son hostel . Et tantost ledit Olivier Berlant , courroucié
deschosesdessusdictes,montaà.	des choses dessus dictes , monta à .
chevalets’enalaavecleditJehan	cheval et s ’ en ala avec ledit Jehan
Berlantlejeune,sonfrere,aucheminpar	Berlant le jeune , son frere , au chemin par
lequelaloitleditGaubertiere,prèsdudithostel	lequel aloit le dit Gaubertiere , près dudit hostel
hosteldeJeu.Ettantostqueledit	hostel de Jeu . Et tantost que ledit
leditGaubertierelesvit	ledit Gaubertiere les vit
,s..’avançalorsverseulx	, s . . ’ avança lors vers eulx
ettirasonespéetoutenue	et tira son espée toute nue
ensonpoing,	en son poing ,
encriant:«Amort!»Etlorsles	en criant :« A mort !» Et lors les
dizfreres,dontl’unavoit	diz freres , dont l ’ un avoit
uneespéequ’iltiratoutenue	une espée qu ’ il tira toute nue
nue,etl’autreavoitunejavelineetespée	nue , et l ’ autre avoit une javeline et espée
,delaquellejavelineleditOlivier	, de laquelle javeline ledit Olivier
Olivierquila	Olivier qui la
tenoitferyleditGaubertiereoucousté,où	tenoit fery ledit Gaubertiere ou cousté , où
ilfutungpetitbleciez.Etlorsleditde	il fut ung petit bleciez . Et lors ledit de
laGaubertiereprintladictejaveline	la Gaubertiere print la dicte javeline
etl’ostaauditOlivier,	et l ’ osta audit Olivier ,
etl’enbleçaenlamain	et l ’ en bleça en la main
.Etlorssejoingnirentensemblechascunson	. Et lors se joingnirent ensemble chascun son
espéetoutenue,	espée toute nue ,
enfrappantl’unsurl	en frappant l ’ un sur l
l’autre,etd’	l ’ autre , et d ’
uncopqueleditGaubertiere..cuidafrapper	un cop que ledit Gaubertiere . . cuida frapper
surlajambedudit.Olivier,luicouppason	sur la jambe dudit . Olivier , lui couppa son
esperon,etlesdiz..freres	esperon , et les diz . . freres
lefrapperentplusieurs	le frapperent plusieurs
coupsen	coups en
enplusieurs..parties	en plusieurs . . parties
partiesdesoncorps.Durantlequeldebat,JehanBerlant	parties de son corps . Durant lequel debat , Jehan Berlant
,l’..ainsné,pere	, l ’ . . ainsné , pere
desdizfreres,voulanteschever	des diz freres , voulant eschever
l’inconvenient	l ’ inconvenient
,couruillecsansaucunbaston,	, couru illec sans aucun baston ,
encryantetdisantà	en cryant et disant à
sesenfansces.	ses enfans ces .
parollesou..semblables:«	parolles ou . . semblables :«
Neletuezpas,nele	Ne le tuez pas , ne le
tuezpas!maiscouppezluiles..bras	tuez pas ! mais couppez lui les . . bras
etlesjambes!»	et les jambes !»
Pouroccasiondesquelzcoups,leditGaubertieretantost	Pour occasion desquelz coups , ledit Gaubertiere tantost
tantostaprèsala	tantost après ala
devieàtrespassement.	de vie à trespassement .
Pouroccasion	Pour occasion
duquelcas,lesdizsupplians,doubtansrigueur	duquel cas , les diz supplians , doubtans rigueur
rigueurdejustice,sesontabsentezdu	rigueur de justice , se sont absentez du
pays,oùilzn’	pays , où ilz n ’
’oseroientrepairerneconverser,se.nostre	’ oseroient repairer ne converser , se . nostre
nostregraceetmisericordeneleurestoitsurceimpartie.	nostre grace et misericorde ne leur estoit sur ce impartie .
Requeranshumblementque	Requerans humblement que
que,attenduqueleditcas.est	que , attendu que ledit cas . est
advenudemalaventure	advenu de mal aventure
,qu’ilz	, qu ’ ilz
sontextraizdenoblelignéeetnousontloyaumentserviz	sont extraiz de noble lignée et nous ont loyaument serviz
servizou.faitdenozguerres,	serviz ou . fait de noz guerres ,
à..leurpovoir,etc.,	à . . leur povoir , etc .,
nousleurvueillonssubvenirdenostregraceet	nous leur vueillons subvenir de nostre grace et
etmisericorde.Pourquoynous,	et misericorde . Pour quoy nous ,
,voulansiceulx..graceetmisericordreprefereràrigueur	, voulans iceulx . . grace et misericordre preferer à rigueur
rigueurdejustice,ausdiz	rigueur de justice , ausdiz
supliansavonsquicté,remisetpardonné,etc.,	suplians avons quicté , remis et pardonné , etc .,
satisfactionfaicteàpartie	satisfaction faicte à partie
civilementtantseulement.Sidonnons.	civilement tant seulement . Si donnons .
enmandement,parcespresentes.,	en mandement , par ces presentes . ,
auxseneschaulxdePoictouet..deXanctongeetàtous	aux seneschaulx de Poictou et . . de Xanctonge et à tous
noz..autresjusticiers,	noz . . autres justiciers ,
etc.Donné.à	etc . Donné . à
Tours,oumoisdenovembrel	Tours , ou mois de novembre l
l’andegracemilcccc.	l ’ an de grace mil cccc .
xlvi,etdenostreregnele	xlvi , et de nostre regne le
xxve.Ainsi..signé:Parle	xxve . Ainsi . . signé : Par le
roy,..àlarelaciondu	roy , . . à la relacion du
duconseil.	du conseil .
N.duBrueil.	N . du Brueil .
..—Visa.Contentor.P	. .— Visa . Contentor . P
.LePicart.	. Le Picart .
