Charles,	Charles ,
trespassement.Pourlequelfait,	trespassement . Pour lequel fait ,
leditexposantaestéprisetmisès	le dit exposant a esté pris et mis ès
èsprisonsduseigneurdudit	ès prisons du seigneur du dit
lieudeVoluire	lieu de Voluire
Voluire,où	Voluire , où
ilestpour	il est pour
cedetenuprisonnier,etdoubte	ce detenu prisonnier , et doubte
quel'ennelui	que l ' en ne lui
luivueillegarderence	lui vueille garder en ce
cerigueurdejustice,dont	ce rigueur de justice , dont
sesdizpetizenffans	ses diz petiz enffans
soientenaventurededevenirmendians	soient en aventure de devenir mendians
,sedelui	, se de lui
luin'avons..pitiéetcompassion,	lui n ' avons . . pitié et compassion ,
supplianthumblement,etc.Etnous,voulanspar	suppliant humblement , etc . Et nous , voulans par
misericordetempererrigueurdejustice,au	misericorde temperer rigueur de justice , au
ditEstienne..	dit Estienne . .
Raouleauoucasdessus	Raouleau ou cas dessus
ditavons..quicté	dit avons . . quicté
quicté,remisetpardonné,etc.Sidonnonsen	quicté , remis et pardonné , etc . Si donnons en
mandementau	mandement au
baillideTouraineetdesressorsetExempcionsd	bailli de Touraine et des ressors et Exempcions d
'Anjou,duMaine	' Anjou , du Maine
etdePoitou,	et de Poitou ,
augouverneurde	au gouverneur de
laRochelle,etàtousnoz..	la Rochelle , et à tous noz . .
autresjusticiers,etc.DonnéàParis,ou	autres justiciers , etc . Donné à Paris , ou
moisdejuingl'	mois de juing l '
ande.grace	an de . grace
milCCCIIIIXXXVIII,etleXVIIIe	mil CCC IIIIXX XVIII , et le XVIIIe
denostreregne.Parle	de nostre regne . Par le
roy,àlarelaciondu	roy , à la relacion du
conseil.Dominique.	conseil . Dominique .
