Philippe,	Philippe ,
;itemiiij.journauxassisesà	; item iiij . journaux assises à
Chieploupjoustelefié	Chieploup jouste le fié
àl'AumosnierdeBeauvaiz	à l ' Aumosnier de Beauvaiz
Beauvaiz,quictezet	Beauvaiz , quictez et
desmes,etàxij.deniers	desmes , et à xij . deniers
deniersrendusàl'	deniers rendus à l '
Aumosnier,chascunan	Aumosnier , chascun an
anàlafestesaintMichiel.—VignesassisesàBeauvaiz	an à la feste saint Michiel .— Vignes assises à Beauvaiz
.Premiersdeuxquartiersquisonttenuzàmoitiéet	. Premiers deux quartiers qui sont tenuz à moitié et
etsontàlaCombaut,tenansaufiédel	et sont à la Combaut , tenans au fié de l
'.AumosnieretàPierreBouton;itemdemi	' . Aumosnier et à Pierre Bouton ; item demi
quartieràFloiretenuàmoitié,tenantauchemin..	quartier à Floire tenu à moitié , tenant au chemin . .
paroul'	par ou l '
envaità	en vait à
Soire,quicteàdesme;itemquartiéetdemi	Soire , quicte à desme ; item quartié et demi
demiassisauJou,	demi assis au Jou ,
,lesquiextientPierreGrossart,quiendevoitiij	, les quiex tient Pierre Grossart , qui en devoit iij
.provendiersdefromentderente,quicteàdesme	. provendiers de froment de rente , quicte à desme
desmeetàcomplant,si	desme et à complant , si
commel'	comme l '
endit.—Maisons,premierementlamaisonla	en dit .— Maisons , premierement la maison la
chauciéMarchieavecqueslaplaceouairequis'	chaucié Marchie avecques la place ou aire qui s '
'i..tient,sicommeellesoitenclozede	' i . . tient , si comme elle soit encloze de
demurs,assiseàNyort,devantla	de murs , assise à Nyort , devant la
maison.feuMartinMosneer,	maison . feu Martin Mosneer ,
lecheminentredeux,	le chemin entre deux ,
,etsetientàlagrange,ayre	, et se tient à la grange , ayre
ayreetautres.appartenancesde	ayre et autres . appartenances de
maistreJehandeMaistreJehanVoisin	maistre Jehan de Maistre Jehan Voisin
Voisinetdesesfreres,etàla	Voisin et de ses freres , et à la
maisondesdizfreresquifuàlaMausée,	maison des diz freres qui fu à la Mausée ,
sicommelechemin	si comme le chemin
l'..environne,	l ' . . environne ,
àalerdelaportede	à aler de la porte de
laditegrange	la dite grange
grangeàladitemaisonàlaMauzée	grange à la dite maison à la Mauzée
Mauzée,etesttenuedesdizfreres	Mauzée , et est tenue des diz freres
àvj.deniers	à vj . deniers
decenz,renduzlejour	de cenz , renduz le jour
jourdeNoue,annuelment;itemlamaisonà	jour de Noue , annuelment ; item la maison à
àlaVostequifuausBernars	à la Voste qui fu aus Bernars
,assiseàNiort,joustelamaisondeshoirs	, assise à Niort , jouste la maison des hoirs
hoirsCadion,derrieresles	hoirs Cadion , derrieres les
viésbancsetjoustelamaisonPierreParmeau,	viés bancs et jouste la maison Pierre Parmeau ,
etsesierèsdeuxruesquivontdes	et se sier ès deux rues qui vont des
viexbancsenPellatetau	viex bancs en Pellat et au
chastiau,et..yontlesdiz	chastiau , et . . y ont les diz
frereshuitsoulzdecensà	freres huit soulz de cens à
chascunefestedesaintMichiel.Desquiexchosesle	chascune feste de saint Michiel . Des quiex choses le
ditfeumaistrePierremourustvestuetsaisi	dit feu maistre Pierre mourust vestu et saisi
,tenant	, tenant
etesploictantennom,etles	et esploictant en nom , et les
quiezfurentestiméespargensexpersen	quiez furent estimées par gens expers en
ence,sicommeditest,aupris	en ce , si comme dit est , au pris
desixvinzlivres,lorsmonnoiecourant,	de six vinz livres , lors monnoie courant ,
,c'estassavoir	, c ' est assavoir
assavoirflorind'oràlachaiere	assavoir florin d ' or à la chaiere
chaiere,pris..et	chaiere , pris . . et
comptépour	compté pour
Xl.solztournois	Xl . solz tournois
tournois,etledenier.	tournois , et le denier .
.appellédoublepourdeuxparisis.Etaudit	. appellé double pour deux parisis . Et au dit
ditprisfurentlesditeschosescriéesetsubhastéesèslieux	dit pris furent les dites choses criées et subhastées ès lieux
etpar..les	et par . . les
joursdessusdizetenlamanieredessus	jours dessus diz et en la maniere dessus
dite.Etcomme	dite . Et comme
aucunsnefunesoitsoitvenuzavant	aucuns ne fu ne soit soit venuz avant
avantquilesditeschoses.vousist	avant qui les dites choses . vousist
acheter,nesevousistopposer	acheter , ne se vousist opposer
contrelaventeetexecuciond'	contre la vente et execucion d '
icelles,.nequisedeist	icelles , . ne qui se deist
avoiraucundroitouobligacion,	avoir aucun droit ou obligacion ,
,parquoiladitevente	, par quoi la dite vente
nedeust	ne deust
estrefaite,forsquePierre	estre faite , fors que Pierre
PierreVoisin,clerc.,	Pierre Voisin , clerc . ,
bourgeoisde	bourgeois de
Nior,quiaujourduyvintavantetoffriaus	Nior , qui aujourduy vint avant et offri aus
diteschosessixvinslivres,monnoiecourantàpresent	dites choses six vins livres , monnoie courant à present
,c'estassavoir	, c ' est assavoir
florinàlachaierepourprisetcompté	florin à la chaiere pour pris et compté
comptépourvintsouztournoisetle.double	compté pour vint souz tournois et le . double
doublepourunparisis,premierementpassée	double pour un parisis , premierement passée
septaine,quinzaine,	septaine , quinzaine ,
etplusenoutreactendu..,dès	et plus en outre actendu . . , dès
ledit.jeudiavantlafeste	le dit . jeudi avant la feste
delaSaintembresche,quifu..faitlequart	de la Saintembresche , qui fu . . fait le quart
etdarraincridesditeschoses,comme	et darrain cri des dites choses , comme
ditest,jusquesau..ditjourd	dit est , jusques au . . dit jour d
'uy,faites.	' uy , faites .
,gardéesetacompliestouteslessollempnitezàce	, gardées et acomplies toutes les sollempnitez à ce
neccessairesetacoustumées	neccessaires et acoustumées
,assavoir	, assavoir
estquepardevantnous,seelleur	est que par devant nous , seelleur
seelleurdessusdit,.personnellementestablileditThomas	seelleur dessus dit , . personnellement establi le dit Thomas
Thomas,commissairedevant	Thomas , commissaire devant
dit,avendu,bailléetoctroiéde	dit , a vendu , baillé et octroié de
parleroiau	par le roi au
ditPierreVoisin,commeàplusoffrantetdarrenier	dit Pierre Voisin , comme à plus offrant et darrenier
offrant,leschosesdessusnommées	offrant , les choses dessus nommées
etdeclairées,pourleprisdesditesvixx	et declairées , pour le pris des dites vi xx
.livresdeladitemonnoiecourant	. livres de la dite monnoie courant
aujourd'uy,lequelprisil	au jour d ' uy , le quel pris il
aenterinementpaiéauditcommissaire,ets'..	a enterinement paié au dit commissaire , et s ' . .
.enesttenuzleditcommissairepourbiencontent	. en est tenuz le dit commissaire pour bien content
etpaié,etpourleroynostre	et paié , et pour le roy nostre
seigneuretpourtousautresen	seigneur et pour tous autres en
aclaméquicteleditPierreVoisin	a clamé quicte le dit Pierre Voisin
etlessiens	et les siens
,etd'icelles	, et d ' icelles
diteschosesl'avestu.et	dites choses l ' a vestu . et
saisidepar.leroy,	saisi de par . le roy ,
etl'enabaillié	et l ' en a baillié
bailliépossessionetsaisine,requeranzledit	baillié possession et saisine , requeranz le dit
commissaireet	commissaire et
etmandant,de	et mandant , de
deparleroynostreseigneur,ausseigneursfoiaudaux,	de par le roy nostre seigneur , aus seigneurs foiaudaux ,
desquiexlesditeschosesmeuventetsonttenues,	des quiex les dites choses meuvent et sont tenues ,
,enquelquemanierequece	, en quelque maniere que ce
soit,et..	soit , et . .
ausquiex.lesvestureetsaisine	aus quiex . les vesture et saisine
saisineendoitappartenir,quedesdites	saisine en doit appartenir , que des dites
chosesilvestissentetsaisissentleditacheteur,pour	choses il vestissent et saisissent le dit acheteur , pour
vertudeces	vertu de ces
lettres,sanzautremandementou	lettres , sanz autre mandement ou
requesteenattendre.Donnansenmandement,parces	requeste en attendre . Donnans en mandement , par ces
ceslettres,àceuxquitiennentetdoiventlesdites	ces lettres , à ceux qui tiennent et doivent les dites
chosesvenduesquedesoresmaisilenrespongent	choses vendues que des ores mais il en respongent
respongentauditPierreetaussiens,etli	respongent au dit Pierre et aus siens , et li
paient,obeissentetentendent.Etpromistledit	paient , obeissent et entendent . Et promist le dit
ditcommissairepourleroy..	dit commissaire pour le roy . .
auditacheteuretaus..siens	au dit acheteur et aus . . siens
bon..etenteringarimentdes	bon . . et enterin gariment des
desditeschoses	des dites choses
verstouzetcontretouz,et	vers touz et contre touz , et
telcomme	tel comme
leroidoit	le roi doit
etesttenuzfaireen	et est tenuz faire en
tielcas	tiel cas
cas,.selon	cas , . selon
usaigeetcoustumedepaïs;etenbaillantla	usaige et coustume de païs ; et en baillant la
diteventeetsaisinedesditeschoses	dite vente et saisine des dites choses
chosesduditcommissaireauditacheteur,le.dit	choses du dit commissaire au dit acheteur , le . dit
commissairesainademanda..	commissaire saina demanda . .
àJehanSarrazin	à Jehan Sarrazin
,filzduditfeumaistrePierre	, filz du dit feu maistre Pierre
,.quisedithoir	, . qui se dit hoir
oubenefice.deinventoiretantseulement,	ou benefice . de inventoire tant seulement ,
seilsevouloitderiensopposer	se il se vouloit de riens opposer
aucontraire;	au contraire ;
lequelz	le quelz
quelzJehan..,pardevant	quelz Jehan . . , par devant
devantnousendroitpersonnelmentestabliz,dit	devant nous en droit personnelment establiz , dit
etrespondit	et respondit
quelesditeschosesestoientloiaulment	que les dites choses estoient loiaulment
estiméesetbien	estimées et bien
vendues,ettantcommelitouche,	vendues , et tant comme li touche ,
,ilnes'opposoit	, il ne s ' opposoit
necontre.so	ne contre . so
contredisoitenrienzlavente	contredisoit en rienz la vente
,ainzvousist	, ainz vousist
,loa,approuva,ratiffiaetconferma	, loa , approuva , ratiffia et conferma
conferma,etpromistnonvenir	conferma , et promist non venir
encontrejamais,enaucun	en contre jamais , en aucun
aucuntemps.,et	aucun temps . , et
enfujugiezparlejugementde.lacourtdu	en fu jugiez par le jugement de . la court du
duditscel.Lesteneursdeslettres	du dit scel . Les teneurs des lettres
duroynostre	du roy nostre
seigneur,dontdessusestfaitemencion.	seigneur , dont dessus est faite mencion .
.S'ensuit.la	. S ' ensuit . la
lateneurdelapremiere:Philippes,	la teneur de la premiere : Philippes ,
parlagracedeDieu,roisdeFrance,	par la grace de Dieu , rois de France ,
ànostreaméThomasBrochart,salut.	à nostre amé Thomas Brochart , salut .
CommePierreSarrazin,outempsqu'il	Comme Pierre Sarrazin , ou temps qu ' il
ilvivoitetoutemps	il vivoit et ou temps
desamort	de sa mort
,eustesténostrereceveurdeSanctongeet	, eust esté nostre receveur de Sanctonge et
etparla	et par la
findescomptesdesareceptedesa	fin des comptes de sa recepte de sa
receptepourdeuxanzfinizàla	recepte pour deux anz finiz à la
la..saintJehanl'anmil	la . . saint Jehan l ' an mil
ccc.xlv.,	ccc . xlv .,
soitdemeuréenrestequ'ilnousdevoitcinq	soit demeuré en reste qu ' il nous devoit cinq
milledeuxcenzxxxj.Livresxj	mille deux cenz xxxj . Livres xj
.solzvj	. solz vj
.deniersmailletournois,fortemonnoiecourant,au	. deniers maille tournois , forte monnoie courant , au
dittermedelasaint	dit terme de la saint
Jehanl'anm.ccc.xlv	Jehan l ' an m . ccc . xlv
.,delaquelle	., de la quelle
quellesomme.derestelafemmedudit	quelle somme . de reste la femme du dit
Pierreesttenue	Pierre est tenue
tenue.,tantpourla	tenue . , tant pour la
compaignieetconvenancedesdizmariez,commeselonl	compaignie et convenance des diz mariez , comme selon l
l'usetcoustumedu	l ' us et coustume du
dupaïsdePoitou,sicommel'.en	du païs de Poitou , si comme l ' . en
dit,àpaier.	dit , à paier .
.lamoitiéetlesheritiers	. la moitié et les heritiers
etautrestenanslesbiensdudit	et autres tenans les biens du dit
ditPierrel'autremoitié,	dit Pierre l ' autre moitié ,
noustemandons,commettons,par	nous te mandons , commettons , par
ces.presentes,queceslettresveues	ces . presentes , que ces lettres veues
,tu.tetransportes	, tu . te transportes
èspartiesdelàoùmestiersera,	ès parties de là où mestier sera ,
,etcontraingnes,sicomme	, et contraingnes , si comme
ilestacoustuméàfairepournozpropresdebtes,	il est acoustumé à faire pour noz propres debtes ,
,..lesditesfameethoirset	, . . les dites fame et hoirs et
bientenansparles	bien tenans par les
porcionsdessusdites,àycellesnous	porcions dessus dites , à ycelles nous
paiersenzdelay.	paier senz delay .
.Etpourcequepluseurspersonnes..,	. Et pour ce que pluseurs personnes . . ,
,desquelleslesgensdenoz	, des quelles les gens de noz
nozComptesà	noz Comptes à
Paristeenvoient,enunroullesouz..leursseauz	Paris te envoient , en un roulle souz . . leurs seauz
,lesnoms,estoienttenuzau	, les noms , estoient tenuz au
ditPierre,pour	dit Pierre , pour
causedeladiterecepteetsont	cause de la dite recepte et sont
tenuespour	tenues pour
pourcellescausesausdizhoirset	pour celles causes aus diz hoirs et
femme,sicommel'endit,nous	femme , si comme l ' en dit , nous
Noustemandons	Nous te mandons
mandonsetcommettonsque	mandons et commettons que
,setutreuvesdesleursbienssurg	, se tu treuves des leurs biens sur g
glesquiextupuissesfaireladiteexecucionet	g les quiex tu puisses faire la dite execucion et
etcontrainte,sanzdelaiernostrepaiement	et contrainte , sanz delaier nostre paiement
paiement,aussitost	paiement , aussi tost
ànostreprouffit,comme	à nostre prouffit , comme
surlesbiens	sur les biens
biensdesdizhoirs,tula	biens des diz hoirs , tu la
yfayenlaesmanieredessusdite	y fay en la es maniere dessus dite
.Etoucasqueiceulxdebteursnesonthoirs	. Et ou cas que iceulx debteurs ne sont hoirs
oubienstenansduditPierreetconfesseroient	ou biens tenans du dit Pierre et confesseroient
confesseroientladitedebte,maisseopposeroientàladite	confesseroient la dite debte , mais se opposeroient à la dite
ditecontrainte,adjournelesàcertain	dite contrainte , adjourne les à certain
etcompetant	et competant
competantjourpardevantnozditesgenzde	competant jour par devant noz dites genz de
denozcomptesàParis	de noz comptes à Paris
Paris,pouraleravant	Paris , pour aler avant
surladite	sur la dite
opposicion,si	opposicion , si
sicomme..raison	si comme . . raison
sera,etcertiffienoz	sera , et certiffie noz
ditesgens	dites gens
decequefaitenauraz.Et	de ce que fait en auraz . Et
Etvoulonsetmandonsquetouznozjusticierset	Et voulons et mandons que touz noz justiciers et
subgiezobeissentetentendentà	subgiez obeissent et entendent à
toy,etàtes	toy , et à tes
deputez,surlesditeschosesetsurtoutce	deputez , sur les dites choses et sur tout ce
quiypuet	qui y puet
appartenir.	appartenir .
Ettoutleditargentfaiapporter	Et tout le dit argent fai apporter
ànostretresorà	à nostre tresor à
Parissauvement..	Paris sauvement . .
.DonnéàParis,..lexxiiijme	. Donné à Paris , . . le xxiiijme
jourdejuing	jour de juing
juingl'an	juing l ' an
degracemilccc.xlvij.,	de grace mil ccc . xlvij .,
.,sousnostreseelnouvel.Parlesgensdes	., sous nostre seel nouvel . Par les gens des
desComptes.Mathieu.Itemlateneurde	des Comptes . Mathieu . Item la teneur de
l'autres'ensuit:Philippes,etc	l ' autre s ' ensuit : Philippes , etc
.,.àThomasBrochart,salut.Commenous	., . à Thomas Brochart , salut . Comme nous
te..eussionsmandéetcommiz,par	te . . eussions mandé et commiz , par
nozlettres,faire	noz lettres , faire
execucionsurla	execucion sur la
femme,hoirs	femme , hoirs
etbienstenansdefeumaistrePierreSarrazin	et biens tenans de feu maistre Pierre Sarrazin
,jadisnostrereceveurde	, jadis nostre receveur de
Sainctonge,etsurles	Sainctonge , et sur les
lesdeuxfillesdela	les deux filles de la
laditefemmequeellead'..	la dite femme que elle a d ' . .
unautremariavantledit	un autre mari avant le dit
Pierre,pour	Pierre , pour
pourlasommededeuxcenztrentecinqmilleiie	pour la somme de deux cenz trente cinq mille ii e
.xxx.et	. xxx . et
unelivressixsolzvj.deniersmais	une livres six solz vj . deniers mais
mailletournois,.fortemonnoie	maille tournois , . forte monnoie
,quideuznoussontpar	, qui deuz nous sont par
parlafindu	par la fin du
comptedu.ditfeu	compte du . dit feu
Pierre,etpourceaiez	Pierre , et pour ce aiez
prisetmisenventepluseursbiens	pris et mis en vente pluseurs biens
meublesetimmeublessurles	meubles et immeubles sur les
dizfame,hoirs,bienstenans.etfillesde	diz fame , hoirs , biens tenans . et filles de
deladitefameetfillesetJehan	de la dite fame et filles et Jehan
Sarrazin.,	Sarrazin . ,
hoirduditPierreobeneficedeinventoire,si	hoir du dit Pierre o benefice de inventoire , si
sicommeildit,	si comme il dit ,
sefussentopposezàladiteexecucion,etaprès	se fussent opposez à la dite execucion , et après
aprèsladiteopposicion,pouricellepoursuirre,leur	après la dite opposicion , pour icelle poursuirre , leur
