Loy,par	Loy , par
,enluydisantaussiquelesAngloysestoientdescenduz	, en luy disant aussi que les Angloys estoient descenduz
etestoientaveclesdizducdeBourgoingneet	et estoient avec lesdiz duc de Bourgoingne et
connetable.Etsemblablement	connetable . Et semblablement
semblablementencequeleditJoachinRouault	semblablement en ce que ledit Joachin Rouault
mandaaudit	manda audit
suppliant,	suppliant ,
luyestantenlavilled.’Eu,	luy estant en la ville d . ’ Eu ,
qu’ilne	qu ’ il ne
mistpointlefeuenladicteville,combienque	mist point le feu en ladicte ville , combien que
leroyluyeustmandé,maiz.neantmoinsil	le roy luy eust mandé , maiz . neantmoins il
illuymeist.	il luy meist .
.Etavecquesce..,queàson	. Et avecques ce . . , que à son
sonretourdeladictevilled’Eu,	son retour de ladicte ville d ’ Eu ,
iltrouvaàDieppeungnomméErnoulet,faulconnier	il trouva à Dieppe ung nommé Ernoulet , faulconnier
faulconnierduditJehandeDercé	faulconnier dudit Jehan de Dercé
,sonfrère	, son frère
,etluydemanda	, et luy demanda
dontil..venoit	dont il . . venoit
,quiluydistqu’ilvenoitdeBretaigne	, qui luy dist qu ’ il venoit de Bretaigne
porter..desoyseaulxauchancellier	porter . . des oyseaulx au chancellier
deparleditJoachinRouault,etplusieurs	de par ledit Joachin Rouault , et plusieurs
autres.semblableschoses	autres . semblables choses
asteuesleditsuppliant,dont.iln	asteues ledit suppliant , dont . il n
n’estàpresensrecors.Etcombienque	n ’ est à presens recors . Et combien que
queleditsuppliantsceust,entendistapperceustet	que ledit suppliant sceust , entendist apperceust et
congneustaucunementquelesdictespraticques,menéesettrafficquesfeussent	congneust aucunement que lesdictes praticques , menées et trafficques feussent
feussentettournassentàgrantprejudice	feussent et tournassent à grant prejudice
etdommaigeànous,nostreroyaume	et dommaige à nous , nostre royaume
etlachosepublicque,et	et la chose publicque , et
qu’ilnous	qu ’ il nous
nousendeustavoiradverty,	nous en deust avoir adverty ,
,comme.bonet	, comme . bon et
loyalsubgect	loyal subgect
etserviteur,neantmoinsilnel’apas	et serviteur , neantmoins il ne l ’ a pas
pasfait,	pas fait ,
maisl’ateuetcelé	mais l ’ a teu et celé
engrandementmesprenantetdelinquant	en grandement mesprenant et delinquant
delinquantenversnous.	delinquant envers nous .
…àjusticeennoushumblementrequerantque,	… à justice en nous humblement requerant que ,
,attenduqu’ilnous	, attendu qu ’ il nous
a[fidelement	a [ fidelement
]servyennozguerreset	] servy en noz guerres et
autrement.au	autrement . au
mieulxqu’il	mieulx qu ’ il
apeu,et	a peu , et
aussises	aussi ses
ses(sic)predecesseurs,etfera	ses ( sic ) predecesseurs , et fera
feraencores,s’ilnousplaist	fera encores , s ’ il nous plaist
leyemployer	le y employer
employeretesttrès..fort	employer et est très . . fort
fort.dollant,	fort . dollant ,
courrousséet..	courroussé et . .
desplaisantdontilafailly	desplaisant dont il a failly
enversnousetquejamaisn’a	envers nous et que jamais n ’ a
entencionlefaire,maiznousserabonetloyal	entencion le faire , maiz nous sera bon et loyal
loyalsubgect,ilnousplaiseluyquicteretpardonnerles	loyal subgect , il nous plaise luy quicter et pardonner les
faizetcas	faiz et cas
casdessusdizetautresdeppendansd’iceulx,etsur	cas dessusdiz et autres deppendans d ’ iceulx , et sur
surceluyoctroyeretimpartir	sur ce luy octroyer et impartir
nozgraceetmisericorde.Pourquoynous	noz grace et misericorde . Pourquoy nous
,ceconsideréeten	, ce consideré et en
faveurd’anciensnosespeciaulxofficiers	faveur d ’ anciens nos especiaulx officiers
officiersetserviteursprouchainsparensduditsuppliant,nous	officiers et serviteurs prouchains parens dudit suppliant , nous
nouslesfaizetcas	nous les faiz et cas
dessusdeclairezetautresdeppendans	dessus declairez et autres deppendans
deppendansd’iceulx.,avons	deppendans d ’ iceulx . , avons
auditsuppliantquicté,remis,pardonnéetaboly,	audit suppliant quicté , remis , pardonné et aboly ,
,et,denostre..graceespecial,plainepuissance	, et , de nostre . . grace especial , plaine puissance
puissanceetauctoritéroyalquictons,remettons,pardonnons	puissance et auctorité royal quictons , remettons , pardonnons
pardonnonsetabolissonsparcespresentes	pardonnons et abolissons par ces presentes
,avectoutepeine,[offence]etamendecorporelle	, avec toute peine ,[ offence ] et amende corporelle
,criminelleet..civille,enquoy	, criminelle et . . civille , en quoy
,pouroccasiondesdizcas	, pour occasion desdiz cas
,ilpourroitestreencouru	, il pourroit estre encouru
enversnousetjustice.Etl’	envers nous et justice . Et l ’
avonsremisetrestitué	avons remis et restitué
,remettonsetrestituonsàsabonnefameetrenommée	, remettons et restituons à sa bonne fame et renommée
etàsesbiens	et à ses biens
nonconfisquez.Etsurceimposonssilenceperpetuel	non confisquez . Et sur ce imposons silence perpetuel
ànostreprocureur	à nostre procureur
procureur,presentetadvenir..Sidonnonsen	procureur , present et advenir . . Si donnons en
enmandementparcespresentes,à	en mandement par ces presentes , à
noz..amezetfeaulx	noz . . amez et feaulx
conseillerslescommissairesparnousordonnez	conseillers les commissaires par nous ordonnez
àfaireetparfairelesprocèsdudit	à faire et parfaire les procès dudit
JoachinRouaultetautresprisonniersestansàTours	Joachin Rouault et autres prisonniers estans à Tours
,au.bailli	, au . bailli
deTouraine,aujugedesressorsetexempcionsd	de Touraine , au juge des ressors et exempcions d
’AnjouetduMaine	’ Anjou et du Maine
etàtousnozautresjusticiers,ou	et à tous noz autres justiciers , ou
àleurs..lieuxtenansetàchacund	à leurs . . lieuxtenans et à chacun d
’eulx,sicommeàluyappartiendra,que	’ eulx , si comme à luy appartiendra , que
quedenozpresensgrace,	que de noz presens grace ,
quictanceetpardon	quictance et pardon
pardonilzfacent,seuffrent	pardon ilz facent , seuffrent
seuffrentetlaissent,etchacund’eulxen	seuffrent et laissent , et chacun d ’ eulx en
droitsoy	droit soy
,leditsuppliantjoyretuserplainementet	, ledit suppliant joyr et user plainement et
paisiblement,sansluyfaire,mettreoudonner	paisiblement , sans luy faire , mettre ou donner
,nesouffrir..estrefait,	, ne souffrir . . estre fait ,
,mis.oudonné,ores	, mis . ou donné , ores
nepourle	ne pour le
tempsavenir,aucunarrest,destourbierouempeschementen	temps avenir , aucun arrest , destourbier ou empeschement en
corpsnienbiens,enaucunemanière;maiz	corps ni en biens , en aucune manière ; maiz
sesoncorpsouaucuns	se son corps ou aucuns
aucunsdesesdizbienssontouestoient	aucuns de sesdiz biens sont ou estoient
pourceprins,saisiz,arrestezouautrementempeschez	pour ce prins , saisiz , arrestez ou autrement empeschez
empeschez,qu’	empeschez , qu ’
ilzetchacund’eulxle	ilz et chacun d ’ eulx le
luymettentoufacentmettre,incontinantet	luy mettent ou facent mettre , incontinant et
sansdelay,à	sans delay , à
plainedelivrance.Carainsinous	plaine delivrance . Car ainsi nous
plaistilestrefait	plaist il estre fait
fait..Pourveutoutesvoyesque	fait . . Pourveu toutesvoyes que
ledit..suppliantsera	ledit . . suppliant sera
seratenufaire.	sera tenu faire .
sermentsolempnelsurlavrayeCroixmonsieurSaintLou	serment solempnel sur la vraye Croix monsieur Saint Lou
,enlatouchantmanuellement,	, en la touchant manuellement ,
,qu’iln	, qu ’ il n
’asceuautreschoses,ànouset	’ a sceu autres choses , à nous et
et..nostreroyaumeprejudiciables	et . . nostre royaume prejudiciables
,queleschosesdessusdictes,etque	, que les choses dessusdictes , et que
ques’illuyvientenmemoired	que s ’ il luy vient en memoire d
d..’enavoiraucuneautrechosesceu	d . . ’ en avoir aucune autre chose sceu
,qu’..ilnousenadvertira	, qu ’ . . il nous en advertira
etquedoresenavantilnous	et que doresenavant il nous
seratel..comme	sera tel . . comme
commebonetloyalsubgectdoitestreàson	comme bon et loyal subgect doit estre à son
souverainseigneur.	souverain seigneur .
Entesmoingde..ce,nous	En tesmoing de . . ce , nous
avonsfaitmettrenostreseelàcesdictespresentes.	avons fait mettre nostre seel à cesdictes presentes .
.Donnéà	. Donné à
LyonsurleRosne,lexxie	Lyon sur le Rosne , le xxie
xxiejourdejuing,l’ande..gracemil	xxie jour de juing , l ’ an de . . grace mil
cccc.lxxvi,etdenostrerègne	cccc . lxxvi , et de nostre règne
règnelexvme.Ainsi.signé:Par	règne le xvme . Ainsi . signé : Par
leroy,les	le roy , les
siresdeGyé,d’Argenton.,	sires de Gyé , d ’ Argenton . ,
,duLude.	, du Lude .
,gouverneurs	, gouverneurs
(sic)duDaulphiné,	( sic ) du Daulphiné ,
lessiresdeSaint-Pierre,du	les sires de Saint - Pierre , du
Bouchaige.et	Bouchaige . et
autrespresens,J.	autres presens , J .
.Berriau.	. Berriau .
