Charles,etc.	Charles , etc .
donnonsenmandementauseneschaldeXantonge,	donnons en mandement au seneschal de Xantonge ,
gouverneurde.la	gouverneur de . la
Rochelle,etàtouznozautresjusticiers,	Rochelle , et à touz noz autres justiciers ,
ouàleurslieuxtenans,etàchascun	ou à leurs lieuxtenans , et à chascun
chascund’eulz,sicommeàlui	chascun d ’ eulz , si comme à lui
appartendra,	appartendra ,
quelesdiz..exposans	que les diz . . exposans
exposansfacentjoiretuserpaisiblement	exposans facent joir et user paisiblement
denostre..presentegrace,sanzlesmolesterau	de nostre . . presente grace , sanz les molester au
contraire,.en	contraire , . en
corpsneen.biens.Etpourcequece	corps ne en . biens . Et pour ce que ce
soitferme.	soit ferme .
choseetestableà	chose et estable à
àtouzjours,nousavonsfaitmettreàcespresentes	à touz jours , nous avons fait mettre à ces presentes
nostreseelordonnéenl’absencedu	nostre seel ordonné en l ’ absence du
dugrant.	du grant .
Saufenautres	Sauf en autres
chosesnostredroitet	choses nostre droit et
l’autruyentoutes.Donnéà	l ’ autruy en toutes . Donné à
Paris,oumoysde	Paris , ou moys de
marsl’andegracemilccc	mars l ’ an de grace mil ccc
.iiiixxetcinq,etdenostreregne	. iiiixx et cinq , et de nostre regne
lesiziesme.Parleconseil.	le siziesme . Par le conseil .
Henry.—Cornet.	Henry .— Cornet .
