Charles,etc.	Charles , etc .
ditHardoyn,quicescasoucrimes	dit Hardoyn , qui ces cas ou crimes
pluzparjeunesceque	pluz par jeunesce que
queautrementacommiz,etloyalment	que autrement a commiz , et loyalment
nousaserviennozguerres,ès	nous a servi en noz guerres , ès
partiesdePoitou	parties de Poitou
et..deXaintonge,enlacompaigniedu	et . . de Xaintonge , en la compaignie du
seigneurdeTors,etaussia	seigneur de Tors , et aussi a
ilservyèspartiesd’Ytalie	il servy ès parties d ’ Ytalie
nostreoncleleroydeJherusalem	nostre oncle le roy de Jherusalem
Jherusalemetde	Jherusalem et de
deSezillederrenierementtrespassé,sicommeil	de Sezille derrenierement trespassé , si comme il
dit,ennous	dit , en nous
nous..humblementsuppliant	nous . . humblement suppliant
,.commeledit	, . comme le dit
Hardoyn,quiestnobleetbienenlignagiez,ait	Hardoyn , qui est noble et bien enlignagiez , ait
[esté]et	[ esté ] et
etsoitensesautresfaizde.bonne	et soit en ses autres faiz de . bonne
vie,renomméeet	vie , renommée et
ethonnesteconversacion,sanzavoirestéconvaincu,	et honneste conversacion , sanz avoir esté convaincu ,
,condempnezne	, condempnez ne
neactaintd’autremeffait,	ne actaint d ’ autre meffait ,
noussur	nous sur
celuiveillionseslargirnostregrace.Nous	ce lui veillions eslargir nostre grace . Nous
adecertes,	adecertes ,
pourconsideraciondecequeditest,audit	pour consideracion de ce que dit est , au dit
Hardoynou	Hardoyn ou
casdessusdit,toutepeine,amendeet	cas dessus dit , toute peine , amende et
offensecorporelle	offense corporelle
etcriminelle,que	et criminelle , que
pourcauseetoccasiondesfaizetcasdessus	pour cause et occasion des faiz et cas dessus
diz,ilpuet	diz , il puet
avoirenversnousencouru,	avoir envers nous encouru ,
,avonsmuéde	, avons mué de
degraceespecial	de grace especial
et..muonsenpaineetamendecivile	et . . muons en paine et amende civile
,etsatisfait	, et satisfait
premierementetavanttouteuvre	premierement et avant tout euvre
àpartiebleciée,sefaicten’est,	à partie bleciée , se faicte n ’ est ,
lerestituonsaupaïs,àsabonnerenommée	le restituons au païs , à sa bonne renommée
et..àsesbiens	et . . à ses biens
,ycellepeineetamendepremierementsur	, ycelle peine et amende premierement sur
ceprise,parmicequeleditHardoyn	ce prise , parmi ce que le dit Hardoyn
Hardoynseradetenu	Hardoyn sera detenu
prisonnieraupain	prisonnier au pain
etàl.’eaue	et à l . ’ eaue
parl’espaced’unmoys	par l ’ espace d ’ un moys
continuel.Etaprèsceque	continuel . Et après ce que
quemizserahorsdeprison..,	que miz sera hors de prison . . ,
,tenuzseraaleretyraenpelerinage	, tenuz sera aler et yra en pelerinage
pelerinageàl	pelerinage à l
l’eglisede	l ’ eglise de
NostreDameduPuyenAuvergne,et	Nostre Dame du Puy en Auvergne , et
decesera.	de ce sera .
tenurapporteretrapporteracertifficacionàcelluidenozjuges	tenu rapporter et rapportera certifficacion à cellui de noz juges
ousonlieutenant,quicongnoistredevrade	ou son lieutenant , qui congnoistre devra de
delaverification.etexecuciondecespresentes.	de la verification . et execucion de ces presentes .
Sidonnonsenmandementaugouverneur	Si donnons en mandement au gouverneur
dubailliagede	du bailliage de
Touraine,et..àtouznozautresjusticiers,ou	Touraine , et . . à touz noz autres justiciers , ou
à.leurslieuxtenans	à . leurs lieuxtenans
,etàchascun	, et à chascun
d’.eulx,	d ’ . eulx ,
,sicommeà.luiappartendra,queledit	, si comme à . lui appartendra , que le dit
Hardoynfacentet	Hardoyn facent et
etseuffrentjoirdenostrepresentegrace	et seuffrent joir de nostre presente grace
,sanzle	, sanz le
molesternesouffrir	molester ne souffrir
estremolestezaucontraire,etson	estre molestez au contraire , et son
soncorpsetsesbienspource	son corps et ses biens pour ce
pris,saisiz..ouempeschiés,luimettentou	pris , saisiz . . ou empeschiés , lui mettent ou
facentmettreàplainedelivrance,soubzlacondiciondessus	facent mettre à plaine delivrance , soubz la condicion dessus
dessusdicte.Etpourcequece	dessus dicte . Et pour ce que ce
soitfermechoseet	soit ferme chose et
estableàtousjours,	estable à tousjours ,
,nousavons	, nous avons
faitmettrenostreseelàcespresentes.Sauf	fait mettre nostre seel à ces presentes . Sauf
Saufenautreschosesnostredroitetl’autrui	Sauf en autres choses nostre droit et l ’ autrui
autruientoutes.DonnéàParis,oumoys	autrui en toutes . Donné à Paris , ou moys
moysdejuingl’an	moys de juing l ’ an
degracemilccc.iiiixxet	de grace mil ccc . iiiixx et
etsix,etde..nostreregnelesiziesme.Pour	et six , et de . . nostre regne le siziesme . Pour
leroy,àlarelationdu	le roy , à la relation du
conseil.Henry.	conseil . Henry .
