Loys,etc	Loys , etc
’icellesetdelesfaireparnous	’ icelles et de les faire par nous
indampneretadmortir,enensuivantle	indampner et admortir , en ensuivant le
vouloirdudittestateur,commesonprincipalheritier,dedans	vouloir dudit testateur , comme son principal heritier , dedans
certaintempsquidebriefexpirera,sous	certain temps qui de brief expirera , sous
peinede	peine de
sentenced’	sentence d ’
excommeniement;cequelesdizsuppliansferoientvouluntiers	excommeniement ; ce que les diz supplians feroient vouluntiers
unheritageà	un heritage à
lavalleur,s’ilnousplaisoiticelle	la valleur , s ’ il nous plaisoit icelle
icellerenteadmortiretindampner	icelle rente admortir et indampner
indampner,ennoushumblement	indampner , en nous humblement
requerantsurcenostre	requerant sur ce nostre
graceetprovision.Pourquoynous	grace et provision . Pour quoy nous
,cequeditestconsidéré,inclinansliberallement	, ce que dit est considéré , inclinans liberallement
àlasupplicacionet	à la supplicacion et
requestedesdizsupplians,pour	requeste des diz supplians , pour
pourlasingulièreetentièredevocionquenousavons	pour la singulière et entière devocion que nous avons
detouttempseueà	de tout temps eue à
labenoisteglorieuseViergeMarie,	la benoiste glorieuse Vierge Marie ,
dontl’unedes	dont l ’ une des
desdictesmessesestfondée,	des dictes messes est fondée ,
,etàcequ’ellessoientmieuxentretenuesle	, et à ce qu ’ elles soient mieux entretenues le
tempsavenir,etquelesdizsuppliansou	temps avenir , et que lesdiz supplians ou
leurssuccesseurs.soientplusenclinsdeprier	leurs successeurs . soient plus enclins de prier
Dieuetsabenoiste	Dieu et sa benoiste
mère,pournostreprosperitéetlignée	mère , pour nostre prosperité et lignée
lignée,etde	lignée , et de
nostrefilzleDaulphin	nostre filz le Daulphin
,etla.bonne	, et la . bonne
paixetunionde..nostreroyaume,et	paix et union de . . nostre royaume , et
etafinquesoyonsparticipansésdictesmesses	et afin que soyons participans ésdictes messes
messes;pourcescausesetaussi	messes ; pour ces causes et aussi
pourconsideraciondesgrans..	pour consideracion des grans . .
,bonsetlouables	, bons et louables
servicesqueladicteGuilleminesuppliante,dès	services que la dicte Guillemine suppliante , dès
dèsletemps..de	dès le temps . . de
sonjeuneageafaitàfeuenostretrès	son jeune age a fait à feue nostre très
chièreettrèsaméemerela	chière et très amée mere la
royneMarie,cuiDieu	royne Marie , cui Dieu
pardoint,	pardoint ,
etànousaprèssontrespas,	et à nous après son trespas ,
etfaitencouresànostredictecompaigne,etautres	et fait encoures à nostredicte compaigne , et autres
consideracionsàcenousmouvans,avonsenfaveur	consideracions à ce nous mouvans , avons en faveur
desdiz..supplians,	des diz . . supplians ,
,admortietàDieudedié	, admorti et à Dieu dedié
,admortissonsetdedions,	, admortissons et dedions ,
denostregrace	de nostre grace
especial,parcespresentes,	especial , par ces presentes ,
,lesdictestreizelivresderenteouheritage	, lesdictes treize livres de rente ou heritage
àlavalleurque	à la valleur que
queiceulxsuppliansont	que iceulx supplians ont
acquisesouqu’ilzontentencion	acquises ou qu ’ ilz ont entencion
entenciond’	entencion d ’
acquerirleplustost	acquerir le plus tost
qu’ilzpourront,	qu ’ ilz pourront ,
poursatisfaireauvouloir.dudictdeffunct	pour satisfaire au vouloir . dudict deffunct
,enquelquelieuqu’elles	, en quelque lieu qu ’ elles
ellessoientassisesetconstituées,enfief,arrière..fief	elles soient assises et constituées , en fief , arrière . . fief
censiveouarrière..	censive ou arrière . .
censive.Etvoulonsetnousplaistque	censive . Et voulons et nous plaist que
quelesgensd’egliseàquiilzbailleront	que les gens d ’ eglise à qui ilz bailleront
etdelaisserontlesdictestreizelivres	et delaisseront lesdictes treize livres
derenteouautre.heritaigeoupossessionàlavalleur	de rente ou autre . heritaige ou possession à la valleur
valleur,lespuissenttenir,posséderetexploicteràtousjours	valleur , les puissent tenir , posséder et exploicter à tousjours
maisperpetuellement,	mais perpetuellement ,
commeadmortiesetàDieudediées,sansce	comme admorties et à Dieu dediées , sans ce
qu’ilzet	qu ’ ilz et
leurssuccesseurssoienttenuznepuissentestrecontrainsde	leurs successeurs soient tenuz ne puissent estre contrains de
lesmettreetvuyder	les mettre et vuyder
horsdeleursmains,commede	hors de leurs mains , comme de
mainmorte,ne	main morte , ne
d’enpaierpourletempsavenir	d ’ en paier pour le temps avenir
,ànousneanozsuccesseurs	, à nous ne a noz successeurs
,aucunefinancedefrancfiefouindampnité;et	, aucune finance de francfief ou indampnité ; et
laquellefinanceouindampniténousleur	laquelle finance ou indampnité nous leur
leuravonsdonnée,	leur avons donnée ,
,quictéeetaumosnée,donnons,quictons	, quictée et aumosnée , donnons , quictons
etaumosnons,àquelquevalleurqu’ellese	et aumosnons , à quelque valleur qu ’ elle se
puissemonter,denostredictegrace,par	puisse monter , de nostredicte grace , par
cesdictespresentes,lesquellesnousavonspourcesignéesde	cesdictes presentes , lesquelles nous avons pour ce signées de
nostremain.Sidonnonsenmandement	nostre main . Si donnons en mandement
,parces	, par ces
mesmespresentes,ànozamezetfeaulxgensde	mesmes presentes , à noz amez et feaulx gens de
nozcomptesettresoriersàParis,au	noz comptes et tresoriers à Paris , au
seneschaldePoictououàsonlieutenant	seneschal de Poictou ou à son lieutenant
lieutenantàsonsiègede..Thouars,et	lieutenant à son siège de . . Thouars , et
àtous,etc.,quedenozpresens	à tous , etc ., que de noz presens
don,admortissement,octroyetchosesdessusdictes	don , admortissement , octroy et choses dessus dictes
ilzfacent,souffrentetlaissentlesdizsupplianset	ilz facent , souffrent et laissent lesdiz supplians et
etaussiceulxàquiilzbaillerontlesdictesxiii	et aussi ceulx à qui ilz bailleront lesdictes xiii
.livresderenteoulavalleur,	. livres de rente ou la valleur ,
et.leursdizsuccesseurs,joiretuserplainementet	et . leursdiz successeurs , joir et user plainement et
etpaisiblement,sansleurfaire	et paisiblement , sans leur faire
oudonner,.nesouffrirestrefait,	ou donner , . ne souffrir estre fait ,
misoudonné	mis ou donné
,oresne	, ores ne
pourletempsavenir,aucundestourbier	pour le temps avenir , aucun destourbier
destourbierouempeschementaucontraire;lequel,	destourbier ou empeschement au contraire ; lequel ,
sefait,etc	se fait , etc
etc.,aupremierestatetdeu.Carainsinous	etc ., au premier estat et deu . Car ainsi nous
plaistilestrefait	plaist il estre fait
,nonobstantqueladictefinance,	, nonobstant que ladicte finance ,
etc...,ne	etc . . ., ne
soitcyautrementspecifiée,	soit cy autrement specifiée ,
etc.Etafin,etc	etc . Et afin , etc
etc.Sauf,etc.DonnéauPlesseysdu	etc . Sauf , etc . Donné au Plesseys du
duParcoumoisdemayl’an	du Parc ou mois de may l ’ an
degracemilcccc.quatrevingsettrois	de grace mil cccc . quatre vings et trois
,etdenostrerègnele	, et de nostre règne le
levingtetdeuxiesme.	le vingt et deuxiesme .
Ainsisigné:Loys.—Parleroy.Ja	Ainsi signé : Loys .— Par le roy . Ja
.Erbault.—	. Erbault .—
Visa.Contentor.F.Texier	Visa . Contentor . F . Texier
