Loys,par	Loys , par
etrequisqu’il	et requis qu ’ il
ilnousplaisesurceimpartirnozgraceetliberté	il nous plaise sur ce impartir noz grace et liberté
.Pource	. Pour ce
est-ilquenous,desirans	est - il que nous , desirans
traiterfavorablementlesnobles	traiter favorablement les nobles
denostreroyaumeetlesreleveretdeschargerderentes	de nostre royaume et les relever et descharger de rentes
etdecharges	et de charges
,inclinansliberalementàla	, inclinans liberalement à la
supplicacionetrequesteduditYtierBeslon	supplicacion et requeste dudit Ytier Beslon
,..suppliant	, . . suppliant
,enfaveuretconsideraciondesbonsetagreables	, en faveur et consideracion des bons et agreables
services.qu	services . qu
’ilnousafaiz	’ il nous a faiz
parcydevant	par cy devant
devant,parbienlongtempsoufaitde	devant , par bien long temps ou fait de
nozguerresetautrementenplusieursmanières,	noz guerres et autrement en plusieurs manières ,
,etesperonsqueencoresfaceoutempsavenir,	, et esperons que encores face ou temps avenir ,
desiransaussiledivin..officede	desirans aussi le divin . . office de
nostremeresaincteeglizeestredebienen	nostre mere saincte eglize estre de bien en
mieulx..fait	mieulx . . fait
etcontinuéetaugmenté,mesmementenladicte	et continué et augmenté , mesmement en ladicte
eglise..,	eglise . . ,
,quiestdefondacionroyal	, qui est de fondacion royal
royal,etdelaquellesommesprotecteuretgardeetdeffenseur	royal , et de laquelle sommes protecteur et garde et deffenseur
,etaffinquelesdizdoyen,	, et affin que lesdiz doyen ,
tresorieretchappitresoienttousjoursplusenclinsdeprier	tresorier et chappitre soient tousjours plus enclins de prier
Dieupournous,nostre	Dieu pour nous , nostre
nostreposteritéetlignéeetla	nostre posterité et lignée et la
bonneunion	bonne union
,paixet	, paix et
ettransquilitéde.nostreroyaume,ausdizdoyen,tresorier	et transquilité de . nostre royaume , ausdiz doyen , tresorier
etchappitredeladicteeglise	et chappitre de ladicte eglise
Monsieur.SaintIllairedePoictiersavons	Monsieur . Saint Illaire de Poictiers avons
avonsoctroyéetoctroyonsde	avons octroyé et octroyons de
graceespecialparcespresentes,voulons	grace especial par ces presentes , voulons
etnousplaistqu	et nous plaist qu
qu’ilzpuissentetleurloysse,	qu ’ ilz puissent et leur loysse ,
oultreet.pardessus	oultre et . par dessus
lesautresrentes,.	les autres rentes , .
heritaiges,revenueset	heritaiges , revenues et
etpossessionsqu	et possessions qu
’ilztiennentetpossèdent,quileur	’ ilz tiennent et possèdent , qui leur
ontestéparnozpredecesseursou	ont esté par noz predecesseurs ou
ouparnousadmorties,en	ou par nous admorties , en
endeschargeanttoutesvoyesleditsuppliantdesdizdixsept	en deschargeant toutesvoyes ledit suppliant desdiz dix sept
escuzd’	escuz d ’
oretcinqsolz	or et cinq solz
tournoisderente,teniret	tournois de rente , tenir et
posséderd’autresrentes,heritaigeset	posséder d ’ autres rentes , heritaiges et
etrevenuesetpossessionsqu’ilzontacquises	et revenues et possessions qu ’ ilz ont acquises
parcydevantouqu’ilzpourront	par cy devant ou qu ’ ilz pourront
acquerir,	acquerir ,
jusquesàlavalleuretestimacion	jusques à la valleur et estimacion
decentlivrestournois	de cent livres tournois
derentesourevenupar	de rentes ou revenu par
parchacunan,commeamortieset	par chacun an , comme amorties et
et..àDieuetàla	et . . à Dieu et à la
dicte.eglizedediés(sic),sansceque	dicte . eglize dediés ( sic ), sans ce que
,oresnepourletempsavenir,	, ores ne pour le temps avenir ,
ilz..soientnepuissent	ilz . . soient ne puissent
estretenuzoucontraingsdelesmettreouvuyderhors	estre tenuz ou contraings de les mettre ou vuyder hors
deleursmains	de leurs mains
mains,nepourcepayerànousneànoz	mains , ne pour ce payer à nous ne à noz
successeursroys.deFranceaucunefinanceouindempnité	successeurs roys . de France aucune finance ou indempnité
,etlaquellefinancenouspourroitestrepour	, et laquelle finance nous pourroit estre pour
pourcedeue,	pour ce deue ,
nous,enfaveuretconsideracion	nous , en faveur et consideracion
consideracionquedessus,	consideracion que dessus ,
àquelquesommeouestimacionqu	à quelque somme ou estimacion qu
’..ellesoitetpuissemonter	’ . . elle soit et puisse monter
monter,leur.avonsdonnéeetquictée,donnonset	monter , leur . avons donnée et quictée , donnons et
quictons,denostre	quictons , de nostre
plusamplegrace,	plus ample grace ,
parcesdictespresentes	par cesdictes presentes
,signéesdenostremain.Sidonnons	, signées de nostre main . Si donnons
enmandement,parcesmesmespresentes,ànoz	en mandement , par ces mesmes presentes , à noz
amezetfeaulx	amez et feaulx
gensdenozcomptesettresoriers,auxsenneschaulxde	gens de noz comptes et tresoriers , aux senneschaulx de
PoictouetdeXaintonge.età	Poictou et de Xaintonge . et à
tousnozautresjusticiersetofficiers,ouàleur	tous noz autres justiciers et officiers , ou à leur
lieuxtenens..ou	lieuxtenens . . ou
commis,presensetavenir,etàchacun	commis , presens et avenir , et à chacun
chacund’eulx,sicommeà	chacun d ’ eulx , si comme à
àluiappartiendra,quedenozpresens,	à lui appartiendra , que de noz presens ,
grace,octroyet	grace , octroy et
admortissementetchosesdessusdictes,etàchacuned’	admortissement et choses dessusdictes , et à chacune d ’
’icellesilzfacent,	’ icelles ilz facent ,
,seuffrentetlaissentlesdizdoyen,tresorier	, seuffrent et laissent lesdiz doyen , tresorier
etchappitredeSaintIllaire	et chappitre de Saint Illaire
de..Poictiersetleurs	de . . Poictiers et leurs
successeursjoyr	successeurs joyr
etuserperpetuellement,	et user perpetuellement ,
,plainementetpaisiblementsansleurfairemettreou..donner,	, plainement et paisiblement sans leur faire mettre ou . . donner ,
nesouffrirestrefait,mis	ne souffrir estre fait , mis
ou.donnéaucundestorbierouempeschement	ou . donné aucun destorbier ou empeschement
empeschement;ainsoisse..fait,misoudonné	empeschement ; ainsois se . . fait , mis ou donné
donnéleurestoit	donné leur estoit
,lemettent	, le mettent
oufacentmettretantostet	ou facent mettre tantost et
etsansdelay	et sans delay
delayàplainedelivranceet..aupremierestatetdeu	delay à plaine delivrance et . . au premier estat et deu
.Carainsinousplaist-ilestre	. Car ainsi nous plaist - il estre
fait,nonobstantquelavalleurdeladictefinance..	fait , nonobstant que la valleur de ladicte finance . .
ouindempniténesoitcyautrement	ou indempnité ne soit cy autrement
autrementspeciffiéeet	autrement speciffiée et
declairée,que	declairée , que
decedeschargene	de ce descharge ne
soitlevéepar..nostre	soit levée par . . nostre
Tresor,etquelzconquesautres	Tresor , et quelzconques autres
ordonnances,restrinctions.oudeffences	ordonnances , restrinctions . ou deffences
àcecontraires.Etaffinquecesoit	à ce contraires . Et affin que ce soit
chosefermeet	chose ferme et
etestableàtousjours,nousavonsfaitmettrenostre	et estable à tousjours , nous avons fait mettre nostre
seelàcesdictespresentes.Saufenautreschoses	seel à cesdictes presentes . Sauf en autres choses
nostre.droit	nostre . droit
,etl’autruyentoutes.	, et l ’ autruy en toutes .
.DonnéauPlesseysdu	. Donné au Plesseys du
duParclezTours,oumoys	du Parc lez Tours , ou moys
dedecembre,l’	de decembre , l ’
’andegracemilcccc	’ an de grace mil cccc
cccc.soixante	cccc . soixante
soixanteseize,etdenostrerègnele	soixante seize , et de nostre règne le
seziesme.	seziesme .
Escriptaumarge	Escript au marge
marge:Parleroy,lesire.	marge : Par le roy , le sire .
duLude,	du Lude ,
,gouverneurduDauphinéetautrespresens.Ainsi	, gouverneur du Dauphiné et autres presens . Ainsi
signé:M.Picot.—Visa.Contentor.	signé : M . Picot .— Visa . Contentor .
