Loys,par	Loys , par
d.’oretcinq	d . ’ or et cinq
solztournois	solz tournois
tournoisderente,teniret	tournois de rente , tenir et
etposséderd’autresrentes,heritaigeset	et posséder d ’ autres rentes , heritaiges et
revenuesetpossessionsqu’ilzont	revenues et possessions qu ’ ilz ont
acquisesparcydevant	acquises par cy devant
devantouqu’	devant ou qu ’
ilzpourrontacquerir,jusquesàla	ilz pourront acquerir , jusques à la
valleuretestimaciondecentlivres	valleur et estimacion de cent livres
tournoisderentesourevenuparchacunan	tournois de rentes ou revenu par chacun an
,commeamortiesetàDieuetàladicte	, comme amorties et à Dieu et à la dicte
eglizedediés(sic),sansce	eglize dediés ( sic ), sans ce
que,oresnepourle	que , ores ne pour le
tempsavenir,ilzsoientnepuissentestretenuzou	temps avenir , ilz soient ne puissent estre tenuz ou
contraingsdelesmettreouvuyderhorsde	contraings de les mettre ou vuyder hors de
leursmains..,nepource	leurs mains . . , ne pour ce
payerànousne	payer à nous ne
neànozsuccesseurs	ne à noz successeurs
successeursroysde..Franceaucunefinanceouindempnité,etlaquelle	successeurs roys de . . France aucune finance ou indempnité , et laquelle
financenouspourroitestrepource	finance nous pourroit estre pour ce
cedeue,nous,enfaveur	ce deue , nous , en faveur
faveuretconsideracionquedessus,àquelque	faveur et consideracion que dessus , à quelque
sommeouestimacionqu’ellesoitetpuisse	somme ou estimacion qu ’ elle soit et puisse
monter,leuravons	monter , leur avons
donnéeetquictée,donnonset..	donnée et quictée , donnons et . .
.quictons,denostreplusample	. quictons , de nostre plus ample
grace,parcesdictespresentes..,signéesdenostre	grace , par cesdictes presentes . . , signées de nostre
nostremain.Sidonnonsenmandement.,	nostre main . Si donnons en mandement . ,
parcesmesmes	par ces mesmes
presentes,ànozamezetfeaulx	presentes , à noz amez et feaulx
feaulxgensdenozcomptesettresoriers..,	feaulx gens de noz comptes et tresoriers . . ,
,auxsenneschaulx..dePoictouetde	, aux senneschaulx . . de Poictou et de
Xaintongeetàtousnozautres..justiciersetofficiers	Xaintonge et à tous noz autres . . justiciers et officiers
officiers,ouàleur	officiers , ou à leur
lieuxtenens..oucommis	lieuxtenens . . ou commis
commis,presensetavenir,età	commis , presens et avenir , et à
àchacund’eulx,si	à chacun d ’ eulx , si
commeàluiappartiendra,quede	comme à lui appartiendra , que de
nozpresens,grace..	noz presens , grace . .
,octroy	, octroy
octroyetadmortissement	octroy et admortissement
etchosesdessusdictes,età..chacune	et choses dessusdictes , et à . . chacune
d’icelles	d ’ icelles
ilzfacent,seuffrentetlaissent	ilz facent , seuffrent et laissent
lesdizdoyen	lesdiz doyen
,tresorieretchappitredeSaintIllaire	, tresorier et chappitre de Saint Illaire
IllairedePoictiersetleurs..successeurs	Illaire de Poictiers et leurs . . successeurs
successeursjoyretuserperpetuellement,plainementetpaisiblementsansleur	successeurs joyr et user perpetuellement , plainement et paisiblement sans leur
fairemettreoudonner,ne	faire mettre ou donner , ne
souffrirestrefait	souffrir estre fait
,misoudonnéaucundestorbierouempeschement;ainsois	, mis ou donné aucun destorbier ou empeschement ; ainsois
sefait,misoudonnéleurestoit,le	se fait , mis ou donné leur estoit , le
mettentou	mettent ou
facent.mettretantostetsansdelayàplainedelivrance	facent . mettre tantost et sans delay à plaine delivrance
etaupremierestatetdeu.	et au premier estat et deu .
Carainsinousplaist-ilestrefait,	Car ainsi nous plaist - il estre fait ,
,nonobstantquelavalleur	, nonobstant que la valleur
deladictefinance.	de ladicte finance .
ouindempniténesoitcyautrementspeciffiéeetdeclairée	ou indempnité ne soit cy autrement speciffiée et declairée
,quedece	, que de ce
cedeschargenesoitlevéeparnostre	ce descharge ne soit levée par nostre
Tresor,etquelzconquesautresordonnances,	Tresor , et quelzconques autres ordonnances ,
,restrinctionsoudeffences..àcecontraires.Etaffin	, restrinctions ou deffences . . à ce contraires . Et affin
que.cesoit	que . ce soit
chosefermeetestableàtousjours,nousavons	chose ferme et estable à tousjours , nous avons
faitmettrenostreseelàcesdictes	fait mettre nostre seel à cesdictes
presentes.Saufenautreschosesnostredroit,	presentes . Sauf en autres choses nostre droit ,
etl’autruyentoutes.DonnéauPlesseys	et l ’ autruy en toutes . Donné au Plesseys
duParclezTours.,oumoysdedecembre,	du Parc lez Tours . , ou moys de decembre ,
l’andegracemil	l ’ an de grace mil
milcccc..soixanteseize,	mil cccc . . soixante seize ,
etdenostrerègneleseziesme.Escript	et de nostre règne le seziesme . Escript
Escriptaumarge:Par	Escript au marge : Par
leroy,le	le roy , le
sireduLude,gouverneurduDauphinéetautres	sire du Lude , gouverneur du Dauphiné et autres
presens.Ainsisigné:M.Picot.—	presens . Ainsi signé : M . Picot .—
Visa.Contentor.Duban.	Visa . Contentor . Duban .
