Charles,	Charles ,
l’osteld’icelluiJouaye,lequel..receutle	l ’ ostel d ’ icellui Jouaye , lequel . . receut le
le..ditenfant,caril	le . . dit enfant , car il
n’yavoitque	n ’ y avoit que
eulxdeux.Ettantostqu’il	eulx deux . Et tantost qu ’ il
ilfutné,	il fut né ,
icelluiJouayemistledit	icellui Jouaye mist ledit
enfantsur	enfant sur
surungpou	sur ung pou
depaille,emmyladictemaison.Et	de paille , emmy ladicte maison . Et
lorsseprint	lors se print
leditenfantàcrier.Et	le dit enfant à crier . Et
demandaàladictesuppliante:«	demanda à la dicte suppliante :«
Queferayjedecestenfant?..Or	Que feray je de cest enfant ? . . Or
voyjebienque.j’	voy je bien que . j ’
enseraydeshonnoré».	en seray deshonnoré ».
Laquelleluidistqu’..	Laquelle lui dist qu ’ . .
ilenfistcequ	il en fist ce qu
qu’illuiplairoit,etqu’	qu ’ il lui plairoit , et qu ’
’ilestoitsien.Et	’ il estoit sien . Et
Ettantostilprintle..ditenfantet	Et tantost il print le . . dit enfant et
l’enveloppaenungdraplinge,teste	l ’ enveloppa en ung drap linge , teste
ettoutlecorps.Et	et tout le corps . Et
puisluidemandaseellepourroitcheminer.	puis lui demanda se elle pourroit cheminer .
.Laquellelui	. Laquelle lui
luidistqu	lui dist qu
’ellecreoytqu’ellechemineroitbienung	’ elle creoyt qu ’ elle chemineroit bien ung
peu.Etadonclui	peu . Et adonc lui
distqu.’elletendistle	dist qu . ’ elle tendist le
legerondesarobbe	le geron de sa robbe
,pourymettreleditenfant,	, pour y mettre ledit enfant ,
,endisantàladictesuppliantequ’elle	, en disant à la dicte suppliante qu ’ elle
estraingnistbiensongeron,afinquel	estraingnist bien son geron , afin que l
’onnel’oystcrier.Et	’ on ne l ’ oyst crier . Et
lanuitse	la nuit se
departirentdeladictemaison,etprintledit	departirent de la dicte maison , et print le dit
Jouayeunepelleensa	Jouaye une pelle en sa
samainet	sa main et
distàladicte	dist à la dicte
dictesuppliante:«Viensaprèsmoy».	dicte suppliante :« Viens après moy ».
Lesquelzs’	Lesquelz s ’
enalerentensemble,portantleditenfant	en alerent ensemble , portant ledit enfant
,assezprès	, assez près
ducymetiereduditlieude	du cymetiere dudit lieu de
Bouyng,enterreprophanne.Etlà	Bouyng , en terre prophanne . Et là
fist..leditJouayeune	fist . . le dit Jouaye une
unefosseetdistàladicte	une fosse et dist à la dicte
dictesuppliantequ’ellemistl’enfant	dicte suppliante qu ’ elle mist l ’ enfant
dedans.Laquelleouvrysongeronetlegecta	dedans . Laquelle ouvry son geron et le gecta
dedansladictefosse,	dedans ladicte fosse ,
oùilfut	où il fut
enterréparledit	enterré par le dit
Jouaye,etdelàs’enretournerent	Jouaye , et de là s ’ en retournerent
retournerentensembleenladictemaison.Etnesceut	retournerent ensemble en la dicte maison . Et ne sceut
pointladictesuppliantesele	point la dicte suppliante se le
ditenfantestoitmortou	dit enfant estoit mort ou
vif,quantellelegecta	vif , quant elle le gecta
en..ladicte	en . . ladicte
ladictefosse,ne	ladicte fosse , ne
nes’ilestoitmasleou	ne s ’ il estoit masle ou
oufemelle.Etaussinesceuts’	ou femelle . Et aussi ne sceut s ’
ilfutbaptisé,pour	il fut baptisé , pour
pourlamaladied’enfenter	pour la maladie d ’ enfenter
enfenterqu’elleenduroit,nonobstant.	enfenter qu ’ elle enduroit , non obstant .
que,tantostqu’	que , tantost qu ’
elleeutleditenfant	elle eut le dit enfant
,elleapparceutbiende	, elle apparceut bien de
l’eaueenuneescuelled’estainprès	l ’ eaue en une escuelle d ’ estain près
duditenfant.Ettantostaprèsleditfaitadvenu	dudit enfant . Et tantost après le dit fait advenu
,ladictesuppliantevinten	, la dicte suppliante vint en
l’isle.deNoirmoustier	l ’ isle . de Noirmoustier
Noirmoustier..,oùelledemoura	Noirmoustier . . , où elle demoura
certaintemps	certain temps
cheuxJehanAngloisetavecquesJehanBirart.Eten	cheux Jehan Anglois et avecques Jehan Birart . Et en
enicelluitempsfut	en icellui temps fut
accordéeetfiancée,demainde	accordée et fiancée , de main de
prebstre,avecson	prebstre , avec son
ditmaryqu’elle	dit mary qu ’ elle
adepresent.Etaprèsce	a de present . Et après ce
qu’ellefutfiancée	qu ’ elle fut fiancée
fiancée,elles.’	fiancée , elle s . ’
enalaauditisle	en ala audit isle
isledeBouyn,au	isle de Bouyn , au
curéduditlieudontelleestoitparroissienne	curé dudit lieu dont elle estoit parroissienne
,pouravoircongiédelui	, pour avoir congié de lui
espouser.Etincontinant	espouser . Et incontinant
qu’elle	qu ’ elle
ellefutarrivée	elle fut arrivée
auditisledeBouyn,	audit isle de Bouyn ,
,ellefutprinseparlesofficiersdelacourt	, elle fut prinse par les officiers de la court
seculiereduditlieude	seculiere dudit lieu de
Bouynetmiseenarrestauchasteauetforteressedudit	Bouyn et mise en arrest au chasteau et forteresse dudit
duditlieudeBouyn;..etelleestantenarrest,	dudit lieu de Bouyn ; . . et elle estant en arrest ,
elletrouvalaporteduditchasteauouverteet	elle trouva la porte dudit chasteau ouverte et
s’ensaillyhors,ets	s ’ en sailly hors , et s
’enretournaauditlieu..deNoirmoustier.Etassez	’ en retourna audit lieu . . de Noirmoustier . Et assez
tostaprèslesdizofficiersdudit	tost après les diz officiers dudit
lieudeBouyn	lieu de Bouyn
poursuirentla.dictesuppliante	poursuirent la . dicte suppliante
auditNoirmoustier,enrequerantauxofficiers	audit Noirmoustier , en requerant aux officiers
duditNoirmoustierqu’ellefeustmiseprisonniereau	dudit Noirmoustier qu ’ elle feust mise prisonniere au
chasteaududitlieu,etqueaprès	chasteau dudit lieu , et que après
aprèselleleurfeustbailléeetdelivrée	après elle leur feust baillée et delivrée
;cequelesdizofficiersdudit	; ce que les diz officiers dudit
lieudeNoirmoustier	lieu de Noirmoustier
firent;etadonc.l’emmenerentlesdizofficiers	firent ; et adonc . l ’ emmenerent les diz officiers
officiersduditlieudeBouyn,	officiers dudit lieu de Bouyn ,
etlamisdrenten	et la misdrent en
enprisonferméeauchasteaududitlieude	en prison fermée au chasteau dudit lieu de
Bouyn,etlàfutdetenue	Bouyn , et là fut detenue
ladictesupplianteenvirondemyan,	la dicte suppliante environ demy an ,
,engrantpovreté.Durantlequeltemps	, en grant povreté . Durant lequel temps
tempsellefutmenéeenjugementdevantlajusticedudit	temps elle fut menée en jugement devant la justice dudit
lieu;maisellenescet	lieu ; mais elle ne scet
pasbienseellefutcondempnéeàmortou	pas bien se elle fut condempnée à mort ou
ounon.Et	ou non . Et
Etelleestant	Et elle estant
estantprisonniere,elle	estant prisonniere , elle
brisaetrompitlesdictesprisonsduditlieu	brisa et rompit les dictes prisons dudit lieu
deBouyn,environjourfaillant	de Bouyn , environ jour faillant
,ets’en	, et s ’ en
retournaauditlieude	retourna audit lieu de
Noirmoustieravecquessonditmary	Noirmoustier avecques son dit mary
mary,oùicellesuppliante	mary , où icelle suppliante
s’esttousjours	s ’ est tousjours
,depuisxxiiii.ansençaouenvironqu	, depuis xxiiii . ans ença ou environ qu
’ellefut	’ elle fut
espousée,tenueetdemouréeaveclui,	espousée , tenue et demourée avec lui ,
etaeuaucunsenfansdesonditmary.	et a eu aucuns enfans de son dit mary .
Etoncquespuiselle	Et oncques puis elle
ellenecommistneperpetraautres	elle ne commist ne perpetra autres
autrescascriminelz.	autres cas criminelz .
.Etelleestant	. Et elle estant
avecques.sonditmary,lexviiie	avecques . son dit mary , le xviiie
jourdumoisdejanvierderrenierpasséou	jour du mois de janvier derrenier passé ou
ouenviron,lesofficiersduditlieudeNoirmoustier	ou environ , les officiers dudit lieu de Noirmoustier
prindrentde	prindrent de
rechiefladictesupplianteetla	rechief la dicte suppliante et la
misdrentenprisonaudit	misdrent en prison audit
auditchasteaudeNoirmoustier.Etlelandemain,durant	audit chasteau de Noirmoustier . Et le landemain , durant
lesassisesduditlieu,futcondempnéeparle	les assises dudit lieu , fut condempnée par le
seneschalduditlieuàmourirparjustice,pour	seneschal du dit lieu à mourir par justice , pour
lescausesdessusdictes.Et	les causes dessus dictes . Et
environletiersjourdumoisdefevrieraprèsensuivant	environ le tiers jour du mois de fevrier après ensuivant
etderrenierpassé,partiedesdizofficiersvouldrentmener	et derrenier passé , partie des diz officiers vouldrent mener
executerladictesuppliante,	executer la dicte suppliante ,
ainsiquecondempnéeestoitparladictejustice.	ainsi que condempnée estoit par la dicte justice .
.Ettantostqu’ellefutdefferré,	. Et tantost qu ’ elle fut defferré ,
,elledistetproposaausdizofficiersqu’elle	, elle dist et proposa aus diz officiers qu ’ elle
estoitgrossed’	estoit grosse d ’
enfant,etadoncfutlaissiéeen	enfant , et adonc fut laissiée en
ladicteprisonetderechiefenferrée,	la dicte prison et derechief enferrée ,
oùelleestencoresen	où elle est encores en
grantmisereetenaventure	grant misere et en aventure
aventured’yfinerbriefsesjours,se	aventure d ’ y finer brief ses jours , se
nostregraceetmisericordenelui	nostre grace et misericorde ne lui
estsurceimpartie,sicommeelledit,	est sur ce impartie , si comme elle dit ,
ennoushumblementrequerant	en nous humblement requerant
que,attenduque	que , attendu que
que,etc.,cequ’elle	que , etc ., ce qu ’ elle
fist,elle	fist , elle
lefistpar	le fist par
ignorance,veusonjeuneaage,etparl	ignorance , veu son jeune aage , et par l
’enhortementduditJouaye,	’ enhortement dudit Jouaye ,
pourcequ	pour ce qu
’elleestoitensa	’ elle estoit en sa
subgection..,et	subgection . . , et
queenlamaladie	que en la maladie
maladie..oùelleestoitd	maladie . . où elle estoit d
’enfenter,	’ enfenter ,
ellenesavoitqu’elle	elle ne savoit qu ’ elle
faisoit,etqueleditcasestadvenu	faisoit , et que ledit cas est advenu
passéaxxv.ans,	passé a xxv . ans ,
etc.,nousluivueillonssurceimpartirnostre.	etc ., nous lui vueillons sur ce impartir nostre .
graceetmisericorde.Pourquoynous,ceschoses	grace et misericorde . Pour quoy nous , ces choses
considerées,voulans	considerées , voulans
misericordeprefereràrigueur..	misericorde preferer à rigueur . .
.dejustice,etc.,àicelleJehannette	. de justice , etc ., à icelle Jehannette
suppliante,oucasdessusdit,avons	suppliante , ou cas dessus dit , avons
avonsquicté,remisetpardonné,etc.	avons quicté , remis et pardonné , etc .
.Sidonnonsenmandementparcespresentesauseneschalde	. Si donnons en mandement par ces presentes au seneschal de
Poictouetàtousnozautresjusticiers,etc.	Poictou et à tous noz autres justiciers , etc .
DonnéàTours,oumois	Donné à Tours , ou mois
demarsl’andegracemiliiiie	de mars l ’ an de grace mil iiiie
xlvi,etdenostreregnelexxve.	xlvi , et de nostre regne le xxve .
Ainsisigné:	Ainsi signé :
Parleroy,àla	Par le roy , à la
relacion..du	relacion . . du
conseil.Tribolé.—Visa.Contentor	conseil . Tribolé .— Visa . Contentor
.P.LePicart.	. P . Le Picart .
