Charles,parla	Charles , par la
.enversnostreditcousin	. envers nostredit cousin
etlessiens,.etquebien	et les siens , . et que bien
raisonnableetconvenablechoseestquerecongnoissonslesservicesà	raisonnable et convenable chose est que recongnoissons les services à
ànousfaiz,etmesmementengransetvertueux	à nous faiz , et mesmement en grans et vertueux
faiz,en	faiz , en
quoypournouss'	quoy pour nous s '
est..employénostre	est . . employé nostre
nostreditcousindeDunois.,dont	nostre dit cousin de Dunois . , dont
s'estensuygranthonneur	s ' est ensuy grant honneur
,prouffitetutilitéànouset.àla	, prouffit et utilité à nous et . à la
chosepublicque;pourlesquellescausesetaussipourla	chose publicque ; pour lesquelles causes et aussi pour la
proximitéde	proximité de
delignaigeenquoynostreditcousinnousattient,etautres	de lignaige en quoy nostredit cousin nous attient , et autres
autrescausesetconsideracionsàceraisonnablementnousmouvans,avons	autres causes et consideracions à ce raisonnablement nous mouvans , avons
,denostrecertainescienceetmouvement..,etpar	, de nostre certaine science et mouvement . . , et par
parl'..advisetdeliberaciondeplusieursde	par l ' . . advis et deliberacion de plusieurs de
nostresangetlignaigeet	nostre sang et lignaige et
desgensdenostre	des gens de nostre
nostreGrant-	nostre Grant -
conseil,oucas	conseil , ou cas
casquenostreditcousin	cas que nostredit cousin
cousindeBretaingneyroitdevieàtrespas,sans	cousin de Bretaingne yroit de vie à trespas , sans
sanshoirsmasles,procréezdesoncorpsen	sans hoirs masles , procréez de son corps en
enloyalmariage,dèsàpresentcomme	en loyal mariage , dès à present comme
commepourlorsetdèslorscommedepresent,donné	comme pour lors et dès lors comme de present , donné
,cedé,delaisséettransporté..,donnons,	, cedé , delaissé et transporté . . , donnons ,
,cedons,delaissonsettransportons,par	, cedons , delaissons et transportons , par
cesdictespresentes,à.nostreditcousin	cesdictes presentes , à . nostredit cousin
deDunois..età	de Dunois . . et à
sesenfans.masles	ses enfans . masles
,procréezenloyalmariage,etaux	, procréez en loyal mariage , et aux
maslesdescendansd'iceulxenfans	masles descendans d ' iceulx enfans
maslesenloyalmariage	masles en loyal mariage
mariage,perpetuellementetàtousjours..	mariage , perpetuellement et à tousjours . .
,touteslesdictesterres,seigneurieset.baronniesde	, toutes lesdictes terres , seigneuries et . baronnies de
Partenay,deSecondigny,deVouvant	Partenay , de Secondigny , de Vouvant
,deMervant..,	, de Mervant . . ,
,duCouldraySalbert,deChasteaulaillonet	, du Couldray Salbert , de Chasteaulaillon et
etdeMathefelon	et de Mathefelon
,etgénéralement	, et généralement
touteslesautresterres.et	toutes les autres terres . et
seigneuriesqueleditfeuJehan	seigneuries que ledit feu Jehan
Larcevesque,ensonvivantchevalier,	Larcevesque , en son vivant chevalier ,
seigneurde	seigneur de
Partenay,.nousavoit	Partenay , . nous avoit
vendues..,delaissées	vendues . . , delaissées
delaisséesettransportées	delaissées et transportées
,commeditest,	, comme dit est ,
parnousdonnéesettransportées	par nous données et transportées
ànostreditcousinArtur,àpresentducde	à nostredit cousin Artur , à present duc de
Bretaingne,avecquestousles	Bretaingne , avecques tous les
droiz,noms,raisons,	droiz , noms , raisons ,
,actionsetpoursuictes,qui,	, actions et poursuictes , qui ,
àcausedesdictesvendicionsettranspors	à cause desdictes vendicions et transpors
ànousfaizparleditfeuJehan	à nous faiz par ledit feu Jehan
JehanLarcevesque,nouspovoient,pourroientoupeventcompetteret	Jehan Larcevesque , nous povoient , pourroient ou pevent competter et
etappartenir,ou	et appartenir , ou
autrement,parquelconques	autrement , par quelconques
quelconques.autrestitresou	quelconques . autres titres ou
moiensque	moiens que
cesoit.Pourlesdictesterresetseigneuriesavoir	ce soit . Pour lesdictes terres et seigneuries avoir
,tenir,posseder	, tenir , posseder
etexploicterparnostreditcousinde	et exploicter par nostredit cousin de
deDunoiset	de Dunois et
etsesenfansmasles,procréezen	et ses enfans masles , procréez en
loyalmariage	loyal mariage
mariage..,etlesmaslesdescendansdesdizmaslesaussienloyal	mariage . . , et les masles descendans desdiz masles aussi en loyal
loyalmariage,perpetuellementetpaisiblement,sansaucunechosey	loyal mariage , perpetuellement et paisiblement , sans aucune chose y
reserverneretenirànous,forsseulementles	reserver ne retenir à nous , fors seulement les
foyethommaige	foy et hommaige
etlasouverainetéet.ressortennostre	et la souveraineté et . ressort en nostre
comtédePoictouetailleurs	comté de Poictou et ailleurs
ailleurs,ettantparlafourmeetmanièreque	ailleurs , et tant par la fourme et manière que
lesdictesterresetseigneuriesressortissoientanciennementetqu	lesdictes terres et seigneuries ressortissoient anciennement et qu
qu'ellesressortissoientetont	qu ' elles ressortissoient et ont
ressortidepuislesdizdons	ressorti depuis lesdiz dons
dons.parnous	dons . par nous
faizànostreditcousinde	faiz à nostredit cousin de
Bretaingne..,enpayantles	Bretaingne . . , en payant les
chargeset.faisantlesdevoirs	charges et . faisant les devoirs
deuzàcausedesdictesterresetseigneuries,	deuz à cause desdictes terres et seigneuries ,
,oùetainsiqu'.ilappartendra.	, où et ainsi qu ' . il appartendra .
Sidonnonsen	Si donnons en
en..mandementànoz	en . . mandement à noz
amezetfeaulx	amez et feaulx
conseillersles	conseillers les
genstenansnostre	gens tenans nostre
nostreParlementetqui	nostre Parlement et qui
tendrontceulxavenir,lesgensde	tendront ceulx avenir , les gens de
nozcomptesettresoriers,et	noz comptes et tresoriers , et
etàtousnozautres	et à tous noz autres
justiciersetofficiers,ouà	justiciers et officiers , ou à
leurslieuxtenanset	leurs lieuxtenans et
etàchacund'eulx,	et à chacun d ' eulx ,
sicommeà	si comme à
luyappartendra,quedenosdizdonettransportilz	luy appartendra , que de nosdiz don et transport ilz
facent,seuffrentetlaissentnostredit	facent , seuffrent et laissent nostredit
cousinde	cousin de
Dunoisetsesenfans	Dunois et ses enfans
masles,procréezenloyal	masles , procréez en loyal
mariage,etlesmaslesdescendansdesdiz	mariage , et les masles descendans desdiz
maslesaussi	masles aussi
enloyalmariage,perpetuelmentetà..	en loyal mariage , perpetuelment et à . .
tousjoursjoyretuser.plainement	tousjours joyr et user . plainement
etpaisiblement,sansleurfairenesouffrir	et paisiblement , sans leur faire ne souffrir
,oresnepourletempsavenir.,estrefait	, ores ne pour le temps avenir . , estre fait
faitnedonné..aucundestourbierou	fait ne donné . . aucun destourbier ou
empeschement,enquelquemanièrenesoubzquelque	empeschement , en quelque manière ne soubz quelque
quelquecouleurouoccasion	quelque couleur ou occasion
quecesoit..,nonobstantquelzconquesordonnancesparnousfaictes	que ce soit . . , nonobstant quelzconques ordonnances par nous faictes
,ouparnozpredecesseurs,de	, ou par noz predecesseurs , de
nonalieneraucunechosedenostredommaine,etle	non aliener aucune chose de nostre dommaine , et le
lecontenuèsdicteslettresdevendicionet	le contenu èsdictes lettres de vendicion et
ettransport,quenousetnoz	et transport , que nous et noz
successeurscontesdePoictou,par	successeurs contes de Poictou , par
parquelquecause	par quelque cause
,condicionoumoienquece	, condicion ou moien que ce
fust,nepourrionsalienernetransportezseparer	fust , ne pourrions aliener ne transportez separer
nedepartirlesterres,baronnieset	ne departir les terres , baronnies et
seigneuriesdevantdictesdenostreditcontédePoictou	seigneuries devant dictes de nostredit conté de Poictou
,etautreschosesàcecontraires	, et autres choses à ce contraires
.Et.afin,etc.	. Et . afin , etc .
Sauf,etc	Sauf , etc
.DonnéàVendosme	. Donné à Vendosme
,le.xxiiejourdumoisd'	, le . xxiie jour du mois d '
octobrel'ande.grace	octobre l ' an de . grace
gracemilcccc.cinquante	grace mil cccc . cinquante
huit,.etdenostre	huit , . et de nostre
règnelexxxviie.Ainsisigné	règne le xxxviie . Ainsi signé
:Charles	: Charles
.—ParIeroy,enson	.— Par Ie roy , en son
sonconseil,ouquelMesseigneurslesducsd	son conseil , ouquel Messeigneurs les ducs d
d'Orleans,deBourbon,lescontesd	d ' Orleans , de Bourbon , les contes d
'Eu,deFoiz	' Eu , de Foiz
etdelàMarche	et de là Marche
,vous,l'evesquedeConstances,	, vous , l ' evesque de Constances ,
lesiredeBeaujeu	le sire de Beaujeu
Beaujeu,Janusde	Beaujeu , Janus de
deSavoye,LoysdeSaluces,les	de Savoye , Loys de Saluces , les
sires.deTorcy	sires . de Torcy
Torcy,de	Torcy , de
PrecignyetduMonteil,	Precigny et du Monteil ,
messireGuillaumeCousinot,chevalier,maistres	messire Guillaume Cousinot , chevalier , maistres
EstienneLeFèvre	Estienne Le Fèvre
etJehan	et Jehan
Bureau,..sireJehanHardoin,maistresPierreDoriole	Bureau , . . sire Jehan Hardoin , maistres Pierre Doriole
,PierreetRaouldeRefuge,Denis	, Pierre et Raoul de Refuge , Denis
Daucerreetautrespresens.J.deLaLoère	Daucerre et autres presens . J . de La Loère
.—Visa.	.— Visa .
