Charles,	Charles ,
eulx,commeàliappartendra,que	eulx , comme à li appartendra , que
dezheritages,cens,rentes,bienset	dez heritages , cens , rentes , biens et
appartenancesdessusdictes,jusquesàlavalue	appartenances dessus dictes , jusques à la value
valued'icellessoixante.livres	value d ' icelles soixante . livres
tournoisdeterreou	tournois de terre ou
ourenteparan,	ou rente par an ,
,ànousainsi	, à nous ainsi
ainsiadvenuezetappartenans,commedit.	ainsi advenuez et appartenans , comme dit .
est,mettent	est , mettent
mettenttantostetfacentmettre,chascunen	mettent tantost et facent mettre , chascun en
droitsoy,leditMacé,ou	droit soy , ledit Macé , ou
sonprocureur	son procureur
pourlui,enpossessionetsaisine	pour lui , en possession et saisine
saisine,etd'	saisine , et d '
icellefacent	icelle facent
etlaissentli,seshoirset	et laissent li , ses hoirs et
quideliaurontcause,joiret	qui de li auront cause , joir et
etuserpaisiblementàtousjoursmès,sans	et user paisiblement à tousjours mès , sans
leurmettrenesouffrirestremis	leur mettre ne souffrir estre mis
enceaucunempeschement,nonobstantquecedeust	en ce aucun empeschement , non obstant que ce deust
estreappliquéànostredomainneetordonnancesquelconquesad	estre appliqué à nostre domainne et ordonnances quelconques ad
cecontraires.Toutesvoiezn'estpas	ce contraires . Toutesvoiez n ' est pas
nostreentente	nostre entente
que,sepouraucune	que , se pour aucune
aucunecauseilavenoitquenousrendissions	aucune cause il avenoit que nous rendissions
oufaisionsrendreaux	ou faisions rendre aux
dizNicolasRoquet,Guillaume..dezSerqueux,Michiel	diz Nicolas Roquet , Guillaume . . dez Serqueux , Michiel
QuoquonetLoys.Dibert,prestre,	Quoquon et Loys . Dibert , prestre ,
,leursdisheritages,cens,	, leurs dis heritages , cens ,
,rentes,biensetappartenances,nousfussionstenusd	, rentes , biens et appartenances , nous fussions tenus d
'enfaireaucunerecompensacionau	' en faire aucune recompensacion au
ditMacé,seshoirs	dit Macé , ses hoirs
etaiansdelicause.Etquecesoit	et aians de li cause . Et que ce soit
ferme,etc.Sauf,etc.Donné	ferme , etc . Sauf , etc . Donné
ennostre	en nostre
hostel.deSaint-Pol	hostel . de Saint - Pol
lezParis,le	lez Paris , le
xxiiejourdedecembrel'	xxiie jour de decembre l '
andegracemilccc.soixanteneuf,	an de grace mil ccc . soixante neuf ,
,etdenostreregnelevie.Parle	, et de nostre regne le vie . Par le
roy.J.deVernon.	roy . J . de Vernon .
