Charles.,	Charles . ,
etailleurs	et ailleurs
ailleurs,enquelconqueslieuxque	ailleurs , en quelconques lieux que
cesoit,	ce soit ,
etqueluietses..enfans	et que lui et ses . . enfans
enfansmaslesetleurdictelignéepuissent,quant	enfans masles et leur dicte lignée puissent , quant
illeurplaira	il leur plaira
estreparquelconquesautrechevalieraornezd	estre par quelconques autre chevalier aornez d
d'ordreetestatde	d ' ordre et estat de
chevalerie..,etavec-	chevalerie . . , et avec -
quescequeeulxettoute	ques ce que eulx et toute
leurdictelignéemasculineetfeminine,etchascund	leur dicte lignée masculine et feminine , et chascun d
d'eulx,puissent.acqueriret	d ' eulx , puissent . acquerir et
conquesterpartoutnostreroyaume,etse	conquester par tout nostre royaume , et se
aucunsontdesjàacquestez,tenir,avoir	aucuns ont desjà acquestez , tenir , avoir
avoiretpossideràtousjoursfiefs	avoir et possider à tous jours fiefs
,arrerefiefs,terres,	, arrerefiefs , terres ,
,possessions,heritages,justices,seigneuriesetquelconquesautres	, possessions , heritages , justices , seigneuries et quelconques autres
chosesnoblesetdenoblecondicion	choses nobles et de noble condicion
,senzceque	, senz ce que
pourceilzsoientjamaistenuz	pour ce ilz soient jamais tenuz
depaieraucunefinanceànousne	de paier aucune finance à nous ne
ànozsuccesseurs	à noz successeurs
roysdeFrance,laquellefinance,quelleet	roys de France , la quelle finance , quelle et
combiengrande..queelle	combien grande . . que elle
ellesoitoupuist	elle soit ou puist
puistmonter,nous,de	puist monter , nous , de
nostreauctoritéetpuissancedessusdictes,leuravons	nostre auctorité et puissance dessus dictes , leur avons
quittée,remiseetdonnée,quittons	quittée , remise et donnée , quittons
,donnonsetremettons,parlateneur	, donnons et remettons , par la teneur
decespresentes.Etavec-quesceleur	de ces presentes . Et avec - ques ce leur
octroionsetvoulons	octroions et voulons
queiljoissent	que il joissent
detousprevileges,droiz,	de tous previleges , droiz ,
immunitez,franchises,coustûmes,libertez,usaigeset	immunitez , franchises , coustûmes , libertez , usaiges et
detoutesautreschoses,commefontet	de toutes autres choses , comme font et
ontacoustuméetdoiventfairechevaliers.	ont acoustumé et doivent faire chevaliers .
etescuiers..,etautresnobles	et escuiers . . , et autres nobles
duditpaïset	du dit païs et
denostredit	de nostre dit
royaume.Donnonsenmandementauseneschalde	royaume . Donnons en mandement au seneschal de
Poitouet	Poitou et
àtouslesofficiers	à tous les officiers
officiers,justiciersetsubgiezdenouset	officiers , justiciers et subgiez de nous et
denostreroyaulme,ouà	de nostre royaulme , ou à
àleurslieuxtenans,presens	à leurs lieuxtenans , presens
etavenir	et avenir
,etàchascun	, et à chascun
d'eulx,	d ' eulx ,
queleditJehanRegnaultettoutesa	que le dit Jehan Regnault et toute sa
sadictelignée,etchascund'	sa dicte lignée , et chascun d '
eulzfacent,laissentetseuffrent	eulz facen t , laissent et seuffrent
joiret..user	joir et . . user
paisiblementdenostrepresentegraceet	paisiblement de nostre presente grace et
denostre..presentoctroy,	de nostre . . present octroy ,
senzleurfaireousouffrirestrefaitaucontrairedestoubier	senz leur faire ou souffrir estre fait au contraire destoubier
ouempeschementaucun,.	ou empeschement aucun , .
lequelseiltreuventestre	le quel se il treuvent estre
estrefait,silerappellentoufacent	estre fait , si le rappellent ou facent
facentrappelleretmettreaupremierestatetdeu.	facent rappeller et mettre au premier estat et deu .
Etadfin	Et ad fin
quecesoit	que ce soit
chosefermeetestableàtousjours,	chose ferme et estable à tous jours ,
nousavonsfaitmettrenostreseelàcespresenteslettres	nous avons fait mettre nostre seel à ces presentes lettres
.Saufenautreschosesnostre	. Sauf en autres choses nostre
droitetl'autruientoutes.Donné	droit et l ' autrui en toutes . Donné
àParis,..ennostre	à Paris , . . en nostre
nostrechasteldu	nostre chastel du
Louvre,l	Louvre , l
'andegracemilccc.lxxii	' an de grace mil ccc . lxxii
.etdenostreregneleneufviesme,ou	. et de nostre regne le neufviesme , ou
moisdedecembre.Parleroy,	mois de decembre . Par le roy ,
ensonconseil.J.Tabari.	en son conseil . J . Tabari .
