Loys,par	Loys , par
confermantlesdizprevilleigesetexempcionset	confermant lesdiz previlleiges et exempcions et
eticeulxampliantetdonnantdenouvel,	et iceulx ampliant et donnant de nouvel ,
,..semestier	, . . se mestier
est,.iceulx	est , . iceulx
suppliansetleurssuccesseurs,nobleset	supplians et leurs successeurs , nobles et
etnonnoblestenansfiefzetarrièrefiefz,soientdu	et non nobles tenans fiefz et arrièrefiefz , soient du
corpsetcolliègede	corps et colliège de
ladictevilleounon,	ladicte ville ou non ,
,dequelqueestatoucondicionqu’	, de quelque estat ou condicion qu ’
ilz..soient,quiàpresentdemeurent	ilz . . soient , qui à present demeurent
ouquipour.l’	ou qui pour . l ’
’avenirdemourrontenladicteville	’ avenir demourront en ladicte ville
ville,avonsexemptez,	ville , avons exemptez ,
quictezetaffranchiz,exemptons,quictonsetaffranchissons	quictez et affranchiz , exemptons , quictons et affranchissons
perpetuellement,denostre	perpetuellement , de nostre
nostregraceespecial,plainepuissanceetauctorité	nostre grace especial , plaine puissance et auctorité
royal,par	royal , par
cesdictespresentes,d	cesdictes presentes , d
’eulxmonstrer	’ eulx monstrer
,allerne	, aller ne
envoyerou..servicedenousetdenosdizsuccesseurs,	envoyer ou . . service de nous et de nosdiz successeurs ,
,horsladictevillede.Poictiers	, hors ladicte ville de . Poictiers
,pourquelquesmonstres.,banou	, pour quelques monstres . , ban ou
arrièrebanqueayonsfaitoufaire,etque	arrière ban que ayons fait ou faire , et que
nousounozsuccesseursferontpourl’	nous ou noz successeurs feront pour l ’
’avenir,soitengeneralouparticulier	’ avenir , soit en general ou particulier
,degensnoblesetautres	, de gens nobles et autres
autrestenansfiefz	autres tenans fiefz
etarrièrefiefz,exempset	et arrièrefiefz , exemps et
etnonexemps,previlleigiezetnonprevilleigiez,devilles	et non exemps , previlleigiez et non previlleigiez , de villes
,citez,colègesetcommunitez	, citez , colèges et communitez
,pourquelquecauseouoccasionquecesoit	, pour quelque cause ou occasion que ce soit
oupuisseestre	ou puisse estre
.Etvoulons,ordonnonset	. Et voulons , ordonnons et
nousplaistqu’	nous plaist qu ’
’ilzensoienttenuz..pourexcusezetexemptez,	’ ilz en soient tenuz . . pour excusez et exemptez ,
sansqueceleurpuissetourner,	sans que ce leur puisse tourner ,
oresnepourl’avenir	ores ne pour l ’ avenir
,àaucunreprouche.	, à aucun reprouche .
,dommaigeouamende.;maisvoulonsqu’ilz	, dommaige ou amende . ; mais voulons qu ’ ilz
demeurentetsoienttenuzdemoureren	demeurent et soient tenuz demourer en
enladicteville,pourlagarded’	en ladicte ville , pour la garde d ’
icelleetyfaireguetetgarde,quant	icelle et y faire guet et garde , quant
mestierensera.Sidonnonsenmandement	mestier en sera . Si donnons en mandement
mandement,parcesmesmespresentes,ànozamezet	mandement , par ces mesmes presentes , à noz amez et
feaulxconseillerslesgenstenanset..quitiendrontnostreParlement	feaulx conseillers les gens tenans et . . qui tiendront nostre Parlement
,auseneschal	, au seneschal
dePoictou,etàtous	de Poictou , et à tous
nozjusticiersetofficiers,cappitainesetcommissaires.parnous	noz justiciers et officiers , cappitaines et commissaires . par nous
commisetàcommettresurlefaitdesdictesmonstres,	commis et à commettre sur le fait desdictes monstres ,
,guerres,banetarrièreban,ou	, guerres , ban et arrière ban , ou
ouàleurslieuxtenansoucommis	ou à leurs lieuxtenans ou commis
,etàchacun	, et à chacun
d’eulxsurcerequis	d ’ eulx sur ce requis
requis,sicommeàluyappartiendra,quedenoz	requis , si comme à luy appartiendra , que de noz
nozpresensgrace,previlleiges,exempcions..,affranchissement	noz presens grace , previlleiges , exempcions . . , affranchissement
,ampliacionetoctroyilzfacent,souffrentet	, ampliacion et octroy ilz facent , souffrent et
etlaissenttouslesdizhabitansdeladicte	et laissent tous lesdiz habitans de ladicte
ville..etleursdizsuccesseurs,qui	ville . . et leursdiz successeurs , qui
sontetseront	sont et seront
serontpourl’avenir	seront pour l ’ avenir
demouransenicelle,dequelqueestatoucondicion	demourans en icelle , de quelque estat ou condicion
condicionqu’.ilzsoient,joyretuser	condicion qu ’ . ilz soient , joyr et user
userplainementetpaisiblement,sansleur	user plainement et paisiblement , sans leur
faire,mettreoudonner,.nesouffrirestrefait	faire , mettre ou donner , . ne souffrir estre fait
fait,misoudonnéaucundestourbier	fait , mis ou donné aucun destourbier
destourbierouempeschementaucontraire.Etseleurscorps	destourbier ou empeschement au contraire . Et se leurs corps
corps,fiefznoblesouautresleursbiens,	corps , fiefz nobles ou autres leurs biens ,
oud’aucuns	ou d ’ aucuns
d’eulx,avoientestéouestoient	d ’ eulx , avoient esté ou estoient
pourl’avenirpour	pour l ’ avenir pour
ceprins,saisiz,arrestez	ce prins , saisiz , arrestez
,misennostremainouautrementempeschez,les	, mis en nostre main ou autrement empeschez , les
lesleurmettentoufacentmettreincontinantet	les leur mettent ou facent mettre incontinant et
etsansdelayàplaine	et sans delay à plaine
delivrance,etlesquelxdèsàpresentnousy	delivrance , et lesquelx dès à present nous y
avons[mis]etmettons	avons [ mis ] et mettons
dutoutparcesdictespresentes,enrelevant	du tout par cesdictes presentes , en relevant
lesdizsuppliansetchacun	lesdiz supplians et chacun
d’eulxde	d ’ eulx de
tousdeffaulx,.obmissions,peines,amendes	tous deffaulx , . obmissions , peines , amendes
amendesetconfiscacionsenquoyilzpourroientestrepour	amendes et confiscacions en quoy ilz pourroient estre pour
ceencouruz.Carainsi,etc.,	ce encouruz . Car ainsi , etc .,
et.ausdizsuppliansl’avonsoctroyéet	et . ausdiz supplians l ’ avons octroyé et
octroyonsdenosdizgraceespecial,plainepuissanceet	octroyons de nosdiz grace especial , plaine puissance et
auctoritéroyal,nonobstantquelxconquesmonstres,banset	auctorité royal , non obstant quelxconques monstres , bans et
arrièrebans,faizetà	arrière bans , faiz et à
faire,desdiznoblesetautrestenansfiefz	faire , desdiz nobles et autres tenans fiefz
etarrière	et arrière
fiefz,exempset..nonexemps,	fiefz , exemps et . . non exemps ,
,.previlleigiezetnonprevilleigiez	, . previlleigiez et non previlleigiez
,devilles	, de villes
,citez,colègesetcommunitez,et	, citez , colèges et communitez , et
autresquelxconquesfaizetà	autres quelxconques faiz et à
àfaire,etquelxconquesmandemens	à faire , et quelxconques mandemens
oudeffences	ou deffences
,ordonnancesetlettresimpetréesouàimpetrer,	, ordonnances et lettres impetrées ou à impetrer ,
àce..contraires.Etpourcequede	à ce . . contraires . Et pour ce que de
cesdictespresenteslesdizsuppliansouaucunsd’eulx	cesdictes presentes lesdiz supplians ou aucuns d ’ eulx
pourrontavoiràfaireenplusieurset	pourront avoir à faire en plusieurs et
diverslieux,nousvoulonsqueauvidimus	divers lieux , nous voulons que au vidimus
d’icelles,faitsoubzseelroyal,foy	d ’ icelles , fait soubz seel royal , foy
soitadjoustéecommeàcepresentoriginal.Et	soit adjoustée comme à ce present original . Et
Etafinquecesoitchosefermeetestableàtousjours	Et afin que ce soit chose ferme et estable à tousjours
tousjours,nousavonsfaitmettrenostreseelet	tousjours , nous avons fait mettre nostre seel et
etapposeràcesdictespresentes	et apposer à cesdictes presentes
.DonnéauPlesseysBaudoyn,	. Donné au Plesseys Baudoyn ,
,..oumoysd’octobrel’an	, . . ou moys d ’ octobre l ’ an
degracemilcccc.soixantedouze,et	de grace mil cccc . soixante douze , et
denostrerègneledouziesme.Ainsisigné:par	de nostre règne le douziesme . Ainsi signé : par
le.roy,maistre	le . roy , maistre
Loysd’Amboiseetautrespresens	Loys d ’ Amboise et autres presens
.N.Tilhart.	. N . Tilhart .
