Jehan,ainsné	Jehan , ainsné
etsanzcauseraisonnable,pluseursdenoz	et sanz cause raisonnable , pluseurs de noz
droizet	droiz et
encoresles	encores les
tiennentainssioccupezetenjoissentindeuement	tiennent ainssi occupez et en joissent indeuement
,sanzcequeaucune	, sanz ce que aucune
restitucionneamendenousenaitestéfaite;	restitucion ne amende nous en ait esté faite ;
nousquiceschoses,	nous qui ces choses ,
bonnementnepoons	bonnement ne poons
pluspasserainsisanzdissimulacion,confianz	plus passer ainsi sanz dissimulacion , confianz
devozbonnesdiligences,senzetdiscretion	de voz bonnes diligences , senz et discretion
,vousmandonsetcommettons,	, vous mandons et commettons ,
,etàchascun..devous,quevousvous	, et à chascun . . de vous , que vous vous
vousenformezbien	vous enformez bien
etdiligemmentdetoutesceschosesetde	et diligemment de toutes ces choses et de
chascunedeelles,et	chascune de elles , et
descirconstancesetdependancesd'icelles,	des circonstances et dependances d ' icelles ,
appellezceulsquevousverrez	appellez ceuls que vous verrez
verrezquiserontàappelleràcedenozgenz	verrez qui seront à appeller à ce de noz genz
genzetofficiersdu	genz et officiers du
païs,.et	païs , . et
toutestelleschosesque	toutes telles choses que
voustrouverrezainsi,commedessusestdit,acquises	vous trouverrez ainsi , comme dessus est dit , acquises
,mettezou..faitesmettretantostetsanzdelayen	, mettez ou . . faites mettre tantost et sanz delay en
nostremaineten	nostre main et en
nostredommaine,sanzenfairedelivrance,nerecreance	nostre dommaine , sanz en faire delivrance , ne recreance
,nelaischancequele	, ne laischance quele
quelequeellesoit,parmandementquivousveigne	quele que elle soit , par mandement qui vous veigne
veigne,jusquesàtantqueceulsquilestiennent	veigne , jusques à tant que ceuls qui les tiennent
enaientfaitetpaiéfinance,selonclesinstructions	en aient fait et paié finance , selonc les instructions
quesurce	que sur ce
vousenvoyons.Lesquelles	vous envoyons . Lesquelles
financesnousvoulonsetvousmandonsque	finances nous voulons et vous mandons que
tantostlesfaciezapporterànostretresoràParis	tantost les faciez apporter à nostre tresor à Paris
,etqued'	, et que d '
icellescerteiffieznozgenzdenozcomptes	icelles certeiffiez noz genz de noz comptes
;ausquelles	; aus quelles
financesilnousplait..etvoulonsquevousles	finances il nous plait . . et voulons que vous les
recevezdeparnous,gardée	recevez de par nous , gardée
gardéelaformed'ycelle..,	gardée la forme d ' ycelle . . ,
etquedeceleurdonnerez	et que de ce leur donnerez
voslettres,lesquellesnousconfermeronssanzdifficulté	vos lettres , lesquelles nous confermerons sanz difficulté
,senous	, se nous
ensommesrequis.Etavecce,.touznoz	en sommes requis . Et avec ce , . touz noz
droiz,quevoustrouverrezavoirestéoccupez,comme	droiz , que vous trouverrez avoir esté occupez , comme
ditest,faitesles	dit est , faites les
lesremettreennostredomaine	les remettre en nostre domaine
domaine,sicommeilsouloient	domaine , si comme il souloient
estreen	estre en
tempspassé,etlenousfaitesamenderdeuement;	temps passé , et le nous faites amender deuement ;
;etàcecontraingnez	; et à ce contraingnez
contraingnezoufaitescontraindreviguereussement,sicomme	contraingnez ou faites contraindre viguereussement , si comme
commeilestaccoustumédefairepournoz	comme il est accoustumé de faire pour noz
propresdebtes,.tousceulsqu'il	propres debtes , . tous ceuls qu ' il
vousapperradece	vous apperra de ce
ceestrecoulpables.	ce estre coulpables .
Etvoulonset	Et voulons et
ordenonsqu'ilne	ordenons qu ' il ne
puissentappellerdevous,et,seappelloient,	puissent appeller de vous , et , se appelloient ,
quel'appelnesoitdevalue.Mandons	que l ' appel ne soit de value . Mandons
Mandons..etcommandonsau	Mandons . . et commandons au
seneschalde.PoitouetdeLimosin,ou	seneschal de . Poitou et de Limosin , ou
àtouzleurslieuxtenans,etàtouz..	à touz leurs lieux tenans , et à touz . .
nozjusticiers	noz justiciers
etsubgiezque	et subgiez que
encefaisantvousobeissentdiligemmentetentendent,et	en ce faisant vous obeissent diligemment et entendent , et
donnentayde,	donnent ayde ,
,confortet..conseil,toutesfoiz	, confort et . . conseil , toutes foiz
foizquemestiersseraet..il	foiz que mestiers sera et . . il
enserontrequis....Donné.àParis,lexviije	en seront requis .... Donné . à Paris , le xviije
jourdemay,l'andegrace	jour de may , l ' an de grace
mil..ccc.xliiijsouz	mil . . ccc . xliiij souz
souznostreseelnouvel.Parlavertudes	souz nostre seel nouvel . Par la vertu des
quelleslettres,sachez	quelles lettres , sachez
sachezque,commenouseussiensapprochié	sachez que , comme nous eussiens approchié
approchiéetfaitvenirpardevant..noushonorableetdiscret	approchié et fait venir par devant . . nous honorable et discret
maistreAugier..deMercier	maistre Augier . . de Mercier
Mercier,arceprestredeMontmorillon,en	Mercier , arceprestre de Montmorillon , en
ladiocesedePoitiers,	la diocese de Poitiers ,
,pourraisondepluseurs	, pour raison de pluseurs
acquezqu'.il	acquez qu ' . il
avoitfaizenfieznobleset	avoit faiz en fiez nobles et
depersonnesnobles	de personnes nobles
enladiteseneschaucie,proposaensadeffensele	en la dite seneschaucie , proposa en sa deffense le
leditarceprestreque	le dit arceprestre que
que,jasoitcequeileust	que , jasoit ce que il eust
faitaucunsacquezenfiefou	fait aucuns acquez en fief ou
rerefiefnobledeladiteseneschaucie,queilestoit	rerefief noble de la dite seneschaucie , que il estoit
personne..noble,	personne . . noble ,
,descendentdedroitelignienobleetdechevaliers	, descendent de droite lignie noble et de chevaliers
chevaliers,tantdeperecommede	chevaliers , tant de pere comme de
mere,offrantnousenfourmer	mere , offrant nous enfourmer
surcedeuement,et	sur ce deuement , et
pourcen'estoitpastenuzà	pour ce n ' estoit pas tenuz à
fairefinancedes	faire finance des
diteschoses,maisquebienveritéestoitqu	dites choses , mais que bien verité estoit qu
qu'ilavoiteuproposetordonnéjàpieça	qu ' il avoit eu propos et ordonné jà pieça
,etencoresavoitdedonner	, et encores avoit de donner
etdeputeraufondementetdoutaciond	et deputer au fondement et doutacion d
'unechapelleniedeanniversaire,ouautre	' une chapellenie de anniversaire , ou autre
bonusaged'eglise	bon usage d ' eglise
eglise,enhoneurde.	eglise , en honeur de .
Dieuetpourleremededel'	Dieu et pour le remede de l '
amedelui	ame de lui
luietdesesparens,vint	lui et de ses parens , vint
vintsextiersdefromentderente,	vint sextiers de froment de rente ,
àlamesure.deSaint	à la mesure . de Saint
Saint-Savin,acquis	Saint - Savin , acquis
,entreautreschoses,de	, entre autres choses , de
GuillaumeBoutet,	Guillaume Boutet ,
autrementdel..	autrement de l . .
'Espine,deBertrandelaCoudreetde	' Espine , de Bertran de la Coudre et de
BertholomerdeBoiscourcier,etd'	Bertholomer de Boiscourcier , et d '
autrespersonnesnobles.	autres personnes nobles .
.Lesquelles..chosesainsi	. Les quelles . . choses ainsi
proposéesdevant	proposées devant
nous,nousreceumesl.'	nous , nous receumes l . '
'informacionde	' informacion de
saditenoblece,	sa dite noblece ,
parlaquelle	par la quelle
quelleinformacionilnousapparutbien	quelle informacion il nous apparut bien
etsouffisanmentqu'ilestoitpersonnenoble	et souffisanment qu ' il estoit personne noble
deligniedechevaliers,comme	de lignie de chevaliers , comme
ditest,	dit est ,
,etpartant.lelicenciames	, et partant . le licenciames
surce.Etenoultre	sur ce . Et en oultre
oultre,voulanz	oultre , voulanz
gardersonlouablepropos,lepreimeset	garder son louable propos , le preimes et
receumesàfinancedesdizvintsextiersdefromentà	receumes à finance des diz vint sextiers de froment à
estreconvertizèsdizusages	estre convertiz ès diz usages
d'eglise,ou	d ' eglise , ou
àl'unde	à l ' un de
deeuls,àlasomedexxx.	de euls , à la some de xxx .
.livres,monnoiecourant,pourle	. livres , monnoie courant , pour le
fruitdesixannées,	fruit de six années ,
,estimélesextier	, estimé le sextier
v...solzde	v . . . solz de
derenteparan	de rente par an
.Laquellesommed'argentnous	. La quelle somme d ' argent nous
Jehan.dessusditconfessons	Jehan . dessus dit confessons
confessonsavoireueetreceueduditarceprestrepourla	confessons avoir eue et receue du dit arceprestre pour la
ditefinance.Saufledroitduroyetl	dite finance . Sauf le droit du roy et l
'ordenance	' ordenance
ordenancedenoz.	ordenance de noz .
seigneursdesComptes.Donnésouznozseauls	seigneurs des Comptes . Donné souz noz seauls
,lexvijejour	, le xvije jour
deseptembrel'anmilccc.	de septembre l ' an mil ccc .
xliiij.Et	xliiij . Et
Etainsisoitqueles	Et ainsi soit que les
lesdessusdizvinssextiersde	les dessus diz vins sextiers de
fromentderente,..depuislafinance	froment de rente , . . depuis la finance
dessus.diteaientestéenaucune	dessus . dite aient esté en aucune
partierachetezparlesdessusdizBertrandela	partie rachetez par les dessus diz Bertran de la
CoudreetBertholomerdeBoiscourcier	Coudre et Bertholomer de Boiscourcier
,pourquoy	, pour quoy
lachapelleniedessusditedemeureà	la chapellenie dessus dite demeure à
àestredouéeet..leservicedivinestre	à estre douée et . . le service divin estre
estrefaiten.ycelle,nousquidesironsle	estre fait en . ycelle , nous qui desirons le
divinserviceestreaccreu,	divin service estre accreu ,
etpourcequenostredit	et pour ce que nostre dit
seigneuretpereetnous	seigneur et pere et nous
noussoionsparticipansausmessesetausbienfaizqui	nous soions participans aus messes et aus bienfaiz qui
eniceleserontfaizdores.	en icele seront faiz dores .
.enavant	. en avant
,avonsoctroiéetoctroions,par	, avons octroié et octroions , par
lateneurde	la teneur de
decespresentes,degraceespecial,certainescience,	de ces presentes , de grace especial , certaine science ,
povoiretauctoritéroyal,ànousdonnée,	povoir et auctorité royal , à nous donnée ,
,queautant	, que autant
autantcommel'ena	autant comme l ' en a
aretraitdesdizvintsextiersdefroment,àla	a retrait des diz vint sextiers de froment , à la
lamesureduditlieudeSaint	la mesure du dit lieu de Saint
-Savin,enlieudecequiretraita	- Savin , en lieu de ce qui retrait a
estédesdessusdizvintsextiersdefroment..	esté des dessus diz vint sextiers de froment . .
derente,pourlesquiexilpaia	de rente , pour les quiex il paia
lafinance	la finance
financedessusdite,ilpuisseacquerrepour	finance dessus dite , il puisse acquerre pour
lacausedessusdite;etycele	la cause dessus dite ; et ycele
rentelechapelaind..	rente le chapelain d . .
'icelechapelleniequipourletemps	' icele chapellenie qui pour le temps
serapuissetenir	sera puisse tenir
tenirdoresenavant,	tenir dores en avant ,
commeamortie,sanscequeàlamettre	comme amortie , sans ce que à la mettre
horsdesamainmaison,	hors de sa main maison ,
,oupourycelepaierfinance	, ou pour ycele paier finance
,pourletempspassé,present	, pour le temps passé , present
ouavenir,ànostredessusdit	ou avenir , à nostre dessus dit
seigneurnous	seigneur nous
ounozsuccesseurs,ilpuisseestrecontrainten	ou noz successeurs , il puisse estre contraint en
aucunemaniere.Etque	aucune maniere . Et que
cesoitfermeetestableàtouzjours,nous	ce soit ferme et estable à touz jours , nous
nousavonsfaitmettrenostreseel	nous avons fait mettre nostre seel
àcespresentes	à ces presentes
presenteslettres.Saufenautreschosesle	presentes lettres . Sauf en autres choses le
ledroitdenostreditseigneur	le droit de nostre dit seigneur
etpereetdenous	et pere et de nous
,etl'autruientoutes.Donné	, et l ' autrui en toutes . Donné
DonnéàChauvignyenPoitou,ou	Donné à Chauvigny en Poitou , ou
moisde.septembrel'andegrace	mois de . septembre l ' an de grace
milccc.xl.etcinq.	mil ccc . xl . et cinq .
Par.monseigneurleduc,àvostrerelacion	Par . monseigneur le duc , à vostre relacion
relacion.J	relacion . J
.leClerc	. le Clerc
