Jehan,ainsné	Jehan , ainsné
Poitouet..deLimosin	Poitou et . . de Limosin
Limosin,etèsressorsd	Limosin , et ès ressors d
'ycelles,outempspassé,	' ycelles , ou temps passé ,
,parlesgenzd'eglise,	, par les genz d ' eglise ,
depluseursdiversespersonnes,tant	de pluseurs diverses personnes , tant
noblescommenonnobles	nobles comme nonnobles
nonnobles,en.nozjuridicions,terres,fiez,	nonnobles , en . noz juridicions , terres , fiez ,
arrerefiez,ressorsetsouverainetés;itemetpar	arrerefiez , ressors et souverainetés ; item et par
pluseursnonnoblespluseurschosestenuesdenous	pluseurs nonnobles pluseurs choses tenues de nous
enfié.ou	en fié . ou
ouenarrerefiéont	ou en arrerefié ont
ontestéacquises.Itemetqueaucuns	ont esté acquises . Item et que aucuns
quiontesté	qui ont esté
anoblizpar	anobliz par
parnous,oupar	par nous , ou par
nozpredecesseurs,	noz predecesseurs ,
roysdeFrance,outemps	roys de France , ou temps
passé,avoientfaizpluseursacquez,	passé , avoient faiz pluseurs acquez ,
,ainçoisqu'	, ainçois qu '
'ilfussentanobliz,desquiextoutesces	' il fussent anobliz , des quiex toutes ces
ceschosesfinancenousappartient,etdontellenenous	ces choses finance nous appartient , et dont elle ne nous
nousapasestéfaite.Itemetqueila	nous a pas esté faite . Item et que il a
apluseursautresgenzqui	a pluseurs autres genz qui
quiontoccupédefait	qui ont occupé de fait
faitetàtort,etsanzcauseraisonnable,	fait et à tort , et sanz cause raisonnable ,
pluseursdenozdroizetencoreslestiennentainssioccupez	pluseurs de noz droiz et encores les tiennent ainssi occupez
etenjoissentindeuement,sanz	et en joissent indeuement , sanz
cequeaucunerestitucionneamendenousen..	ce que aucune restitucion ne amende nous en . .
.aitestéfaite;nousquiceschoses	. ait esté faite ; nous qui ces choses
,bonnementnepoonspluspasserainsisanzdissimulacion	, bonnement ne poons plus passer ainsi sanz dissimulacion
,confianzdevoz	, confianz de voz
vozbonnesdiligences,senzetdiscretion,	voz bonnes diligences , senz et discretion ,
vousmandonsetcommettons.,etàchascundevous	vous mandons et commettons . , et à chascun de vous
vous,quevousvous	vous , que vous vous
enformezbienetdiligemment	enformez bien et diligemment
detoutesceschoseset..dechascunedeelles	de toutes ces choses et . . de chascune de elles
,etdescirconstancesetdependancesd'icelles,..	, et des circonstances et dependances d ' icelles , . .
appellezceulsquevousverrezquiseront..àappeller	appellez ceuls que vous verrez qui seront . . à appeller
àcedenozgenzet.officiersdupaïs	à ce de noz genz et . officiers du païs
,ettoutestelleschosesquevoustrouverrez	, et toutes telles choses que vous trouverrez
ainsi,commedessusestdit,acquises	ainsi , comme dessus est dit , acquises
,mettezoufaitesmettretantostetsanz	, mettez ou faites mettre tantost et sanz
delayen	delay en
ennostremaineten	en nostre main et en
nostredommaine,.sanzenfaire	nostre dommaine , . sanz en faire
delivrance,nerecreance	delivrance , ne recreance
,nelaischancequelequeellesoit	, ne laischance quele que elle soit
,parmandement	, par mandement
quivousveigne,jusquesà	qui vous veigne , jusques à
tantque	tant que
queceulsquilestiennenten	que ceuls qui les tiennent en
aientfaitetpaiéfinance,seloncles	aient fait et paié finance , selonc les
instructions..quesur	instructions . . que sur
cevousenvoyons.Lesquellesfinancesnousvoulonset	ce vous envoyons . Lesquelles finances nous voulons et
vousmandonsquetantostlesfaciezapporterànostretresor	vous mandons que tantost les faciez apporter à nostre tresor
tresoràParis,etque	tresor à Paris , et que
d'icellescerteiffieznozgenzde	d ' icelles certeiffiez noz genz de
nozcomptes;	noz comptes ;
;ausquelles	; aus quelles
financesilnousplaitet.voulons	finances il nous plait et . voulons
voulonsquevouslesrecevezdeparnous,gardée	voulons que vous les recevez de par nous , gardée
laforme.	la forme .
d'ycelle	d ' ycelle
ycelle,et	ycelle , et
quedece	que de ce
celeurdonnerezvoslettres,lesquelles	ce leur donnerez vos lettres , lesquelles
nousconfermeronssanzdifficulté,	nous confermerons sanz difficulté ,
,senousensommesrequis	, se nous en sommes requis
.Etavecce,touznozdroiz,que	. Et avec ce , touz noz droiz , que
voustrouverrezavoirestéoccupez,commeditest,	vous trouverrez avoir esté occupez , comme dit est ,
,faiteslesremettreen.nostre	, faites les remettre en . nostre
nostredomaine,sicommeilsouloientestre	nostre domaine , si comme il souloient estre
entempspassé,etlenousfaitesamender	en temps passé , et le nous faites amender
deuement;etàcecontraingnezoufaites	deuement ; et à ce contraingnez ou faites
contraindreviguereussement,sicommeil	contraindre viguereussement , si comme il
estaccoustumédefaire	est accoustumé de faire
pournozpropresdebtes,tousceulsqu	pour noz propres debtes , tous ceuls qu
qu'ilvousapperra	qu ' il vous apperra
deceestrecoulpables.Etvoulonsetordenonsqu	de ce estre coulpables . Et voulons et ordenons qu
'ilnepuissent	' il ne puissent
puissentappellerdevous,et	puissent appeller de vous , et
,seappelloient,quel'appel	, se appelloient , que l ' appel
appelnesoitdevalue	appel ne soit de value
value.Mandonset	value . Mandons et
etcommandonsauseneschal	et commandons au seneschal
dePoitouetdeLimosin,ou	de Poitou et de Limosin , ou
àtouzleurslieuxtenans,etàtouznoz	à touz leurs lieux tenans , et à touz noz
nozjusticiersetsubgiezque	noz justiciers et subgiez que
queencefaisant	que en ce faisant
faisantvousobeissentdiligemmentetentendent,et	faisant vous obeissent diligemment et entendent , et
donnentayde,confortet	donnent ayde , confort et
conseil,	conseil ,
,toutesfoizquemestiersseraetil	, toutes foiz que mestiers sera et il
enserontrequis....DonnéàParis,le	en seront requis .... Donné à Paris , le
xviijejourdemay,l'andegrace	xviije jour de may , l ' an de grace
gracemilccc.xliiij	grace mil ccc . xliiij
souznostre	souz nostre
seelnouvel.Parlavertudesquelleslettres	seel nouvel . Par la vertu des quelles lettres
,sachezque,commenouseussiens	, sachez que , comme nous eussiens
approchiéetfaitvenirpardevantnoushonorable	approchié et fait venir par devant nous honorable
etdiscretmaistreAugierdeMercier,	et discret maistre Augier de Mercier ,
,arceprestrede.Montmorillon,enladiocesede	, arceprestre de . Montmorillon , en la diocese de
dePoitiers,pourraisondepluseursacquezqu'il	de Poitiers , pour raison de pluseurs acquez qu ' il
avoitfaizenfieznoblesetdepersonnesnobles	avoit faiz en fiez nobles et de personnes nobles
enladiteseneschaucie	en la dite seneschaucie
,proposaensadeffense	, proposa en sa deffense
leditarceprestreque,jasoitce	le dit arceprestre que , jasoit ce
cequeileustfaitaucuns	ce que il eust fait aucuns
acquezenfiefourerefief.nobledeladiteseneschaucie	acquez en fief ou rerefief . noble de la dite seneschaucie
seneschaucie,..queilestoit	seneschaucie , . . que il estoit
estoitpersonnenoble,descendentde.droitelignienobleet	estoit personne noble , descendent de . droite lignie noble et
dechevaliers,tantde	de chevaliers , tant de
perecommedemere,offrantnousenfourmersurce	pere comme de mere , offrant nous enfourmer sur ce
cedeuement,etpource	ce deuement , et pour ce
cen'estoitpastenuzàfairefinancedes	ce n ' estoit pas tenuz à faire finance des
diteschoses,maisquebienveritéestoitqu	dites choses , mais que bien verité estoit qu
'il..avoit	' il . . avoit
euproposetordonnéjàpieça,etencoresavoit	eu propos et ordonné jà pieça , et encores avoit
avoitdedonneretdeputer	avoit de donner et deputer
deputeraufondementet	deputer au fondement et
etdoutaciond..'unechapelleniede	et doutacion d . . ' une chapellenie de
anniversaire,ouautrebonusaged'	anniversaire , ou autre bon usage d '
eglise,enhoneurde	eglise , en honeur de
deDieuetpour..	de Dieu et pour . .
.leremededel..'ame	. le remede de l . . ' ame
deluietdesesparens	de lui et de ses parens
,vintsextiersdefroment	, vint sextiers de froment
derente..	de rente . .
,àlamesure	, à la mesure
deSaint-	de Saint -
-Savin.,	- Savin . ,
acquis,entre	acquis , entre
entreautreschoses	entre autres choses
choses,deGuillaumeBoutet,autrementdel'Espine	choses , de Guillaume Boutet , autrement de l ' Espine
,deBertrande	, de Bertran de
delaCoudreet	de la Coudre et
deBertholomer.	de Bertholomer .
.deBoiscourcier,etd'autrespersonnesnobles	. de Boiscourcier , et d ' autres personnes nobles
.Lesquelleschosesainsiproposées	. Les quelles choses ainsi proposées
proposées.devantnous	proposées . devant nous
,nousreceumes	, nous receumes
l'informaciondesaditenoblece,par	l ' informacion de sa dite noblece , par
laquelleinformacionilnousapparutbienetsouffisanmentqu	la quelle informacion il nous apparut bien et souffisanment qu
'ilestoitpersonnenobledeligniedechevaliers,	' il estoit personne noble de lignie de chevaliers ,
commeditest,etpartantlelicenciamessurce	comme dit est , et partant le licenciames sur ce
.Etenoultre	. Et en oultre
,voulanzgardersonlouablepropos,	, voulanz garder son louable propos ,
lepreimeset	le preimes et
receumesà..finance	receumes à . . finance
desdizvintsextiersdefromentà..estreconvertizès	des diz vint sextiers de froment à . . estre convertiz ès
dizusagesd	diz usages d
'eglise,ouàl'unde	' eglise , ou à l ' un de
euls.,àlasomedexxx.livres	euls . , à la some de xxx . livres
,monnoie	, monnoie
monnoiecourant,pourlefruitdesixannées,estimé	monnoie courant , pour le fruit de six années , estimé
estimélesextierv.solzderentepar	estimé le sextier v . solz de rente par
paran.Laquellesommed'argentnousJehan	par an . La quelle somme d ' argent nous Jehan
dessusditconfessons	dessus dit confessons
avoireueetreceueduditarceprestrepourladite	avoir eue et receue du dit arceprestre pour la dite
finance.Saufledroitduroy	finance . Sauf le droit du roy
etl'ordenance	et l ' ordenance
denozseigneursdesComptes.Donnésouz	de noz seigneurs des Comptes . Donné souz
nozseauls	noz seauls
,lexvijejourdeseptembrel	, le xvije jour de septembre l
l'anmil	l ' an mil
ccc.xliiij	ccc . xliiij
.Etainsisoitque	. Et ainsi soit que
lesdessusdizvins	les dessus diz vins
sextiersdefromentderente,depuis	sextiers de froment de rente , depuis
lafinance	la finance
dessusditeaientesté	dessus dite aient esté
estéenaucunepartierachetezparlesdessus	esté en aucune partie rachetez par les dessus
dizBertrandelaCoudreetBertholomerdeBoiscourcier,	diz Bertran de la Coudre et Bertholomer de Boiscourcier ,
,pourquoylachapelleniedessusditedemeureàestredouée	, pour quoy la chapellenie dessus dite demeure à estre douée
douéeetleservicedivinestrefaiten.ycelle,	douée et le service divin estre fait en . ycelle ,
nousqui	nous qui
desironsledivinserviceestreaccreu,etpource	desirons le divin service estre accreu , et pour ce
quenostreditseigneuretpereet	que nostre dit seigneur et pere et
etnoussoionsparticipans..ausmessesetausbienfaizquien	et nous soions participans . . aus messes et aus bienfaiz qui en
iceleserontfaizdoresenavant	icele seront faiz dores en avant
,avonsoctroiéetoctroions,par	, avons octroié et octroions , par
lateneurdecespresentes	la teneur de ces presentes
,degrace.	, de grace .
especial,	especial ,
certainescience,povoiretauctorité	certaine science , povoir et auctorité
auctoritéroyal,ànousdonnée,queautantcommel	auctorité royal , à nous donnée , que autant comme l
'ena.retrait	' en a . retrait
desdizvintsextiersdefroment,à	des diz vint sextiers de froment , à
lamesure..dudit	la mesure . . du dit
ditlieudeSaint-Savin,enlieudece	dit lieu de Saint - Savin , en lieu de ce
quiretraitaestédesdessusdizvint.sextiersde	qui retrait a esté des dessus diz vint . sextiers de
defromentderente,pourles	de froment de rente , pour les
quiexilpaiala.financedessus	quiex il paia la . finance dessus
dite,ilpuisse	dite , il puisse
acquerrepourlacausedessusdite;	acquerre pour la cause dessus dite ;
;etycelerentelechapelain	; et ycele rente le chapelain
d'icelechapelleniequipour	d ' icele chapellenie qui pour
letempsserapuisse..tenirdoresenavant	le temps sera puisse . . tenir dores en avant
,commeamortie,sanscequeàla	, comme amortie , sans ce que à la
mettrehorsdesamainmaison,	mettre hors de sa main maison ,
oupourycelepaierfinance	ou pour ycele paier finance
,pour.le	, pour . le
tempspassé,	temps passé ,
presentou	present ou
avenir,ànostre	avenir , à nostre
dessusditseigneurnousounozsuccesseurs,	dessus dit seigneur nous ou noz successeurs ,
ilpuisseestrecontraintenaucunemaniere.Etque	il puisse estre contraint en aucune maniere . Et que
quecesoitfermeetestableàtouzjours,	que ce soit ferme et estable à touz jours ,
,nousavonsfaitmettrenostre.seelàcespresentes	, nous avons fait mettre nostre . seel à ces presentes
lettres.Saufenautreschoses	lettres . Sauf en autres choses
ledroitdenostredit	le droit de nostre dit
seigneuretpereetdenous,	seigneur et pere et de nous ,
,etl'autruien	, et l ' autrui en
entoutes.DonnéàChauvignyen	en toutes . Donné à Chauvigny en
enPoitou,oumoisdeseptembrel'	en Poitou , ou mois de septembre l '
andegracemilccc.xl.	an de grace mil ccc . xl .
etcinq.Parmonseigneur	et cinq . Par monseigneur
leduc,àvostre	le duc , à vostre
relacion.J.	relacion . J .
leClerc.	le Clerc .
