Charles,etc.	Charles , etc .
etconfisquées,pourlafourfaituredesdizsirede	et confisquées , pour la fourfaiture des diz sire de
Brecuere,GuillaumeetPierreAymar	Brecuere , Guillaume et Pierre Aymar
Aymar,etdechascund'eulx,	Aymar , et de chascun d ' eulx ,
pourcequ'iltiennent,encommettantcontre	pour ce qu ' il tiennent , en commettant contre
contrenouslecrimedelesemajesté,etonttenu	contre nous le crime de lese majesté , et ont tenu
tenulepartide	tenu le parti de
Edouartd'Engleterre.etdeEdouart,sonfilz	Edouart d ' Engleterre . et de Edouart , son filz
filzainsné,.nozadversaireset	filz ainsné , . noz adversaires et
ennemis,etquepourleurpartie	ennemis , et que pour leur partie
sesontetchascund'eulzarmezcontrenous	se sont et chascun d ' eulz armez contre nous
nousetnostre	nous et nostre
royaume,etsontleurssubgezetobeissans;	royaume , et sont leurs subgez et obeissans ;
àtenir,avoir,joir,user	à tenir , avoir , joir , user
useretpossidertoutesleschosesdessusditeset	user et possider toutes les choses dessus dites et
chascuned'icelles.	chascune d ' icelles .
parleditPierreSevin,	par le dit Pierre Sevin ,
,seshoirsetsuccesseurs,	, ses hoirs et successeurs ,
,ouquideluiaurontcause,à..touzjours	, ou qui de lui auront cause , à . . touz jours
joursmaisperpetuelment,	jours mais perpetuelment ,
commeleurproprechose,aux	comme leur propre chose , aux
charges,..rentesouredevancesqu	charges , . . rentes ou redevances qu
qu'elles	qu ' elles
doivent,ettoutenlaformeetmaniere	doivent , et tout en la forme et maniere
quelesdessusdiznoz..rebellesetdesobeissans	que les dessus diz noz . . rebelles et desobeissans
lestenoient,avantladiterebellionet	les tenoient , avant la dite rebellion et
et.desobeissance.Sidonnonsenmandement,	et . desobeissance . Si donnons en mandement ,
,parcesmesmeslettres	, par ces mesmes lettres
lettres,auxseneschaux	lettres , aux seneschaux
seneschauxdeTouraine,d	seneschaux de Touraine , d
'Anjouetdu	' Anjou et du
duMaine,etàtouslesautresjusticierset	du Maine , et à tous les autres justiciers et
etofficiersdenousetdenostreroyaume,	et officiers de nous et de nostre royaume ,
quioressontetpourle	qui ores sont et pour le
tempsavenir..seront,ouàleurliex	temps avenir . . seront , ou à leur liex
tenans,etàchascun	tenans , et à chascun
chascund'eulx,sicommeàluiappartendra,	chascun d ' eulx , si comme à lui appartendra ,
queleditPierreSevin,	que le dit Pierre Sevin ,
,pourlui	, pour lui
,seshoirsetsuccesseurs,ou	, ses hoirs et successeurs , ou
quideluiaurontcause,facent,sueffrentet..	qui de lui auront cause , facent , sueffrent et . .
laissentrealment	laissent realment
realmentet..defaitjoir	realment et . . de fait joir
etuserpaisiblementetperpetuelment	et user paisiblement et perpetuelment
àtousjoursdetoutesleschosesdessusdictesetde	à tousjours de toutes les choses dessus dictes et de
dechascune.d	de chascune . d
'icelles,commede	' icelles , comme de
leurproprechose,etàcelefacent	leur propre chose , et à ce le facent
facent.recevoirparlesseigneurs	facent . recevoir par les seigneurs
seigneursàquiilappartendra,enfoy,hommage	seigneurs à qui il appartendra , en foy , hommage
etsubjectiondeue,pour	et subjection deue , pour
pourcausedesdictes	pour cause des dictes
chosesou	choses ou
chascuned'icelles;etoucasque	chascune d ' icelles ; et ou cas que
hommagenous.	hommage nous .
enseroitdeu,lereçoiventàlafealtéet	en seroit deu , le reçoivent à la fealté et
etlerenvoyentdedensquatremoispardevers	et le renvoyent dedens quatre mois par devers
nous,..pour	nous , . . pour
nousenfairela..foy	nous en faire la . . foy
foyethommage,sanzcontreditet	foy et hommage , sanz contredit et
empeschementaucun.Toutesvoyezn'est..mie	empeschement aucun . Toutesvoyez n ' est . . mie
[nostreentente]que,	[ nostre entente ] que ,
separtraictiéde	se par traictié de
depaixouaccort,	de paix ou accort ,
ouparobeissance,ouparquelconque	ou par obeissance , ou par quelconque
autrevoyeoumaniere	autre voye ou maniere
quecefust,lesdessusdizsirede	que ce fust , les dessus diz sire de
deBreçuere,GuillaumeetPierrerevenoient	de Breçuere , Guillaume et Pierre revenoient
auxterresetchosesdessus	aux terres et choses dessus
dessusdictes,quepourcenoussoionstenusdefaire	dessus dictes , que pour ce nous soions tenus de faire
faireauditPierreSevinrestitucionnerecompensacionaucune.	faire au dit Pierre Sevin restitucion ne recompensacion aucune .
Etquecesoitferme,etc.Sauf	Et que ce soit ferme , etc . Sauf
,etc.Ce	, etc . Ce
Cefufaitetdonné	Ce fu fait et donné
àParis,	à Paris ,
,ennostre	, en nostre
hostellès	hostel lès
lèsSaint-Pol,ou	lès Saint - Pol , ou
moisetderrenierjourdenovembrel'an	mois et derrenier jour de novembre l ' an
andegracemilcccsoixanteneuf,etdenostre	an de grace mil ccc soixante neuf , et de nostre
regnelevime.Parleroyen	regne le vime . Par le roy en
sesRequestes.J.Douhem	ses Requestes . J . Douhem
.Visa.L.	. Visa . L .
.deFaya.	. de Faya .
