Charles,etc	Charles , etc
mettresanscontredit.àplainedelivrance.Et[	mettre sans contredit . à plaine delivrance . Et [
pourque]cesoitfermechoseetestableà	pour que ] ce soit ferme chose et estable à
tousjours,nousavonsfaitmettreàcespresenteslettres	tousjours , nous avons fait mettre à ces presentes lettres
lettresnostreseelordenéenl’absencedugrant.	lettres nostre seel ordené en l ’ absence du grant .
Saufenautreschosesnostre	Sauf en autres choses nostre
droitetl’autruientoutes	droit et l ’ autrui en toutes
.Donnéà	. Donné à
àParis,l	à Paris , l
’andegracemilccc.quatrevins	’ an de grace mil ccc . quatre vins
vinsetdeux,etlesecontdenostreregne	vins et deux , et le secont de nostre regne
,oumoisdejuing	, ou mois de juing
juing.Parle.	juing . Par le .
conseil.J.deCoiffy.	conseil . J . de Coiffy .
